coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
HYPER,221,0.071213,-22.64,0.019,-0.4303,0.096,NEUTRAL,hyperliquid
ASTER,221,0.6383,-8.28,0.0565,-0.4679,0.673513,NEUTRAL,hyperliquid
GALA,221,0.002661,-17.84,0.0288,-0.5146,0.003196,NEUTRAL,hyperliquid
LINK,221,7.888,-14.7,0.039,-0.5733,9.110337,NEUTRAL,hyperliquid
SUI,221,0.75239,-20.53,0.0298,-0.6125,0.945785,NEUTRAL,hyperliquid
AXS,221,0.95687,-20.74,0.0332,-0.6893,1.173216,NEUTRAL,hyperliquid
MAVIA,182,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ZEN,221,4.305,-23.81,0.0343,-0.8167,5.787214,NEUTRAL,hyperliquid
XAI,221,0.00782,-21.98,0.0379,-0.8335,0.01003,NEUTRAL,hyperliquid
kFLOKI,221,0.024707,-21.55,0.0436,-0.94,0.029639,NEUTRAL,hyperliquid
MEW,182,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
MOODENG,221,0.03965,-27.73,0.0392,-1.087,0.051275,NEUTRAL,hyperliquid
xyz:COIN,201,160.07,-20.52,0.0537,-1.1028,186.1454,NEUTRAL,hyperliquid
SUPER,221,0.096889,-22.5,0.0524,-1.1797,0.114886,NEUTRAL,hyperliquid
BLAST,202,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
AZTEC,122,0.01597,-26.23,0.0478,-1.2547,0.020944,NEUTRAL,hyperliquid
MON,221,0.021456,-32.74,0.0385,-1.2596,0.026757,NEUTRAL,hyperliquid
SNX,221,0.23809,-23.36,0.0617,-1.44,0.299542,NEUTRAL,hyperliquid
SCR,182,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
HEMI,221,0.005885,-30.27,0.0522,-1.5793,0.007305,NEUTRAL,hyperliquid
ETC,221,7.1367,-21.4,0.0755,-1.6157,8.403166,NEUTRAL,hyperliquid
CAKE,221,1.3236,-19.42,0.093,-1.8055,1.436113,NEUTRAL,hyperliquid
MERL,221,0.020111,-44.37,0.0466,-2.0685,0.030164,NEUTRAL,hyperliquid
ENS,221,4.897,-28.36,0.0817,-2.3179,5.953237,NEUTRAL,hyperliquid
PYTH,221,0.037401,-35.5,0.0654,-2.3227,0.043959,NEUTRAL,hyperliquid
kPEPE,221,0.002807,-30.96,0.0766,-2.3703,0.003555,NEUTRAL,hyperliquid
xyz:CL,159,81.693,-22.68,0.1108,-2.5135,95.59383,NEUTRAL,hyperliquid
FET,221,0.1859,-29.13,0.104,-3.0299,0.215518,NEUTRAL,hyperliquid
LINEA,221,0.0025,-37.44,0.0899,-3.3675,0.003265,NEUTRAL,hyperliquid
STX,221,0.18026,-32.31,0.1065,-3.4415,0.231606,NEUTRAL,hyperliquid
USUAL,221,0.01015,-39.25,0.0903,-3.5437,0.01348,NEUTRAL,hyperliquid
NEO,221,2.1781,-31.99,0.1184,-3.7874,2.728737,NEUTRAL,hyperliquid
PEOPLE,221,0.005377,-39.33,0.1016,-3.9972,0.006958,NEUTRAL,hyperliquid
GOAT,221,0.013194,-38.47,0.1057,-4.065,0.017216,NEUTRAL,hyperliquid
KAS,221,0.030986,-26.85,0.1538,-4.1292,0.033284,NEUTRAL,hyperliquid
HBAR,221,0.077246,-22.04,0.1896,-4.178,0.089792,NEUTRAL,hyperliquid
GMT,221,0.008399,-38.67,0.1141,-4.411,0.01065,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008356,-69.23,0.0701,-4.8541,0.012427,NEUTRAL,hyperliquid
AVNT,221,0.1087,-40.23,0.1229,-4.9431,0.141282,NEUTRAL,hyperliquid
xyz:PLTR,212,128.05,-25.58,0.1998,-5.1108,142.7855,NEUTRAL,hyperliquid
WCT,221,0.045607,-40.77,0.1317,-5.3701,0.058856,NEUTRAL,hyperliquid
PUMP,221,0.001537,-34.52,0.1601,-5.5276,0.001804,NEUTRAL,hyperliquid
BSV,221,11.661,-37.93,0.1513,-5.738,14.86033,NEUTRAL,hyperliquid
POL,221,0.07449,-31.94,0.1928,-6.1593,0.091575,NEUTRAL,hyperliquid
xyz:GOLD,174,4222.0,-20.56,0.3171,-6.5206,4646.636,NEUTRAL,hyperliquid
PAXG,221,4211.1,-20.81,0.3354,-6.9782,4639.391,NEUTRAL,hyperliquid
CFX,221,0.044994,-45.69,0.1556,-7.1099,0.056627,NEUTRAL,hyperliquid
MINA,221,0.042614,-47.6,0.1822,-8.6751,0.056796,NEUTRAL,hyperliquid
S,221,0.030112,-54.36,0.1635,-8.887,0.042549,NEUTRAL,hyperliquid
APT,221,0.6607,-53.81,0.1658,-8.9202,0.924779,NEUTRAL,hyperliquid
kBONK,221,0.004397,-52.34,0.1805,-9.4462,0.005917,NEUTRAL,hyperliquid
MET,221,0.10658,-58.84,0.1649,-9.7045,0.144828,NEUTRAL,hyperliquid
PROVE,221,0.19412,-52.16,0.1914,-9.9822,0.241542,NEUTRAL,hyperliquid
CELO,221,0.061188,-52.72,0.19,-10.0186,0.080525,NEUTRAL,hyperliquid
ZETA,221,0.03764,-56.41,0.1846,-10.412,0.051064,NEUTRAL,hyperliquid
IOTA,221,0.046272,-46.29,0.2821,-13.0559,0.057386,NEUTRAL,hyperliquid
YGG,221,0.025539,-67.19,0.1975,-13.268,0.037655,NEUTRAL,hyperliquid
BLZ,220,0.008397,-41.97,0.3178,-13.3364,0.010056,NEUTRAL,yahoo:BLZ-USD
ETH,221,1666.8,-53.13,0.2666,-14.1672,2122.947,NEUTRAL,hyperliquid
INIT,221,0.059909,-71.23,0.1994,-14.2013,0.082154,NEUTRAL,hyperliquid
XRP,221,1.134,-42.35,0.3386,-14.339,1.357622,NEUTRAL,hyperliquid
SOL,221,66.909,-51.21,0.2943,-15.0701,83.72145,NEUTRAL,hyperliquid
YZY,182,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
kSHIB,221,0.004922,-49.62,0.344,-17.0727,0.005808,NEUTRAL,hyperliquid
FARTCOIN,221,0.11757,-88.58,0.2019,-17.8801,0.181646,NEUTRAL,hyperliquid
LTC,221,43.242,-50.0,0.3582,-17.9109,53.55814,NEUTRAL,hyperliquid
AVAX,221,6.6019,-58.94,0.3054,-17.9993,9.047638,NEUTRAL,hyperliquid
SKY,221,0.056296,-59.44,0.3174,-18.868,0.073181,NEUTRAL,hyperliquid
UNI,221,2.4955,-64.7,0.3219,-20.8243,3.333355,NEUTRAL,hyperliquid
VINE,221,0.01231,-76.94,0.2755,-21.1976,0.016341,NEUTRAL,hyperliquid
TNSR,221,0.02919,-66.94,0.3446,-23.0657,0.03944,NEUTRAL,hyperliquid
BIGTIME,221,0.008799,-77.88,0.3225,-25.1163,0.012527,NEUTRAL,hyperliquid
TAO,221,217.04,-75.16,0.3376,-25.377,265.3264,NEUTRAL,hyperliquid
DYM,221,0.01654,-105.12,0.2488,-26.1548,0.023459,NEUTRAL,hyperliquid
STRAX,220,0.009684,-71.24,0.378,-26.9286,0.01289,NEUTRAL,yahoo:STRAX-USD
ARK,221,0.1212,-72.14,0.3969,-28.6291,0.164396,NEUTRAL,hyperliquid
STBL,221,0.023922,-81.75,0.3701,-30.2547,0.033683,NEUTRAL,hyperliquid
xyz:NFLX,188,80.359,-50.04,0.6059,-30.3213,91.78588,SHORT,hyperliquid
ACE,221,0.0846,-78.46,0.3869,-30.3526,0.121345,NEUTRAL,hyperliquid
GAS,221,1.1118,-79.66,0.4032,-32.1194,1.56122,NEUTRAL,hyperliquid
ADA,221,0.17024,-85.5,0.3901,-33.3556,0.243943,NEUTRAL,hyperliquid
MNT,221,0.54133,-67.3,0.5736,-38.6028,0.661223,SHORT,hyperliquid
DOT,221,0.96989,-79.07,0.5057,-39.9877,1.272117,SHORT,hyperliquid
XPL,221,0.083273,-108.07,0.4057,-43.8413,0.098518,NEUTRAL,hyperliquid
ORBS,220,0.00613,-87.92,0.5491,-48.2797,0.008539,SHORT,yahoo:ORBS-USD
SOPH,221,0.005879,-102.87,0.4783,-49.1989,0.008182,NEUTRAL,hyperliquid
OM,111,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
SAND,221,0.051592,-96.74,0.5431,-52.5346,0.074183,SHORT,hyperliquid
ANIME,221,0.002964,-108.01,0.5228,-56.4684,0.004459,SHORT,hyperliquid
ME,221,0.06272,-123.25,0.46,-56.7009,0.100124,NEUTRAL,hyperliquid
FOGO,185,0.012484,-119.51,0.477,-57.0079,0.017982,NEUTRAL,hyperliquid
0G,221,0.2928,-129.59,0.4439,-57.5292,0.506469,NEUTRAL,hyperliquid
ZK,221,0.011851,-114.28,0.5093,-58.2019,0.016143,SHORT,hyperliquid
SYRUP,221,0.13003,-138.01,0.4606,-63.5695,0.214404,NEUTRAL,hyperliquid
W,221,0.00953,-117.52,0.5761,-67.6999,0.013692,SHORT,hyperliquid
MOVE,221,0.011883,-113.76,0.6354,-72.2786,0.017619,SHORT,hyperliquid
PROMPT,182,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MELANIA,221,0.08351,-104.94,0.7259,-76.1791,0.103819,SHORT,hyperliquid
AAVE,221,65.451,-125.7,0.6802,-85.4985,93.88197,SHORT,hyperliquid
DOOD,221,0.00159,-162.16,0.5351,-86.776,0.002834,SHORT,hyperliquid
IP,221,0.28475,-170.18,0.6207,-105.6339,0.540032,SHORT,hyperliquid
ETHFI,221,0.31681,-141.29,0.7858,-111.029,0.439955,SHORT,hyperliquid
BCH,221,203.68,-198.04,0.6321,-125.1817,406.2254,SHORT,hyperliquid
BERA,221,0.2526,-170.45,0.735,-125.2766,0.413189,SHORT,hyperliquid
SAGA,221,0.01258,-216.92,0.6167,-133.7856,0.023606,SHORT,hyperliquid
SKR,143,0.008726,-182.48,0.7781,-141.9799,0.016742,SHORT,hyperliquid
ZORA,221,0.008099,-177.0,0.8434,-149.2831,0.013377,SHORT,hyperliquid
WLFI,221,0.05994,-189.65,0.8701,-165.0188,0.077847,SHORT,hyperliquid
TRUMP,221,2.2076,-192.35,0.901,-173.3059,2.605828,SHORT,hyperliquid
MEGA,221,0.052835,-328.27,0.6413,-210.5289,0.119117,SHORT,hyperliquid
ZRO,221,0.93989,-244.54,0.9057,-221.4932,1.611033,SHORT,hyperliquid
RESOLV,221,0.016467,-289.98,0.8518,-247.0008,0.039132,SHORT,hyperliquid
RDNT,220,0.000417,-490.3,0.8171,-400.6205,0.002622,SHORT,yahoo:RDNT-USD
