coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,127,478.77,9.59,0.0144,0.1385,406.286,NEUTRAL,hyperliquid
BLUR,221,0.032781,10.93,0.0049,0.0533,0.022786,NEUTRAL,hyperliquid
KAS,221,0.033975,5.43,0.0045,0.0246,0.033765,NEUTRAL,hyperliquid
xyz:NVDA,164,199.53,2.89,0.0041,0.0118,184.1909,NEUTRAL,hyperliquid
AERO,221,0.42994,5.17,0.0021,0.0109,0.364481,NEUTRAL,hyperliquid
MEGA,185,0.18003,3.73,0.0011,0.0042,0.149745,NEUTRAL,hyperliquid
INIT,221,0.083771,3.05,0.0007,0.0022,0.08429,NEUTRAL,hyperliquid
CAKE,221,1.4983,2.3,0.0006,0.0014,1.48943,NEUTRAL,hyperliquid
xyz:XYZ100,194,26894.0,0.77,0.0005,0.0004,24955.35,NEUTRAL,hyperliquid
xyz:ORCL,141,177.6,1.27,0.0003,0.0004,157.5503,NEUTRAL,hyperliquid
xyz:PLTR,162,142.53,-0.42,0.0,-0.0,146.9587,NEUTRAL,hyperliquid
SPX,221,0.38653,-1.42,0.0002,-0.0003,0.329847,NEUTRAL,hyperliquid
ETH,221,2299.9,-2.9,0.0008,-0.0025,2259.583,NEUTRAL,hyperliquid
BOME,221,0.000531,-8.06,0.004,-0.0323,0.000453,NEUTRAL,hyperliquid
BABY,221,0.015664,-8.48,0.0055,-0.0463,0.014356,NEUTRAL,hyperliquid
ORBS,219,0.008986,-8.72,0.0065,-0.057,0.009414,NEUTRAL,yahoo:ORBS-USD
BTC,221,77459.0,-7.66,0.0116,-0.0887,73493.22,NEUTRAL,hyperliquid
xyz:COPPER,101,6.0615,-5.3,0.0206,-0.1091,5.846009,NEUTRAL,hyperliquid
xyz:AAPL,155,272.67,-5.12,0.0273,-0.1399,259.7202,NEUTRAL,hyperliquid
BSV,221,15.811,-9.91,0.0179,-0.177,15.67548,NEUTRAL,hyperliquid
xyz:GOOGL,158,339.34,-8.44,0.0238,-0.2007,314.1588,NEUTRAL,hyperliquid
MNT,221,0.64437,-14.74,0.0262,-0.3862,0.709879,NEUTRAL,hyperliquid
GAS,221,1.6318,-12.08,0.0385,-0.4655,1.685954,NEUTRAL,hyperliquid
JUP,221,0.17198,-16.13,0.0353,-0.569,0.169448,NEUTRAL,hyperliquid
PEOPLE,221,0.007769,-17.04,0.035,-0.597,0.007337,NEUTRAL,hyperliquid
POPCAT,221,0.059276,-19.19,0.0327,-0.6279,0.056292,NEUTRAL,hyperliquid
PENGU,221,0.008409,-21.39,0.042,-0.899,0.007472,NEUTRAL,hyperliquid
GMX,221,6.8271,-15.64,0.0693,-1.0834,6.573672,NEUTRAL,hyperliquid
XLM,221,0.17443,-17.81,0.0617,-1.0989,0.171066,NEUTRAL,hyperliquid
LINK,221,9.2482,-18.94,0.0664,-1.2572,9.51628,NEUTRAL,hyperliquid
CHILLGUY,221,0.013741,-40.43,0.0396,-1.6019,0.011418,NEUTRAL,hyperliquid
MOODENG,221,0.059444,-28.03,0.0698,-1.9561,0.053861,NEUTRAL,hyperliquid
DYDX,221,0.14744,-41.06,0.0493,-2.0238,0.113679,NEUTRAL,hyperliquid
ILV,219,4.644738,-31.74,0.0666,-2.1146,4.245648,NEUTRAL,yahoo:ILV-USD
AVAX,221,9.3061,-21.63,0.0986,-2.133,9.748712,NEUTRAL,hyperliquid
ICP,221,2.4569,-28.01,0.0993,-2.7823,2.615428,NEUTRAL,hyperliquid
NEO,221,2.8502,-26.09,0.114,-2.9728,2.895128,NEUTRAL,hyperliquid
RUNE,221,0.46976,-28.49,0.1101,-3.136,0.444876,NEUTRAL,hyperliquid
TIA,221,0.3566,-34.06,0.1045,-3.5604,0.354803,NEUTRAL,hyperliquid
TURBO,221,0.001149,-35.47,0.1053,-3.7345,0.001137,NEUTRAL,hyperliquid
FARTCOIN,221,0.19566,-44.55,0.0859,-3.8284,0.203364,NEUTRAL,hyperliquid
USTC,221,0.005596,-30.03,0.1277,-3.8358,0.005189,NEUTRAL,hyperliquid
ETHFI,221,0.45009,-33.21,0.1191,-3.9565,0.512408,NEUTRAL,hyperliquid
XMR,221,377.83,-32.31,0.124,-4.0075,374.3876,NEUTRAL,hyperliquid
LTC,221,55.798,-24.7,0.1673,-4.133,57.19429,NEUTRAL,hyperliquid
CELO,221,0.088698,-35.14,0.1204,-4.2287,0.087237,NEUTRAL,hyperliquid
RSR,221,0.001749,-36.95,0.1172,-4.3295,0.001725,NEUTRAL,hyperliquid
TON,221,1.3222,-24.95,0.1819,-4.5384,1.362395,NEUTRAL,hyperliquid
BNT,219,0.319377,-32.96,0.138,-4.5481,0.315475,NEUTRAL,yahoo:BNT-USD
LDO,221,0.3756,-46.61,0.1051,-4.8966,0.363708,NEUTRAL,hyperliquid
ONDO,221,0.26035,-29.33,0.1818,-5.3325,0.274523,NEUTRAL,hyperliquid
NXPC,221,0.29099,-36.33,0.1475,-5.3592,0.300678,NEUTRAL,hyperliquid
xyz:MSFT,157,418.63,-25.92,0.2128,-5.5153,405.2108,NEUTRAL,hyperliquid
xyz:META,156,659.86,-29.82,0.1908,-5.6882,636.665,NEUTRAL,hyperliquid
IO,221,0.12328,-39.65,0.1542,-6.1129,0.116986,NEUTRAL,hyperliquid
ARB,221,0.12829,-53.83,0.1224,-6.5911,0.119185,NEUTRAL,hyperliquid
STBL,220,0.034517,-36.32,0.1855,-6.738,0.037964,NEUTRAL,hyperliquid
xyz:HOOD,150,84.238,-45.14,0.1557,-7.0302,81.59632,NEUTRAL,hyperliquid
PNUT,221,0.05366,-57.73,0.1493,-8.6172,0.051366,NEUTRAL,hyperliquid
TST,221,0.011308,-58.91,0.1626,-9.5805,0.010723,NEUTRAL,hyperliquid
xyz:GOLD,124,4675.0,-28.9,0.3372,-9.7452,4889.626,NEUTRAL,hyperliquid
kSHIB,221,0.0061,-38.74,0.255,-9.8777,0.006316,NEUTRAL,hyperliquid
HBAR,221,0.090259,-32.2,0.3079,-9.914,0.095527,NEUTRAL,hyperliquid
2Z,205,0.082448,-58.12,0.1711,-9.9443,0.087707,NEUTRAL,hyperliquid
YZY,221,0.3003,-21.64,0.4639,-10.0394,0.325515,NEUTRAL,hyperliquid
SOL,221,85.26,-47.68,0.2256,-10.7585,93.02878,NEUTRAL,hyperliquid
PAXG,221,4661.9,-30.7,0.3584,-11.0023,4892.411,NEUTRAL,hyperliquid
WCT,221,0.059685,-41.15,0.2952,-12.1496,0.062187,NEUTRAL,hyperliquid
kNEIRO,221,0.09162,-75.45,0.1621,-12.2324,0.078146,NEUTRAL,hyperliquid
SUSHI,221,0.21922,-50.5,0.2489,-12.568,0.221031,NEUTRAL,hyperliquid
XRP,221,1.4253,-43.99,0.288,-12.6661,1.489073,NEUTRAL,hyperliquid
DOGE,221,0.097084,-40.9,0.3182,-13.0128,0.100305,NEUTRAL,hyperliquid
VINE,221,0.019433,-58.72,0.2285,-13.4187,0.019318,NEUTRAL,hyperliquid
kFLOKI,221,0.03285,-51.18,0.2632,-13.4712,0.032057,NEUTRAL,hyperliquid
ETC,221,8.4301,-43.85,0.316,-13.8596,9.03188,NEUTRAL,hyperliquid
DASH,221,35.484,-69.34,0.2051,-14.2248,40.02533,NEUTRAL,hyperliquid
APEX,210,0.30625,-44.6,0.3244,-14.4683,0.302664,NEUTRAL,hyperliquid
INJ,221,3.3615,-53.44,0.2756,-14.7259,3.354489,NEUTRAL,hyperliquid
ZETA,221,0.05368,-53.29,0.2935,-15.6392,0.055933,NEUTRAL,hyperliquid
BNB,221,631.99,-52.36,0.3044,-15.9356,675.2631,NEUTRAL,hyperliquid
NOT,221,0.000399,-53.86,0.2997,-16.1441,0.000412,NEUTRAL,hyperliquid
S,221,0.043546,-63.06,0.2707,-17.0683,0.04784,NEUTRAL,hyperliquid
ZEN,221,6.1322,-64.97,0.2651,-17.2234,6.478487,NEUTRAL,hyperliquid
SUI,221,0.93682,-59.31,0.291,-17.2624,1.039926,NEUTRAL,hyperliquid
xyz:SILVER,120,74.91,-60.65,0.3002,-18.2094,82.22502,NEUTRAL,hyperliquid
BADGER,219,0.388741,-57.84,0.3164,-18.3015,0.408034,NEUTRAL,yahoo:BADGER-USD
XAI,221,0.01011,-61.72,0.3054,-18.8475,0.010922,NEUTRAL,hyperliquid
HYPER,221,0.095504,-56.22,0.3415,-19.2023,0.098876,NEUTRAL,hyperliquid
IMX,221,0.17513,-64.08,0.3046,-19.5195,0.17314,NEUTRAL,hyperliquid
kBONK,221,0.006293,-57.46,0.3434,-19.7311,0.0066,NEUTRAL,hyperliquid
kPEPE,221,0.003798,-61.5,0.3214,-19.7666,0.003922,NEUTRAL,hyperliquid
PENDLE,221,1.2932,-73.53,0.277,-20.3655,1.347954,NEUTRAL,hyperliquid
SNX,221,0.29995,-62.06,0.3301,-20.4844,0.328003,NEUTRAL,hyperliquid
DOT,221,1.2357,-62.99,0.3365,-21.1988,1.464937,NEUTRAL,hyperliquid
ENS,221,6.1396,-62.41,0.3508,-21.8932,6.582237,NEUTRAL,hyperliquid
MANTA,221,0.06432,-54.01,0.41,-22.1459,0.069201,NEUTRAL,hyperliquid
FIL,221,0.92278,-59.51,0.3807,-22.6561,0.992732,NEUTRAL,hyperliquid
MEW,221,0.0006,-63.58,0.3602,-22.9018,0.000657,NEUTRAL,hyperliquid
UNI,221,3.2337,-61.39,0.3761,-23.0848,3.749969,NEUTRAL,hyperliquid
AR,221,1.9432,-89.68,0.2728,-24.463,2.126936,NEUTRAL,hyperliquid
SUPER,221,0.12684,-76.22,0.3237,-24.6691,0.130758,NEUTRAL,hyperliquid
0G,220,0.56935,-75.53,0.3363,-25.3981,0.623415,NEUTRAL,hyperliquid
PYTH,221,0.05086,-71.65,0.359,-25.7211,0.048846,NEUTRAL,hyperliquid
CC,176,0.15202,-49.76,0.5211,-25.9293,0.153542,SHORT,hyperliquid
LAYER,221,0.085393,-75.51,0.3461,-26.1328,0.094283,NEUTRAL,hyperliquid
MELANIA,221,0.11109,-63.02,0.4213,-26.55,0.120987,NEUTRAL,hyperliquid
LINEA,221,0.003326,-89.67,0.305,-27.3527,0.003748,NEUTRAL,hyperliquid
YGG,221,0.039998,-74.93,0.3891,-29.1532,0.043441,NEUTRAL,hyperliquid
ATOM,221,1.9216,-62.11,0.4802,-29.8264,1.950749,NEUTRAL,hyperliquid
BIO,221,0.031181,-123.94,0.244,-30.2365,0.026574,NEUTRAL,hyperliquid
xyz:TSLA,163,373.73,-49.67,0.6612,-32.8424,398.0123,SHORT,hyperliquid
APT,221,0.9419,-90.39,0.3728,-33.696,1.061293,NEUTRAL,hyperliquid
ADA,221,0.24713,-64.45,0.5605,-36.1238,0.279128,SHORT,hyperliquid
MINA,221,0.059846,-75.42,0.4881,-36.8151,0.063808,NEUTRAL,hyperliquid
MAV,221,0.016015,-98.69,0.3874,-38.2329,0.016721,NEUTRAL,hyperliquid
POL,221,0.09378,-65.99,0.5838,-38.5251,0.102263,SHORT,hyperliquid
FTT,221,0.29759,-76.15,0.51,-38.8375,0.33225,SHORT,hyperliquid
SYRUP,221,0.22917,-88.66,0.4843,-42.9357,0.256258,NEUTRAL,hyperliquid
SOPH,221,0.00876,-76.43,0.5622,-42.9656,0.009567,SHORT,hyperliquid
GMT,221,0.011334,-81.73,0.5349,-43.7133,0.01219,SHORT,hyperliquid
SCR,221,0.04424,-99.57,0.4425,-44.0552,0.05037,NEUTRAL,hyperliquid
SAND,221,0.076034,-86.82,0.5127,-44.515,0.090791,SHORT,hyperliquid
BCH,221,456.17,-72.08,0.634,-45.6998,495.0065,SHORT,hyperliquid
ARK,221,0.17018,-80.43,0.5683,-45.7038,0.191401,SHORT,hyperliquid
BERA,221,0.39608,-117.9,0.3895,-45.9259,0.551299,NEUTRAL,hyperliquid
BLAST,221,0.000505,-86.77,0.5412,-46.9603,0.000552,SHORT,hyperliquid
ANIME,221,0.004697,-80.23,0.5935,-47.621,0.005234,SHORT,hyperliquid
UMA,221,0.48071,-94.95,0.5086,-48.2927,0.491648,SHORT,hyperliquid
PUMP,221,0.001784,-95.38,0.5088,-48.5278,0.002061,SHORT,hyperliquid
BRETT,221,0.006791,-112.45,0.4329,-48.6849,0.008299,NEUTRAL,hyperliquid
USUAL,221,0.01492,-110.86,0.448,-49.6679,0.016246,NEUTRAL,hyperliquid
CRV,221,0.221,-87.21,0.572,-49.8872,0.257378,SHORT,hyperliquid
WIF,221,0.17851,-106.62,0.477,-50.861,0.221579,NEUTRAL,hyperliquid
OM,161,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ENA,221,0.10837,-113.18,0.4788,-54.19,0.119031,NEUTRAL,hyperliquid
STX,221,0.22506,-75.48,0.7241,-54.6573,0.256879,SHORT,hyperliquid
MAVIA,221,0.03411,-111.12,0.5204,-57.8314,0.037173,SHORT,hyperliquid
HMSTR,221,0.000156,-101.68,0.5935,-60.3497,0.000171,SHORT,hyperliquid
xyz:BABA,100,133.89,-91.07,0.6948,-63.2769,144.7023,SHORT,hyperliquid
ALT,221,0.007767,-110.25,0.5994,-66.0856,0.008165,SHORT,hyperliquid
DOOD,221,0.003144,-108.26,0.6165,-66.736,0.003565,SHORT,hyperliquid
TNSR,221,0.04036,-103.07,0.6529,-67.3011,0.047197,SHORT,hyperliquid
BIGTIME,221,0.013269,-106.06,0.6361,-67.4584,0.015096,SHORT,hyperliquid
TRUMP,221,2.8498,-109.34,0.6213,-67.9316,3.520326,SHORT,hyperliquid
AAVE,221,93.358,-102.7,0.6672,-68.5194,116.98505,SHORT,hyperliquid
STRAX,219,0.013299,-97.98,0.727,-71.2353,0.015409,SHORT,yahoo:STRAX-USD
EIGEN,221,0.181,-127.01,0.5624,-71.4249,0.214624,SHORT,hyperliquid
IOTA,221,0.056416,-98.43,0.8047,-79.2107,0.06711,SHORT,hyperliquid
SAGA,221,0.01765,-147.27,0.6128,-90.2515,0.033521,SHORT,hyperliquid
AXS,221,1.0929,-148.17,0.6255,-92.6795,1.378264,SHORT,hyperliquid
BANANA,221,3.844,-135.02,0.7047,-95.1456,4.42645,SHORT,hyperliquid
NIL,221,0.040037,-157.46,0.6334,-99.7402,0.048667,SHORT,hyperliquid
APE,221,0.10414,-158.65,0.6497,-103.0731,0.118038,SHORT,hyperliquid
MOVE,221,0.018408,-139.85,0.7729,-108.0917,0.023098,SHORT,hyperliquid
MEME,221,0.000566,-152.5,0.7276,-110.9616,0.000683,SHORT,hyperliquid
WLFI,221,0.076783,-148.59,0.7479,-111.1339,0.111326,SHORT,hyperliquid
GALA,221,0.003197,-154.57,0.735,-113.618,0.00396,SHORT,hyperliquid
STRK,221,0.04284,-158.95,0.7181,-114.1465,0.046045,SHORT,hyperliquid
PROVE,221,0.24845,-137.94,0.8431,-116.2953,0.288815,SHORT,hyperliquid
ME,221,0.10507,-159.23,0.7312,-116.4326,0.135087,SHORT,hyperliquid
FOGO,135,0.018387,-173.61,0.6779,-117.6918,0.02425,SHORT,hyperliquid
ZK,221,0.016292,-140.93,0.8355,-117.7365,0.020618,SHORT,hyperliquid
HEMI,221,0.008476,-181.83,0.6617,-120.3144,0.009446,SHORT,hyperliquid
GOAT,221,0.017016,-154.42,0.7794,-120.354,0.021291,SHORT,hyperliquid
SEI,221,0.06154,-153.51,0.7895,-121.2029,0.071997,SHORT,hyperliquid
WLD,221,0.2613,-163.44,0.785,-128.3025,0.365795,SHORT,hyperliquid
MET,197,0.17624,-176.47,0.7498,-132.3256,0.187262,SHORT,hyperliquid
OP,221,0.12006,-222.58,0.6351,-141.3484,0.163787,SHORT,hyperliquid
LIT,124,0.92708,-195.62,0.7885,-154.2425,1.300123,SHORT,hyperliquid
AVNT,221,0.15036,-199.12,0.8009,-159.4725,0.184042,SHORT,hyperliquid
PROMPT,221,0.036126,-196.96,0.81,-159.545,0.044012,SHORT,hyperliquid
BLZ,219,0.009863,-169.1,0.9535,-161.2424,0.012718,SHORT,yahoo:BLZ-USD
ACE,221,0.1204,-187.15,0.8678,-162.4012,0.160899,SHORT,hyperliquid
ZORA,221,0.014018,-198.66,0.8886,-176.5229,0.019912,SHORT,hyperliquid
MERL,221,0.038953,-281.16,0.6682,-187.8804,0.055055,SHORT,hyperliquid
W,221,0.0129,-208.08,0.9127,-189.9043,0.01926,SHORT,hyperliquid
RESOLV,221,0.030297,-292.94,0.6802,-199.2517,0.06387,SHORT,hyperliquid
FXS,113,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01793,-335.83,0.9199,-308.9222,0.037159,SHORT,hyperliquid
RDNT,219,0.001989,-386.84,0.8445,-326.7059,0.005441,SHORT,yahoo:RDNT-USD
IP,221,0.522,-389.19,0.923,-359.2333,1.066454,SHORT,hyperliquid
