coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MORPHO,221,1.8157,56.41,0.2799,15.7901,1.866079,NEUTRAL,hyperliquid
FTT,193,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,173,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
KAITO,221,0.47137,44.77,0.3306,14.8017,0.441712,NEUTRAL,hyperliquid
AR,221,2.0002,58.02,0.2529,14.6745,2.000143,NEUTRAL,hyperliquid
CC,221,0.15017,29.78,0.4825,14.3707,0.151954,NEUTRAL,hyperliquid
TIA,221,0.38274,63.35,0.2104,13.3323,0.361518,NEUTRAL,hyperliquid
PENDLE,221,1.4373,81.36,0.1598,12.9971,1.419484,NEUTRAL,hyperliquid
NOT,221,0.000424,64.7,0.1751,11.3298,0.000428,NEUTRAL,hyperliquid
JUP,221,0.21456,56.81,0.1949,11.0732,0.181145,NEUTRAL,hyperliquid
xyz:AMZN,217,243.01,44.06,0.2507,11.044,244.8834,NEUTRAL,hyperliquid
AERO,221,0.5321,61.14,0.1726,10.5502,0.397826,NEUTRAL,hyperliquid
SPX,221,0.36887,52.65,0.1393,7.3336,0.343485,NEUTRAL,hyperliquid
ATOM,221,1.8042,31.76,0.1954,6.2082,1.873806,NEUTRAL,hyperliquid
ORDI,221,3.299,71.78,0.0603,4.3274,3.636167,NEUTRAL,hyperliquid
xyz:MSFT,216,380.18,23.52,0.1627,3.8256,402.9849,NEUTRAL,hyperliquid
DASH,221,35.328,38.57,0.0779,3.005,37.99094,NEUTRAL,hyperliquid
kNEIRO,221,0.06811,47.55,0.0554,2.6338,0.076995,NEUTRAL,hyperliquid
BABY,221,0.013971,31.89,0.082,2.6147,0.015258,NEUTRAL,hyperliquid
LOOM,220,0.005225,91.1,0.0267,2.4322,0.004366,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.000454,38.68,0.0577,2.2321,0.000483,NEUTRAL,hyperliquid
TRX,221,0.33002,15.93,0.1147,1.8275,0.330042,NEUTRAL,hyperliquid
APEX,221,0.28571,17.76,0.0617,1.0959,0.288806,NEUTRAL,hyperliquid
MEME,221,0.000554,17.08,0.0583,0.9956,0.000555,NEUTRAL,hyperliquid
ICP,221,2.2585,14.6,0.0187,0.2733,2.534246,NEUTRAL,hyperliquid
xyz:RIVN,160,16.412,10.87,0.0221,0.2401,15.55512,NEUTRAL,hyperliquid
PNUT,221,0.04498,17.57,0.0123,0.2155,0.049788,NEUTRAL,hyperliquid
STRK,221,0.03433,10.15,0.0073,0.0736,0.037891,NEUTRAL,hyperliquid
PENGU,221,0.006741,11.22,0.0046,0.0516,0.007817,NEUTRAL,hyperliquid
XMR,221,324.92,4.28,0.0025,0.0109,359.4041,NEUTRAL,hyperliquid
SEI,221,0.054971,3.24,0.001,0.0034,0.058902,NEUTRAL,hyperliquid
BNB,221,594.16,1.4,0.001,0.0014,628.4304,NEUTRAL,hyperliquid
IMX,221,0.14093,-1.33,0.0002,-0.0002,0.15838,NEUTRAL,hyperliquid
CRV,221,0.208,-1.45,0.0003,-0.0005,0.22676,NEUTRAL,hyperliquid
REZ,221,0.003323,-3.84,0.0003,-0.0013,0.00407,NEUTRAL,hyperliquid
AIXBT,221,0.023648,-3.74,0.0006,-0.0024,0.02685,NEUTRAL,hyperliquid
UMA,221,0.41626,-2.78,0.0012,-0.0032,0.437083,NEUTRAL,hyperliquid
BADGER,220,0.338517,-5.47,0.0023,-0.0127,0.39827,NEUTRAL,yahoo:BADGER-USD
2Z,221,0.07433,-8.59,0.0047,-0.0407,0.083571,NEUTRAL,hyperliquid
BNT,220,0.264294,-6.54,0.007,-0.0456,0.305079,NEUTRAL,yahoo:BNT-USD
xyz:META,215,575.87,-5.78,0.0092,-0.053,609.7764,NEUTRAL,hyperliquid
RENDER,221,1.6803,-7.09,0.0084,-0.0592,1.837183,NEUTRAL,hyperliquid
ALT,221,0.006406,-9.0,0.0093,-0.0835,0.007031,NEUTRAL,hyperliquid
RUNE,221,0.42043,-12.39,0.008,-0.0995,0.439615,NEUTRAL,hyperliquid
ALGO,221,0.090192,-13.46,0.013,-0.1744,0.105474,NEUTRAL,hyperliquid
xyz:MSTR,203,113.97,-17.51,0.0118,-0.2065,147.739,NEUTRAL,hyperliquid
MAV,173,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
OP,221,0.10262,-16.08,0.0169,-0.2712,0.119897,NEUTRAL,hyperliquid
ASTER,221,0.63607,-6.69,0.041,-0.2743,0.669186,NEUTRAL,hyperliquid
ENA,221,0.09384,-21.26,0.0272,-0.579,0.099627,NEUTRAL,hyperliquid
BRETT,221,0.005704,-23.56,0.0253,-0.5959,0.007008,NEUTRAL,hyperliquid
DOGE,221,0.083485,-17.14,0.0367,-0.6284,0.096724,NEUTRAL,hyperliquid
VIRTUAL,221,0.60099,-20.02,0.0332,-0.6639,0.698394,NEUTRAL,hyperliquid
FIL,221,0.80692,-20.3,0.0338,-0.6859,0.911232,NEUTRAL,hyperliquid
MAVIA,173,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,173,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,193,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
GMX,221,5.8897,-21.71,0.0593,-1.2868,6.459321,NEUTRAL,hyperliquid
xyz:COIN,210,164.77,-21.64,0.0598,-1.2936,183.6391,NEUTRAL,hyperliquid
SCR,173,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
COMP,221,18.005,-33.03,0.065,-2.1457,20.09129,NEUTRAL,hyperliquid
SUSHI,221,0.17575,-28.12,0.0872,-2.4529,0.202953,NEUTRAL,hyperliquid
BTC,221,64246.0,-26.09,0.0964,-2.5159,72231.08,NEUTRAL,hyperliquid
xyz:SILVER,179,66.365,-22.59,0.1165,-2.6312,74.21843,NEUTRAL,hyperliquid
ILV,220,3.299289,-38.42,0.0737,-2.8308,4.111779,NEUTRAL,yahoo:ILV-USD
GALA,221,0.002593,-33.99,0.0895,-3.0427,0.003132,NEUTRAL,hyperliquid
KAS,221,0.029569,-24.15,0.132,-3.1863,0.033361,NEUTRAL,hyperliquid
TRB,221,13.838,-39.59,0.0812,-3.2133,16.59526,NEUTRAL,hyperliquid
RSR,221,0.0013,-39.13,0.098,-3.8343,0.001631,NEUTRAL,hyperliquid
xyz:PLTR,221,127.08,-22.75,0.1739,-3.9566,140.7503,NEUTRAL,hyperliquid
BANANA,221,2.9254,-37.76,0.1081,-4.0826,3.585072,NEUTRAL,hyperliquid
LINK,221,7.97,-30.64,0.1421,-4.3543,9.035357,NEUTRAL,hyperliquid
AXS,221,1.0345,-40.48,0.1117,-4.5231,1.162165,NEUTRAL,hyperliquid
HYPER,221,0.081761,-52.42,0.091,-4.7717,0.095003,NEUTRAL,hyperliquid
POPCAT,221,0.048711,-47.08,0.1019,-4.7963,0.053455,NEUTRAL,hyperliquid
kFLOKI,221,0.025431,-38.54,0.1248,-4.8115,0.029386,NEUTRAL,hyperliquid
LAYER,221,0.066761,-43.56,0.1164,-5.0723,0.082573,NEUTRAL,hyperliquid
CAKE,221,1.3824,-27.85,0.1893,-5.2719,1.437725,NEUTRAL,hyperliquid
XAI,221,0.00815,-44.79,0.1268,-5.6813,0.009822,NEUTRAL,hyperliquid
BLUR,221,0.015641,-60.85,0.0971,-5.9074,0.022064,NEUTRAL,hyperliquid
WIF,221,0.16502,-38.64,0.1548,-5.9818,0.186005,NEUTRAL,hyperliquid
DYM,221,0.01914,-54.66,0.1114,-6.0915,0.021864,NEUTRAL,hyperliquid
ENS,221,4.7017,-41.2,0.1488,-6.1312,5.883663,NEUTRAL,hyperliquid
SUI,221,0.70969,-48.28,0.1278,-6.1682,0.927815,NEUTRAL,hyperliquid
xyz:BABA,159,105.31,-32.03,0.195,-6.2455,127.8598,NEUTRAL,hyperliquid
TURBO,221,0.000883,-47.19,0.1395,-6.5855,0.001072,NEUTRAL,hyperliquid
HBAR,221,0.079469,-26.73,0.2481,-6.6316,0.088512,NEUTRAL,hyperliquid
AZTEC,131,0.015496,-50.37,0.1359,-6.843,0.020416,NEUTRAL,hyperliquid
SNX,221,0.24193,-42.62,0.162,-6.9059,0.293749,NEUTRAL,hyperliquid
PYTH,221,0.03699,-53.66,0.1423,-7.6379,0.043105,NEUTRAL,hyperliquid
FET,221,0.18333,-41.25,0.1893,-7.8077,0.219248,NEUTRAL,hyperliquid
ARB,221,0.08502,-60.23,0.1313,-7.9081,0.106873,NEUTRAL,hyperliquid
ETC,221,7.3128,-38.95,0.2049,-7.9809,8.325427,NEUTRAL,hyperliquid
ZEN,221,4.6134,-54.76,0.1472,-8.058,5.711691,NEUTRAL,hyperliquid
MET,221,0.16356,-57.71,0.1425,-8.2221,0.142064,NEUTRAL,hyperliquid
POLYX,221,0.038586,-47.59,0.1773,-8.4396,0.04768,NEUTRAL,hyperliquid
STX,221,0.17949,-46.79,0.1825,-8.5363,0.22548,NEUTRAL,hyperliquid
MERL,221,0.021958,-75.33,0.1179,-8.8779,0.028752,NEUTRAL,hyperliquid
CFX,221,0.048586,-50.31,0.1793,-9.0222,0.056389,NEUTRAL,hyperliquid
PROVE,221,0.20909,-51.26,0.1883,-9.6538,0.236443,NEUTRAL,hyperliquid
SUPER,221,0.095228,-48.77,0.1982,-9.6644,0.113254,NEUTRAL,hyperliquid
MOODENG,221,0.040628,-61.52,0.1621,-9.9748,0.0505,NEUTRAL,hyperliquid
HEMI,221,0.005531,-63.18,0.1767,-11.1645,0.007139,NEUTRAL,hyperliquid
POL,221,0.07963,-42.08,0.2745,-11.5499,0.089951,NEUTRAL,hyperliquid
GOAT,221,0.014079,-57.9,0.2009,-11.6324,0.016798,NEUTRAL,hyperliquid
LDO,221,0.27235,-61.33,0.1955,-11.9919,0.332452,NEUTRAL,hyperliquid
UNI,221,3.0288,-52.15,0.2309,-12.0434,3.259419,NEUTRAL,hyperliquid
PUMP,221,0.001507,-49.72,0.2641,-13.1322,0.001761,NEUTRAL,hyperliquid
WCT,221,0.047338,-58.78,0.2245,-13.1959,0.05792,NEUTRAL,hyperliquid
AVNT,221,0.10775,-59.76,0.2212,-13.2204,0.13706,NEUTRAL,hyperliquid
USUAL,221,0.01013,-69.95,0.2179,-15.246,0.013059,NEUTRAL,hyperliquid
YZY,173,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,183,4196.1,-30.27,0.54,-16.3453,4567.335,SHORT,hyperliquid
PAXG,221,4189.0,-30.14,0.549,-16.5468,4558.908,SHORT,hyperliquid
kPEPE,221,0.002844,-65.37,0.2666,-17.4281,0.003517,NEUTRAL,hyperliquid
GMT,221,0.008397,-68.69,0.2637,-18.1125,0.010408,NEUTRAL,hyperliquid
PEOPLE,221,0.005655,-69.31,0.2633,-18.2513,0.006815,NEUTRAL,hyperliquid
SOL,221,74.216,-55.89,0.3315,-18.5292,82.54626,NEUTRAL,hyperliquid
LINEA,221,0.002512,-73.0,0.2639,-19.2641,0.003207,NEUTRAL,hyperliquid
BLZ,220,0.008441,-52.05,0.3785,-19.6993,0.009694,NEUTRAL,yahoo:BLZ-USD
TNSR,221,0.04367,-68.33,0.2965,-20.2581,0.038243,NEUTRAL,hyperliquid
NEO,221,2.149,-63.57,0.3311,-21.0501,2.701587,NEUTRAL,hyperliquid
XRP,221,1.1377,-51.15,0.4129,-21.1169,1.339228,NEUTRAL,hyperliquid
xyz:CL,168,75.871,-56.53,0.3783,-21.3861,94.06889,NEUTRAL,hyperliquid
IOTA,221,0.044755,-59.9,0.3708,-22.2076,0.055841,NEUTRAL,hyperliquid
APT,221,0.6725,-86.67,0.3025,-26.2176,0.899865,NEUTRAL,hyperliquid
BSV,221,11.847,-70.58,0.3859,-27.235,14.65417,NEUTRAL,hyperliquid
kBONK,221,0.004606,-81.03,0.3393,-27.4946,0.005804,NEUTRAL,hyperliquid
MINA,221,0.042312,-81.38,0.3582,-29.15,0.055628,NEUTRAL,hyperliquid
S,221,0.027347,-92.52,0.3222,-29.8149,0.041622,NEUTRAL,hyperliquid
TAO,221,232.05,-79.58,0.3783,-30.1063,269.4258,NEUTRAL,hyperliquid
ZETA,221,0.03725,-91.1,0.3491,-31.806,0.049974,NEUTRAL,hyperliquid
LTC,221,45.067,-66.16,0.4908,-32.4712,52.73812,NEUTRAL,hyperliquid
MON,221,0.02095,-99.8,0.3408,-34.0058,0.026769,NEUTRAL,hyperliquid
CELO,221,0.06366,-86.89,0.394,-34.2349,0.079602,NEUTRAL,hyperliquid
ETH,221,1749.3,-77.85,0.4479,-34.8689,2097.695,NEUTRAL,hyperliquid
XPL,221,0.090865,-99.97,0.3583,-35.8225,0.098118,NEUTRAL,hyperliquid
kSHIB,221,0.004672,-72.2,0.5348,-38.6134,0.005739,SHORT,hyperliquid
YGG,221,0.026186,-107.51,0.3604,-38.7445,0.036548,NEUTRAL,hyperliquid
MNT,221,0.53601,-66.02,0.5915,-39.0523,0.647471,SHORT,hyperliquid
DOT,221,0.9635,-79.09,0.5128,-40.5566,1.22785,SHORT,hyperliquid
STRAX,220,0.010565,-91.86,0.4699,-43.167,0.012511,NEUTRAL,yahoo:STRAX-USD
FARTCOIN,221,0.12793,-127.59,0.3397,-43.3428,0.179332,NEUTRAL,hyperliquid
AVAX,221,6.2818,-95.06,0.4624,-43.9608,8.787732,NEUTRAL,hyperliquid
STBL,221,0.024707,-98.28,0.4528,-44.4991,0.032816,NEUTRAL,hyperliquid
ACE,221,0.0813,-99.45,0.4496,-44.7107,0.115748,NEUTRAL,hyperliquid
INIT,221,0.059903,-114.47,0.3906,-44.7119,0.079677,NEUTRAL,hyperliquid
SKY,221,0.059231,-91.98,0.5512,-50.7043,0.071595,SHORT,hyperliquid
VINE,221,0.012309,-111.45,0.4639,-51.6978,0.015892,NEUTRAL,hyperliquid
OM,102,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BIGTIME,221,0.008473,-113.16,0.4708,-53.277,0.012113,NEUTRAL,hyperliquid
xyz:NFLX,197,77.292,-68.88,0.7938,-54.6805,90.15673,SHORT,hyperliquid
W,221,0.01185,-104.05,0.5263,-54.76,0.01302,SHORT,hyperliquid
ARK,221,0.11439,-105.06,0.5417,-56.913,0.15954,SHORT,hyperliquid
ADA,221,0.16135,-119.0,0.5126,-61.0011,0.235689,SHORT,hyperliquid
ZK,221,0.012073,-122.06,0.5388,-65.771,0.015481,SHORT,hyperliquid
FOGO,194,0.012675,-131.06,0.5279,-69.1921,0.017038,SHORT,hyperliquid
ORBS,220,0.0059,-112.67,0.6288,-70.8432,0.008159,SHORT,yahoo:ORBS-USD
GRIFFAIN,221,0.009033,-172.33,0.4174,-71.9356,0.012418,NEUTRAL,hyperliquid
SAND,221,0.055971,-117.52,0.6211,-72.9948,0.071762,SHORT,hyperliquid
AAVE,221,76.121,-116.11,0.6436,-74.724,90.67781,SHORT,hyperliquid
PROMPT,173,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
GAS,221,1.0881,-124.4,0.636,-79.1241,1.524322,SHORT,hyperliquid
SOPH,221,0.005348,-140.3,0.5995,-84.1046,0.007909,SHORT,hyperliquid
ETHFI,221,0.34703,-120.3,0.7238,-87.0673,0.421867,SHORT,hyperliquid
ANIME,221,0.002892,-142.64,0.626,-89.3016,0.004315,SHORT,hyperliquid
MELANIA,221,0.07968,-116.04,0.7703,-89.3853,0.101204,SHORT,hyperliquid
MOVE,221,0.011825,-132.11,0.6775,-89.5044,0.016826,SHORT,hyperliquid
ME,221,0.06442,-159.7,0.5686,-90.8067,0.095662,SHORT,hyperliquid
SYRUP,221,0.13554,-169.94,0.5651,-96.0288,0.205813,SHORT,hyperliquid
IP,221,0.31968,-167.91,0.6237,-104.7301,0.496667,SHORT,hyperliquid
0G,221,0.26526,-194.35,0.6134,-119.2162,0.479656,SHORT,hyperliquid
BERA,221,0.23156,-172.23,0.7419,-127.7803,0.383443,SHORT,hyperliquid
SAGA,221,0.01526,-214.8,0.6098,-130.9908,0.021933,SHORT,hyperliquid
WLFI,221,0.059192,-166.7,0.8026,-133.7978,0.074154,SHORT,hyperliquid
DOOD,221,0.001566,-219.28,0.6574,-144.1629,0.002704,SHORT,hyperliquid
TRUMP,221,1.9123,-172.85,0.8642,-149.3736,2.492169,SHORT,hyperliquid
SKR,152,0.008512,-208.5,0.7774,-162.0827,0.015411,SHORT,hyperliquid
ZORA,221,0.007773,-193.0,0.8554,-165.0963,0.012544,SHORT,hyperliquid
BCH,221,199.37,-260.4,0.7479,-194.7637,384.1084,SHORT,hyperliquid
RESOLV,221,0.019821,-262.14,0.8442,-221.3129,0.032174,SHORT,hyperliquid
ZRO,221,0.9211,-247.73,0.9111,-225.7119,1.52127,SHORT,hyperliquid
MEGA,221,0.055574,-370.67,0.7295,-270.4207,0.111863,SHORT,hyperliquid
RDNT,220,0.000637,-486.38,0.7483,-363.9513,0.002204,SHORT,yahoo:RDNT-USD
