coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
HEMI,221,0.008634,-47.79,0.1193,-5.7027,0.00834,NEUTRAL,hyperliquid
xyz:BABA,118,136.95,-32.27,0.1988,-6.4159,138.526,NEUTRAL,hyperliquid
ADA,221,0.27773,-26.89,0.2542,-6.8358,0.262085,NEUTRAL,hyperliquid
ZRO,221,1.514,-51.03,0.1433,-7.3105,1.793584,NEUTRAL,hyperliquid
STX,221,0.26866,-34.98,0.2252,-7.8778,0.244556,NEUTRAL,hyperliquid
BANANA,221,4.3378,-45.98,0.1729,-7.9504,4.035648,NEUTRAL,hyperliquid
ASTER,221,0.68812,-21.8,0.4168,-9.0857,0.675371,NEUTRAL,hyperliquid
xyz:NATGAS,112,3.0757,-30.32,0.3402,-10.3155,2.956697,NEUTRAL,hyperliquid
GOAT,221,0.02173,-50.59,0.2092,-10.583,0.018951,NEUTRAL,hyperliquid
POL,221,0.1023,-38.1,0.2913,-11.0963,0.097041,NEUTRAL,hyperliquid
MEME,221,0.000612,-46.65,0.2428,-11.3268,0.000602,NEUTRAL,hyperliquid
0G,221,0.56565,-44.35,0.2665,-11.8181,0.571052,NEUTRAL,hyperliquid
SAND,221,0.080782,-33.02,0.3604,-11.8993,0.080996,NEUTRAL,hyperliquid
DOT,221,1.3605,-46.75,0.2889,-13.5071,1.354657,NEUTRAL,hyperliquid
xyz:GOLD,142,4715.7,-32.14,0.4349,-13.9802,4843.836,NEUTRAL,hyperliquid
SEI,221,0.074462,-55.44,0.261,-14.4698,0.064277,NEUTRAL,hyperliquid
MET,215,0.1779,-67.66,0.216,-14.6162,0.169339,NEUTRAL,hyperliquid
YZY,214,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PAXG,221,4704.5,-33.97,0.4582,-15.5662,4842.083,NEUTRAL,hyperliquid
HBAR,221,0.096683,-33.86,0.4717,-15.9733,0.092672,NEUTRAL,hyperliquid
ETHFI,221,0.44577,-53.51,0.3176,-16.996,0.479065,NEUTRAL,hyperliquid
BCH,221,445.53,-45.88,0.4112,-18.8684,472.4613,NEUTRAL,hyperliquid
ME,221,0.11856,-62.26,0.3617,-22.5212,0.116234,NEUTRAL,hyperliquid
MERL,221,0.034583,-120.22,0.218,-26.204,0.037824,NEUTRAL,hyperliquid
PROVE,221,0.2745,-68.51,0.4011,-27.4838,0.268673,NEUTRAL,hyperliquid
AVNT,221,0.16221,-77.34,0.3675,-28.4248,0.160804,NEUTRAL,hyperliquid
STRAX,219,0.014008,-52.09,0.6327,-32.9574,0.014072,SHORT,yahoo:STRAX-USD
TNSR,221,0.04574,-72.78,0.454,-33.0384,0.043634,NEUTRAL,hyperliquid
ZK,221,0.01839,-72.04,0.4592,-33.0811,0.018458,NEUTRAL,hyperliquid
IOTA,221,0.063616,-59.22,0.5689,-33.6928,0.062163,NEUTRAL,hyperliquid
FOGO,153,0.022097,-91.94,0.4166,-38.3046,0.021322,NEUTRAL,hyperliquid
ACE,221,0.1393,-89.42,0.5604,-50.1134,0.140049,SHORT,hyperliquid
OM,143,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,100.35,-83.06,0.6851,-56.9053,106.2142,SHORT,hyperliquid
MOVE,221,0.020155,-87.96,0.6602,-58.0774,0.020332,SHORT,hyperliquid
PROMPT,214,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SKR,111,0.01655,-115.22,0.6505,-74.9462,0.019586,SHORT,hyperliquid
TRUMP,221,2.4045,-113.3,0.7152,-81.0257,3.086559,SHORT,hyperliquid
LIT,142,0.9905,-143.04,0.6107,-87.3522,1.157271,SHORT,hyperliquid
BLZ,219,0.012617,-117.67,0.7745,-91.1344,0.011465,NEUTRAL,yahoo:BLZ-USD
W,221,0.01582,-141.54,0.7294,-103.2409,0.016356,SHORT,hyperliquid
SAGA,221,0.03369,-185.5,0.6471,-120.0453,0.027879,NEUTRAL,hyperliquid
WLD,221,0.27942,-159.62,0.788,-125.7761,0.32444,SHORT,hyperliquid
ZORA,221,0.013554,-144.34,0.8788,-126.8389,0.016756,SHORT,hyperliquid
WLFI,221,0.066408,-168.59,0.8074,-136.1196,0.094218,SHORT,hyperliquid
BERA,221,0.406,-182.58,0.8343,-152.3167,0.492924,SHORT,hyperliquid
IP,221,0.55828,-252.79,0.7911,-199.9903,0.76116,SHORT,hyperliquid
RESOLV,221,0.034585,-303.01,0.704,-213.3318,0.05268,SHORT,hyperliquid
DYM,221,0.02667,-288.9,0.8068,-233.0802,0.030156,SHORT,hyperliquid
RDNT,219,0.001824,-437.16,0.8829,-385.9836,0.004128,SHORT,yahoo:RDNT-USD
