coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
XLM,221,0.18129,77.62,0.316,24.5256,0.178458,NEUTRAL,hyperliquid
xyz:XYZ100,221,29403.0,37.99,0.6141,23.3254,28380.09,LONG,hyperliquid
STABLE,221,0.03512,64.69,0.3348,21.6588,0.033242,NEUTRAL,hyperliquid
xyz:AAPL,221,314.35,35.93,0.4495,16.1506,288.2192,NEUTRAL,hyperliquid
FTT,176,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,156,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
ONDO,221,0.31682,68.02,0.1889,12.8507,0.327126,NEUTRAL,hyperliquid
JUP,221,0.21393,54.02,0.1801,9.7276,0.19302,NEUTRAL,hyperliquid
AERO,221,0.53778,48.9,0.1258,6.1506,0.429793,NEUTRAL,hyperliquid
ZEC,221,465.71,58.74,0.0846,4.9713,443.9258,NEUTRAL,hyperliquid
APE,221,0.16703,48.53,0.0943,4.5742,0.131848,NEUTRAL,hyperliquid
kLUNC,221,0.061857,48.12,0.0434,2.0879,0.066372,NEUTRAL,hyperliquid
xyz:COPPER,177,6.1745,12.14,0.1679,2.0382,6.207085,NEUTRAL,hyperliquid
MANTA,221,0.05721,27.96,0.0669,1.8704,0.072314,NEUTRAL,hyperliquid
xyz:RIVN,177,16.721,21.24,0.0645,1.3699,15.8106,NEUTRAL,hyperliquid
xyz:TSLA,221,397.07,12.52,0.0553,0.6926,397.8464,NEUTRAL,hyperliquid
MEME,221,0.000568,6.88,0.0093,0.0637,0.000558,NEUTRAL,hyperliquid
xyz:GOOGL,221,362.8,5.32,0.0083,0.0441,360.2159,NEUTRAL,hyperliquid
TIA,221,0.39835,6.67,0.0039,0.0262,0.370678,NEUTRAL,hyperliquid
DYDX,221,0.13996,3.78,0.0006,0.0024,0.139674,NEUTRAL,hyperliquid
MORPHO,221,2.0544,-2.29,0.001,-0.0022,1.904597,NEUTRAL,hyperliquid
xyz:NVDA,221,204.82,-3.47,0.0053,-0.0185,204.6243,NEUTRAL,hyperliquid
NXPC,221,0.25699,-7.63,0.0036,-0.0275,0.316848,NEUTRAL,hyperliquid
PENDLE,221,1.5348,-12.17,0.005,-0.0609,1.445944,NEUTRAL,hyperliquid
SPX,221,0.37134,-8.99,0.0073,-0.066,0.354993,NEUTRAL,hyperliquid
AR,221,1.993,-8.59,0.009,-0.0769,2.034032,NEUTRAL,hyperliquid
CC,221,0.1285,-8.1,0.025,-0.2026,0.151261,NEUTRAL,hyperliquid
MAV,156,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
TRX,221,0.33089,-9.04,0.0431,-0.3896,0.33257,NEUTRAL,hyperliquid
MET,221,0.16189,-22.68,0.0186,-0.4224,0.145348,NEUTRAL,hyperliquid
APEX,221,0.27946,-12.91,0.0375,-0.4846,0.289789,NEUTRAL,hyperliquid
BIO,221,0.028391,-32.17,0.0202,-0.6505,0.032319,NEUTRAL,hyperliquid
MAVIA,156,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
NOT,221,0.000386,-24.29,0.0307,-0.7453,0.000429,NEUTRAL,hyperliquid
xyz:ORCL,217,142.22,-24.91,0.0357,-0.8892,177.1407,NEUTRAL,hyperliquid
MEW,156,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,176,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,156,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
NIL,221,0.034836,-44.6,0.0345,-1.5364,0.044631,NEUTRAL,hyperliquid
LOOM,219,0.000634,-97.43,0.0286,-2.7828,0.004862,NEUTRAL,yahoo:LOOM-USD
ASTER,221,0.62302,-21.7,0.2999,-6.5055,0.660357,NEUTRAL,hyperliquid
xyz:MSFT,221,385.12,-26.41,0.2598,-6.8606,403.2761,NEUTRAL,hyperliquid
xyz:AMZN,221,244.2,-26.38,0.2679,-7.0671,250.3254,NEUTRAL,hyperliquid
DASH,221,34.299,-49.38,0.1608,-7.9386,38.22042,NEUTRAL,hyperliquid
XPL,221,0.091708,-57.71,0.1455,-8.398,0.098132,NEUTRAL,hyperliquid
UNI,221,3.3688,-47.7,0.1933,-9.2206,3.161606,NEUTRAL,hyperliquid
ICP,221,2.2346,-52.23,0.2056,-10.7378,2.495279,NEUTRAL,hyperliquid
ATOM,221,1.5772,-45.79,0.2471,-11.3145,1.840323,NEUTRAL,hyperliquid
BNB,221,572.71,-34.19,0.3426,-11.7147,616.5443,NEUTRAL,hyperliquid
xyz:PLTR,221,133.18,-40.25,0.3016,-12.1386,136.125,NEUTRAL,hyperliquid
DYM,221,0.01558,-70.67,0.1792,-12.6628,0.019356,NEUTRAL,hyperliquid
CRV,221,0.20373,-46.96,0.2717,-12.7561,0.222316,NEUTRAL,hyperliquid
BABY,221,0.013311,-55.72,0.2525,-14.0701,0.015262,NEUTRAL,hyperliquid
YZY,156,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
RENDER,221,1.5498,-52.31,0.3017,-15.7841,1.808041,NEUTRAL,hyperliquid
SEI,221,0.047897,-59.66,0.2771,-16.5307,0.057225,NEUTRAL,hyperliquid
RUNE,221,0.38814,-71.28,0.2642,-18.8293,0.436163,NEUTRAL,hyperliquid
XMR,221,323.29,-55.91,0.364,-20.3497,355.1374,NEUTRAL,hyperliquid
AAVE,221,88.261,-75.05,0.2946,-22.11,87.18739,NEUTRAL,hyperliquid
FET,221,0.16042,-67.47,0.3345,-22.5683,0.209963,NEUTRAL,hyperliquid
KAS,221,0.02904,-53.4,0.4658,-24.8726,0.03237,NEUTRAL,hyperliquid
CAKE,221,1.3888,-47.99,0.5192,-24.9165,1.428856,SHORT,hyperliquid
BOME,221,0.000415,-79.99,0.3158,-25.2581,0.000484,NEUTRAL,hyperliquid
SOL,221,78.192,-64.54,0.3919,-25.2965,80.44981,NEUTRAL,hyperliquid
ORDI,221,3.5163,-107.72,0.2364,-25.468,3.802105,NEUTRAL,hyperliquid
xyz:META,221,605.34,-43.29,0.6086,-26.3456,609.1504,SHORT,hyperliquid
STRK,221,0.03099,-82.66,0.3361,-27.7802,0.036861,NEUTRAL,hyperliquid
TAO,221,205.93,-77.79,0.3793,-29.5079,254.5382,NEUTRAL,hyperliquid
TNSR,221,0.03327,-76.8,0.3902,-29.9687,0.037077,NEUTRAL,hyperliquid
BNT,219,0.268573,-64.96,0.4683,-30.4204,0.299724,NEUTRAL,yahoo:BNT-USD
UMA,221,0.37088,-63.59,0.4854,-30.8673,0.431021,NEUTRAL,hyperliquid
GMX,221,5.8413,-69.51,0.4621,-32.1182,6.319551,NEUTRAL,hyperliquid
WIF,221,0.15992,-73.0,0.4451,-32.4976,0.18362,NEUTRAL,hyperliquid
OP,221,0.10286,-84.31,0.3957,-33.3588,0.117506,NEUTRAL,hyperliquid
AXS,221,1.0077,-85.05,0.4171,-35.4726,1.137064,NEUTRAL,hyperliquid
2Z,221,0.072141,-93.77,0.3965,-37.1845,0.081977,NEUTRAL,hyperliquid
BADGER,219,0.324962,-84.81,0.4452,-37.7551,0.391526,NEUTRAL,yahoo:BADGER-USD
ALT,221,0.006229,-76.56,0.5106,-39.0936,0.006865,SHORT,hyperliquid
ETHFI,221,0.41246,-88.9,0.4477,-39.8026,0.395258,NEUTRAL,hyperliquid
PNUT,221,0.04345,-95.92,0.4251,-40.7782,0.049811,NEUTRAL,hyperliquid
FIL,221,0.7742,-87.85,0.4666,-40.9906,0.890017,NEUTRAL,hyperliquid
PROVE,221,0.20543,-88.41,0.4666,-41.2548,0.225451,NEUTRAL,hyperliquid
PENGU,221,0.006211,-108.58,0.3981,-43.228,0.0077,NEUTRAL,hyperliquid
PYTH,221,0.042962,-100.04,0.4333,-43.3426,0.042427,NEUTRAL,hyperliquid
HBAR,221,0.071042,-70.17,0.6205,-43.5425,0.085141,SHORT,hyperliquid
IMX,221,0.14002,-88.49,0.4921,-43.5431,0.153829,NEUTRAL,hyperliquid
xyz:COIN,221,161.0,-77.99,0.5741,-44.7749,178.959,SHORT,hyperliquid
ETC,221,7.009,-78.81,0.5756,-45.3668,8.105121,SHORT,hyperliquid
PAXG,221,4087.4,-51.56,0.8801,-45.3781,4467.991,SHORT,hyperliquid
xyz:GOLD,200,4095.5,-51.93,0.8807,-45.7344,4477.738,SHORT,hyperliquid
POL,221,0.076509,-81.16,0.5764,-46.7762,0.086256,SHORT,hyperliquid
TRB,221,15.907,-101.34,0.4624,-46.8577,16.42988,NEUTRAL,hyperliquid
ALGO,221,0.085915,-90.19,0.5199,-46.8923,0.105363,SHORT,hyperliquid
LINK,221,7.7071,-80.82,0.5963,-48.1908,8.790872,SHORT,hyperliquid
kNEIRO,221,0.06263,-114.57,0.426,-48.8131,0.077115,NEUTRAL,hyperliquid
GOAT,221,0.013575,-104.28,0.4726,-49.2811,0.016104,NEUTRAL,hyperliquid
VIRTUAL,221,0.52433,-100.48,0.4908,-49.3111,0.672104,NEUTRAL,hyperliquid
BSV,221,13.293,-92.6,0.5617,-52.0188,14.43658,SHORT,hyperliquid
BLZ,219,0.007411,-86.78,0.6076,-52.7254,0.009211,SHORT,yahoo:BLZ-USD
REZ,221,0.00271,-142.29,0.3746,-53.2972,0.003982,NEUTRAL,hyperliquid
LAYER,221,0.066152,-105.93,0.5063,-53.6304,0.08,SHORT,hyperliquid
POPCAT,221,0.046304,-111.09,0.5098,-56.632,0.052623,SHORT,hyperliquid
DOGE,221,0.07266,-100.4,0.5698,-57.2008,0.093487,SHORT,hyperliquid
PUMP,221,0.001519,-94.34,0.6064,-57.2038,0.001698,SHORT,hyperliquid
BTC,221,62560.0,-85.44,0.6816,-58.2328,70829.64,SHORT,hyperliquid
xyz:CL,185,73.209,-98.36,0.5978,-58.8006,89.57596,SHORT,hyperliquid
WLFI,221,0.058524,-91.92,0.6407,-58.891,0.067165,SHORT,hyperliquid
xyz:SILVER,196,58.645,-87.24,0.6822,-59.5152,72.1061,SHORT,hyperliquid
SUI,221,0.72457,-118.66,0.5223,-61.9713,0.889738,SHORT,hyperliquid
BRETT,221,0.005216,-127.02,0.5103,-64.8219,0.006756,SHORT,hyperliquid
W,221,0.00972,-113.13,0.5739,-64.9309,0.011932,SHORT,hyperliquid
BANANA,221,3.1287,-111.42,0.6015,-67.022,3.46456,SHORT,hyperliquid
SUSHI,221,0.1618,-109.82,0.6286,-69.0388,0.195489,SHORT,hyperliquid
AIXBT,221,0.018487,-135.98,0.5081,-69.0952,0.02595,SHORT,hyperliquid
STRAX,219,0.009803,-113.7,0.6126,-69.6573,0.011931,SHORT,yahoo:STRAX-USD
STX,221,0.1687,-116.83,0.6017,-70.291,0.213438,SHORT,hyperliquid
ARK,207,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
ENA,221,0.076114,-119.48,0.6203,-74.1104,0.095944,SHORT,hyperliquid
XRP,221,1.0975,-95.9,0.7756,-74.3815,1.284905,SHORT,hyperliquid
PROMPT,156,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SNX,221,0.22209,-118.72,0.6316,-74.9875,0.280575,SHORT,hyperliquid
LTC,221,44.061,-100.61,0.7499,-75.4516,50.66936,SHORT,hyperliquid
TURBO,221,0.000855,-120.76,0.627,-75.7127,0.001038,SHORT,hyperliquid
HYPER,221,0.068023,-140.54,0.545,-76.5971,0.092566,SHORT,hyperliquid
xyz:NFLX,214,75.724,-87.05,0.8924,-77.6848,86.98531,SHORT,hyperliquid
CFX,221,0.042421,-119.92,0.6569,-78.7768,0.053607,SHORT,hyperliquid
xyz:BABA,176,109.88,-107.69,0.7578,-81.6108,123.01233,SHORT,hyperliquid
kFLOKI,221,0.022721,-121.02,0.6809,-82.4037,0.028271,SHORT,hyperliquid
GALA,221,0.002116,-129.9,0.6359,-82.6027,0.00298,SHORT,hyperliquid
POLYX,221,0.036381,-125.42,0.6623,-83.0692,0.046098,SHORT,hyperliquid
CELO,221,0.066756,-126.86,0.657,-83.3448,0.076982,SHORT,hyperliquid
ENS,221,4.1117,-131.47,0.6479,-85.1702,5.575589,SHORT,hyperliquid
RSR,221,0.001284,-136.24,0.6297,-85.7886,0.001555,SHORT,hyperliquid
WCT,221,0.043174,-134.25,0.6742,-90.5181,0.055024,SHORT,hyperliquid
XAI,221,0.00695,-139.25,0.6655,-92.6683,0.009345,SHORT,hyperliquid
MOODENG,221,0.040234,-140.75,0.6597,-92.8503,0.049027,SHORT,hyperliquid
LDO,221,0.3236,-138.08,0.6857,-94.6786,0.326373,SHORT,hyperliquid
MINA,221,0.044625,-140.67,0.6777,-95.3373,0.053175,SHORT,hyperliquid
MELANIA,221,0.08256,-123.57,0.7731,-95.5351,0.09459,SHORT,hyperliquid
MNT,221,0.43033,-130.82,0.7325,-95.8221,0.597734,SHORT,hyperliquid
IOTA,221,0.036785,-139.97,0.6883,-96.3471,0.052146,SHORT,hyperliquid
SUPER,221,0.086746,-126.07,0.7719,-97.3095,0.10889,SHORT,hyperliquid
FARTCOIN,221,0.1461,-174.47,0.5583,-97.403,0.17239,SHORT,hyperliquid
COMP,221,16.906,-128.02,0.7728,-98.9341,19.68214,SHORT,hyperliquid
ZEN,221,4.1184,-149.46,0.6646,-99.328,5.45326,SHORT,hyperliquid
SAGA,221,0.0129,-186.26,0.5451,-101.5235,0.019018,SHORT,hyperliquid
kBONK,221,0.003999,-146.97,0.6946,-102.083,0.00552,SHORT,hyperliquid
AVNT,221,0.095856,-151.17,0.6883,-104.06,0.128733,SHORT,hyperliquid
ETH,221,1747.9,-128.49,0.8133,-104.4939,2021.11,SHORT,hyperliquid
kSHIB,221,0.004285,-126.96,0.8256,-104.8227,0.005465,SHORT,hyperliquid
AZTEC,148,0.013601,-161.09,0.6525,-105.1056,0.019143,SHORT,hyperliquid
AVAX,221,6.6011,-143.58,0.736,-105.6698,8.321726,SHORT,hyperliquid
DOT,221,0.83452,-140.88,0.7567,-106.6023,1.132598,SHORT,hyperliquid
NEO,221,1.9243,-141.33,0.7573,-107.0293,2.573819,SHORT,hyperliquid
LINEA,221,0.00242,-150.55,0.7143,-107.5327,0.003074,SHORT,hyperliquid
ILV,219,3.139547,-150.95,0.7209,-108.8217,4.002618,SHORT,yahoo:ILV-USD
PEOPLE,221,0.005683,-144.06,0.7569,-109.0365,0.006568,SHORT,hyperliquid
STBL,221,0.023028,-149.67,0.7442,-111.3806,0.030945,SHORT,hyperliquid
GMT,221,0.007679,-150.54,0.7426,-111.7839,0.009913,SHORT,hyperliquid
xyz:MSTR,220,94.842,-184.81,0.6301,-116.4455,140.95273,SHORT,hyperliquid
USUAL,221,0.00858,-166.76,0.6983,-116.4471,0.012331,SHORT,hyperliquid
APT,221,0.6287,-171.21,0.682,-116.7633,0.836804,SHORT,hyperliquid
kPEPE,221,0.002623,-155.19,0.7524,-116.7713,0.003361,SHORT,hyperliquid
SKY,221,0.055851,-143.7,0.83,-119.2705,0.068466,SHORT,hyperliquid
IP,211,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ADA,221,0.16833,-175.78,0.7018,-123.3617,0.218732,SHORT,hyperliquid
ZETA,221,0.03434,-169.88,0.7569,-128.5858,0.047224,SHORT,hyperliquid
ZK,221,0.010528,-173.78,0.7437,-129.2319,0.014098,SHORT,hyperliquid
RESOLV,221,0.021566,-199.31,0.6568,-130.9066,0.027126,SHORT,hyperliquid
ACE,221,0.073,-178.96,0.757,-135.4667,0.106097,SHORT,hyperliquid
MON,221,0.02328,-173.96,0.8033,-139.7399,0.026374,SHORT,hyperliquid
INIT,221,0.055007,-190.96,0.7341,-140.1789,0.075185,SHORT,hyperliquid
ORBS,219,0.005837,-163.6,0.8627,-141.1338,0.007633,SHORT,yahoo:ORBS-USD
SYRUP,221,0.15773,-204.36,0.6938,-141.7843,0.192182,SHORT,hyperliquid
ARB,221,0.08541,-180.27,0.7886,-142.1698,0.103516,SHORT,hyperliquid
HEMI,221,0.004412,-186.31,0.7778,-144.915,0.006776,SHORT,hyperliquid
TRUMP,221,1.6185,-170.78,0.8573,-146.4042,2.219716,SHORT,hyperliquid
BLUR,221,0.018034,-199.22,0.7368,-146.7963,0.021568,SHORT,hyperliquid
VINE,221,0.0087,-197.65,0.7442,-147.099,0.014838,SHORT,hyperliquid
SAND,221,0.049252,-176.69,0.8421,-148.7846,0.066494,SHORT,hyperliquid
MOVE,221,0.01122,-178.79,0.8405,-150.2745,0.015443,SHORT,hyperliquid
S,221,0.024941,-218.65,0.7027,-153.6453,0.038303,SHORT,hyperliquid
GAS,221,1.0377,-181.49,0.8628,-156.5868,1.433667,SHORT,hyperliquid
DOOD,207,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
MERL,221,0.018939,-225.55,0.7481,-168.7371,0.027036,SHORT,hyperliquid
ME,221,0.06109,-226.09,0.8003,-180.9257,0.087701,SHORT,hyperliquid
BIGTIME,221,0.007146,-216.29,0.8374,-181.114,0.011183,SHORT,hyperliquid
YGG,221,0.021568,-224.65,0.8112,-182.239,0.033929,SHORT,hyperliquid
ANIME,221,0.002713,-216.27,0.8503,-183.884,0.003945,SHORT,hyperliquid
SOPH,221,0.00479,-220.12,0.8538,-187.944,0.00725,SHORT,hyperliquid
FOGO,211,0.009339,-232.17,0.8229,-191.0395,0.015456,SHORT,hyperliquid
GRIFFAIN,221,0.008712,-251.2,0.7728,-194.1392,0.012231,SHORT,hyperliquid
BERA,221,0.19901,-237.79,0.849,-201.8865,0.32974,SHORT,hyperliquid
SKR,169,0.009476,-245.66,0.83,-203.8916,0.013415,SHORT,hyperliquid
ZRO,221,0.92117,-242.19,0.8821,-213.6386,1.316566,SHORT,hyperliquid
ZORA,221,0.007183,-241.45,0.9293,-224.3802,0.011048,SHORT,hyperliquid
BCH,221,236.61,-302.7,0.8224,-248.9285,341.0901,SHORT,hyperliquid
RDNT,219,0.000736,-429.12,0.6968,-299.0118,0.001543,SHORT,yahoo:RDNT-USD
0G,221,0.19326,-359.01,0.9157,-328.7408,0.427112,SHORT,hyperliquid
MEGA,221,0.047414,-443.83,0.8576,-380.623,0.09672,SHORT,hyperliquid
