coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:RIVN,103,16.48,22.07,0.1644,3.6272,15.64061,NEUTRAL,hyperliquid
STABLE,172,0.032542,37.98,0.0926,3.5152,0.026059,NEUTRAL,hyperliquid
ZEC,221,357.61,48.15,0.0681,3.2766,278.791,NEUTRAL,hyperliquid
TRB,221,18.65,30.65,0.1047,3.2098,16.31582,NEUTRAL,hyperliquid
POLYX,221,0.050538,28.53,0.1085,3.0973,0.047174,NEUTRAL,hyperliquid
xyz:MSTR,146,172.06,30.16,0.1013,3.0564,140.1084,NEUTRAL,hyperliquid
ORDI,221,4.7408,56.27,0.0484,2.7257,3.067613,NEUTRAL,hyperliquid
CFX,221,0.061108,29.3,0.0848,2.4853,0.056536,NEUTRAL,hyperliquid
xyz:COIN,153,201.1,26.72,0.088,2.3514,186.6014,NEUTRAL,hyperliquid
JTO,221,0.36481,29.19,0.0777,2.2669,0.29916,NEUTRAL,hyperliquid
ALGO,221,0.11526,30.42,0.0693,2.1081,0.099617,NEUTRAL,hyperliquid
BLUR,221,0.028938,33.68,0.0466,1.57,0.022672,NEUTRAL,hyperliquid
PURR,221,0.071411,23.49,0.0656,1.5415,0.074523,NEUTRAL,hyperliquid
VIRTUAL,221,0.70415,22.24,0.0684,1.5225,0.689478,NEUTRAL,hyperliquid
ASTER,220,0.65868,19.7,0.0665,1.3102,0.667592,NEUTRAL,hyperliquid
AERO,221,0.43816,22.71,0.0423,0.9612,0.361736,NEUTRAL,hyperliquid
MEGA,187,0.15919,19.19,0.0331,0.636,0.148429,NEUTRAL,hyperliquid
xyz:MU,129,494.0,15.49,0.0335,0.5186,409.2744,NEUTRAL,hyperliquid
KAS,221,0.033856,13.81,0.0334,0.4618,0.03353,NEUTRAL,hyperliquid
CAKE,221,1.5141,14.82,0.0307,0.4544,1.478137,NEUTRAL,hyperliquid
xyz:NVDA,166,207.54,8.45,0.0294,0.2481,184.6863,NEUTRAL,hyperliquid
ZRO,221,1.5273,14.07,0.0173,0.2436,1.868218,NEUTRAL,hyperliquid
xyz:ORCL,143,171.96,10.43,0.0209,0.2183,157.1304,NEUTRAL,hyperliquid
ETH,221,2329.9,11.01,0.0146,0.161,2240.056,NEUTRAL,hyperliquid
SPX,221,0.37723,11.46,0.0138,0.1584,0.325812,NEUTRAL,hyperliquid
xyz:XYZ100,196,27198.0,5.23,0.0208,0.1087,24991.36,NEUTRAL,hyperliquid
INIT,221,0.089812,10.3,0.0081,0.0835,0.084258,NEUTRAL,hyperliquid
BOME,221,0.000519,9.11,0.0053,0.0484,0.00045,NEUTRAL,hyperliquid
xyz:PLTR,164,141.85,4.67,0.0057,0.0268,146.2934,NEUTRAL,hyperliquid
BABY,221,0.015472,4.81,0.0019,0.009,0.0143,NEUTRAL,hyperliquid
BTC,221,78056.0,3.37,0.0026,0.0088,73137.29,NEUTRAL,hyperliquid
POPCAT,221,0.060658,-2.13,0.0005,-0.001,0.055618,NEUTRAL,hyperliquid
PEOPLE,221,0.007856,-2.76,0.001,-0.0029,0.007284,NEUTRAL,hyperliquid
PENGU,221,0.008719,-3.22,0.001,-0.0033,0.007402,NEUTRAL,hyperliquid
DYDX,221,0.16613,-5.72,0.0009,-0.0053,0.113158,NEUTRAL,hyperliquid
BSV,221,15.954,-3.03,0.0018,-0.0055,15.59937,NEUTRAL,hyperliquid
xyz:GOOGL,160,342.53,-2.75,0.0024,-0.0067,314.4178,NEUTRAL,hyperliquid
xyz:COPPER,103,6.1002,-2.74,0.0054,-0.0148,5.849777,NEUTRAL,hyperliquid
ORBS,219,0.008846,-5.78,0.0029,-0.017,0.009363,NEUTRAL,yahoo:ORBS-USD
MNT,221,0.6565,-7.46,0.0077,-0.0573,0.703962,NEUTRAL,hyperliquid
JUP,221,0.18112,-8.38,0.0099,-0.0825,0.168539,NEUTRAL,hyperliquid
GAS,221,1.6671,-7.29,0.0151,-0.1104,1.677225,NEUTRAL,hyperliquid
ILV,219,4.70477,-11.39,0.0104,-0.1185,4.215555,NEUTRAL,yahoo:ILV-USD
LINK,221,9.4063,-8.1,0.0161,-0.1304,9.429857,NEUTRAL,hyperliquid
xyz:AAPL,157,270.35,-5.25,0.0291,-0.1529,259.969,NEUTRAL,hyperliquid
XLM,221,0.1699,-8.83,0.0187,-0.1654,0.169905,NEUTRAL,hyperliquid
CHILLGUY,221,0.012646,-20.58,0.011,-0.227,0.011214,NEUTRAL,hyperliquid
GMX,221,7.0166,-9.46,0.0259,-0.2449,6.554492,NEUTRAL,hyperliquid
MOODENG,221,0.058495,-14.14,0.0197,-0.2786,0.05347,NEUTRAL,hyperliquid
RUNE,221,0.48382,-12.93,0.0272,-0.3519,0.441066,NEUTRAL,hyperliquid
CELO,221,0.094724,-17.19,0.0348,-0.5985,0.086538,NEUTRAL,hyperliquid
AVAX,221,9.4252,-13.38,0.0473,-0.6324,9.663471,NEUTRAL,hyperliquid
TURBO,221,0.001191,-20.16,0.0399,-0.8047,0.001125,NEUTRAL,hyperliquid
NEO,221,2.8955,-16.23,0.0533,-0.8644,2.875643,NEUTRAL,hyperliquid
ICP,221,2.4598,-17.62,0.0503,-0.886,2.580021,NEUTRAL,hyperliquid
FARTCOIN,221,0.20032,-26.31,0.0353,-0.9286,0.199865,NEUTRAL,hyperliquid
RSR,221,0.001769,-21.58,0.0489,-1.0557,0.001707,NEUTRAL,hyperliquid
USTC,221,0.005442,-18.69,0.0585,-1.0943,0.005152,NEUTRAL,hyperliquid
TIA,221,0.3572,-22.21,0.0507,-1.1259,0.35057,NEUTRAL,hyperliquid
LDO,221,0.37244,-27.45,0.0431,-1.1826,0.358967,NEUTRAL,hyperliquid
XMR,221,376.38,-20.5,0.0597,-1.224,368.8189,NEUTRAL,hyperliquid
BNT,219,0.318975,-20.9,0.0679,-1.4194,0.312959,NEUTRAL,yahoo:BNT-USD
ARB,221,0.13148,-30.95,0.047,-1.4541,0.117599,NEUTRAL,hyperliquid
LTC,221,56.194,-16.22,0.0966,-1.5678,56.84993,NEUTRAL,hyperliquid
IO,221,0.12409,-23.9,0.0665,-1.5887,0.116178,NEUTRAL,hyperliquid
xyz:MSFT,159,422.76,-17.41,0.1127,-1.9615,404.5278,NEUTRAL,hyperliquid
NXPC,221,0.30469,-26.0,0.0847,-2.2023,0.299268,NEUTRAL,hyperliquid
xyz:HOOD,152,84.413,-30.55,0.0833,-2.5454,81.07848,NEUTRAL,hyperliquid
ONDO,221,0.26224,-21.65,0.124,-2.6837,0.272139,NEUTRAL,hyperliquid
HYPER,221,0.12959,-31.22,0.0864,-2.6989,0.099055,NEUTRAL,hyperliquid
TON,221,1.3199,-20.28,0.1339,-2.7156,1.354816,NEUTRAL,hyperliquid
PNUT,221,0.05375,-39.8,0.0818,-3.2537,0.050735,NEUTRAL,hyperliquid
ETHFI,221,0.4358,-31.26,0.1096,-3.4262,0.506255,NEUTRAL,hyperliquid
xyz:META,158,673.83,-25.74,0.1407,-3.6225,637.8706,NEUTRAL,hyperliquid
2Z,207,0.092271,-39.29,0.0924,-3.6309,0.086914,NEUTRAL,hyperliquid
WCT,221,0.06781,-25.92,0.1435,-3.7185,0.062003,NEUTRAL,hyperliquid
TST,221,0.011193,-42.24,0.0936,-3.9552,0.010614,NEUTRAL,hyperliquid
kNEIRO,221,0.08977,-51.28,0.0833,-4.2717,0.077259,NEUTRAL,hyperliquid
SUSHI,221,0.22497,-34.91,0.1506,-5.2583,0.218987,NEUTRAL,hyperliquid
kSHIB,221,0.006219,-29.5,0.1792,-5.2855,0.006271,NEUTRAL,hyperliquid
INJ,221,3.6343,-36.49,0.1553,-5.6658,3.322445,NEUTRAL,hyperliquid
BADGER,219,0.455801,-38.24,0.1528,-5.8446,0.406195,NEUTRAL,yahoo:BADGER-USD
SOL,221,86.615,-35.87,0.1641,-5.8875,91.89095,NEUTRAL,hyperliquid
kFLOKI,221,0.032569,-37.27,0.1709,-6.3697,0.031691,NEUTRAL,hyperliquid
NOT,221,0.000445,-37.07,0.1752,-6.494,0.000408,NEUTRAL,hyperliquid
DASH,221,36.571,-49.28,0.1342,-6.6138,39.10231,NEUTRAL,hyperliquid
STBL,221,0.032695,-36.95,0.1902,-7.0289,0.037489,NEUTRAL,hyperliquid
ZETA,221,0.05757,-36.3,0.1946,-7.0619,0.055464,NEUTRAL,hyperliquid
XRP,221,1.4275,-33.78,0.2204,-7.4452,1.476208,NEUTRAL,hyperliquid
HBAR,221,0.092066,-28.49,0.2628,-7.4861,0.095003,NEUTRAL,hyperliquid
DOGE,221,0.098539,-31.62,0.2374,-7.5049,0.099502,NEUTRAL,hyperliquid
S,221,0.047043,-44.67,0.1777,-7.9371,0.047155,NEUTRAL,hyperliquid
APEX,212,0.30706,-35.43,0.2409,-8.5352,0.300857,NEUTRAL,hyperliquid
ETC,221,8.4762,-34.59,0.2584,-8.9377,8.94813,NEUTRAL,hyperliquid
ZEN,221,6.1328,-48.13,0.1907,-9.1791,6.350466,NEUTRAL,hyperliquid
IMX,221,0.17677,-46.69,0.2027,-9.4668,0.171259,NEUTRAL,hyperliquid
XAI,221,0.01088,-46.22,0.2133,-9.8596,0.01077,NEUTRAL,hyperliquid
xyz:GOLD,126,4702.2,-29.13,0.3414,-9.9445,4891.925,NEUTRAL,hyperliquid
BNB,221,632.27,-41.67,0.2452,-10.2199,669.2254,NEUTRAL,hyperliquid
SUI,221,0.94375,-45.71,0.2329,-10.645,1.023151,NEUTRAL,hyperliquid
PAXG,221,4691.9,-30.88,0.3619,-11.1754,4894.304,NEUTRAL,hyperliquid
YZY,221,0.30473,-22.97,0.492,-11.3039,0.324645,NEUTRAL,hyperliquid
PENDLE,221,1.2867,-57.21,0.2049,-11.7199,1.331168,NEUTRAL,hyperliquid
kPEPE,221,0.003877,-50.09,0.2427,-12.1541,0.003882,NEUTRAL,hyperliquid
VINE,221,0.015987,-53.77,0.2293,-12.3304,0.019012,NEUTRAL,hyperliquid
kBONK,221,0.006302,-45.3,0.2735,-12.3901,0.006513,NEUTRAL,hyperliquid
AR,221,2.0308,-67.0,0.1946,-13.0401,2.087837,NEUTRAL,hyperliquid
xyz:SILVER,122,75.783,-52.0,0.2538,-13.198,81.93437,NEUTRAL,hyperliquid
BIO,221,0.029737,-90.42,0.1472,-13.3055,0.026276,NEUTRAL,hyperliquid
SUPER,221,0.12708,-57.3,0.2378,-13.6242,0.129044,NEUTRAL,hyperliquid
LINEA,221,0.003776,-65.31,0.2087,-13.6293,0.003697,NEUTRAL,hyperliquid
ENS,221,6.2098,-49.12,0.28,-13.7517,6.501358,NEUTRAL,hyperliquid
FIL,221,0.95169,-48.04,0.3073,-14.761,0.981622,NEUTRAL,hyperliquid
SNX,221,0.30317,-53.3,0.2771,-14.772,0.324719,NEUTRAL,hyperliquid
MEW,221,0.000608,-51.14,0.2981,-15.2463,0.000649,NEUTRAL,hyperliquid
LAYER,221,0.091245,-56.17,0.2716,-15.259,0.092817,NEUTRAL,hyperliquid
YGG,221,0.043042,-55.09,0.2848,-15.6906,0.042925,NEUTRAL,hyperliquid
DOT,221,1.2578,-56.0,0.305,-17.0763,1.447792,NEUTRAL,hyperliquid
0G,221,0.56038,-61.14,0.2837,-17.347,0.617158,NEUTRAL,hyperliquid
PYTH,221,0.050512,-62.31,0.287,-17.8831,0.048523,NEUTRAL,hyperliquid
UNI,221,3.2908,-54.54,0.3432,-18.7177,3.709039,NEUTRAL,hyperliquid
MELANIA,221,0.11265,-50.79,0.3759,-19.0904,0.119826,NEUTRAL,hyperliquid
ATOM,221,2.0207,-52.74,0.3665,-19.3257,1.942284,NEUTRAL,hyperliquid
MANTA,221,0.06493,-52.07,0.3936,-20.4938,0.068887,NEUTRAL,hyperliquid
APT,221,0.9741,-73.48,0.3022,-22.2065,1.04527,NEUTRAL,hyperliquid
MINA,221,0.06618,-60.56,0.386,-23.3749,0.063365,NEUTRAL,hyperliquid
MAV,221,0.01616,-78.9,0.3054,-24.0952,0.016514,NEUTRAL,hyperliquid
GMT,221,0.012346,-67.89,0.4336,-29.4371,0.012074,NEUTRAL,hyperliquid
xyz:TSLA,165,373.89,-47.21,0.6348,-29.9687,396.7292,SHORT,hyperliquid
SCR,221,0.04652,-81.63,0.3712,-30.3009,0.049692,NEUTRAL,hyperliquid
ADA,221,0.25114,-56.91,0.5334,-30.3563,0.276286,SHORT,hyperliquid
CC,178,0.15044,-52.27,0.5824,-30.4421,0.153946,SHORT,hyperliquid
SOPH,221,0.00921,-64.38,0.4986,-32.1009,0.00948,NEUTRAL,hyperliquid
FTT,221,0.29069,-68.75,0.4724,-32.4819,0.327537,NEUTRAL,hyperliquid
SYRUP,221,0.24472,-77.79,0.4185,-32.5568,0.253781,NEUTRAL,hyperliquid
SAND,221,0.080436,-70.69,0.4768,-33.7041,0.090007,NEUTRAL,hyperliquid
UMA,221,0.47406,-79.49,0.43,-34.1823,0.485717,NEUTRAL,hyperliquid
POL,221,0.091739,-61.57,0.559,-34.418,0.101136,SHORT,hyperliquid
BLAST,221,0.000512,-72.16,0.4893,-35.3102,0.000547,NEUTRAL,hyperliquid
USUAL,221,0.01461,-89.64,0.3941,-35.3264,0.015919,NEUTRAL,hyperliquid
ANIME,221,0.00503,-69.17,0.5201,-35.9787,0.005185,SHORT,hyperliquid
BRETT,221,0.006968,-93.81,0.3854,-36.1554,0.008102,NEUTRAL,hyperliquid
ARK,221,0.17634,-68.9,0.528,-36.3775,0.189162,SHORT,hyperliquid
MAVIA,221,0.03679,-92.9,0.4222,-39.2179,0.036724,NEUTRAL,hyperliquid
ENA,221,0.10722,-97.72,0.4156,-40.6181,0.116722,NEUTRAL,hyperliquid
BCH,221,454.96,-67.6,0.601,-40.6284,492.19,SHORT,hyperliquid
APE,221,0.14967,-116.31,0.3495,-40.6509,0.117526,NEUTRAL,hyperliquid
CRV,221,0.22651,-75.13,0.5433,-40.8188,0.253284,SHORT,hyperliquid
WIF,221,0.17955,-93.95,0.4495,-42.2314,0.217418,NEUTRAL,hyperliquid
PUMP,221,0.00175,-89.72,0.4854,-43.5545,0.002039,NEUTRAL,hyperliquid
BERA,221,0.39272,-118.05,0.3902,-46.0585,0.545593,NEUTRAL,hyperliquid
ALT,221,0.008039,-92.99,0.5097,-47.3962,0.008071,SHORT,hyperliquid
HMSTR,221,0.000157,-87.11,0.5594,-48.7257,0.00017,SHORT,hyperliquid
STX,221,0.22894,-72.24,0.7029,-50.7821,0.25409,SHORT,hyperliquid
BIGTIME,221,0.014013,-90.18,0.5718,-51.5675,0.014927,SHORT,hyperliquid
OM,159,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DOOD,221,0.003242,-95.54,0.5582,-53.3319,0.003521,SHORT,hyperliquid
xyz:BABA,102,135.98,-84.62,0.6447,-54.5534,144.0685,SHORT,hyperliquid
EIGEN,221,0.1821,-111.06,0.5231,-58.0942,0.21011,SHORT,hyperliquid
AXS,221,1.4043,-120.83,0.5067,-61.217,1.384371,NEUTRAL,hyperliquid
TNSR,221,0.0396,-97.36,0.632,-61.5318,0.046553,SHORT,hyperliquid
AAVE,221,94.551,-96.63,0.657,-63.4898,115.41202,SHORT,hyperliquid
STRAX,219,0.013203,-89.09,0.7175,-63.9243,0.015224,SHORT,yahoo:STRAX-USD
TRUMP,221,2.6267,-104.13,0.6197,-64.5275,3.465087,SHORT,hyperliquid
IOTA,221,0.057788,-91.15,0.7916,-72.1519,0.06637,SHORT,hyperliquid
BANANA,221,3.9184,-120.95,0.6582,-79.6122,4.357619,SHORT,hyperliquid
NIL,221,0.04202,-142.72,0.5801,-82.7968,0.048048,SHORT,hyperliquid
GALA,221,0.003472,-134.29,0.6739,-90.4918,0.00389,SHORT,hyperliquid
HEMI,221,0.00883,-159.4,0.5691,-90.7127,0.009297,SHORT,hyperliquid
SAGA,221,0.01783,-150.19,0.6101,-91.6316,0.032661,SHORT,hyperliquid
MEME,221,0.000585,-136.4,0.692,-94.3831,0.000672,SHORT,hyperliquid
STRK,221,0.04043,-142.03,0.674,-95.7304,0.045139,SHORT,hyperliquid
MOVE,221,0.018525,-127.62,0.7666,-97.8286,0.022686,SHORT,hyperliquid
ME,221,0.11326,-140.89,0.695,-97.9249,0.132936,SHORT,hyperliquid
PROVE,221,0.25614,-129.7,0.8043,-104.3162,0.285779,SHORT,hyperliquid
FOGO,137,0.01924,-162.21,0.6509,-105.5824,0.02375,SHORT,hyperliquid
SEI,221,0.060467,-139.84,0.7615,-106.4842,0.0708,SHORT,hyperliquid
WLFI,221,0.075307,-143.2,0.7552,-108.1543,0.109438,SHORT,hyperliquid
GOAT,221,0.0168,-143.86,0.7644,-109.9649,0.020878,SHORT,hyperliquid
ZK,221,0.015773,-133.09,0.8276,-110.1448,0.020249,SHORT,hyperliquid
OP,221,0.12582,-197.8,0.5882,-116.3376,0.159542,SHORT,hyperliquid
MET,199,0.16335,-168.19,0.7193,-120.9853,0.184655,SHORT,hyperliquid
WLD,221,0.26068,-163.43,0.7852,-128.3251,0.359809,SHORT,hyperliquid
AVNT,221,0.15454,-179.45,0.7743,-138.9501,0.181175,SHORT,hyperliquid
PROMPT,221,0.037101,-186.56,0.7681,-143.3008,0.043435,SHORT,hyperliquid
ACE,221,0.1236,-174.62,0.8495,-148.3395,0.158165,SHORT,hyperliquid
BLZ,219,0.010087,-161.65,0.9288,-150.133,0.012566,SHORT,yahoo:BLZ-USD
LIT,126,0.92861,-193.52,0.783,-151.5251,1.281382,SHORT,hyperliquid
MERL,221,0.036246,-247.52,0.6182,-153.0125,0.050665,SHORT,hyperliquid
ZORA,221,0.014225,-186.74,0.8883,-165.8699,0.019472,SHORT,hyperliquid
W,221,0.01389,-195.61,0.8995,-175.9481,0.018816,SHORT,hyperliquid
RESOLV,221,0.027833,-293.98,0.683,-200.7841,0.062826,SHORT,hyperliquid
FXS,111,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01905,-331.28,0.916,-303.4488,0.036157,SHORT,hyperliquid
RDNT,219,0.001886,-393.65,0.8471,-333.4642,0.005272,SHORT,yahoo:RDNT-USD
IP,221,0.54808,-367.68,0.9151,-336.4574,1.024481,SHORT,hyperliquid
