coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ORBS,219,0.008991,-35.36,0.0859,-3.0361,0.009608,NEUTRAL,yahoo:ORBS-USD
xyz:AMD,131,241.49,-30.88,0.1285,-3.9676,214.3905,NEUTRAL,hyperliquid
LOOM,219,0.005317,-104.08,0.0388,-4.0396,0.002887,NEUTRAL,yahoo:LOOM-USD
xyz:NVDA,153,185.61,-17.18,0.2449,-4.2077,182.6842,NEUTRAL,hyperliquid
xyz:PLTR,151,128.78,-32.05,0.1425,-4.5684,150.6464,NEUTRAL,hyperliquid
xyz:AMZN,147,235.34,-26.68,0.18,-4.8019,219.4607,NEUTRAL,hyperliquid
AIXBT,221,0.023427,-47.84,0.1009,-4.8294,0.026038,NEUTRAL,hyperliquid
YZY,221,0.29449,-15.81,0.3954,-6.2513,0.331695,NEUTRAL,hyperliquid
VIRTUAL,221,0.64792,-47.11,0.134,-6.3147,0.732677,NEUTRAL,hyperliquid
ALGO,221,0.10196,-52.37,0.1448,-7.5851,0.102957,NEUTRAL,hyperliquid
xyz:XYZ100,183,24909.0,-18.13,0.4863,-8.814,24844.81,NEUTRAL,hyperliquid
xyz:COIN,140,163.59,-51.63,0.1862,-9.6141,192.4281,NEUTRAL,hyperliquid
JTO,221,0.30942,-55.75,0.1924,-10.7277,0.314111,NEUTRAL,hyperliquid
CFX,221,0.051981,-59.88,0.1825,-10.9255,0.058836,NEUTRAL,hyperliquid
KAS,221,0.031742,-54.17,0.2073,-11.2279,0.03531,NEUTRAL,hyperliquid
MNT,221,0.66238,-57.45,0.1994,-11.454,0.749182,NEUTRAL,hyperliquid
REZ,221,0.003594,-71.43,0.1859,-13.275,0.003757,NEUTRAL,hyperliquid
POLYX,221,0.047599,-60.15,0.227,-13.653,0.048827,NEUTRAL,hyperliquid
xyz:META,145,622.78,-40.07,0.3713,-14.8776,633.5845,NEUTRAL,hyperliquid
GMX,221,5.8586,-47.67,0.3681,-17.5478,6.760554,NEUTRAL,hyperliquid
ZEC,221,363.69,-92.59,0.1968,-18.2241,291.7496,NEUTRAL,hyperliquid
BSV,221,15.074,-57.0,0.3218,-18.3416,16.10123,NEUTRAL,hyperliquid
xyz:GOOGL,147,313.62,-36.5,0.5178,-18.8994,312.8291,NEUTRAL,hyperliquid
GAS,221,1.6566,-52.9,0.3635,-19.2281,1.732949,NEUTRAL,hyperliquid
ETHFI,221,0.41305,-74.4,0.3006,-22.3686,0.545362,NEUTRAL,hyperliquid
CAKE,221,1.4953,-77.85,0.3029,-23.5779,1.539998,NEUTRAL,hyperliquid
xyz:MSTR,133,125.09,-63.04,0.4105,-25.8782,140.4318,NEUTRAL,hyperliquid
JUP,221,0.16173,-69.71,0.3749,-26.1356,0.174352,NEUTRAL,hyperliquid
TRB,221,15.076,-73.49,0.3609,-26.5251,16.75426,NEUTRAL,hyperliquid
HBAR,221,0.084909,-56.11,0.476,-26.7088,0.099151,NEUTRAL,hyperliquid
COMP,221,20.381,-77.65,0.3483,-27.0458,20.1949,NEUTRAL,hyperliquid
BABY,221,0.014302,-81.76,0.3624,-29.6306,0.014666,NEUTRAL,hyperliquid
BTC,221,70799.0,-70.7,0.4228,-29.8945,75266.84,NEUTRAL,hyperliquid
ETH,221,2187.2,-91.59,0.3429,-31.4065,2350.918,NEUTRAL,hyperliquid
NXPC,221,0.27726,-77.62,0.4237,-32.8884,0.311358,NEUTRAL,hyperliquid
LTC,221,53.53,-69.04,0.482,-33.276,59.93358,NEUTRAL,hyperliquid
XLM,221,0.15002,-76.05,0.4393,-33.4108,0.177946,NEUTRAL,hyperliquid
AVAX,221,9.0369,-80.77,0.4227,-34.1404,10.263885,NEUTRAL,hyperliquid
ONDO,221,0.24445,-80.77,0.4585,-37.0329,0.291689,NEUTRAL,hyperliquid
TON,221,1.4213,-65.46,0.5703,-37.3312,1.411648,NEUTRAL,hyperliquid
xyz:ORCL,130,136.59,-65.28,0.5828,-38.0417,159.5548,SHORT,hyperliquid
AERO,221,0.35638,-101.49,0.3768,-38.2439,0.382945,NEUTRAL,hyperliquid
LINK,221,8.7424,-88.99,0.4307,-38.3268,9.973577,NEUTRAL,hyperliquid
STBL,209,0.034313,-86.48,0.4538,-39.2494,0.040736,NEUTRAL,hyperliquid
xyz:SILVER,109,74.287,-84.48,0.475,-40.1289,82.52251,NEUTRAL,hyperliquid
MANTA,221,0.06421,-74.15,0.5856,-43.4208,0.070929,SHORT,hyperliquid
NEO,221,2.6911,-88.79,0.5079,-45.0932,3.009943,SHORT,hyperliquid
MEGA,174,0.13663,-103.5,0.4419,-45.7348,0.158337,NEUTRAL,hyperliquid
SPX,221,0.30033,-113.81,0.4155,-47.2918,0.35752,NEUTRAL,hyperliquid
ICP,221,2.4201,-111.72,0.4354,-48.6393,2.71283,NEUTRAL,hyperliquid
PEOPLE,221,0.006556,-101.12,0.4916,-49.7105,0.007688,NEUTRAL,hyperliquid
xyz:MSFT,146,369.11,-63.09,0.7907,-49.8842,411.3225,SHORT,hyperliquid
WCT,221,0.052395,-85.72,0.5925,-50.7916,0.064384,SHORT,hyperliquid
kSHIB,221,0.005782,-90.69,0.5711,-51.7946,0.006614,SHORT,hyperliquid
OM,172,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DOT,221,1.18,-107.63,0.4891,-52.6427,1.562601,NEUTRAL,hyperliquid
BNT,219,0.300113,-101.76,0.5193,-52.8422,0.32843,SHORT,yahoo:BNT-USD
PENGU,221,0.00649,-117.75,0.4685,-55.1605,0.007995,NEUTRAL,hyperliquid
CELO,221,0.077963,-115.36,0.485,-55.9481,0.091961,NEUTRAL,hyperliquid
RUNE,221,0.38509,-109.17,0.5136,-56.0737,0.462303,SHORT,hyperliquid
UNI,221,3.0519,-106.07,0.5355,-56.8046,4.01124,SHORT,hyperliquid
MOODENG,221,0.047249,-108.65,0.5242,-56.9563,0.056841,SHORT,hyperliquid
DOGE,221,0.090971,-95.3,0.6058,-57.7344,0.105645,SHORT,hyperliquid
ETC,221,8.1918,-100.67,0.5785,-58.2335,9.507013,SHORT,hyperliquid
xyz:TSLA,152,345.96,-65.63,0.891,-58.4743,404.1163,SHORT,hyperliquid
XMR,221,347.7,-126.93,0.4706,-59.7316,391.8856,NEUTRAL,hyperliquid
APEX,199,0.26791,-93.41,0.6515,-60.8534,0.32021,SHORT,hyperliquid
SOL,221,81.695,-121.24,0.5126,-62.1417,98.83262,SHORT,hyperliquid
SNX,221,0.28212,-113.77,0.5488,-62.438,0.348715,SHORT,hyperliquid
XRP,221,1.3236,-103.93,0.6018,-62.5452,1.568474,SHORT,hyperliquid
USTC,221,0.004744,-101.33,0.6181,-62.635,0.005372,SHORT,hyperliquid
BERA,221,0.39997,-143.08,0.4412,-63.1302,0.575174,NEUTRAL,hyperliquid
BNB,221,595.77,-110.11,0.5788,-63.7332,705.9889,SHORT,hyperliquid
MELANIA,221,0.10453,-107.21,0.5966,-63.963,0.125852,SHORT,hyperliquid
IO,221,0.09917,-114.1,0.5643,-64.3902,0.122381,SHORT,hyperliquid
RSR,221,0.001456,-125.42,0.5148,-64.5631,0.001847,SHORT,hyperliquid
POPCAT,221,0.049949,-131.39,0.499,-65.5664,0.061159,NEUTRAL,hyperliquid
ILV,219,4.300069,-127.68,0.5316,-67.8711,4.417734,SHORT,yahoo:ILV-USD
TURBO,221,0.001,-129.11,0.5296,-68.3735,0.001229,SHORT,hyperliquid
BOME,221,0.000376,-123.86,0.5587,-69.1964,0.000476,SHORT,hyperliquid
BCH,221,424.89,-92.56,0.7574,-70.1024,515.0099,SHORT,hyperliquid
ATOM,221,1.7279,-99.16,0.7079,-70.1937,2.025469,SHORT,hyperliquid
ZETA,221,0.04928,-117.29,0.6292,-73.7966,0.058602,SHORT,hyperliquid
ADA,221,0.23788,-110.18,0.6737,-74.2307,0.295956,SHORT,hyperliquid
POL,221,0.082217,-110.39,0.6794,-74.9996,0.108292,SHORT,hyperliquid
BADGER,219,0.383387,-121.39,0.6214,-75.4306,0.426464,SHORT,yahoo:BADGER-USD
PYTH,221,0.043024,-117.71,0.6488,-76.3704,0.051205,SHORT,hyperliquid
BLUR,221,0.021154,-141.22,0.543,-76.6794,0.023188,SHORT,hyperliquid
2Z,194,0.07679,-145.59,0.5278,-76.8423,0.091631,SHORT,hyperliquid
ZEREBRO,221,0.009082,-161.53,0.4855,-78.4261,0.01051,NEUTRAL,hyperliquid
MEW,221,0.000565,-135.78,0.5945,-80.7212,0.000707,SHORT,hyperliquid
HYPER,221,0.088552,-112.72,0.7183,-80.9704,0.102777,SHORT,hyperliquid
FARTCOIN,221,0.18762,-166.87,0.4871,-81.2876,0.225413,NEUTRAL,hyperliquid
TIA,221,0.29228,-133.45,0.6156,-82.1481,0.376212,SHORT,hyperliquid
SUSHI,221,0.18976,-133.5,0.6218,-83.0074,0.234325,SHORT,hyperliquid
ENS,221,5.5883,-137.24,0.6091,-83.5891,7.082369,SHORT,hyperliquid
NOT,221,0.000351,-129.62,0.6495,-84.1835,0.000436,SHORT,hyperliquid
SUI,221,0.90173,-149.94,0.5707,-85.5712,1.134756,SHORT,hyperliquid
kBONK,221,0.005667,-136.59,0.6326,-86.4004,0.007142,SHORT,hyperliquid
0G,209,0.61654,-143.13,0.6073,-86.9319,0.659856,SHORT,hyperliquid
FIL,221,0.8592,-131.98,0.6622,-87.3973,1.056676,SHORT,hyperliquid
S,221,0.040208,-158.11,0.5585,-88.302,0.052867,SHORT,hyperliquid
STX,221,0.21231,-113.24,0.7818,-88.528,0.2726,SHORT,hyperliquid
XAI,221,0.00906,-147.41,0.603,-88.8957,0.01169,SHORT,hyperliquid
kFLOKI,221,0.027624,-137.31,0.6485,-89.0526,0.034546,SHORT,hyperliquid
kPEPE,221,0.003475,-133.22,0.673,-89.6598,0.004203,SHORT,hyperliquid
INJ,221,2.9025,-139.95,0.6538,-91.5034,3.57741,SHORT,hyperliquid
SOPH,221,0.008189,-125.37,0.7525,-94.332,0.010037,SHORT,hyperliquid
VINE,221,0.016373,-145.8,0.6541,-95.3748,0.020627,SHORT,hyperliquid
PUMP,221,0.001789,-135.4,0.7072,-95.7555,0.002125,SHORT,hyperliquid
ANIME,221,0.004478,-128.1,0.7475,-95.7609,0.005545,SHORT,hyperliquid
xyz:HOOD,139,67.936,-131.76,0.7396,-97.4535,84.90384,SHORT,hyperliquid
MINA,221,0.055919,-135.9,0.745,-101.2445,0.066729,SHORT,hyperliquid
FTT,221,0.28169,-149.72,0.6787,-101.6114,0.35709,SHORT,hyperliquid
SYRUP,221,0.22682,-143.05,0.7123,-101.8874,0.273281,SHORT,hyperliquid
ZEN,221,5.76,-177.18,0.5816,-103.0382,6.857445,SHORT,hyperliquid
LAYER,221,0.079557,-168.21,0.6128,-103.0801,0.103792,SHORT,hyperliquid
DASH,221,41.564,-197.74,0.524,-103.616,41.08508,NEUTRAL,hyperliquid
ARK,221,0.16274,-141.01,0.7432,-104.8015,0.203994,SHORT,hyperliquid
LDO,221,0.3062,-171.47,0.6186,-106.0672,0.391437,SHORT,hyperliquid
AXS,221,1.061,-183.38,0.5787,-106.1179,1.363389,SHORT,hyperliquid
PENDLE,221,1.0536,-167.66,0.6379,-106.9508,1.448446,SHORT,hyperliquid
IMX,221,0.14349,-159.02,0.673,-107.027,0.185306,SHORT,hyperliquid
SAND,221,0.074526,-163.5,0.6571,-107.4299,0.09541,SHORT,hyperliquid
SAGA,221,0.02746,-174.55,0.6293,-109.8417,0.037902,SHORT,hyperliquid
YGG,221,0.037621,-163.86,0.6735,-110.3541,0.04671,SHORT,hyperliquid
TNSR,221,0.03886,-148.24,0.7484,-110.9363,0.051041,SHORT,hyperliquid
APT,221,0.8137,-177.26,0.6259,-110.9426,1.164063,SHORT,hyperliquid
LINEA,221,0.003097,-184.9,0.6017,-111.2476,0.004131,SHORT,hyperliquid
TRUMP,221,2.7955,-156.58,0.7176,-112.3652,3.801566,SHORT,hyperliquid
IOTA,221,0.053544,-134.93,0.8453,-114.0545,0.072186,SHORT,hyperliquid
AAVE,221,97.779,-148.55,0.7793,-115.7684,124.64664,SHORT,hyperliquid
CRV,221,0.20922,-162.24,0.7243,-117.5065,0.278172,SHORT,hyperliquid
ARB,221,0.11122,-189.45,0.6234,-118.0985,0.128826,SHORT,hyperliquid
SUPER,221,0.10812,-174.79,0.6801,-118.8817,0.141351,SHORT,hyperliquid
STRAX,219,0.013268,-145.76,0.8158,-118.912,0.016403,SHORT,yahoo:STRAX-USD
BLAST,221,0.000481,-151.64,0.7996,-121.2453,0.000584,SHORT,hyperliquid
DYDX,221,0.09193,-197.05,0.627,-123.5597,0.12137,SHORT,hyperliquid
CHILLGUY,221,0.01326,-211.95,0.5888,-124.8018,0.012574,NEUTRAL,hyperliquid
SCR,221,0.04156,-183.05,0.6853,-125.454,0.05425,SHORT,hyperliquid
GMT,221,0.010413,-155.83,0.8053,-125.4927,0.012927,SHORT,hyperliquid
ORDI,221,2.24,-183.87,0.6962,-128.0027,3.048429,SHORT,hyperliquid
WLFI,221,0.078946,-176.25,0.7497,-132.1314,0.121435,SHORT,hyperliquid
PNUT,221,0.04037,-181.65,0.7491,-136.0666,0.054881,SHORT,hyperliquid
DOOD,221,0.002917,-171.84,0.8082,-138.8848,0.003859,SHORT,hyperliquid
HMSTR,221,0.000139,-163.56,0.8508,-139.1591,0.000181,SHORT,hyperliquid
TST,221,0.008219,-175.76,0.8087,-142.1351,0.011303,SHORT,hyperliquid
BIGTIME,221,0.012084,-176.51,0.8082,-142.661,0.016088,SHORT,hyperliquid
MAV,221,0.013849,-195.67,0.73,-142.8327,0.018019,SHORT,hyperliquid
UMA,221,0.40477,-179.41,0.8025,-143.9814,0.526356,SHORT,hyperliquid
RESOLV,221,0.037726,-246.02,0.5914,-145.5017,0.068772,SHORT,hyperliquid
WIF,221,0.18832,-200.08,0.729,-145.8567,0.243284,SHORT,hyperliquid
AR,221,1.6534,-224.51,0.66,-148.1731,2.334273,SHORT,hyperliquid
PROVE,221,0.21934,-165.95,0.9121,-151.37,0.311975,SHORT,hyperliquid
WLD,221,0.29085,-185.18,0.8267,-153.0916,0.400578,SHORT,hyperliquid
ALT,221,0.006655,-186.78,0.8388,-156.6626,0.008806,SHORT,hyperliquid
USUAL,221,0.01226,-225.78,0.696,-157.1444,0.017759,SHORT,hyperliquid
NIL,221,0.032135,-206.55,0.7645,-157.9127,0.052348,SHORT,hyperliquid
BRETT,221,0.006799,-233.39,0.6816,-159.0684,0.009525,SHORT,hyperliquid
MAVIA,221,0.02995,-201.7,0.8259,-166.5752,0.040552,SHORT,hyperliquid
EIGEN,221,0.1534,-223.88,0.7492,-167.7355,0.241114,SHORT,hyperliquid
ZK,221,0.015321,-195.6,0.8577,-167.7564,0.022616,SHORT,hyperliquid
MOVE,221,0.016735,-203.31,0.8421,-171.2042,0.025063,SHORT,hyperliquid
FOGO,124,0.017006,-228.03,0.7678,-175.0886,0.033351,SHORT,hyperliquid
BANANA,221,3.3688,-202.83,0.8642,-175.2831,4.830654,SHORT,hyperliquid
LIT,113,1.1144,-213.42,0.8287,-176.8553,1.492174,SHORT,hyperliquid
BLZ,219,0.009757,-185.1,0.9627,-178.187,0.013548,SHORT,yahoo:BLZ-USD
ENA,221,0.09336,-225.69,0.8012,-180.823,0.132918,SHORT,hyperliquid
kNEIRO,221,0.05606,-225.32,0.8262,-186.1594,0.083423,SHORT,hyperliquid
GOAT,221,0.014026,-223.28,0.8555,-191.0185,0.023871,SHORT,hyperliquid
SEI,221,0.053883,-218.39,0.886,-193.5024,0.079258,SHORT,hyperliquid
MEME,221,0.000494,-233.36,0.8783,-204.9641,0.000751,SHORT,hyperliquid
ME,221,0.09987,-248.45,0.8304,-206.3131,0.147484,SHORT,hyperliquid
PROMPT,221,0.030376,-231.5,0.9065,-209.8455,0.047072,SHORT,hyperliquid
GALA,221,0.002873,-246.69,0.8551,-210.9563,0.004407,SHORT,hyperliquid
ACE,221,0.1083,-243.19,0.92,-223.7426,0.178953,SHORT,hyperliquid
STRK,221,0.03301,-255.38,0.8782,-224.2706,0.051384,SHORT,hyperliquid
HEMI,221,0.007087,-262.57,0.8612,-226.1143,0.010513,SHORT,hyperliquid
W,221,0.01203,-254.15,0.8923,-226.787,0.022015,SHORT,hyperliquid
MET,186,0.13238,-238.92,0.9508,-227.1727,0.199599,SHORT,hyperliquid
AVNT,217,0.12964,-254.51,0.9079,-231.0678,0.204576,SHORT,hyperliquid
APE,221,0.08442,-264.48,0.8758,-231.6455,0.130976,SHORT,hyperliquid
ZORA,221,0.013661,-258.38,0.9194,-237.5493,0.022693,SHORT,hyperliquid
BIO,221,0.017605,-302.47,0.8465,-256.0538,0.028417,SHORT,hyperliquid
FXS,124,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
OP,221,0.10608,-345.14,0.8301,-286.4939,0.186017,SHORT,hyperliquid
RDNT,219,0.002277,-340.0,0.8462,-287.6993,0.006347,SHORT,yahoo:RDNT-USD
DYM,221,0.01685,-335.41,0.9213,-309.0141,0.043155,SHORT,hyperliquid
MERL,221,0.0232,-544.64,0.8263,-450.0135,0.078717,SHORT,hyperliquid
IP,221,0.4834,-491.61,0.9499,-466.9992,1.278218,SHORT,hyperliquid
