coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PEOPLE,221,0.007798,31.71,0.187,5.9294,0.00714,NEUTRAL,hyperliquid
KAS,221,0.033339,29.07,0.1961,5.702,0.032926,NEUTRAL,hyperliquid
xyz:GOOGL,167,385.57,30.3,0.1805,5.4704,317.7297,NEUTRAL,hyperliquid
xyz:XYZ100,203,27594.0,21.16,0.2378,5.0324,25138.7,NEUTRAL,hyperliquid
XMR,221,387.99,24.5,0.2043,5.0067,357.2209,NEUTRAL,hyperliquid
xyz:NVDA,173,198.76,24.83,0.1864,4.6286,186.1969,NEUTRAL,hyperliquid
JUP,221,0.17894,28.7,0.1493,4.2845,0.16737,NEUTRAL,hyperliquid
CELO,221,0.089033,25.0,0.1684,4.2088,0.084126,NEUTRAL,hyperliquid
LDO,221,0.36576,34.77,0.1099,3.8226,0.347755,NEUTRAL,hyperliquid
LINK,221,9.081,16.42,0.1828,3.0012,9.182974,NEUTRAL,hyperliquid
CHILLGUY,221,0.016671,47.11,0.0605,2.8517,0.010849,NEUTRAL,hyperliquid
ARB,221,0.11815,31.31,0.0788,2.4672,0.112849,NEUTRAL,hyperliquid
INIT,221,0.087101,31.24,0.078,2.437,0.08465,NEUTRAL,hyperliquid
FARTCOIN,221,0.20363,29.57,0.0758,2.2418,0.192119,NEUTRAL,hyperliquid
MOODENG,221,0.058844,26.42,0.0766,2.0244,0.052775,NEUTRAL,hyperliquid
TURBO,221,0.001192,22.86,0.0873,1.995,0.001094,NEUTRAL,hyperliquid
BNT,219,0.308761,16.71,0.1191,1.9898,0.305172,NEUTRAL,yahoo:BNT-USD
xyz:RIVN,110,15.181,17.61,0.1068,1.8811,15.58688,NEUTRAL,hyperliquid
BIO,221,0.055017,46.25,0.0332,1.5335,0.02588,NEUTRAL,hyperliquid
RSR,221,0.001735,19.74,0.0741,1.463,0.00166,NEUTRAL,hyperliquid
HYPER,221,0.11799,22.95,0.0453,1.0384,0.098849,NEUTRAL,hyperliquid
BADGER,219,0.452739,17.8,0.0541,0.9625,0.398694,NEUTRAL,yahoo:BADGER-USD
xyz:PLTR,171,144.74,12.93,0.05,0.6467,144.481,NEUTRAL,hyperliquid
IO,221,0.11772,13.88,0.0451,0.6265,0.113444,NEUTRAL,hyperliquid
PNUT,221,0.05772,20.58,0.03,0.6175,0.049394,NEUTRAL,hyperliquid
GMX,221,6.9974,12.58,0.0429,0.5399,6.541106,NEUTRAL,hyperliquid
BSV,221,15.719,13.26,0.0403,0.5343,15.40435,NEUTRAL,hyperliquid
kNEIRO,221,0.09426,23.46,0.0206,0.4821,0.075134,NEUTRAL,hyperliquid
XLM,221,0.15852,9.47,0.0436,0.413,0.166079,NEUTRAL,hyperliquid
NXPC,221,0.29282,10.51,0.0353,0.3712,0.294993,NEUTRAL,hyperliquid
NEO,221,2.7514,9.03,0.0358,0.3238,2.808418,NEUTRAL,hyperliquid
INJ,221,3.75,12.17,0.0265,0.3228,3.242079,NEUTRAL,hyperliquid
GAS,221,1.5931,8.24,0.0311,0.2562,1.654229,NEUTRAL,hyperliquid
2Z,214,0.084233,12.04,0.0203,0.2445,0.083902,NEUTRAL,hyperliquid
TIA,221,0.34934,11.04,0.0183,0.2023,0.340789,NEUTRAL,hyperliquid
PENDLE,221,1.5681,10.36,0.0124,0.1282,1.291047,NEUTRAL,hyperliquid
LTC,221,54.977,4.43,0.0272,0.1204,55.82892,NEUTRAL,hyperliquid
AVAX,221,9.0352,5.47,0.0191,0.1043,9.42105,NEUTRAL,hyperliquid
xyz:COPPER,110,5.9629,3.69,0.0101,0.0374,5.85813,NEUTRAL,hyperliquid
MNT,221,0.62845,5.34,0.0059,0.0314,0.684722,NEUTRAL,hyperliquid
PURR,221,0.06871,6.22,0.0044,0.0273,0.075459,NEUTRAL,hyperliquid
ONDO,221,0.27701,3.33,0.0072,0.0239,0.266594,NEUTRAL,hyperliquid
ICP,221,2.3479,3.98,0.0051,0.0203,2.484805,NEUTRAL,hyperliquid
ASTER,221,0.67914,3.86,0.0034,0.0129,0.669426,NEUTRAL,hyperliquid
DOGE,221,0.10795,3.02,0.0039,0.0119,0.097873,NEUTRAL,hyperliquid
SUSHI,221,0.21761,3.01,0.0032,0.0097,0.211804,NEUTRAL,hyperliquid
xyz:MSFT,166,413.0,2.42,0.0028,0.0068,401.8716,NEUTRAL,hyperliquid
DASH,221,37.629,3.41,0.0017,0.0057,36.6778,NEUTRAL,hyperliquid
kFLOKI,221,0.031814,2.78,0.0019,0.0053,0.030793,NEUTRAL,hyperliquid
ZETA,221,0.05709,1.79,0.0011,0.0019,0.054266,NEUTRAL,hyperliquid
TST,221,0.010923,2.32,0.0004,0.0008,0.010311,NEUTRAL,hyperliquid
xyz:AAPL,164,280.44,0.68,0.0004,0.0003,261.6919,NEUTRAL,hyperliquid
xyz:HOOD,159,73.652,0.07,0.0,0.0,78.85698,NEUTRAL,hyperliquid
LINEA,221,0.003492,-0.75,0.0001,-0.0001,0.003551,NEUTRAL,hyperliquid
ORBS,219,0.008484,-3.31,0.001,-0.0033,0.009211,NEUTRAL,yahoo:ORBS-USD
APE,221,0.17298,-6.57,0.0011,-0.0074,0.114915,NEUTRAL,hyperliquid
S,221,0.043216,-3.04,0.0025,-0.0075,0.04504,NEUTRAL,hyperliquid
kSHIB,221,0.006214,-2.66,0.003,-0.0079,0.006144,NEUTRAL,hyperliquid
ZEN,221,6.1731,-3.49,0.0027,-0.0096,6.028678,NEUTRAL,hyperliquid
WCT,221,0.061615,-3.03,0.0033,-0.0099,0.061106,NEUTRAL,hyperliquid
XAI,221,0.01097,-3.86,0.0029,-0.0113,0.010398,NEUTRAL,hyperliquid
SOL,221,83.701,-3.22,0.0057,-0.0184,88.4988,NEUTRAL,hyperliquid
AR,221,2.0207,-5.98,0.004,-0.0238,1.963682,NEUTRAL,hyperliquid
NOT,221,0.00039,-7.56,0.0151,-0.1143,0.000396,NEUTRAL,hyperliquid
IMX,221,0.16466,-9.73,0.0165,-0.1603,0.164648,NEUTRAL,hyperliquid
ZRO,221,1.3415,-14.59,0.0136,-0.1977,1.833192,NEUTRAL,hyperliquid
SUPER,221,0.12284,-10.63,0.0212,-0.2255,0.123741,NEUTRAL,hyperliquid
XRP,221,1.3834,-8.05,0.0422,-0.3394,1.435842,NEUTRAL,hyperliquid
TON,221,1.3358,-10.24,0.0427,-0.4374,1.336071,NEUTRAL,hyperliquid
xyz:META,165,609.21,-12.05,0.0373,-0.4492,638.2556,NEUTRAL,hyperliquid
BNB,221,616.56,-8.79,0.0569,-0.5003,649.1187,NEUTRAL,hyperliquid
kBONK,221,0.006216,-10.77,0.0479,-0.5159,0.006295,NEUTRAL,hyperliquid
kPEPE,221,0.003936,-15.39,0.0336,-0.5177,0.00379,NEUTRAL,hyperliquid
ETC,221,8.445,-9.5,0.0763,-0.7248,8.702186,NEUTRAL,hyperliquid
YGG,221,0.042415,-15.19,0.052,-0.7896,0.04121,NEUTRAL,hyperliquid
SUI,221,0.9152,-12.86,0.0631,-0.8114,0.977418,NEUTRAL,hyperliquid
APT,221,0.9786,-19.31,0.059,-1.1402,1.000395,NEUTRAL,hyperliquid
ENS,221,6.0552,-16.32,0.0915,-1.4931,6.267007,NEUTRAL,hyperliquid
LAYER,221,0.084593,-16.4,0.1016,-1.6663,0.088481,NEUTRAL,hyperliquid
SNX,221,0.31912,-22.64,0.0769,-1.7416,0.316315,NEUTRAL,hyperliquid
MAV,221,0.015074,-24.56,0.0727,-1.7859,0.015787,NEUTRAL,hyperliquid
FIL,221,0.91759,-20.92,0.1198,-2.5057,0.949327,NEUTRAL,hyperliquid
MAVIA,221,0.04085,-31.2,0.0836,-2.6099,0.035468,NEUTRAL,hyperliquid
MEW,221,0.000587,-19.86,0.1364,-2.7091,0.000624,NEUTRAL,hyperliquid
APEX,219,0.29282,-22.9,0.1327,-3.0396,0.294605,NEUTRAL,hyperliquid
PYTH,221,0.049361,-32.46,0.1056,-3.4264,0.0477,NEUTRAL,hyperliquid
BRETT,221,0.008076,-30.54,0.1242,-3.7929,0.007612,NEUTRAL,hyperliquid
ETHFI,221,0.41434,-34.3,0.1348,-4.625,0.490542,NEUTRAL,hyperliquid
VINE,221,0.015407,-31.9,0.1466,-4.6771,0.018214,NEUTRAL,hyperliquid
MINA,221,0.05903,-28.26,0.1797,-5.0771,0.06145,NEUTRAL,hyperliquid
SCR,221,0.04453,-31.63,0.1617,-5.1137,0.04738,NEUTRAL,hyperliquid
xyz:SILVER,129,75.659,-32.41,0.1739,-5.635,80.50995,NEUTRAL,hyperliquid
0G,221,0.53055,-35.56,0.1624,-5.7751,0.596128,NEUTRAL,hyperliquid
SYRUP,221,0.24473,-35.99,0.1701,-6.1237,0.246983,NEUTRAL,hyperliquid
AXS,221,1.3434,-40.83,0.1552,-6.3364,1.328563,NEUTRAL,hyperliquid
UMA,221,0.45962,-36.59,0.1885,-6.8966,0.466815,NEUTRAL,hyperliquid
MANTA,221,0.06716,-32.88,0.2144,-7.0491,0.068094,NEUTRAL,hyperliquid
USUAL,221,0.01425,-38.55,0.1957,-7.5443,0.014902,NEUTRAL,hyperliquid
HBAR,221,0.087758,-27.35,0.2787,-7.623,0.093456,NEUTRAL,hyperliquid
ATOM,221,1.879,-37.76,0.2142,-8.0891,1.907873,NEUTRAL,hyperliquid
STBL,221,0.036866,-40.88,0.2404,-9.8289,0.036587,NEUTRAL,hyperliquid
GMT,221,0.010592,-39.18,0.2708,-10.6119,0.011627,NEUTRAL,hyperliquid
UNI,221,3.2117,-40.58,0.2757,-11.1854,3.585228,NEUTRAL,hyperliquid
DOT,221,1.2051,-44.48,0.2548,-11.3315,1.393289,NEUTRAL,hyperliquid
MELANIA,221,0.10342,-33.75,0.342,-11.5422,0.116345,NEUTRAL,hyperliquid
ENA,221,0.1,-53.41,0.2219,-11.849,0.110724,NEUTRAL,hyperliquid
SOPH,221,0.008794,-35.0,0.3579,-12.5262,0.009233,NEUTRAL,hyperliquid
xyz:GOLD,133,4608.1,-31.25,0.4129,-12.9025,4880.132,NEUTRAL,hyperliquid
ALT,221,0.007551,-50.75,0.2733,-13.8716,0.007766,NEUTRAL,hyperliquid
ARK,221,0.17433,-35.54,0.3928,-13.9584,0.182926,NEUTRAL,hyperliquid
PAXG,221,4599.4,-32.96,0.4336,-14.2893,4880.786,NEUTRAL,hyperliquid
FTT,221,0.29162,-44.21,0.3261,-14.4188,0.31337,NEUTRAL,hyperliquid
BLAST,221,0.000482,-44.47,0.3391,-15.0796,0.000529,NEUTRAL,hyperliquid
YZY,221,0.30102,-27.26,0.5552,-15.1339,0.321795,SHORT,hyperliquid
CRV,221,0.23335,-39.31,0.3895,-15.3115,0.242981,NEUTRAL,hyperliquid
xyz:TSLA,172,392.05,-36.54,0.4649,-16.9909,393.0729,NEUTRAL,hyperliquid
ANIME,221,0.004704,-45.21,0.3972,-17.9585,0.005041,NEUTRAL,hyperliquid
POL,221,0.097108,-45.96,0.4072,-18.7164,0.09831,NEUTRAL,hyperliquid
WIF,221,0.18633,-57.87,0.3243,-18.7685,0.206031,NEUTRAL,hyperliquid
PUMP,221,0.00179,-50.04,0.3825,-19.1412,0.001986,NEUTRAL,hyperliquid
ADA,221,0.24787,-38.78,0.5077,-19.6889,0.267824,SHORT,hyperliquid
CC,185,0.14983,-40.88,0.5002,-20.4486,0.155116,SHORT,hyperliquid
HMSTR,221,0.000155,-55.66,0.3782,-21.0494,0.000164,NEUTRAL,hyperliquid
DOOD,221,0.003125,-56.55,0.3834,-21.6811,0.003397,NEUTRAL,hyperliquid
SAND,221,0.07193,-44.56,0.5052,-22.5117,0.084825,SHORT,hyperliquid
BIGTIME,221,0.013487,-52.99,0.4341,-23.0029,0.014295,NEUTRAL,hyperliquid
EIGEN,221,0.1749,-62.9,0.3976,-25.0085,0.198167,NEUTRAL,hyperliquid
xyz:NATGAS,103,2.7984,-47.21,0.5673,-26.7836,3.049283,SHORT,hyperliquid
BCH,221,444.08,-56.47,0.5233,-29.5471,482.2976,SHORT,hyperliquid
xyz:BABA,109,131.7,-64.2,0.5092,-32.6895,141.5254,SHORT,hyperliquid
STX,221,0.22305,-64.42,0.673,-43.3541,0.247097,SHORT,hyperliquid
BANANA,221,3.8205,-85.83,0.515,-44.2021,4.176642,SHORT,hyperliquid
STRAX,219,0.012927,-63.21,0.7207,-45.553,0.014645,SHORT,yahoo:STRAX-USD
TNSR,221,0.03973,-82.57,0.5588,-46.1424,0.044835,SHORT,hyperliquid
STRK,221,0.03938,-91.97,0.5051,-46.449,0.04236,SHORT,hyperliquid
HEMI,221,0.007293,-112.75,0.4189,-47.2346,0.008817,NEUTRAL,hyperliquid
AAVE,221,92.129,-80.14,0.6428,-51.5092,110.68057,SHORT,hyperliquid
OM,152,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
GALA,221,0.003106,-89.6,0.5871,-52.6007,0.003644,SHORT,hyperliquid
OP,221,0.12205,-122.37,0.4412,-53.9944,0.145976,NEUTRAL,hyperliquid
MEME,221,0.000561,-90.15,0.5998,-54.0739,0.000635,SHORT,hyperliquid
NIL,221,0.041946,-115.81,0.4677,-54.1665,0.04592,NEUTRAL,hyperliquid
TRUMP,221,2.3323,-98.1,0.6292,-61.7282,3.28418,SHORT,hyperliquid
IOTA,221,0.05469,-78.53,0.8,-62.8259,0.064075,SHORT,hyperliquid
ME,221,0.10338,-100.17,0.6381,-63.9184,0.123387,SHORT,hyperliquid
GOAT,221,0.018332,-102.31,0.6601,-67.5312,0.019767,SHORT,hyperliquid
FOGO,144,0.019844,-116.41,0.5905,-68.7383,0.022739,SHORT,hyperliquid
SKR,102,0.016179,-115.85,0.5961,-69.0511,0.02007,SHORT,hyperliquid
SEI,221,0.057866,-100.66,0.6912,-69.5732,0.067192,SHORT,hyperliquid
MET,206,0.16215,-125.2,0.5607,-70.2019,0.176277,SHORT,hyperliquid
PROVE,221,0.2435,-105.64,0.708,-74.7956,0.277073,SHORT,hyperliquid
BERA,221,0.36639,-145.69,0.5194,-75.6767,0.511993,SHORT,hyperliquid
AVNT,221,0.14366,-120.89,0.6504,-78.6284,0.172334,SHORT,hyperliquid
MERL,221,0.035759,-183.29,0.4359,-79.8942,0.041604,NEUTRAL,hyperliquid
MOVE,221,0.017574,-102.47,0.7852,-80.4569,0.021434,SHORT,hyperliquid
ZK,221,0.016612,-110.33,0.8114,-89.5272,0.019183,SHORT,hyperliquid
PROMPT,221,0.034536,-138.13,0.6586,-90.9648,0.041753,SHORT,hyperliquid
SAGA,221,0.01749,-169.88,0.6349,-107.8532,0.029919,SHORT,hyperliquid
WLFI,221,0.055931,-150.85,0.7331,-110.5856,0.1021,SHORT,hyperliquid
ACE,221,0.1203,-135.56,0.8269,-112.0979,0.148794,SHORT,hyperliquid
WLD,221,0.23839,-161.91,0.8053,-130.3751,0.342399,SHORT,hyperliquid
BLZ,219,0.009682,-144.72,0.9107,-131.7885,0.012046,SHORT,yahoo:BLZ-USD
LIT,133,0.91738,-178.39,0.7583,-135.2747,1.221864,SHORT,hyperliquid
ZORA,221,0.012575,-167.83,0.9173,-153.944,0.018102,SHORT,hyperliquid
W,221,0.01262,-173.54,0.9059,-157.2108,0.017463,SHORT,hyperliquid
RESOLV,221,0.028526,-304.38,0.7035,-214.1287,0.058334,SHORT,hyperliquid
FXS,104,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
IP,221,0.49818,-313.93,0.9067,-284.6459,0.887625,SHORT,hyperliquid
DYM,221,0.01821,-326.39,0.9127,-297.8881,0.032999,SHORT,hyperliquid
RDNT,219,0.001782,-412.88,0.8566,-353.6578,0.004726,SHORT,yahoo:RDNT-USD
