coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
APE,221,0.13827,62.86,0.1346,8.4622,0.129682,NEUTRAL,hyperliquid
ZEC,221,456.22,69.59,0.1137,7.911,436.6942,NEUTRAL,hyperliquid
AERO,221,0.56528,46.88,0.1185,5.5569,0.422868,NEUTRAL,hyperliquid
xyz:COPPER,174,6.2168,17.06,0.2798,4.7733,6.187741,NEUTRAL,hyperliquid
xyz:TSLA,221,399.2,20.39,0.1188,2.4214,396.5765,NEUTRAL,hyperliquid
xyz:RIVN,174,18.693,20.94,0.0623,1.3051,15.75876,NEUTRAL,hyperliquid
DYDX,221,0.12833,26.85,0.0271,0.7289,0.138486,NEUTRAL,hyperliquid
xyz:GOOGL,221,360.17,12.91,0.0415,0.5355,357.5744,NEUTRAL,hyperliquid
TIA,221,0.38666,16.38,0.0212,0.3472,0.367765,NEUTRAL,hyperliquid
MEME,221,0.000591,10.77,0.0218,0.235,0.000556,NEUTRAL,hyperliquid
NXPC,221,0.26323,9.36,0.0058,0.0542,0.317341,NEUTRAL,hyperliquid
xyz:NVDA,221,194.99,4.54,0.0078,0.0352,203.619,NEUTRAL,hyperliquid
CC,221,0.14302,3.86,0.0084,0.0324,0.151937,NEUTRAL,hyperliquid
BIO,221,0.029323,9.19,0.0014,0.0127,0.031969,NEUTRAL,hyperliquid
AR,221,1.9819,3.46,0.0013,0.0045,2.025498,NEUTRAL,hyperliquid
PENDLE,221,1.392,3.52,0.0004,0.0013,1.433821,NEUTRAL,hyperliquid
xyz:ORCL,214,143.5,2.16,0.0003,0.0006,177.1537,NEUTRAL,hyperliquid
MORPHO,221,1.9202,-2.02,0.0008,-0.0015,1.887323,NEUTRAL,hyperliquid
SPX,221,0.38659,-3.33,0.0009,-0.0032,0.351544,NEUTRAL,hyperliquid
NOT,221,0.000407,-8.27,0.0034,-0.0282,0.000428,NEUTRAL,hyperliquid
NIL,221,0.036689,-16.64,0.0048,-0.08,0.044585,NEUTRAL,hyperliquid
TRX,221,0.3289,-5.97,0.0182,-0.1085,0.332201,NEUTRAL,hyperliquid
LOOM,220,0.000635,-31.77,0.004,-0.1262,0.004874,NEUTRAL,yahoo:LOOM-USD
APEX,221,0.27304,-9.18,0.0188,-0.173,0.289322,NEUTRAL,hyperliquid
MAV,159,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MET,221,0.16575,-25.0,0.0229,-0.5717,0.144496,NEUTRAL,hyperliquid
MAVIA,159,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,159,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,179,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,159,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
xyz:MSFT,221,389.82,-18.73,0.1246,-2.3333,402.6162,NEUTRAL,hyperliquid
xyz:AMZN,221,243.82,-19.04,0.1263,-2.4047,249.0586,NEUTRAL,hyperliquid
ASTER,221,0.63717,-18.9,0.2424,-4.5808,0.661635,NEUTRAL,hyperliquid
DASH,221,34.746,-41.91,0.1131,-4.7393,38.14181,NEUTRAL,hyperliquid
BABY,221,0.013748,-41.02,0.1375,-5.6416,0.015273,NEUTRAL,hyperliquid
ATOM,221,1.5734,-35.29,0.1611,-5.6846,1.843082,NEUTRAL,hyperliquid
BNB,221,582.18,-28.7,0.2529,-7.2571,617.6541,NEUTRAL,hyperliquid
ICP,221,2.1595,-46.49,0.167,-7.7626,2.495356,NEUTRAL,hyperliquid
ORDI,221,3.2569,-77.99,0.1095,-8.5441,3.76208,NEUTRAL,hyperliquid
DYM,221,0.0161,-61.17,0.1398,-8.5521,0.019633,NEUTRAL,hyperliquid
CRV,221,0.21012,-41.27,0.2158,-8.9051,0.222571,NEUTRAL,hyperliquid
SEI,221,0.048638,-48.57,0.1977,-9.5999,0.057304,NEUTRAL,hyperliquid
BOME,221,0.000444,-58.77,0.166,-9.756,0.000483,NEUTRAL,hyperliquid
RUNE,221,0.4092,-59.15,0.1841,-10.8865,0.436651,NEUTRAL,hyperliquid
UNI,221,3.1116,-50.47,0.2178,-10.9948,3.166169,NEUTRAL,hyperliquid
xyz:PLTR,221,128.69,-39.4,0.2854,-11.2461,136.3257,NEUTRAL,hyperliquid
XMR,221,320.82,-48.46,0.2779,-13.4667,355.1499,NEUTRAL,hyperliquid
RENDER,221,1.5922,-50.81,0.2918,-14.8279,1.812051,NEUTRAL,hyperliquid
XPL,221,0.1085,-72.95,0.2101,-15.3237,0.097985,NEUTRAL,hyperliquid
YZY,159,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
STRK,221,0.03094,-67.79,0.2354,-15.959,0.036955,NEUTRAL,hyperliquid
KAS,221,0.030632,-47.33,0.3882,-18.3738,0.032473,NEUTRAL,hyperliquid
FET,221,0.17133,-62.24,0.3118,-19.405,0.212022,NEUTRAL,hyperliquid
UMA,221,0.38618,-53.4,0.3692,-19.7149,0.431701,NEUTRAL,hyperliquid
kNEIRO,221,0.06609,-86.33,0.233,-20.1181,0.07689,NEUTRAL,hyperliquid
GMX,221,5.8573,-60.1,0.3464,-20.8182,6.333414,NEUTRAL,hyperliquid
PNUT,221,0.04478,-78.58,0.282,-22.1602,0.049665,NEUTRAL,hyperliquid
PENGU,221,0.00664,-88.63,0.2702,-23.9462,0.007702,NEUTRAL,hyperliquid
OP,221,0.10706,-74.93,0.3243,-24.3004,0.117649,NEUTRAL,hyperliquid
BNT,220,0.271976,-61.23,0.4259,-26.0776,0.29976,NEUTRAL,yahoo:BNT-USD
CAKE,221,1.4331,-48.86,0.5341,-26.0992,1.428359,NEUTRAL,hyperliquid
AXS,221,1.0026,-77.46,0.3556,-27.5421,1.140731,NEUTRAL,hyperliquid
SOL,221,80.314,-66.61,0.4156,-27.6788,80.53835,NEUTRAL,hyperliquid
BADGER,220,0.343838,-76.01,0.3676,-27.9426,0.391922,NEUTRAL,yahoo:BADGER-USD
AAVE,221,89.675,-82.07,0.3514,-28.8389,87.37903,NEUTRAL,hyperliquid
TAO,221,212.24,-77.6,0.372,-28.8682,257.62,NEUTRAL,hyperliquid
xyz:META,221,589.41,-44.78,0.6454,-28.902,607.0969,SHORT,hyperliquid
WIF,221,0.17412,-69.86,0.4198,-29.3245,0.184087,NEUTRAL,hyperliquid
ALT,221,0.006361,-69.87,0.4328,-30.242,0.006861,NEUTRAL,hyperliquid
2Z,221,0.068427,-87.79,0.3526,-30.9532,0.082012,NEUTRAL,hyperliquid
TNSR,221,0.03399,-80.35,0.4001,-32.1444,0.037186,NEUTRAL,hyperliquid
IMX,221,0.1411,-79.91,0.4049,-32.3605,0.15383,NEUTRAL,hyperliquid
xyz:COIN,221,168.83,-69.64,0.4685,-32.6233,179.0703,NEUTRAL,hyperliquid
REZ,221,0.002917,-117.96,0.2777,-32.7586,0.003999,NEUTRAL,hyperliquid
FIL,221,0.78166,-81.01,0.4112,-33.3119,0.891255,NEUTRAL,hyperliquid
VIRTUAL,221,0.5554,-86.57,0.4002,-34.6492,0.675794,NEUTRAL,hyperliquid
HBAR,221,0.07446,-62.32,0.5643,-35.1685,0.085668,SHORT,hyperliquid
PROVE,221,0.19357,-83.52,0.4231,-35.3386,0.226122,NEUTRAL,hyperliquid
ETC,221,7.0735,-73.38,0.5276,-38.7154,8.137796,SHORT,hyperliquid
POL,221,0.07331,-76.25,0.5225,-39.8403,0.086675,SHORT,hyperliquid
ALGO,221,0.087813,-83.58,0.4767,-39.8433,0.105362,NEUTRAL,hyperliquid
TRB,221,17.169,-96.47,0.4154,-40.0703,16.38944,NEUTRAL,hyperliquid
LINK,221,7.9337,-75.34,0.5402,-40.6984,8.816052,SHORT,hyperliquid
DOGE,221,0.07663,-86.6,0.4736,-41.0122,0.094029,NEUTRAL,hyperliquid
PAXG,221,4147.9,-50.23,0.8665,-43.5256,4481.963,SHORT,hyperliquid
LAYER,221,0.066467,-97.39,0.4493,-43.7575,0.080322,NEUTRAL,hyperliquid
xyz:GOLD,197,4158.3,-50.63,0.8673,-43.9151,4491.553,SHORT,hyperliquid
POPCAT,221,0.049983,-102.75,0.4443,-45.6572,0.052646,NEUTRAL,hyperliquid
GOAT,221,0.014585,-101.39,0.4542,-46.0545,0.016208,NEUTRAL,hyperliquid
BLZ,220,0.007433,-81.96,0.5744,-47.0771,0.009265,SHORT,yahoo:BLZ-USD
AIXBT,221,0.019631,-115.84,0.4084,-47.3071,0.026086,NEUTRAL,hyperliquid
xyz:SILVER,193,61.812,-78.62,0.6182,-48.6018,72.46791,SHORT,hyperliquid
BRETT,221,0.005513,-113.17,0.43,-48.6666,0.006776,NEUTRAL,hyperliquid
BTC,221,63022.0,-79.9,0.6195,-49.5005,70947.14,SHORT,hyperliquid
ENA,221,0.077637,-102.96,0.4966,-51.1276,0.09639,NEUTRAL,hyperliquid
xyz:CL,182,68.91,-92.45,0.5567,-51.4629,90.47597,SHORT,hyperliquid
SUI,221,0.73863,-110.77,0.4744,-52.5498,0.893884,NEUTRAL,hyperliquid
ETHFI,221,0.41905,-99.51,0.5503,-54.7648,0.396901,NEUTRAL,hyperliquid
SUSHI,221,0.15855,-100.03,0.548,-54.8186,0.19632,SHORT,hyperliquid
HYPER,221,0.073099,-122.57,0.4476,-54.8577,0.092987,NEUTRAL,hyperliquid
PYTH,221,0.041199,-108.64,0.5053,-54.8967,0.042231,SHORT,hyperliquid
PUMP,221,0.001597,-92.85,0.5933,-55.0915,0.001701,SHORT,hyperliquid
BSV,221,15.178,-95.47,0.5824,-55.6075,14.44895,NEUTRAL,hyperliquid
STX,221,0.16867,-106.46,0.5386,-57.3414,0.21499,SHORT,hyperliquid
CFX,221,0.044445,-106.12,0.5524,-58.6206,0.053924,SHORT,hyperliquid
BANANA,221,3.0599,-106.46,0.5553,-59.1195,3.467698,SHORT,hyperliquid
TURBO,221,0.000907,-110.28,0.5511,-60.7779,0.001043,SHORT,hyperliquid
SNX,221,0.22527,-107.96,0.5664,-61.1515,0.28238,SHORT,hyperliquid
W,221,0.01009,-110.06,0.5561,-61.2068,0.012072,SHORT,hyperliquid
GALA,221,0.002234,-113.5,0.5535,-62.8186,0.003001,SHORT,hyperliquid
RSR,221,0.001186,-121.88,0.5298,-64.5717,0.001563,SHORT,hyperliquid
kFLOKI,221,0.023334,-109.56,0.5974,-65.4545,0.028414,SHORT,hyperliquid
XRP,221,1.1381,-90.72,0.7302,-66.2413,1.291748,SHORT,hyperliquid
STRAX,220,0.009917,-112.0,0.6024,-67.4673,0.011989,SHORT,yahoo:STRAX-USD
ENS,221,4.2628,-117.53,0.5748,-67.559,5.619417,SHORT,hyperliquid
WLFI,221,0.058048,-103.67,0.6796,-70.4553,0.068363,SHORT,hyperliquid
LTC,221,44.962,-97.69,0.726,-70.9201,50.96041,SHORT,hyperliquid
XAI,221,0.00719,-123.96,0.5788,-71.7444,0.009406,SHORT,hyperliquid
xyz:BABA,173,97.468,-101.93,0.7094,-72.3071,123.51098,SHORT,hyperliquid
POLYX,221,0.03689,-118.36,0.6209,-73.492,0.046367,SHORT,hyperliquid
ARK,210,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,159,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
WCT,221,0.043696,-124.33,0.6126,-76.166,0.055369,SHORT,hyperliquid
MOODENG,221,0.04198,-130.72,0.5921,-77.3941,0.049187,SHORT,hyperliquid
xyz:MSTR,217,104.44,-157.98,0.5034,-79.5228,141.85652,SHORT,hyperliquid
xyz:NFLX,211,77.846,-89.42,0.8984,-80.3414,87.5298,SHORT,hyperliquid
COMP,221,16.801,-118.41,0.6786,-80.3574,19.69707,SHORT,hyperliquid
CELO,221,0.066791,-125.36,0.6461,-80.9908,0.077258,SHORT,hyperliquid
IOTA,221,0.036974,-128.31,0.6444,-82.6874,0.052665,SHORT,hyperliquid
kBONK,221,0.004776,-133.4,0.629,-83.9077,0.005575,SHORT,hyperliquid
MNT,221,0.44122,-120.31,0.7001,-84.2304,0.60555,SHORT,hyperliquid
ZEN,221,4.2378,-139.08,0.6082,-84.5891,5.488302,SHORT,hyperliquid
SUPER,221,0.088032,-118.92,0.7298,-86.7901,0.109455,SHORT,hyperliquid
AZTEC,145,0.014147,-148.41,0.5935,-88.0841,0.019286,SHORT,hyperliquid
AVNT,221,0.091938,-140.52,0.6342,-89.1252,0.129769,SHORT,hyperliquid
MINA,221,0.047566,-138.56,0.6641,-92.0148,0.053349,SHORT,hyperliquid
ILV,220,3.182028,-141.35,0.6521,-92.1677,4.006396,SHORT,yahoo:ILV-USD
USUAL,221,0.00913,-150.03,0.6191,-92.8827,0.012447,SHORT,hyperliquid
NEO,221,1.9573,-131.63,0.7104,-93.512,2.594413,SHORT,hyperliquid
kSHIB,221,0.004337,-120.31,0.7887,-94.8869,0.005511,SHORT,hyperliquid
LDO,221,0.26768,-138.62,0.6867,-95.1889,0.326124,SHORT,hyperliquid
STBL,221,0.024523,-139.11,0.6915,-96.1996,0.031201,SHORT,hyperliquid
GMT,221,0.007794,-140.77,0.6867,-96.6603,0.00997,SHORT,hyperliquid
LINEA,221,0.002436,-143.41,0.6746,-96.7365,0.003089,SHORT,hyperliquid
FARTCOIN,221,0.15824,-174.16,0.556,-96.8382,0.172973,SHORT,hyperliquid
APT,221,0.6185,-158.09,0.6125,-96.8403,0.84498,SHORT,hyperliquid
DOT,221,0.86537,-133.75,0.7296,-97.5848,1.144842,SHORT,hyperliquid
PEOPLE,221,0.005247,-138.1,0.7134,-98.5182,0.006591,SHORT,hyperliquid
AVAX,221,6.8896,-138.71,0.7103,-98.5252,8.386999,SHORT,hyperliquid
MELANIA,221,0.08196,-126.58,0.7939,-100.4921,0.095553,SHORT,hyperliquid
ETH,221,1772.3,-127.26,0.8039,-102.3029,2029.322,SHORT,hyperliquid
kPEPE,221,0.002682,-146.72,0.7036,-103.2285,0.003382,SHORT,hyperliquid
ZETA,221,0.03728,-157.07,0.6959,-109.3032,0.04761,SHORT,hyperliquid
SAGA,221,0.01363,-194.98,0.5641,-109.9794,0.019456,SHORT,hyperliquid
SKY,221,0.056238,-140.76,0.815,-114.7112,0.069002,SHORT,hyperliquid
ZK,221,0.010414,-165.51,0.7024,-116.258,0.014293,SHORT,hyperliquid
ADA,221,0.18365,-173.31,0.691,-119.7597,0.220877,SHORT,hyperliquid
ACE,221,0.0765,-167.41,0.7163,-119.9096,0.107347,SHORT,hyperliquid
HEMI,221,0.004512,-169.77,0.7102,-120.5737,0.006816,SHORT,hyperliquid
IP,214,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
VINE,221,0.009692,-174.47,0.715,-124.7545,0.015084,SHORT,hyperliquid
ARB,221,0.07885,-170.44,0.7361,-125.4616,0.103831,SHORT,hyperliquid
INIT,221,0.056253,-181.7,0.6931,-125.9369,0.075829,SHORT,hyperliquid
MERL,221,0.019447,-202.03,0.6291,-127.1022,0.027171,SHORT,hyperliquid
S,221,0.026064,-204.39,0.6521,-133.2796,0.038748,SHORT,hyperliquid
ORBS,220,0.00598,-161.57,0.8542,-138.0139,0.007686,SHORT,yahoo:ORBS-USD
SAND,221,0.049561,-171.62,0.824,-141.4124,0.067238,SHORT,hyperliquid
BLUR,221,0.014768,-198.97,0.7221,-143.6674,0.021455,SHORT,hyperliquid
MOVE,221,0.011632,-175.59,0.8292,-145.5921,0.015624,SHORT,hyperliquid
TRUMP,221,1.6636,-173.2,0.8622,-149.3447,2.258809,SHORT,hyperliquid
GAS,221,1.0453,-177.99,0.8511,-151.492,1.449011,SHORT,hyperliquid
RESOLV,221,0.02229,-218.11,0.7152,-155.9828,0.027655,SHORT,hyperliquid
SYRUP,221,0.16391,-213.26,0.7368,-157.1374,0.193125,SHORT,hyperliquid
YGG,221,0.022579,-209.39,0.7619,-159.5236,0.034303,SHORT,hyperliquid
BIGTIME,221,0.007351,-202.12,0.7937,-160.4191,0.01132,SHORT,hyperliquid
MON,221,0.021904,-185.53,0.8659,-160.6619,0.026328,SHORT,hyperliquid
DOOD,210,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ANIME,221,0.002716,-208.94,0.8252,-172.4182,0.003998,SHORT,hyperliquid
ME,221,0.06542,-221.07,0.7831,-173.1188,0.088793,SHORT,hyperliquid
FOGO,208,0.009457,-219.01,0.7931,-173.7074,0.015675,SHORT,hyperliquid
SOPH,221,0.004975,-211.46,0.8302,-175.5616,0.007354,SHORT,hyperliquid
BERA,221,0.21053,-228.85,0.8324,-190.4916,0.337022,SHORT,hyperliquid
GRIFFAIN,221,0.009891,-253.69,0.779,-197.6321,0.012309,SHORT,hyperliquid
SKR,166,0.008731,-247.86,0.8356,-207.1196,0.013677,SHORT,hyperliquid
ZORA,221,0.007259,-239.55,0.9259,-221.7977,0.011257,SHORT,hyperliquid
ZRO,221,0.95974,-255.64,0.9076,-232.0178,1.345341,SHORT,hyperliquid
BCH,221,240.41,-305.96,0.8317,-254.4738,347.7506,SHORT,hyperliquid
0G,221,0.20484,-335.86,0.8828,-296.4888,0.43574,SHORT,hyperliquid
RDNT,220,0.00064,-433.07,0.7028,-304.3389,0.001614,SHORT,yahoo:RDNT-USD
MEGA,221,0.049253,-439.48,0.8499,-373.5139,0.099167,SHORT,hyperliquid
