coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:PLTR,157,144.45,-14.95,0.0415,-0.6211,148.5768,NEUTRAL,hyperliquid
xyz:XYZ100,189,26417.0,-8.21,0.0773,-0.6346,24897.73,NEUTRAL,hyperliquid
KAS,221,0.034233,-18.14,0.0377,-0.6838,0.034413,NEUTRAL,hyperliquid
xyz:MSTR,139,161.9,-21.89,0.0671,-1.4692,139.8933,NEUTRAL,hyperliquid
CAKE,221,1.5339,-29.49,0.0671,-1.978,1.514927,NEUTRAL,hyperliquid
MNT,221,0.65482,-29.99,0.0806,-2.4165,0.726929,NEUTRAL,hyperliquid
ZEREBRO,221,0.012979,-46.75,0.0528,-2.4696,0.009558,NEUTRAL,hyperliquid
xyz:GOOGL,153,337.77,-20.56,0.1523,-3.1315,313.8893,NEUTRAL,hyperliquid
BSV,221,15.68,-28.11,0.116,-3.262,15.86505,NEUTRAL,hyperliquid
GAS,221,1.6817,-25.03,0.1326,-3.3185,1.708616,NEUTRAL,hyperliquid
AERO,221,0.38906,-37.69,0.0887,-3.3431,0.372642,NEUTRAL,hyperliquid
ORDI,221,4.2438,-57.18,0.0588,-3.3612,3.081015,NEUTRAL,hyperliquid
xyz:ORCL,136,172.53,-26.65,0.1365,-3.6393,158.4761,NEUTRAL,hyperliquid
ETH,221,2330.0,-38.02,0.0982,-3.7337,2303.689,NEUTRAL,hyperliquid
JUP,221,0.17754,-33.18,0.1273,-4.2235,0.171824,NEUTRAL,hyperliquid
BABY,221,0.015727,-40.58,0.1128,-4.5768,0.014475,NEUTRAL,hyperliquid
BTC,221,75506.0,-34.91,0.1665,-5.8139,74301.97,NEUTRAL,hyperliquid
GMX,221,6.3831,-29.2,0.211,-6.1625,6.643769,NEUTRAL,hyperliquid
SPX,221,0.32961,-42.57,0.1488,-6.3325,0.341256,NEUTRAL,hyperliquid
MEGA,180,0.16756,-44.04,0.1475,-6.4979,0.152308,NEUTRAL,hyperliquid
xyz:GOLD,119,4794.6,-25.57,0.2691,-6.8795,4882.338,NEUTRAL,hyperliquid
ETHFI,221,0.47273,-42.81,0.1691,-7.2381,0.52754,NEUTRAL,hyperliquid
YZY,221,0.30151,-18.17,0.4207,-7.6433,0.328262,NEUTRAL,hyperliquid
PAXG,221,4779.8,-27.34,0.2913,-7.9636,4886.055,NEUTRAL,hyperliquid
xyz:META,151,679.67,-34.49,0.2589,-8.9301,635.2408,NEUTRAL,hyperliquid
PEOPLE,221,0.007525,-49.06,0.1951,-9.5704,0.007491,NEUTRAL,hyperliquid
STBL,215,0.03405,-43.15,0.2295,-9.9034,0.039234,NEUTRAL,hyperliquid
AVAX,221,9.2886,-43.33,0.2341,-10.1432,9.98752,NEUTRAL,hyperliquid
LINK,221,9.2159,-46.63,0.2245,-10.4674,9.728008,NEUTRAL,hyperliquid
XLM,221,0.17067,-44.63,0.2516,-11.2272,0.173757,NEUTRAL,hyperliquid
BOME,221,0.000524,-60.67,0.2049,-12.4326,0.00046,NEUTRAL,hyperliquid
LTC,221,55.597,-41.88,0.3119,-13.0622,58.33896,NEUTRAL,hyperliquid
TON,221,1.2617,-38.75,0.3377,-13.0873,1.382678,NEUTRAL,hyperliquid
CC,171,0.14646,-41.8,0.3299,-13.7896,0.152983,NEUTRAL,hyperliquid
BLUR,221,0.02837,-67.8,0.2064,-13.9954,0.022759,NEUTRAL,hyperliquid
NEO,221,2.8516,-51.06,0.2771,-14.1511,2.947966,NEUTRAL,hyperliquid
ICP,221,2.4652,-59.79,0.246,-14.7064,2.668564,NEUTRAL,hyperliquid
ONDO,221,0.25624,-48.74,0.3071,-14.9679,0.281633,NEUTRAL,hyperliquid
POPCAT,221,0.061127,-64.9,0.2308,-14.9779,0.058345,NEUTRAL,hyperliquid
NXPC,221,0.29032,-54.55,0.2747,-14.9874,0.305156,NEUTRAL,hyperliquid
PENGU,221,0.007175,-62.48,0.2542,-15.8806,0.00769,NEUTRAL,hyperliquid
HBAR,221,0.088069,-41.32,0.3972,-16.4139,0.096975,NEUTRAL,hyperliquid
MOODENG,221,0.052328,-63.09,0.2806,-17.7051,0.05498,NEUTRAL,hyperliquid
CELO,221,0.083438,-68.36,0.2957,-20.2122,0.089381,NEUTRAL,hyperliquid
xyz:MSFT,152,418.88,-43.51,0.4787,-20.8259,407.7563,NEUTRAL,hyperliquid
TURBO,221,0.001116,-72.08,0.29,-20.9061,0.001176,NEUTRAL,hyperliquid
TIA,221,0.3979,-69.21,0.3021,-20.9076,0.364911,NEUTRAL,hyperliquid
BNT,219,0.320346,-64.4,0.3294,-21.2132,0.320785,NEUTRAL,yahoo:BNT-USD
ILV,219,4.661065,-76.79,0.2783,-21.373,4.308986,NEUTRAL,yahoo:ILV-USD
USTC,221,0.005213,-60.94,0.3686,-22.4622,0.00527,NEUTRAL,hyperliquid
FARTCOIN,221,0.1984,-91.55,0.2475,-22.6597,0.212736,NEUTRAL,hyperliquid
XMR,221,355.13,-70.88,0.3283,-23.2698,386.3599,NEUTRAL,hyperliquid
RUNE,221,0.42189,-66.1,0.3545,-23.4352,0.452002,NEUTRAL,hyperliquid
WCT,221,0.060486,-58.19,0.4036,-23.4858,0.063176,NEUTRAL,hyperliquid
kSHIB,221,0.006024,-60.25,0.4044,-24.3663,0.006445,NEUTRAL,hyperliquid
RSR,221,0.001686,-75.71,0.3294,-24.9418,0.001775,NEUTRAL,hyperliquid
MANTA,221,0.0652,-57.28,0.4377,-25.0691,0.070003,NEUTRAL,hyperliquid
CHILLGUY,221,0.013573,-108.2,0.2412,-26.0934,0.011945,NEUTRAL,hyperliquid
IO,221,0.11532,-74.9,0.3691,-27.6473,0.119057,NEUTRAL,hyperliquid
SOL,221,85.474,-77.67,0.3591,-27.8937,95.82391,NEUTRAL,hyperliquid
xyz:SILVER,115,80.367,-73.56,0.3822,-28.1163,82.64912,NEUTRAL,hyperliquid
DOGE,221,0.094759,-62.16,0.4606,-28.6326,0.102622,NEUTRAL,hyperliquid
ETC,221,8.3988,-66.45,0.4351,-28.9129,9.247735,NEUTRAL,hyperliquid
LDO,221,0.37557,-95.19,0.3048,-29.0146,0.376818,NEUTRAL,hyperliquid
XRP,221,1.4317,-69.44,0.4392,-30.4978,1.523177,NEUTRAL,hyperliquid
2Z,200,0.086149,-97.86,0.3188,-31.199,0.089553,NEUTRAL,hyperliquid
xyz:HOOD,145,88.973,-82.59,0.3955,-32.6669,83.13017,NEUTRAL,hyperliquid
DOT,221,1.2711,-80.86,0.4069,-32.9007,1.509376,NEUTRAL,hyperliquid
DYDX,221,0.1465,-112.62,0.2969,-33.4366,0.116988,NEUTRAL,hyperliquid
ZETA,221,0.05687,-76.52,0.4374,-33.4643,0.057214,NEUTRAL,hyperliquid
BNB,221,622.36,-78.2,0.4405,-34.4467,689.7347,NEUTRAL,hyperliquid
APEX,205,0.27374,-67.79,0.5131,-34.7823,0.307859,SHORT,hyperliquid
SNX,221,0.29439,-81.49,0.4289,-34.9531,0.337199,NEUTRAL,hyperliquid
UNI,221,3.2987,-78.57,0.4452,-34.9774,3.864168,NEUTRAL,hyperliquid
HYPER,221,0.096999,-75.74,0.4865,-36.8432,0.101063,NEUTRAL,hyperliquid
TST,221,0.011194,-101.69,0.3648,-37.0923,0.011028,NEUTRAL,hyperliquid
NOT,221,0.000381,-83.27,0.4645,-38.6731,0.000423,NEUTRAL,hyperliquid
SUI,221,0.94877,-93.79,0.4189,-39.2891,1.083835,NEUTRAL,hyperliquid
ARB,221,0.12777,-111.44,0.3548,-39.5451,0.123381,NEUTRAL,hyperliquid
BADGER,219,0.401272,-86.75,0.4665,-40.4653,0.416162,NEUTRAL,yahoo:BADGER-USD
SUSHI,221,0.20774,-88.52,0.4611,-40.8129,0.226547,NEUTRAL,hyperliquid
PNUT,221,0.05573,-107.21,0.3845,-41.2219,0.052885,NEUTRAL,hyperliquid
XAI,221,0.01088,-94.48,0.4423,-41.791,0.01126,NEUTRAL,hyperliquid
S,221,0.041349,-102.78,0.4095,-42.083,0.049947,NEUTRAL,hyperliquid
xyz:TSLA,158,395.05,-56.83,0.7498,-42.609,401.1188,SHORT,hyperliquid
INJ,221,3.2071,-89.68,0.476,-42.6884,3.454731,NEUTRAL,hyperliquid
kPEPE,221,0.003762,-88.35,0.4867,-43.0028,0.004037,NEUTRAL,hyperliquid
MELANIA,221,0.10533,-83.55,0.5183,-43.3044,0.123706,SHORT,hyperliquid
kFLOKI,221,0.030236,-88.41,0.4899,-43.3126,0.033056,NEUTRAL,hyperliquid
DASH,221,33.607,-122.01,0.3577,-43.6389,40.77001,NEUTRAL,hyperliquid
VINE,221,0.018848,-98.63,0.4431,-43.6981,0.019874,NEUTRAL,hyperliquid
MEW,221,0.000584,-92.74,0.4733,-43.8911,0.000678,NEUTRAL,hyperliquid
kBONK,221,0.006026,-89.32,0.4951,-44.2238,0.006826,NEUTRAL,hyperliquid
FIL,221,0.9276,-86.91,0.5099,-44.3111,1.022266,SHORT,hyperliquid
ENS,221,5.8832,-92.75,0.4825,-44.7523,6.804666,NEUTRAL,hyperliquid
PYTH,221,0.045102,-89.65,0.5038,-45.164,0.049848,SHORT,hyperliquid
0G,215,0.56759,-108.38,0.4443,-48.1519,0.638188,NEUTRAL,hyperliquid
ATOM,221,1.7726,-79.42,0.6185,-49.1175,1.985906,SHORT,hyperliquid
ZEN,221,5.8549,-113.15,0.4401,-49.7909,6.651422,NEUTRAL,hyperliquid
ADA,221,0.24813,-82.48,0.6092,-50.2471,0.286767,SHORT,hyperliquid
OM,166,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
PENDLE,221,1.3201,-119.56,0.4595,-54.9397,1.391714,NEUTRAL,hyperliquid
LAYER,221,0.083463,-114.71,0.4801,-55.067,0.098372,NEUTRAL,hyperliquid
LINEA,221,0.003315,-128.62,0.4371,-56.2258,0.003913,NEUTRAL,hyperliquid
BERA,221,0.39901,-133.29,0.4235,-56.4488,0.562467,NEUTRAL,hyperliquid
IMX,221,0.15902,-107.84,0.5252,-56.6413,0.178189,SHORT,hyperliquid
POL,221,0.089056,-86.12,0.6608,-56.9056,0.105655,SHORT,hyperliquid
BCH,221,444.21,-83.25,0.7045,-58.6489,503.6797,SHORT,hyperliquid
YGG,221,0.039749,-112.65,0.5224,-58.8461,0.044872,SHORT,hyperliquid
PUMP,221,0.001847,-107.76,0.5699,-61.4102,0.002097,SHORT,hyperliquid
kNEIRO,221,0.08423,-141.4,0.4372,-61.8173,0.080367,NEUTRAL,hyperliquid
SOPH,221,0.008638,-95.19,0.6515,-62.0126,0.009772,SHORT,hyperliquid
FTT,221,0.29343,-107.49,0.5804,-62.3865,0.343507,SHORT,hyperliquid
APT,221,0.9308,-125.71,0.4973,-62.5131,1.106896,NEUTRAL,hyperliquid
SYRUP,221,0.23637,-108.6,0.5776,-62.7297,0.264614,SHORT,hyperliquid
ANIME,221,0.004651,-94.91,0.6669,-63.2941,0.00538,SHORT,hyperliquid
STX,221,0.22816,-84.67,0.7524,-63.7028,0.264952,SHORT,hyperliquid
SUPER,221,0.11604,-121.18,0.5309,-64.3321,0.135055,SHORT,hyperliquid
MINA,221,0.057062,-105.97,0.6166,-65.3389,0.065085,SHORT,hyperliquid
ARK,221,0.17053,-104.5,0.6497,-67.8881,0.197259,SHORT,hyperliquid
AR,221,2.0245,-148.82,0.4593,-68.3508,2.218868,NEUTRAL,hyperliquid
SAND,221,0.079189,-129.03,0.542,-69.9325,0.092952,SHORT,hyperliquid
BLAST,221,0.000506,-111.38,0.6653,-74.1045,0.000567,SHORT,hyperliquid
SCR,221,0.04433,-135.47,0.5521,-74.7935,0.052137,SHORT,hyperliquid
CRV,221,0.22657,-116.77,0.6437,-75.1701,0.266703,SHORT,hyperliquid
MAV,221,0.015663,-141.86,0.5485,-77.8142,0.017277,SHORT,hyperliquid
AAVE,221,95.173,-114.71,0.6794,-77.9336,120.93058,SHORT,hyperliquid
GMT,221,0.011225,-113.7,0.6883,-78.2675,0.012597,SHORT,hyperliquid
WIF,221,0.20228,-141.14,0.5687,-80.2723,0.231786,SHORT,hyperliquid
TNSR,221,0.03839,-118.03,0.6957,-82.1197,0.048799,SHORT,hyperliquid
BRETT,221,0.007115,-158.18,0.5358,-84.7531,0.008848,SHORT,hyperliquid
TRUMP,221,2.833,-128.93,0.6625,-85.4173,3.651249,SHORT,hyperliquid
SAGA,221,0.01954,-140.03,0.6298,-88.1893,0.035638,SHORT,hyperliquid
HMSTR,221,0.00015,-127.35,0.713,-90.8013,0.000176,SHORT,hyperliquid
UMA,221,0.4466,-134.24,0.68,-91.2797,0.506482,SHORT,hyperliquid
STRAX,219,0.013911,-119.84,0.7746,-92.8268,0.015901,SHORT,yahoo:STRAX-USD
DOOD,221,0.0031,-134.56,0.6992,-94.0811,0.003687,SHORT,hyperliquid
IOTA,221,0.056541,-113.95,0.8257,-94.0961,0.069243,SHORT,hyperliquid
BIGTIME,221,0.013244,-135.05,0.7157,-96.6535,0.015559,SHORT,hyperliquid
ENA,221,0.1206,-154.92,0.6273,-97.1825,0.125099,SHORT,hyperliquid
USUAL,221,0.01353,-167.99,0.5838,-98.0673,0.016898,SHORT,hyperliquid
MAVIA,221,0.03501,-148.69,0.663,-98.5842,0.038594,SHORT,hyperliquid
BIO,221,0.03007,-210.48,0.5062,-106.5454,0.027307,NEUTRAL,hyperliquid
ALT,221,0.007023,-145.9,0.7442,-108.5791,0.008436,SHORT,hyperliquid
EIGEN,221,0.1762,-166.83,0.658,-109.7733,0.226441,SHORT,hyperliquid
WLFI,221,0.078743,-164.1,0.7395,-121.3579,0.116015,SHORT,hyperliquid
AXS,221,1.1072,-192.17,0.6559,-126.0331,1.37431,SHORT,hyperliquid
BANANA,221,3.7992,-160.55,0.7936,-127.4165,4.604667,SHORT,hyperliquid
WLD,221,0.26021,-164.3,0.7868,-129.2772,0.381797,SHORT,hyperliquid
NIL,221,0.037534,-183.49,0.7109,-130.4508,0.050229,SHORT,hyperliquid
PROVE,221,0.23197,-147.99,0.8879,-131.3913,0.298989,SHORT,hyperliquid
MOVE,221,0.019488,-165.26,0.804,-132.8684,0.023937,SHORT,hyperliquid
ZK,221,0.015937,-162.82,0.8561,-139.4,0.021541,SHORT,hyperliquid
FOGO,130,0.018978,-193.07,0.725,-139.9883,0.026313,SHORT,hyperliquid
GOAT,221,0.016306,-182.59,0.8216,-150.0081,0.022409,SHORT,hyperliquid
GALA,221,0.003179,-193.9,0.7916,-153.4859,0.004159,SHORT,hyperliquid
MEME,221,0.000541,-193.14,0.7991,-154.3449,0.000712,SHORT,hyperliquid
ME,221,0.10572,-202.3,0.7639,-154.5374,0.140585,SHORT,hyperliquid
LIT,119,0.95582,-196.44,0.7893,-155.0584,1.372815,SHORT,hyperliquid
APE,221,0.10765,-203.95,0.7622,-155.4476,0.123806,SHORT,hyperliquid
SEI,221,0.055413,-183.87,0.8526,-156.7609,0.075133,SHORT,hyperliquid
HEMI,221,0.007412,-215.62,0.7664,-165.2416,0.009879,SHORT,hyperliquid
BLZ,219,0.009739,-178.56,0.9581,-171.0674,0.013134,SHORT,yahoo:BLZ-USD
STRK,221,0.03506,-208.62,0.8458,-176.4402,0.048205,SHORT,hyperliquid
PROMPT,221,0.033866,-211.14,0.8615,-181.8951,0.045392,SHORT,hyperliquid
ACE,221,0.1216,-209.4,0.8881,-185.9588,0.16953,SHORT,hyperliquid
RESOLV,221,0.032491,-283.64,0.6701,-190.0663,0.066159,SHORT,hyperliquid
AVNT,221,0.14121,-224.15,0.8549,-191.6216,0.193084,SHORT,hyperliquid
MET,192,0.14353,-213.96,0.9073,-194.1252,0.191708,SHORT,hyperliquid
OP,221,0.12426,-276.98,0.723,-200.2517,0.174332,SHORT,hyperliquid
ZORA,221,0.014167,-223.58,0.9028,-201.851,0.021086,SHORT,hyperliquid
W,221,0.01229,-226.44,0.9135,-206.8596,0.020486,SHORT,hyperliquid
FXS,118,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
MERL,221,0.034123,-388.87,0.7698,-299.3393,0.065884,SHORT,hyperliquid
DYM,221,0.01862,-333.79,0.9196,-306.9598,0.039817,SHORT,hyperliquid
RDNT,219,0.002124,-367.55,0.8399,-308.7165,0.005845,SHORT,yahoo:RDNT-USD
IP,221,0.52499,-434.97,0.9314,-405.1347,1.186466,SHORT,hyperliquid
