coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PNUT,221,0.06078,36.14,0.0872,3.1523,0.049193,NEUTRAL,hyperliquid
PENDLE,221,1.8276,32.97,0.0942,3.1055,1.289876,NEUTRAL,hyperliquid
2Z,216,0.085878,25.34,0.1163,2.9467,0.082984,NEUTRAL,hyperliquid
kNEIRO,221,0.09585,41.45,0.062,2.5713,0.074712,NEUTRAL,hyperliquid
INIT,221,0.090641,30.38,0.0746,2.267,0.084665,NEUTRAL,hyperliquid
INJ,221,3.6953,22.64,0.0882,1.9955,3.227517,NEUTRAL,hyperliquid
IO,221,0.11852,19.87,0.0931,1.8506,0.112761,NEUTRAL,hyperliquid
NEO,221,2.7982,14.85,0.1184,1.7576,2.793326,NEUTRAL,hyperliquid
GAS,221,1.6505,13.48,0.1006,1.3561,1.649675,NEUTRAL,hyperliquid
DASH,221,46.437,21.19,0.0532,1.1281,36.41325,NEUTRAL,hyperliquid
GMX,221,7.3961,16.48,0.0672,1.1068,6.549709,NEUTRAL,hyperliquid
ONDO,221,0.31923,12.95,0.0723,0.9362,0.266376,NEUTRAL,hyperliquid
xyz:PLTR,173,143.09,14.28,0.0627,0.8946,143.9761,NEUTRAL,hyperliquid
TIA,221,0.36207,17.87,0.0487,0.8697,0.339104,NEUTRAL,hyperliquid
LTC,221,55.125,7.67,0.0986,0.7565,55.57877,NEUTRAL,hyperliquid
BSV,221,16.218,14.32,0.0466,0.6666,15.37248,NEUTRAL,hyperliquid
DOGE,221,0.11173,11.97,0.0552,0.6604,0.097659,NEUTRAL,hyperliquid
XLM,221,0.1586,10.81,0.0589,0.6367,0.165088,NEUTRAL,hyperliquid
xyz:RIVN,112,14.601,11.84,0.049,0.5798,15.5602,NEUTRAL,hyperliquid
ZETA,221,0.06041,11.77,0.043,0.5059,0.054034,NEUTRAL,hyperliquid
SUSHI,221,0.21994,10.45,0.043,0.4492,0.210297,NEUTRAL,hyperliquid
ZEN,221,6.9948,12.39,0.0299,0.3709,5.992961,NEUTRAL,hyperliquid
AVAX,221,9.2953,8.01,0.0432,0.3464,9.371023,NEUTRAL,hyperliquid
kFLOKI,221,0.032513,10.78,0.031,0.334,0.030602,NEUTRAL,hyperliquid
APE,221,0.1607,19.43,0.0096,0.1864,0.114453,NEUTRAL,hyperliquid
AR,221,2.0884,10.81,0.0153,0.1652,1.938368,NEUTRAL,hyperliquid
LINEA,221,0.003572,8.35,0.016,0.1334,0.003501,NEUTRAL,hyperliquid
xyz:COPPER,112,5.8987,5.14,0.02,0.1026,5.853696,NEUTRAL,hyperliquid
ICP,221,2.3914,6.55,0.0145,0.095,2.465324,NEUTRAL,hyperliquid
xyz:MSFT,168,413.81,5.44,0.0142,0.0775,400.8417,NEUTRAL,hyperliquid
xyz:AAPL,166,276.57,4.14,0.0146,0.0604,262.2809,NEUTRAL,hyperliquid
NOT,221,0.000479,5.86,0.0083,0.0488,0.000395,NEUTRAL,hyperliquid
MNT,221,0.64365,6.0,0.0075,0.0448,0.680079,NEUTRAL,hyperliquid
XAI,221,0.01109,5.06,0.0053,0.027,0.010324,NEUTRAL,hyperliquid
xyz:HOOD,161,77.493,4.22,0.0029,0.0123,78.28488,NEUTRAL,hyperliquid
PURR,221,0.069213,4.75,0.0025,0.0121,0.075764,NEUTRAL,hyperliquid
kSHIB,221,0.006209,2.33,0.0025,0.0059,0.006114,NEUTRAL,hyperliquid
WCT,221,0.065321,2.12,0.0016,0.0033,0.060758,NEUTRAL,hyperliquid
TON,221,1.7222,0.97,0.0003,0.0002,1.339584,NEUTRAL,hyperliquid
SOL,221,84.9,0.57,0.0002,0.0001,87.7314,NEUTRAL,hyperliquid
SUPER,221,0.12948,-1.4,0.0004,-0.0006,0.122369,NEUTRAL,hyperliquid
IMX,221,0.17116,-2.66,0.0013,-0.0034,0.163243,NEUTRAL,hyperliquid
ASTER,221,0.67115,-3.92,0.0042,-0.0164,0.670083,NEUTRAL,hyperliquid
ORBS,219,0.008447,-6.93,0.0043,-0.0299,0.009177,NEUTRAL,yahoo:ORBS-USD
kBONK,221,0.006349,-4.13,0.0084,-0.0348,0.006248,NEUTRAL,hyperliquid
BNB,221,626.82,-3.33,0.0127,-0.0424,644.0954,NEUTRAL,hyperliquid
YGG,221,0.044281,-5.72,0.0075,-0.0429,0.040844,NEUTRAL,hyperliquid
XRP,221,1.4025,-4.11,0.0129,-0.0529,1.426336,NEUTRAL,hyperliquid
kPEPE,221,0.004061,-7.41,0.008,-0.059,0.003773,NEUTRAL,hyperliquid
ETC,221,8.8188,-4.05,0.0172,-0.0697,8.6505,NEUTRAL,hyperliquid
APT,221,0.9754,-8.26,0.014,-0.1159,0.989553,NEUTRAL,hyperliquid
SUI,221,0.94287,-6.9,0.0227,-0.1567,0.967339,NEUTRAL,hyperliquid
MAV,221,0.015703,-11.28,0.0195,-0.2201,0.0156,NEUTRAL,hyperliquid
xyz:META,167,611.47,-10.18,0.0274,-0.279,637.3781,NEUTRAL,hyperliquid
ENS,221,6.2687,-11.31,0.0469,-0.5308,6.214371,NEUTRAL,hyperliquid
LAYER,221,0.084677,-10.95,0.0553,-0.6049,0.087324,NEUTRAL,hyperliquid
MAVIA,221,0.03755,-18.97,0.0357,-0.6766,0.035129,NEUTRAL,hyperliquid
ZRO,221,1.4774,-22.8,0.0315,-0.7171,1.824043,NEUTRAL,hyperliquid
BRETT,221,0.008078,-17.71,0.0469,-0.8298,0.00751,NEUTRAL,hyperliquid
SNX,221,0.32148,-18.16,0.0506,-0.9185,0.314516,NEUTRAL,hyperliquid
FIL,221,0.94534,-14.79,0.0672,-0.9945,0.942511,NEUTRAL,hyperliquid
MEW,221,0.000588,-15.49,0.0933,-1.4456,0.000618,NEUTRAL,hyperliquid
SCR,221,0.04717,-18.86,0.0793,-1.4948,0.046875,NEUTRAL,hyperliquid
SYRUP,221,0.25906,-23.84,0.0872,-2.0787,0.245737,NEUTRAL,hyperliquid
MINA,221,0.062712,-20.02,0.1044,-2.0902,0.060983,NEUTRAL,hyperliquid
PYTH,221,0.049031,-28.09,0.0795,-2.2331,0.047519,NEUTRAL,hyperliquid
AXS,221,1.3396,-29.01,0.0879,-2.5498,1.308366,NEUTRAL,hyperliquid
UMA,221,0.47037,-26.19,0.1137,-2.9788,0.462557,NEUTRAL,hyperliquid
APEX,221,0.29033,-22.78,0.1315,-2.9951,0.292988,NEUTRAL,hyperliquid
USUAL,221,0.01487,-27.95,0.1208,-3.375,0.014667,NEUTRAL,hyperliquid
VINE,221,0.01545,-30.33,0.1376,-4.1741,0.017979,NEUTRAL,hyperliquid
xyz:SILVER,131,73.0,-30.86,0.1623,-5.0078,79.87868,NEUTRAL,hyperliquid
MANTA,221,0.06727,-29.78,0.181,-5.3888,0.06798,NEUTRAL,hyperliquid
ETHFI,221,0.42538,-37.34,0.1548,-5.7792,0.48728,NEUTRAL,hyperliquid
0G,221,0.5338,-35.58,0.1627,-5.7879,0.586577,NEUTRAL,hyperliquid
ATOM,221,1.9093,-34.71,0.1839,-6.3819,1.900105,NEUTRAL,hyperliquid
GMT,221,0.010787,-33.54,0.2296,-7.6992,0.011528,NEUTRAL,hyperliquid
ALT,221,0.007928,-40.27,0.1922,-7.7407,0.007693,NEUTRAL,hyperliquid
ENA,221,0.1023,-44.75,0.1747,-7.8192,0.109387,NEUTRAL,hyperliquid
SOPH,221,0.008733,-29.82,0.3087,-9.2038,0.009151,NEUTRAL,hyperliquid
CRV,221,0.24007,-32.12,0.3053,-9.8053,0.240722,NEUTRAL,hyperliquid
UNI,221,3.34,-38.71,0.2575,-9.9678,3.556725,NEUTRAL,hyperliquid
ARK,221,0.17808,-29.99,0.3329,-9.9839,0.181346,NEUTRAL,hyperliquid
MELANIA,221,0.10512,-31.59,0.3238,-10.2295,0.115181,NEUTRAL,hyperliquid
HBAR,221,0.088305,-30.31,0.3375,-10.232,0.093098,NEUTRAL,hyperliquid
HMSTR,221,0.000175,-43.76,0.2494,-10.9139,0.000163,NEUTRAL,hyperliquid
DOT,221,1.2445,-44.14,0.252,-11.1242,1.380557,NEUTRAL,hyperliquid
FTT,221,0.29279,-40.67,0.2945,-11.9763,0.310604,NEUTRAL,hyperliquid
BLAST,221,0.000476,-40.29,0.3092,-12.4573,0.000523,NEUTRAL,hyperliquid
WIF,221,0.19314,-48.94,0.2651,-12.9766,0.203363,NEUTRAL,hyperliquid
STBL,221,0.036485,-44.83,0.298,-13.3598,0.036478,NEUTRAL,hyperliquid
ANIME,221,0.004805,-39.27,0.3468,-13.6187,0.005004,NEUTRAL,hyperliquid
xyz:TSLA,174,392.33,-33.61,0.4066,-13.6655,392.0332,NEUTRAL,hyperliquid
PUMP,221,0.001844,-43.12,0.3323,-14.331,0.001971,NEUTRAL,hyperliquid
POL,221,0.097778,-41.27,0.348,-14.3597,0.097802,NEUTRAL,hyperliquid
xyz:GOLD,135,4539.3,-32.79,0.4395,-14.4111,4869.914,NEUTRAL,hyperliquid
YZY,221,0.30803,-27.56,0.5683,-15.6624,0.321423,SHORT,hyperliquid
PAXG,221,4534.1,-34.41,0.4581,-15.7636,4869.962,NEUTRAL,hyperliquid
DOOD,221,0.003165,-48.23,0.3398,-16.3878,0.003358,NEUTRAL,hyperliquid
BIGTIME,221,0.013681,-44.66,0.3672,-16.3991,0.014149,NEUTRAL,hyperliquid
CC,187,0.1501,-36.33,0.4618,-16.7775,0.1551,NEUTRAL,hyperliquid
ADA,221,0.25276,-36.07,0.4725,-17.0407,0.265891,NEUTRAL,hyperliquid
EIGEN,221,0.1776,-54.1,0.3525,-19.0723,0.195195,NEUTRAL,hyperliquid
SAND,221,0.073715,-40.88,0.5016,-20.5061,0.083505,SHORT,hyperliquid
xyz:NATGAS,105,2.8386,-42.91,0.5267,-22.599,3.030958,SHORT,hyperliquid
xyz:BABA,111,133.57,-59.0,0.4612,-27.206,140.756,NEUTRAL,hyperliquid
BCH,221,444.61,-54.38,0.5024,-27.3177,479.5253,SHORT,hyperliquid
BANANA,221,4.2791,-75.86,0.4352,-33.0131,4.134869,NEUTRAL,hyperliquid
STRK,221,0.03842,-80.56,0.4532,-36.51,0.041737,NEUTRAL,hyperliquid
HEMI,221,0.007723,-102.87,0.3704,-38.1023,0.008689,NEUTRAL,hyperliquid
STX,221,0.22761,-59.66,0.6561,-39.1472,0.245764,SHORT,hyperliquid
OP,221,0.12712,-103.91,0.3807,-39.5577,0.142597,NEUTRAL,hyperliquid
MEME,221,0.000614,-77.87,0.5296,-41.2397,0.000626,SHORT,hyperliquid
STRAX,219,0.012897,-59.21,0.7093,-41.9947,0.014499,SHORT,yahoo:STRAX-USD
TNSR,221,0.03994,-81.17,0.5474,-44.4329,0.04443,SHORT,hyperliquid
GALA,221,0.003163,-80.5,0.5577,-44.8957,0.003585,SHORT,hyperliquid
AAVE,221,92.913,-79.14,0.6374,-50.4411,109.49634,SHORT,hyperliquid
GOAT,221,0.019126,-89.04,0.5678,-50.5578,0.01954,SHORT,hyperliquid
OM,150,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
NIL,221,0.040079,-115.18,0.4639,-53.4294,0.045312,NEUTRAL,hyperliquid
MET,208,0.16711,-111.99,0.4905,-54.9352,0.174499,NEUTRAL,hyperliquid
ME,221,0.10573,-91.88,0.6099,-56.0366,0.121224,SHORT,hyperliquid
IOTA,221,0.055764,-75.37,0.7957,-59.9771,0.063465,SHORT,hyperliquid
SEI,221,0.059148,-91.75,0.6555,-60.1441,0.066286,SHORT,hyperliquid
MERL,221,0.038308,-164.55,0.3663,-60.2818,0.04021,NEUTRAL,hyperliquid
FOGO,146,0.019503,-108.89,0.5537,-60.2945,0.022389,SHORT,hyperliquid
AVNT,221,0.1459,-110.09,0.6123,-67.413,0.169194,SHORT,hyperliquid
PROVE,221,0.2489,-100.86,0.6759,-68.1712,0.274818,SHORT,hyperliquid
PROMPT,221,0.037223,-122.37,0.607,-74.2811,0.041348,SHORT,hyperliquid
MOVE,221,0.017814,-98.44,0.7729,-76.0831,0.021114,SHORT,hyperliquid
ZK,221,0.017046,-103.16,0.7681,-79.2328,0.01897,SHORT,hyperliquid
SKR,104,0.016306,-126.94,0.6964,-88.4042,0.019861,SHORT,hyperliquid
BERA,221,0.37427,-160.57,0.6099,-97.933,0.505688,SHORT,hyperliquid
ACE,221,0.1328,-123.92,0.7926,-98.2204,0.146654,SHORT,hyperliquid
WLFI,221,0.063115,-151.65,0.7357,-111.5743,0.099945,SHORT,hyperliquid
SAGA,221,0.01824,-176.86,0.6512,-115.1744,0.02932,SHORT,hyperliquid
BLZ,219,0.009626,-139.44,0.901,-125.6347,0.011875,SHORT,yahoo:BLZ-USD
LIT,135,0.90468,-175.61,0.7498,-131.669,1.206072,SHORT,hyperliquid
WLD,221,0.24087,-164.38,0.8113,-133.3616,0.33802,SHORT,hyperliquid
W,221,0.01376,-164.68,0.885,-145.7387,0.01716,SHORT,hyperliquid
ZORA,221,0.01267,-162.16,0.9228,-149.6334,0.017736,SHORT,hyperliquid
RESOLV,221,0.031161,-304.55,0.7036,-214.2834,0.056954,SHORT,hyperliquid
IP,221,0.51042,-302.66,0.894,-270.5727,0.852422,SHORT,hyperliquid
FXS,102,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02007,-322.12,0.9047,-291.422,0.032241,SHORT,hyperliquid
RDNT,219,0.001783,-418.52,0.8613,-360.4596,0.004589,SHORT,yahoo:RDNT-USD
