coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
GMX,221,5.5873,-18.06,0.0413,-0.7458,6.474766,NEUTRAL,hyperliquid
BTC,221,62750.0,-17.55,0.0461,-0.8096,72431.35,NEUTRAL,hyperliquid
COMP,221,17.476,-24.23,0.0355,-0.8594,20.09824,NEUTRAL,hyperliquid
TRB,221,13.752,-26.24,0.0374,-0.9816,16.66874,NEUTRAL,hyperliquid
xyz:COIN,207,163.26,-19.74,0.0504,-0.9954,184.4727,NEUTRAL,hyperliquid
MEW,176,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLUR,221,0.015616,-33.32,0.0315,-1.0496,0.022169,NEUTRAL,hyperliquid
RSR,221,0.00129,-24.69,0.0433,-1.0698,0.001644,NEUTRAL,hyperliquid
BLAST,196,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
GALA,221,0.002553,-25.72,0.0548,-1.4103,0.003155,NEUTRAL,hyperliquid
SCR,176,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
BANANA,221,2.8503,-26.09,0.0569,-1.4859,3.625421,NEUTRAL,hyperliquid
xyz:BABA,156,107.35,-20.81,0.1013,-2.109,128.6938,NEUTRAL,hyperliquid
LINK,221,7.8775,-23.6,0.0909,-2.1456,9.070347,NEUTRAL,hyperliquid
LAYER,221,0.065288,-33.42,0.0749,-2.5028,0.083077,NEUTRAL,hyperliquid
HYPER,221,0.081522,-41.96,0.0602,-2.5252,0.095366,NEUTRAL,hyperliquid
kFLOKI,221,0.026134,-30.59,0.0829,-2.536,0.029521,NEUTRAL,hyperliquid
KAS,221,0.030095,-22.01,0.1155,-2.5427,0.033393,NEUTRAL,hyperliquid
SUI,221,0.71355,-34.74,0.0749,-2.6004,0.936466,NEUTRAL,hyperliquid
ARB,221,0.08305,-41.29,0.0649,-2.6803,0.107395,NEUTRAL,hyperliquid
POPCAT,221,0.041793,-38.76,0.07,-2.7127,0.053613,NEUTRAL,hyperliquid
AXS,221,0.93842,-34.84,0.0833,-2.9013,1.164795,NEUTRAL,hyperliquid
WIF,221,0.16185,-30.16,0.0994,-2.9991,0.186161,NEUTRAL,hyperliquid
ENS,221,5.1941,-31.47,0.0982,-3.092,5.921849,NEUTRAL,hyperliquid
POLYX,221,0.038294,-33.02,0.0954,-3.1509,0.047721,NEUTRAL,hyperliquid
AZTEC,128,0.014826,-37.48,0.0852,-3.1943,0.02065,NEUTRAL,hyperliquid
XAI,221,0.0077,-36.92,0.0916,-3.3805,0.009918,NEUTRAL,hyperliquid
SNX,221,0.24228,-32.56,0.1055,-3.4345,0.295875,NEUTRAL,hyperliquid
CAKE,221,1.3471,-24.19,0.1432,-3.4639,1.438379,NEUTRAL,hyperliquid
PYTH,221,0.035189,-41.12,0.0858,-3.5273,0.043447,NEUTRAL,hyperliquid
TURBO,221,0.000889,-38.84,0.1018,-3.9556,0.001079,NEUTRAL,hyperliquid
LDO,221,0.27567,-42.58,0.0974,-4.1492,0.333233,NEUTRAL,hyperliquid
ZEN,221,4.3185,-43.22,0.0969,-4.1875,5.738211,NEUTRAL,hyperliquid
FET,221,0.19319,-32.88,0.132,-4.3412,0.219082,NEUTRAL,hyperliquid
xyz:PLTR,218,128.54,-23.91,0.1823,-4.3592,141.4544,NEUTRAL,hyperliquid
MERL,221,0.020824,-60.25,0.0797,-4.7999,0.029255,NEUTRAL,hyperliquid
MOODENG,221,0.039489,-47.56,0.1028,-4.8891,0.050873,NEUTRAL,hyperliquid
SUPER,221,0.092157,-38.32,0.1301,-4.9846,0.113852,NEUTRAL,hyperliquid
HBAR,221,0.079077,-23.92,0.2142,-5.1223,0.088946,NEUTRAL,hyperliquid
STX,221,0.18091,-38.9,0.1406,-5.4715,0.22769,NEUTRAL,hyperliquid
HEMI,221,0.00544,-48.32,0.1133,-5.4727,0.007208,NEUTRAL,hyperliquid
ETC,221,7.1227,-34.16,0.1631,-5.5712,8.350053,NEUTRAL,hyperliquid
GOAT,221,0.013177,-48.44,0.1507,-7.2982,0.016951,NEUTRAL,hyperliquid
CFX,221,0.048973,-47.03,0.1618,-7.6102,0.056612,NEUTRAL,hyperliquid
AVNT,221,0.10948,-49.06,0.1649,-8.0905,0.138679,NEUTRAL,hyperliquid
PUMP,221,0.001393,-41.62,0.2068,-8.6074,0.001778,NEUTRAL,hyperliquid
PROVE,221,0.21051,-49.23,0.1765,-8.6866,0.238155,NEUTRAL,hyperliquid
kPEPE,221,0.002792,-52.26,0.186,-9.7228,0.003532,NEUTRAL,hyperliquid
USUAL,221,0.00973,-59.0,0.1675,-9.8802,0.013186,NEUTRAL,hyperliquid
xyz:GOLD,180,4153.2,-24.45,0.4095,-10.0124,4593.621,NEUTRAL,hyperliquid
POL,221,0.078093,-39.75,0.2523,-10.0295,0.090448,NEUTRAL,hyperliquid
PAXG,221,4148.7,-24.48,0.4231,-10.3566,4585.603,NEUTRAL,hyperliquid
LINEA,221,0.002442,-58.8,0.1864,-10.963,0.00323,NEUTRAL,hyperliquid
DYM,221,0.01673,-70.83,0.1612,-11.4162,0.02237,NEUTRAL,hyperliquid
PEOPLE,221,0.005518,-58.25,0.1984,-11.5586,0.006868,NEUTRAL,hyperliquid
WCT,221,0.045193,-56.19,0.2098,-11.7914,0.058228,NEUTRAL,hyperliquid
GMT,221,0.00774,-58.54,0.2054,-12.0264,0.010489,NEUTRAL,hyperliquid
xyz:CL,165,76.396,-44.68,0.272,-12.1523,94.66124,NEUTRAL,hyperliquid
NEO,221,2.1806,-51.77,0.2481,-12.8435,2.714295,NEUTRAL,hyperliquid
MET,221,0.13002,-67.3,0.1996,-13.4355,0.142087,NEUTRAL,hyperliquid
UNI,221,3.0577,-54.73,0.2491,-13.6359,3.287594,NEUTRAL,hyperliquid
MON,221,0.020739,-73.6,0.1892,-13.9292,0.026799,NEUTRAL,hyperliquid
YZY,176,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
IOTA,221,0.045574,-50.76,0.3115,-15.8085,0.05642,NEUTRAL,hyperliquid
BSV,221,11.575,-57.2,0.2838,-16.2311,14.75048,NEUTRAL,hyperliquid
BLZ,219,0.007855,-46.99,0.3475,-16.3277,0.009841,NEUTRAL,yahoo:BLZ-USD
XRP,221,1.1284,-45.99,0.3692,-16.9803,1.34691,NEUTRAL,hyperliquid
S,221,0.031344,-72.44,0.2446,-17.7175,0.042092,NEUTRAL,hyperliquid
SOL,221,68.464,-55.43,0.3262,-18.0845,82.96414,NEUTRAL,hyperliquid
kBONK,221,0.004469,-70.35,0.2773,-19.5079,0.005849,NEUTRAL,hyperliquid
MINA,221,0.041074,-69.42,0.2924,-20.2985,0.056104,NEUTRAL,hyperliquid
APT,221,0.6204,-78.89,0.2695,-21.2591,0.907769,NEUTRAL,hyperliquid
ZETA,221,0.0364,-80.1,0.2985,-23.9094,0.050371,NEUTRAL,hyperliquid
CELO,221,0.060886,-77.48,0.3304,-25.6011,0.079856,NEUTRAL,hyperliquid
ETH,221,1697.2,-68.69,0.3766,-25.8727,2108.191,NEUTRAL,hyperliquid
LTC,221,43.565,-60.52,0.442,-26.7479,53.03958,NEUTRAL,hyperliquid
TAO,221,227.57,-77.23,0.3558,-27.4802,269.5223,NEUTRAL,hyperliquid
YGG,221,0.025563,-93.71,0.3004,-28.1499,0.036945,NEUTRAL,hyperliquid
TNSR,221,0.02841,-76.53,0.3887,-29.7451,0.038437,NEUTRAL,hyperliquid
kSHIB,221,0.004712,-63.95,0.4719,-30.1745,0.005776,NEUTRAL,hyperliquid
INIT,221,0.059648,-97.99,0.3157,-30.9388,0.080629,NEUTRAL,hyperliquid
FARTCOIN,221,0.1217,-111.53,0.2794,-31.1626,0.180325,NEUTRAL,hyperliquid
AVAX,221,6.0159,-80.54,0.4024,-32.4098,8.893925,NEUTRAL,hyperliquid
XPL,221,0.093968,-97.79,0.3439,-33.6248,0.098552,NEUTRAL,hyperliquid
MNT,221,0.52797,-62.67,0.5746,-36.005,0.653745,SHORT,hyperliquid
STRAX,220,0.009329,-85.57,0.4383,-37.5022,0.012634,NEUTRAL,yahoo:STRAX-USD
ACE,221,0.0774,-90.44,0.4151,-37.545,0.117679,NEUTRAL,hyperliquid
DOT,221,0.95808,-75.69,0.4999,-37.8368,1.242978,NEUTRAL,hyperliquid
SKY,221,0.058836,-81.7,0.4708,-38.4633,0.072164,NEUTRAL,hyperliquid
VINE,221,0.011867,-98.95,0.3921,-38.797,0.016071,NEUTRAL,hyperliquid
STBL,221,0.024141,-91.94,0.4231,-38.9043,0.033125,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008294,-140.39,0.2792,-39.1912,0.01244,NEUTRAL,hyperliquid
BIGTIME,221,0.008479,-99.38,0.4114,-40.8858,0.012265,NEUTRAL,hyperliquid
ARK,221,0.11415,-91.22,0.4794,-43.7334,0.16143,NEUTRAL,hyperliquid
xyz:NFLX,194,77.539,-62.08,0.7275,-45.1637,90.68391,SHORT,hyperliquid
ADA,221,0.16006,-105.38,0.4626,-48.7485,0.238784,NEUTRAL,hyperliquid
OM,105,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ORBS,219,0.005897,-101.19,0.588,-59.5017,0.008307,SHORT,yahoo:ORBS-USD
GAS,221,1.079,-108.89,0.5547,-60.4049,1.537681,SHORT,hyperliquid
FOGO,191,0.012388,-124.07,0.497,-61.6579,0.017359,NEUTRAL,hyperliquid
ZK,221,0.011077,-119.71,0.5281,-63.2152,0.0157,SHORT,hyperliquid
W,221,0.00952,-112.97,0.5683,-64.2055,0.013206,SHORT,hyperliquid
SAND,221,0.05047,-113.34,0.598,-67.7834,0.072533,SHORT,hyperliquid
SOPH,221,0.005265,-129.75,0.5683,-73.7396,0.008006,SHORT,hyperliquid
PROMPT,176,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ME,221,0.0598,-146.91,0.5238,-76.9533,0.097162,SHORT,hyperliquid
ANIME,221,0.002776,-133.09,0.5957,-79.2901,0.004364,SHORT,hyperliquid
AAVE,221,72.727,-120.19,0.662,-79.5737,91.75764,SHORT,hyperliquid
MOVE,221,0.011821,-123.89,0.6541,-81.0427,0.017098,SHORT,hyperliquid
SYRUP,221,0.13556,-157.44,0.5236,-82.442,0.209394,SHORT,hyperliquid
MELANIA,221,0.07739,-112.79,0.7571,-85.395,0.102346,SHORT,hyperliquid
0G,221,0.26755,-169.85,0.5516,-93.6838,0.489221,SHORT,hyperliquid
ETHFI,221,0.34268,-126.27,0.7428,-93.7902,0.428201,SHORT,hyperliquid
IP,221,0.29389,-166.91,0.6211,-103.6623,0.510671,SHORT,hyperliquid
BERA,221,0.22943,-166.14,0.7412,-123.1512,0.395576,SHORT,hyperliquid
DOOD,221,0.00147,-201.44,0.6158,-124.0391,0.002753,SHORT,hyperliquid
SAGA,221,0.01317,-219.05,0.6213,-136.0938,0.022514,SHORT,hyperliquid
WLFI,221,0.057759,-177.19,0.8303,-147.1191,0.075467,SHORT,hyperliquid
SKR,149,0.008303,-198.48,0.7729,-153.4046,0.015835,SHORT,hyperliquid
TRUMP,221,1.8474,-177.61,0.8755,-155.4935,2.544023,SHORT,hyperliquid
ZORA,221,0.007908,-185.0,0.8484,-156.9504,0.012825,SHORT,hyperliquid
BCH,221,194.66,-241.39,0.7153,-172.6802,391.9552,SHORT,hyperliquid
ZRO,221,0.95015,-245.75,0.907,-222.894,1.553893,SHORT,hyperliquid
RESOLV,221,0.014801,-275.31,0.86,-236.7739,0.034019,SHORT,hyperliquid
MEGA,221,0.058623,-354.86,0.6988,-247.9711,0.114425,SHORT,hyperliquid
RDNT,220,0.000989,-499.28,0.752,-375.4699,0.002352,SHORT,yahoo:RDNT-USD
