coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ARB,221,0.14194,76.49,0.3778,28.9,0.110352,NEUTRAL,hyperliquid
JUP,221,0.25891,72.36,0.3907,28.27,0.169456,NEUTRAL,hyperliquid
CHILLGUY,221,0.015795,112.05,0.244,27.3451,0.010926,NEUTRAL,hyperliquid
CFX,221,0.066395,65.03,0.4186,27.2182,0.055556,NEUTRAL,hyperliquid
CELO,221,0.099943,51.81,0.4866,25.2142,0.082805,NEUTRAL,hyperliquid
SPX,221,0.47339,75.43,0.3162,23.853,0.325523,NEUTRAL,hyperliquid
NXPC,221,0.34345,42.29,0.5589,23.6389,0.291317,LONG,hyperliquid
BADGER,219,0.471473,57.09,0.3985,22.7469,0.394586,NEUTRAL,yahoo:BADGER-USD
RSR,221,0.002056,59.2,0.3765,22.2863,0.001647,NEUTRAL,hyperliquid
PEOPLE,221,0.00847,54.77,0.3981,21.8078,0.007107,NEUTRAL,hyperliquid
TURBO,221,0.001325,57.59,0.3679,21.1874,0.001084,NEUTRAL,hyperliquid
xyz:ORCL,158,194.34,54.57,0.3561,19.4312,157.7178,NEUTRAL,hyperliquid
xyz:XYZ100,211,29240.0,39.87,0.4731,18.8622,25387.3,NEUTRAL,hyperliquid
XMR,221,408.01,43.2,0.4272,18.4528,352.4808,NEUTRAL,hyperliquid
PENDLE,221,1.928,76.65,0.2395,18.3596,1.298176,NEUTRAL,hyperliquid
kNEIRO,221,0.10031,85.76,0.2135,18.3134,0.074338,NEUTRAL,hyperliquid
VIRTUAL,221,0.87243,53.47,0.3111,16.6339,0.686817,NEUTRAL,hyperliquid
DASH,221,47.622,64.13,0.2532,16.2373,36.11557,NEUTRAL,hyperliquid
PNUT,221,0.0625,67.49,0.2376,16.0379,0.048827,NEUTRAL,hyperliquid
BNT,219,0.334062,33.92,0.4543,15.4099,0.299643,NEUTRAL,yahoo:BNT-USD
USTC,215,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
INJ,221,4.2775,51.94,0.2635,13.6847,3.224591,NEUTRAL,hyperliquid
xyz:NVDA,181,214.67,38.82,0.345,13.3945,187.8876,NEUTRAL,hyperliquid
TON,221,2.3165,71.51,0.1851,13.2353,1.402814,NEUTRAL,hyperliquid
IO,221,0.15842,53.71,0.2408,12.9354,0.113503,NEUTRAL,hyperliquid
NOT,221,0.000583,61.94,0.2087,12.9252,0.000402,NEUTRAL,hyperliquid
AR,221,2.4203,55.01,0.2152,11.8397,1.907927,NEUTRAL,hyperliquid
KAS,221,0.03861,39.01,0.3022,11.789,0.032743,NEUTRAL,hyperliquid
APE,221,0.15562,82.1,0.1423,11.6845,0.113725,NEUTRAL,hyperliquid
LINK,221,10.596,30.66,0.3799,11.649,9.079552,NEUTRAL,hyperliquid
ONDO,221,0.44133,51.84,0.2033,10.5374,0.271219,NEUTRAL,hyperliquid
xyz:COIN,168,201.36,41.5,0.2383,9.8866,183.3874,NEUTRAL,hyperliquid
HYPER,221,0.11398,50.18,0.1857,9.3191,0.098114,NEUTRAL,hyperliquid
ICP,221,3.3633,42.92,0.1932,8.2909,2.482703,NEUTRAL,hyperliquid
NEO,221,3.2137,27.91,0.287,8.0097,2.774979,NEUTRAL,hyperliquid
TIA,221,0.44071,43.24,0.18,7.785,0.339171,NEUTRAL,hyperliquid
MOODENG,221,0.064684,43.88,0.1644,7.2158,0.052764,NEUTRAL,hyperliquid
ZEN,221,6.9534,38.67,0.1855,7.1721,5.915465,NEUTRAL,hyperliquid
kFLOKI,221,0.036834,34.39,0.2042,7.0227,0.030381,NEUTRAL,hyperliquid
xyz:NFLX,155,87.208,35.88,0.1906,6.8382,91.1644,NEUTRAL,hyperliquid
STABLE,187,0.034518,43.86,0.1522,6.6771,0.028066,NEUTRAL,hyperliquid
xyz:AAPL,172,292.53,21.73,0.2722,5.9168,264.3455,NEUTRAL,hyperliquid
SUSHI,221,0.24611,27.92,0.1869,5.217,0.207908,NEUTRAL,hyperliquid
ZETA,221,0.06087,27.71,0.1684,4.6668,0.053465,NEUTRAL,hyperliquid
DOGE,221,0.10982,25.89,0.1797,4.6523,0.097192,NEUTRAL,hyperliquid
GAS,221,1.7384,20.12,0.2117,4.2604,1.64112,NEUTRAL,hyperliquid
LINEA,221,0.004001,27.24,0.1106,3.0126,0.0034,NEUTRAL,hyperliquid
XAI,221,0.01221,26.32,0.108,2.8418,0.010212,NEUTRAL,hyperliquid
LTC,221,58.96,12.7,0.206,2.6159,55.07879,NEUTRAL,hyperliquid
GMX,221,7.6098,22.81,0.1109,2.5298,6.568042,NEUTRAL,hyperliquid
S,221,0.05388,23.93,0.1042,2.4933,0.043919,NEUTRAL,hyperliquid
APT,221,1.1325,22.0,0.0902,1.9858,0.96569,NEUTRAL,hyperliquid
XPL,221,0.10484,29.59,0.0596,1.7644,0.102371,NEUTRAL,hyperliquid
MEGA,202,0.12414,27.23,0.0644,1.7529,0.141267,NEUTRAL,hyperliquid
INIT,221,0.10108,26.09,0.0605,1.5785,0.085314,NEUTRAL,hyperliquid
xyz:COPPER,118,6.3181,13.12,0.1093,1.4336,5.86783,NEUTRAL,hyperliquid
kBONK,221,0.007516,16.97,0.0755,1.2804,0.006185,NEUTRAL,hyperliquid
AVAX,221,10.11,12.05,0.0879,1.0598,9.28608,NEUTRAL,hyperliquid
xyz:MSFT,174,413.34,12.9,0.0774,0.9985,398.789,NEUTRAL,hyperliquid
kSHIB,221,0.006527,11.83,0.0585,0.6926,0.006055,NEUTRAL,hyperliquid
SUPER,221,0.13183,15.17,0.0445,0.6743,0.119605,NEUTRAL,hyperliquid
BRETT,221,0.010626,20.04,0.0331,0.6629,0.00735,NEUTRAL,hyperliquid
WCT,221,0.069999,13.96,0.0474,0.6616,0.06055,NEUTRAL,hyperliquid
SUI,221,1.278,14.2,0.0448,0.637,0.953864,NEUTRAL,hyperliquid
ETC,221,9.8225,10.72,0.0593,0.6354,8.573918,NEUTRAL,hyperliquid
YGG,221,0.046268,14.61,0.0375,0.5482,0.040223,NEUTRAL,hyperliquid
xyz:HOOD,167,76.727,13.83,0.0346,0.4788,76.73824,NEUTRAL,hyperliquid
BSV,221,17.026,12.39,0.0376,0.4654,15.33592,NEUTRAL,hyperliquid
SOL,221,95.921,9.4,0.0458,0.4307,86.12174,NEUTRAL,hyperliquid
XLM,221,0.16703,9.2,0.0446,0.41,0.162952,NEUTRAL,hyperliquid
FIL,221,1.1451,12.35,0.0228,0.2822,0.940374,NEUTRAL,hyperliquid
IMX,221,0.18977,12.36,0.0224,0.2764,0.161208,NEUTRAL,hyperliquid
kPEPE,221,0.004341,10.48,0.0135,0.1411,0.003745,NEUTRAL,hyperliquid
LAYER,221,0.12573,7.04,0.0089,0.0624,0.085734,NEUTRAL,hyperliquid
BNB,221,653.68,2.84,0.0087,0.0247,631.2843,NEUTRAL,hyperliquid
xyz:PLTR,179,136.07,3.37,0.0035,0.012,142.7056,NEUTRAL,hyperliquid
MNT,221,0.70695,3.29,0.0023,0.0076,0.67102,NEUTRAL,hyperliquid
MINA,221,0.068002,2.68,0.0017,0.0047,0.060165,NEUTRAL,hyperliquid
UMA,221,0.50937,2.15,0.0008,0.0017,0.453835,NEUTRAL,hyperliquid
ENS,221,7.5078,-0.38,0.0,-0.0,6.126428,NEUTRAL,hyperliquid
USUAL,221,0.01737,0.32,0.0,0.0,0.014285,NEUTRAL,hyperliquid
SYRUP,221,0.25278,0.53,0.0001,0.0,0.240631,NEUTRAL,hyperliquid
AXS,221,1.417,-0.25,0.0,-0.0,1.259179,NEUTRAL,hyperliquid
XRP,221,1.4575,-1.4,0.0017,-0.0024,1.403058,NEUTRAL,hyperliquid
PURR,221,0.070235,-4.03,0.0019,-0.0075,0.075889,NEUTRAL,hyperliquid
ENA,221,0.12962,-5.19,0.0021,-0.011,0.107447,NEUTRAL,hyperliquid
xyz:RIVN,118,14.239,-4.74,0.0073,-0.0347,15.50706,NEUTRAL,hyperliquid
xyz:META,173,607.87,-6.86,0.0131,-0.0895,631.6921,NEUTRAL,hyperliquid
PYTH,221,0.05795,-10.46,0.009,-0.0941,0.047344,NEUTRAL,hyperliquid
SNX,221,0.35605,-10.24,0.0141,-0.1444,0.311737,NEUTRAL,hyperliquid
HMSTR,221,0.000181,-11.74,0.0148,-0.1738,0.000161,NEUTRAL,hyperliquid
MAV,215,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
WIF,221,0.22684,-15.4,0.0263,-0.4048,0.198834,NEUTRAL,hyperliquid
ALT,221,0.008158,-16.75,0.0341,-0.5716,0.007536,NEUTRAL,hyperliquid
MAVIA,215,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
GMT,221,0.012171,-15.65,0.0536,-0.8394,0.011334,NEUTRAL,hyperliquid
FTT,221,0.34566,-18.44,0.0523,-0.9638,0.307845,NEUTRAL,hyperliquid
MEW,215,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
CRV,221,0.25998,-15.96,0.0725,-1.1569,0.236025,NEUTRAL,hyperliquid
APEX,221,0.30141,-17.18,0.0765,-1.3152,0.290959,NEUTRAL,hyperliquid
SCR,215,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
VINE,221,0.017503,-21.56,0.0728,-1.5697,0.0175,NEUTRAL,hyperliquid
MANTA,221,0.07189,-19.95,0.0807,-1.6098,0.06741,NEUTRAL,hyperliquid
STRK,221,0.05094,-30.12,0.0585,-1.7614,0.040863,NEUTRAL,hyperliquid
EIGEN,221,0.2159,-24.73,0.0713,-1.7644,0.189452,NEUTRAL,hyperliquid
ORBS,219,0.008771,-26.32,0.0685,-1.8033,0.009084,NEUTRAL,yahoo:ORBS-USD
OP,221,0.15989,-34.82,0.0563,-1.9619,0.135433,NEUTRAL,hyperliquid
PUMP,221,0.00214,-23.24,0.09,-2.0928,0.001924,NEUTRAL,hyperliquid
SOPH,221,0.009665,-17.91,0.1192,-2.1347,0.008978,NEUTRAL,hyperliquid
xyz:TSLA,180,425.38,-18.54,0.1169,-2.1666,391.2536,NEUTRAL,hyperliquid
DOOD,221,0.003408,-24.74,0.1135,-2.8077,0.003279,NEUTRAL,hyperliquid
ATOM,221,2.0101,-27.04,0.1116,-3.0179,1.887727,NEUTRAL,hyperliquid
ARK,221,0.18829,-20.18,0.1583,-3.1945,0.17767,NEUTRAL,hyperliquid
ANIME,221,0.005118,-22.88,0.1419,-3.2466,0.004919,NEUTRAL,hyperliquid
BIGTIME,221,0.015147,-27.37,0.1379,-3.7741,0.013831,NEUTRAL,hyperliquid
STBL,221,0.039225,-30.23,0.1402,-4.2375,0.036483,NEUTRAL,hyperliquid
xyz:SILVER,137,80.268,-28.81,0.1478,-4.2573,78.40619,NEUTRAL,hyperliquid
MELANIA,221,0.11094,-22.58,0.2156,-4.8674,0.112705,NEUTRAL,hyperliquid
BLAST,221,0.000523,-28.9,0.1742,-5.035,0.000512,NEUTRAL,hyperliquid
UNI,221,3.9655,-32.64,0.1717,-5.6065,3.511247,NEUTRAL,hyperliquid
GALA,221,0.004002,-39.46,0.1425,-5.6232,0.003488,NEUTRAL,hyperliquid
NIL,221,0.059708,-65.38,0.1052,-6.8782,0.045438,NEUTRAL,hyperliquid
ZRO,221,1.5369,-51.29,0.1444,-7.4038,1.795356,NEUTRAL,hyperliquid
ADA,221,0.279,-27.83,0.2769,-7.7045,0.262149,NEUTRAL,hyperliquid
CC,193,0.1545,-26.12,0.3029,-7.9113,0.153975,NEUTRAL,hyperliquid
xyz:BABA,117,137.38,-36.21,0.2332,-8.4457,138.8381,NEUTRAL,hyperliquid
HEMI,221,0.009064,-56.16,0.1535,-8.6233,0.00837,NEUTRAL,hyperliquid
ASTER,221,0.69155,-21.99,0.4241,-9.3251,0.673851,NEUTRAL,hyperliquid
BANANA,221,4.3005,-50.1,0.2047,-10.255,4.039231,NEUTRAL,hyperliquid
POL,221,0.10426,-37.44,0.2783,-10.4191,0.097053,NEUTRAL,hyperliquid
STX,221,0.26364,-38.63,0.2828,-10.9261,0.244336,NEUTRAL,hyperliquid
0G,221,0.56733,-43.96,0.2616,-11.5009,0.57181,NEUTRAL,hyperliquid
DOT,221,1.3592,-45.64,0.2735,-12.4806,1.355945,NEUTRAL,hyperliquid
SAND,221,0.082173,-33.64,0.3725,-12.5316,0.081187,NEUTRAL,hyperliquid
MEME,221,0.000618,-50.16,0.2747,-13.7819,0.000604,NEUTRAL,hyperliquid
xyz:NATGAS,111,2.9178,-33.49,0.4158,-13.9255,2.961113,NEUTRAL,hyperliquid
ETHFI,221,0.45382,-50.74,0.2852,-14.47,0.479451,NEUTRAL,hyperliquid
xyz:GOLD,141,4667.2,-33.01,0.4531,-14.9551,4843.174,NEUTRAL,hyperliquid
GOAT,221,0.020921,-56.92,0.2651,-15.0888,0.018986,NEUTRAL,hyperliquid
YZY,215,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
HBAR,221,0.096229,-33.99,0.4763,-16.1902,0.092581,NEUTRAL,hyperliquid
PAXG,221,4657.0,-34.83,0.4758,-16.5706,4841.585,NEUTRAL,hyperliquid
MET,214,0.17484,-74.56,0.2557,-19.0653,0.169806,NEUTRAL,hyperliquid
SEI,221,0.076766,-60.92,0.3184,-19.4007,0.064383,NEUTRAL,hyperliquid
BCH,221,452.26,-46.83,0.4216,-19.7434,473.1843,NEUTRAL,hyperliquid
ME,221,0.12008,-67.85,0.408,-27.6802,0.116615,NEUTRAL,hyperliquid
MERL,221,0.035872,-125.61,0.2336,-29.3404,0.038049,NEUTRAL,hyperliquid
PROVE,221,0.27774,-73.11,0.4428,-32.3711,0.269199,NEUTRAL,hyperliquid
AVNT,221,0.1629,-82.19,0.4057,-33.3455,0.161511,NEUTRAL,hyperliquid
STRAX,219,0.013573,-54.1,0.6671,-36.0908,0.014115,SHORT,yahoo:STRAX-USD
IOTA,221,0.06447,-61.18,0.6071,-37.139,0.062234,NEUTRAL,hyperliquid
ZK,221,0.018673,-76.57,0.4985,-38.1745,0.018552,NEUTRAL,hyperliquid
FOGO,152,0.0215,-92.58,0.4231,-39.1728,0.021436,NEUTRAL,hyperliquid
TNSR,221,0.04299,-78.84,0.5188,-40.9034,0.043637,SHORT,hyperliquid
OM,144,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,100.82,-82.82,0.6819,-56.4781,106.447,SHORT,hyperliquid
ACE,221,0.1377,-95.24,0.6055,-57.6634,0.140659,SHORT,hyperliquid
MOVE,221,0.020435,-90.6,0.6941,-62.8844,0.020381,NEUTRAL,hyperliquid
PROMPT,215,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
TRUMP,221,2.4462,-110.29,0.6971,-76.8881,3.103976,SHORT,hyperliquid
SKR,110,0.016705,-118.6,0.6609,-78.3828,0.019585,SHORT,hyperliquid
LIT,141,1.0551,-144.98,0.6178,-89.5637,1.163082,SHORT,hyperliquid
BLZ,219,0.010034,-124.79,0.8508,-106.1815,0.011494,SHORT,yahoo:BLZ-USD
W,221,0.01547,-146.45,0.7708,-112.8858,0.016415,SHORT,hyperliquid
WLD,221,0.28297,-160.32,0.7921,-126.9907,0.325601,SHORT,hyperliquid
ZORA,221,0.01385,-146.69,0.886,-129.9631,0.016878,SHORT,hyperliquid
WLFI,221,0.068031,-164.72,0.7926,-130.5585,0.094864,SHORT,hyperliquid
SAGA,221,0.02055,-197.57,0.7278,-143.7954,0.027831,SHORT,hyperliquid
BERA,221,0.40479,-191.58,0.8338,-159.7476,0.49342,SHORT,hyperliquid
IP,221,0.58288,-258.58,0.8038,-207.8507,0.770447,SHORT,hyperliquid
RESOLV,221,0.033099,-303.34,0.7049,-213.8179,0.053123,SHORT,hyperliquid
DYM,221,0.02335,-302.02,0.8428,-254.5564,0.030334,SHORT,hyperliquid
RDNT,219,0.001802,-434.88,0.8798,-382.6203,0.00419,SHORT,yahoo:RDNT-USD
