coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
UNI,221,3.5059,-44.12,0.1618,-7.1375,3.164814,NEUTRAL,hyperliquid
ASTER,221,0.62636,-22.99,0.3282,-7.546,0.659636,NEUTRAL,hyperliquid
DASH,221,34.87,-48.37,0.1563,-7.5597,38.2995,NEUTRAL,hyperliquid
LOOM,219,0.000634,-159.56,0.0627,-9.9967,0.004768,NEUTRAL,yahoo:LOOM-USD
xyz:AMZN,221,245.8,-29.93,0.3565,-10.669,251.0672,NEUTRAL,hyperliquid
ICP,221,2.2888,-54.65,0.2244,-12.262,2.497153,NEUTRAL,hyperliquid
xyz:MSFT,221,385.44,-31.85,0.3958,-12.6074,403.5415,NEUTRAL,hyperliquid
YZY,154,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
BNB,221,575.41,-38.01,0.4121,-15.6638,616.0727,NEUTRAL,hyperliquid
AAVE,221,95.133,-67.61,0.2372,-16.0351,87.20358,NEUTRAL,hyperliquid
CRV,221,0.20658,-51.14,0.3191,-16.3172,0.222177,NEUTRAL,hyperliquid
xyz:META,221,668.78,-37.88,0.4403,-16.6775,611.3441,NEUTRAL,hyperliquid
RENDER,221,1.5807,-53.53,0.3117,-16.6861,1.803253,NEUTRAL,hyperliquid
xyz:PLTR,221,126.89,-45.15,0.3766,-17.0043,135.6671,NEUTRAL,hyperliquid
ATOM,221,1.5946,-53.56,0.3209,-17.1871,1.838449,NEUTRAL,hyperliquid
DYM,221,0.01586,-79.56,0.2232,-17.7592,0.019212,NEUTRAL,hyperliquid
BABY,221,0.013367,-63.67,0.3229,-20.5594,0.015245,NEUTRAL,hyperliquid
SEI,221,0.049785,-65.68,0.3306,-21.7151,0.057187,NEUTRAL,hyperliquid
CAKE,221,1.4137,-47.28,0.5063,-23.9348,1.429537,SHORT,hyperliquid
SOL,221,77.808,-63.89,0.3852,-24.6094,80.4068,NEUTRAL,hyperliquid
FET,221,0.16201,-70.75,0.3503,-24.7838,0.20852,NEUTRAL,hyperliquid
RUNE,221,0.4013,-78.11,0.3199,-24.984,0.436227,NEUTRAL,hyperliquid
XMR,221,323.88,-61.99,0.4375,-27.1196,354.8692,NEUTRAL,hyperliquid
KAS,221,0.029743,-56.57,0.513,-29.0198,0.032334,SHORT,hyperliquid
TNSR,221,0.03263,-77.93,0.3985,-31.0588,0.036965,NEUTRAL,hyperliquid
TAO,221,212.84,-79.48,0.3921,-31.1689,252.8029,NEUTRAL,hyperliquid
PYTH,221,0.048358,-92.08,0.3616,-33.295,0.042613,NEUTRAL,hyperliquid
ETHFI,221,0.4152,-83.74,0.4018,-33.6458,0.394213,NEUTRAL,hyperliquid
BNT,219,0.265155,-69.56,0.5203,-36.1951,0.29942,SHORT,yahoo:BNT-USD
WIF,221,0.15279,-77.29,0.4774,-36.8954,0.183063,NEUTRAL,hyperliquid
GMX,221,6.0,-72.85,0.5099,-37.1467,6.315329,SHORT,hyperliquid
STRK,221,0.03068,-92.68,0.41,-38.0039,0.036783,NEUTRAL,hyperliquid
UMA,221,0.37799,-70.41,0.5762,-40.5707,0.430646,SHORT,hyperliquid
OP,221,0.10417,-91.0,0.4551,-41.4199,0.11741,NEUTRAL,hyperliquid
AXS,221,1.0211,-90.11,0.4624,-41.6654,1.134955,NEUTRAL,hyperliquid
ALT,221,0.006544,-79.08,0.5427,-42.9192,0.006872,SHORT,hyperliquid
BOME,221,0.000413,-95.36,0.4618,-44.0415,0.000485,NEUTRAL,hyperliquid
2Z,221,0.071313,-99.74,0.4434,-44.2264,0.081887,NEUTRAL,hyperliquid
PAXG,221,4110.3,-52.06,0.8872,-46.184,4456.12,SHORT,hyperliquid
xyz:GOLD,202,4117.5,-52.37,0.887,-46.453,4465.817,SHORT,hyperliquid
FIL,221,0.78608,-92.29,0.5073,-46.8163,0.889284,SHORT,hyperliquid
PROVE,221,0.20152,-92.81,0.5065,-47.0102,0.2249,SHORT,hyperliquid
BADGER,219,0.347422,-92.57,0.5225,-48.3695,0.391285,SHORT,yahoo:BADGER-USD
BSV,221,13.518,-90.83,0.5456,-49.5564,14.42162,SHORT,hyperliquid
ETC,221,7.1106,-82.13,0.6092,-50.0352,8.086449,SHORT,hyperliquid
ORDI,221,3.4989,-130.24,0.388,-50.529,3.827079,NEUTRAL,hyperliquid
HBAR,221,0.070165,-76.17,0.6699,-51.0227,0.084772,SHORT,hyperliquid
LINK,221,8.0032,-83.27,0.6253,-52.068,8.77524,SHORT,hyperliquid
POL,221,0.080103,-84.34,0.6189,-52.1965,0.086016,SHORT,hyperliquid
VIRTUAL,221,0.63626,-102.78,0.5129,-52.7203,0.671698,SHORT,hyperliquid
WLFI,221,0.058232,-86.97,0.6132,-53.3318,0.06633,SHORT,hyperliquid
TRB,221,15.49,-105.93,0.5048,-53.4749,16.43924,SHORT,hyperliquid
GOAT,221,0.013925,-107.82,0.5006,-53.9723,0.016043,SHORT,hyperliquid
ALGO,221,0.08623,-96.66,0.5703,-55.1273,0.104983,SHORT,hyperliquid
IMX,221,0.1351,-96.52,0.5794,-55.9219,0.153816,SHORT,hyperliquid
xyz:COIN,221,159.65,-85.19,0.6743,-57.4469,178.6847,SHORT,hyperliquid
LAYER,221,0.066782,-110.51,0.5389,-59.5505,0.079778,SHORT,hyperliquid
PENGU,221,0.006204,-121.79,0.4923,-59.9596,0.007697,NEUTRAL,hyperliquid
BLZ,219,0.007176,-92.82,0.6468,-60.033,0.009154,SHORT,yahoo:BLZ-USD
PUMP,221,0.001442,-96.63,0.624,-60.2918,0.001693,SHORT,hyperliquid
PNUT,221,0.04329,-109.17,0.5592,-61.0507,0.049874,SHORT,hyperliquid
BTC,221,64173.0,-88.05,0.714,-62.8671,70770.07,SHORT,hyperliquid
xyz:CL,187,71.399,-102.95,0.6283,-64.6839,88.89119,SHORT,hyperliquid
POPCAT,221,0.046042,-117.28,0.5597,-65.6391,0.052588,SHORT,hyperliquid
xyz:SILVER,198,59.928,-91.54,0.7193,-65.838,71.83642,SHORT,hyperliquid
SUI,221,0.74591,-123.0,0.5503,-67.6833,0.887087,SHORT,hyperliquid
DOGE,221,0.074369,-108.83,0.6337,-68.9679,0.093148,SHORT,hyperliquid
W,221,0.00996,-116.11,0.5942,-68.9884,0.011841,SHORT,hyperliquid
BANANA,221,3.268,-112.72,0.6155,-69.3817,3.465018,SHORT,hyperliquid
REZ,221,0.002687,-158.98,0.4442,-70.6178,0.003966,NEUTRAL,hyperliquid
STRAX,219,0.009499,-116.78,0.6289,-73.437,0.011865,SHORT,yahoo:STRAX-USD
ARK,205,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,154,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BRETT,221,0.005357,-135.16,0.5581,-75.4298,0.006741,SHORT,hyperliquid
xyz:NFLX,216,73.527,-85.56,0.893,-76.4089,86.50662,SHORT,hyperliquid
LTC,221,44.841,-101.54,0.7583,-77.0004,50.50266,SHORT,hyperliquid
STX,221,0.17362,-123.18,0.6468,-79.6734,0.212519,SHORT,hyperliquid
XRP,221,1.1062,-99.1,0.8048,-79.7556,1.280309,SHORT,hyperliquid
SUSHI,221,0.16398,-116.58,0.6872,-80.1137,0.194935,SHORT,hyperliquid
kNEIRO,221,0.06361,-134.14,0.6062,-81.3128,0.077268,SHORT,hyperliquid
xyz:BABA,178,112.89,-108.64,0.7687,-83.5175,122.82713,SHORT,hyperliquid
SNX,221,0.22832,-124.9,0.6743,-84.2223,0.279513,SHORT,hyperliquid
CELO,221,0.069804,-127.7,0.6637,-84.7524,0.07675,SHORT,hyperliquid
AIXBT,221,0.020452,-147.14,0.5824,-85.6889,0.025915,SHORT,hyperliquid
ENA,221,0.081444,-126.37,0.6785,-85.7432,0.09586,SHORT,hyperliquid
TURBO,221,0.000846,-128.34,0.6853,-87.9484,0.001035,SHORT,hyperliquid
POLYX,221,0.036869,-129.98,0.6912,-89.8442,0.045937,SHORT,hyperliquid
HYPER,221,0.069606,-151.35,0.6054,-91.6228,0.092287,SHORT,hyperliquid
CFX,221,0.043275,-127.8,0.7174,-91.6826,0.053414,SHORT,hyperliquid
kFLOKI,221,0.023207,-127.5,0.732,-93.3323,0.028194,SHORT,hyperliquid
SAGA,221,0.01314,-178.25,0.5271,-93.9617,0.018727,SHORT,hyperliquid
FARTCOIN,221,0.14907,-172.73,0.5503,-95.0601,0.172101,SHORT,hyperliquid
MELANIA,221,0.08151,-124.49,0.7801,-97.1114,0.093993,SHORT,hyperliquid
ENS,221,4.2004,-139.75,0.696,-97.2626,5.547432,SHORT,hyperliquid
GALA,221,0.002163,-141.06,0.6988,-98.5744,0.002965,SHORT,hyperliquid
RSR,221,0.001275,-144.82,0.694,-100.5072,0.001551,SHORT,hyperliquid
MINA,221,0.043291,-144.08,0.6984,-100.6311,0.052886,SHORT,hyperliquid
LDO,221,0.30362,-141.64,0.7184,-101.7499,0.325692,SHORT,hyperliquid
MNT,221,0.43059,-136.43,0.7513,-102.5001,0.592587,SHORT,hyperliquid
WCT,221,0.044109,-141.33,0.7276,-102.8366,0.054822,SHORT,hyperliquid
ETH,221,1798.5,-127.64,0.807,-103.0064,2015.087,SHORT,hyperliquid
IOTA,221,0.041743,-144.54,0.7131,-103.0776,0.051778,SHORT,hyperliquid
MOODENG,221,0.040145,-147.39,0.7068,-104.1721,0.048911,SHORT,hyperliquid
ZEN,221,4.157,-154.91,0.6921,-107.2091,5.430731,SHORT,hyperliquid
COMP,221,16.882,-132.5,0.8103,-107.365,19.6851,SHORT,hyperliquid
SUPER,221,0.087898,-132.21,0.816,-107.8767,0.108626,SHORT,hyperliquid
XAI,221,0.00702,-148.94,0.7254,-108.0466,0.009307,SHORT,hyperliquid
AVAX,221,6.7131,-145.46,0.7471,-108.6703,8.278276,SHORT,hyperliquid
kSHIB,221,0.004394,-130.76,0.8496,-111.0926,0.005434,SHORT,hyperliquid
DOT,221,0.87841,-144.52,0.7743,-111.904,1.125152,SHORT,hyperliquid
kBONK,221,0.004096,-154.33,0.733,-113.1193,0.005487,SHORT,hyperliquid
AVNT,221,0.097368,-157.56,0.7219,-113.7389,0.128118,SHORT,hyperliquid
STBL,221,0.02319,-151.91,0.7548,-114.667,0.030778,SHORT,hyperliquid
NEO,221,1.9663,-146.41,0.7842,-114.8176,2.558978,SHORT,hyperliquid
AZTEC,150,0.013852,-168.03,0.684,-114.9318,0.01904,SHORT,hyperliquid
LINEA,221,0.002455,-155.78,0.7477,-116.4789,0.003063,SHORT,hyperliquid
RESOLV,221,0.020429,-188.48,0.6229,-117.4041,0.026743,SHORT,hyperliquid
SKY,221,0.060185,-143.08,0.8261,-118.1946,0.068156,SHORT,hyperliquid
PEOPLE,221,0.005471,-149.3,0.7963,-118.888,0.00655,SHORT,hyperliquid
GMT,221,0.00771,-155.62,0.77,-119.834,0.009868,SHORT,hyperliquid
ILV,219,3.102246,-157.48,0.7628,-120.1257,3.991642,SHORT,yahoo:ILV-USD
IP,209,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
kPEPE,221,0.00276,-158.62,0.7747,-122.8794,0.003349,SHORT,hyperliquid
SYRUP,221,0.18856,-194.09,0.6389,-124.004,0.191772,SHORT,hyperliquid
MON,221,0.023631,-166.48,0.7691,-128.0283,0.02635,SHORT,hyperliquid
ADA,221,0.16702,-179.04,0.717,-128.3681,0.217175,SHORT,hyperliquid
APT,221,0.6262,-180.01,0.73,-131.4037,0.831838,SHORT,hyperliquid
USUAL,221,0.00886,-176.28,0.7455,-131.4085,0.012259,SHORT,hyperliquid
ZK,221,0.010644,-177.65,0.762,-135.3699,0.013968,SHORT,hyperliquid
ZETA,221,0.03528,-175.96,0.7879,-138.6389,0.046989,SHORT,hyperliquid
ARB,221,0.09039,-179.67,0.7854,-141.1037,0.103519,SHORT,hyperliquid
ORBS,219,0.006088,-163.63,0.8628,-141.1832,0.007589,SHORT,yahoo:ORBS-USD
xyz:MSTR,221,95.143,-202.28,0.7173,-145.0957,140.41777,SHORT,hyperliquid
TRUMP,221,1.6092,-169.77,0.8551,-145.1761,2.194214,SHORT,hyperliquid
ACE,221,0.0742,-186.85,0.7914,-147.8724,0.105275,SHORT,hyperliquid
INIT,221,0.056537,-196.41,0.7617,-149.6133,0.074738,SHORT,hyperliquid
BLUR,221,0.018127,-201.84,0.7528,-151.9484,0.021523,SHORT,hyperliquid
SAND,221,0.049903,-179.81,0.8544,-153.6325,0.065977,SHORT,hyperliquid
VINE,221,0.009766,-201.33,0.7633,-153.6835,0.014695,SHORT,hyperliquid
HEMI,221,0.004684,-193.35,0.8053,-155.7011,0.006733,SHORT,hyperliquid
MOVE,221,0.011203,-183.09,0.8576,-157.0146,0.015304,SHORT,hyperliquid
GAS,221,1.05,-183.57,0.8703,-159.7644,1.42262,SHORT,hyperliquid
S,221,0.026602,-225.97,0.7313,-165.2423,0.03796,SHORT,hyperliquid
DOOD,205,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ME,221,0.06468,-227.14,0.8048,-182.8091,0.087018,SHORT,hyperliquid
GRIFFAIN,221,0.00878,-247.43,0.7622,-188.5851,0.012174,SHORT,hyperliquid
ANIME,221,0.002781,-219.92,0.8638,-189.9597,0.00391,SHORT,hyperliquid
BIGTIME,221,0.007315,-225.08,0.8662,-194.9655,0.011084,SHORT,hyperliquid
YGG,221,0.022012,-232.89,0.8375,-195.0422,0.033677,SHORT,hyperliquid
SOPH,221,0.004904,-225.37,0.8706,-196.2206,0.007184,SHORT,hyperliquid
ZRO,221,0.92232,-233.74,0.8682,-202.935,1.296652,SHORT,hyperliquid
MERL,221,0.018042,-243.67,0.8345,-203.3463,0.026932,SHORT,hyperliquid
FOGO,213,0.010089,-240.4,0.8504,-204.4379,0.015321,SHORT,hyperliquid
SKR,171,0.009211,-246.67,0.8332,-205.5233,0.013239,SHORT,hyperliquid
BERA,221,0.20036,-243.0,0.86,-208.9765,0.32534,SHORT,hyperliquid
ZORA,221,0.007062,-244.16,0.9345,-228.1738,0.010907,SHORT,hyperliquid
BCH,221,245.05,-299.17,0.8114,-242.7417,337.0166,SHORT,hyperliquid
RDNT,219,0.000631,-428.47,0.6959,-298.1628,0.001478,SHORT,yahoo:RDNT-USD
0G,221,0.19514,-368.28,0.927,-341.4009,0.420643,SHORT,hyperliquid
MEGA,221,0.047595,-444.28,0.8584,-381.3536,0.095106,SHORT,hyperliquid
