coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ICP,221,2.7374,37.81,0.1545,5.8417,2.537755,NEUTRAL,hyperliquid
FARTCOIN,221,0.15156,46.46,0.125,5.8074,0.186814,NEUTRAL,hyperliquid
MOODENG,221,0.048817,39.47,0.1455,5.7447,0.052578,NEUTRAL,hyperliquid
CC,214,0.1545,18.49,0.2488,4.6015,0.15182,NEUTRAL,hyperliquid
xyz:HOOD,188,95.081,32.62,0.1392,4.54,76.82979,NEUTRAL,hyperliquid
SUI,221,0.87831,31.79,0.1366,4.3436,0.965087,NEUTRAL,hyperliquid
ETC,221,8.0577,21.26,0.1923,4.0895,8.581004,NEUTRAL,hyperliquid
BRETT,221,0.00669,38.17,0.1015,3.8758,0.007271,NEUTRAL,hyperliquid
kFLOKI,221,0.028428,28.6,0.1345,3.8478,0.030101,NEUTRAL,hyperliquid
TAO,221,251.32,41.57,0.0834,3.4656,261.5226,NEUTRAL,hyperliquid
SUSHI,221,0.20548,25.23,0.1356,3.4215,0.207458,NEUTRAL,hyperliquid
S,221,0.03973,26.11,0.1303,3.4034,0.043636,NEUTRAL,hyperliquid
HMSTR,221,0.00017,29.62,0.1122,3.3225,0.000157,NEUTRAL,hyperliquid
CELO,221,0.074521,26.81,0.1229,3.2946,0.082253,NEUTRAL,hyperliquid
AXS,221,1.1711,28.82,0.1083,3.122,1.209455,NEUTRAL,hyperliquid
ENS,221,5.7642,22.06,0.1335,2.9449,6.10863,NEUTRAL,hyperliquid
CAKE,221,1.4456,18.44,0.1385,2.5538,1.439542,NEUTRAL,hyperliquid
LINEA,221,0.003076,25.85,0.0978,2.5275,0.003338,NEUTRAL,hyperliquid
GMX,221,6.653,22.06,0.1064,2.3474,6.65233,NEUTRAL,hyperliquid
CFX,221,0.051648,27.26,0.0812,2.2125,0.056998,NEUTRAL,hyperliquid
XAI,221,0.00986,24.38,0.0802,1.9544,0.01019,NEUTRAL,hyperliquid
BNB,221,689.99,13.67,0.1268,1.7332,634.7152,NEUTRAL,hyperliquid
PURR,221,0.14397,36.33,0.0453,1.6471,0.081173,NEUTRAL,hyperliquid
SUPER,221,0.11161,19.65,0.0772,1.5173,0.117064,NEUTRAL,hyperliquid
MINA,221,0.055279,16.76,0.0853,1.4293,0.058404,NEUTRAL,hyperliquid
WCT,221,0.0549,18.25,0.0688,1.2554,0.060398,NEUTRAL,hyperliquid
BSV,221,13.817,15.75,0.0611,0.962,15.23973,NEUTRAL,hyperliquid
KAS,221,0.030188,16.12,0.0533,0.8597,0.033234,NEUTRAL,hyperliquid
XLM,221,0.2646,21.17,0.0395,0.8372,0.164825,NEUTRAL,hyperliquid
ZETA,221,0.04914,15.38,0.044,0.6758,0.052768,NEUTRAL,hyperliquid
ETH,221,1985.7,12.6,0.0483,0.6078,2158.226,NEUTRAL,hyperliquid
ALT,221,0.006772,15.49,0.0381,0.5901,0.007245,NEUTRAL,hyperliquid
kBONK,221,0.005433,13.76,0.0419,0.5768,0.0061,NEUTRAL,hyperliquid
SNX,221,0.28894,12.71,0.0431,0.548,0.31103,NEUTRAL,hyperliquid
AZTEC,110,0.022375,14.81,0.0318,0.4708,0.021731,NEUTRAL,hyperliquid
HEMI,221,0.007419,16.67,0.0278,0.4634,0.007653,NEUTRAL,hyperliquid
APT,221,0.9273,12.6,0.0335,0.422,0.954227,NEUTRAL,hyperliquid
xyz:BABA,138,126.13,9.29,0.0443,0.4117,132.9131,NEUTRAL,hyperliquid
SEI,221,0.066555,13.71,0.0255,0.3499,0.061811,NEUTRAL,hyperliquid
GALA,221,0.003104,12.31,0.0228,0.2811,0.00331,NEUTRAL,hyperliquid
GMT,221,0.010169,9.61,0.0187,0.1797,0.011013,NEUTRAL,hyperliquid
PEOPLE,221,0.006342,9.9,0.013,0.1287,0.007086,NEUTRAL,hyperliquid
LIT,162,1.2842,12.72,0.0093,0.1181,1.076806,NEUTRAL,hyperliquid
YGG,221,0.035442,8.19,0.011,0.0902,0.039278,NEUTRAL,hyperliquid
ENA,221,0.086772,9.83,0.0076,0.0746,0.103158,NEUTRAL,hyperliquid
xyz:META,194,634.7,5.94,0.0106,0.0629,622.3956,NEUTRAL,hyperliquid
kSHIB,221,0.005441,4.59,0.0088,0.0403,0.005925,NEUTRAL,hyperliquid
xyz:COIN,189,187.84,5.38,0.0062,0.0332,188.7548,NEUTRAL,hyperliquid
USUAL,221,0.01296,5.14,0.0039,0.0201,0.013883,NEUTRAL,hyperliquid
xyz:CL,147,90.361,3.99,0.0031,0.0123,93.24521,NEUTRAL,hyperliquid
CRV,221,0.21308,3.47,0.0029,0.0099,0.232137,NEUTRAL,hyperliquid
PYTH,221,0.040478,3.94,0.0014,0.0055,0.045853,NEUTRAL,hyperliquid
INIT,221,0.080702,3.67,0.0014,0.0052,0.085045,NEUTRAL,hyperliquid
xyz:NATGAS,132,3.3881,2.37,0.0015,0.0035,2.959089,NEUTRAL,hyperliquid
GOAT,221,0.016216,1.29,0.0003,0.0003,0.017869,NEUTRAL,hyperliquid
xyz:SILVER,158,75.723,-1.3,0.0005,-0.0006,78.12374,NEUTRAL,hyperliquid
AVAX,221,8.8378,-2.82,0.0056,-0.0158,9.296399,NEUTRAL,hyperliquid
STX,221,0.23314,-4.28,0.0041,-0.0177,0.239804,NEUTRAL,hyperliquid
BANANA,221,3.5827,-5.35,0.0033,-0.0179,3.864778,NEUTRAL,hyperliquid
SOL,221,81.273,-3.57,0.0068,-0.0244,85.85943,NEUTRAL,hyperliquid
LTC,221,51.282,-3.05,0.0095,-0.0288,54.84312,NEUTRAL,hyperliquid
GAS,221,1.4447,-4.74,0.008,-0.0378,1.612992,NEUTRAL,hyperliquid
XRP,221,1.3091,-4.67,0.0183,-0.0854,1.386324,NEUTRAL,hyperliquid
ASTER,221,0.70714,-4.36,0.0202,-0.088,0.681461,NEUTRAL,hyperliquid
AVNT,221,0.1388,-8.74,0.0129,-0.113,0.149134,NEUTRAL,hyperliquid
VINE,221,0.015446,-8.74,0.0142,-0.124,0.016993,NEUTRAL,hyperliquid
MAV,194,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
MERL,221,0.027199,-21.12,0.0135,-0.2862,0.032715,NEUTRAL,hyperliquid
SKY,221,0.06932,-12.08,0.0338,-0.4079,0.074393,NEUTRAL,hyperliquid
PROVE,221,0.22242,-14.63,0.0322,-0.4714,0.253669,NEUTRAL,hyperliquid
MET,221,0.12815,-18.27,0.032,-0.5854,0.153564,NEUTRAL,hyperliquid
POL,221,0.092324,-11.04,0.055,-0.6072,0.094804,NEUTRAL,hyperliquid
MAVIA,194,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
HBAR,221,0.095475,-10.47,0.0744,-0.7791,0.091973,NEUTRAL,hyperliquid
MEME,221,0.000576,-16.03,0.0515,-0.8263,0.000563,NEUTRAL,hyperliquid
BIGTIME,221,0.011609,-16.03,0.0552,-0.8842,0.013156,NEUTRAL,hyperliquid
MEW,194,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
PUMP,221,0.001753,-16.98,0.0645,-1.0957,0.001847,NEUTRAL,hyperliquid
BLAST,214,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:RIVN,139,16.33,-17.72,0.0763,-1.3513,15.29482,NEUTRAL,hyperliquid
SCR,194,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ARK,221,0.15246,-18.32,0.1266,-2.3203,0.170819,NEUTRAL,hyperliquid
ADA,221,0.23252,-17.98,0.1481,-2.6623,0.256096,NEUTRAL,hyperliquid
IOTA,221,0.059365,-22.37,0.1531,-3.426,0.059858,NEUTRAL,hyperliquid
STBL,221,0.032409,-27.35,0.1284,-3.5108,0.035349,NEUTRAL,hyperliquid
SOPH,221,0.007366,-25.7,0.1729,-4.4442,0.008575,NEUTRAL,hyperliquid
ANIME,221,0.003933,-27.35,0.1901,-5.1993,0.004665,NEUTRAL,hyperliquid
xyz:PLTR,200,160.32,-27.37,0.2299,-6.2931,143.3687,NEUTRAL,hyperliquid
UNI,221,2.9702,-37.22,0.2141,-7.9697,3.47872,NEUTRAL,hyperliquid
xyz:GOLD,162,4505.8,-24.02,0.3574,-8.5834,4756.481,NEUTRAL,hyperliquid
SYRUP,221,0.15183,-49.39,0.1881,-9.2873,0.22601,NEUTRAL,hyperliquid
PAXG,221,4498.9,-24.86,0.3772,-9.3792,4752.5,NEUTRAL,hyperliquid
XPL,221,0.086941,-55.57,0.1707,-9.4892,0.101464,NEUTRAL,hyperliquid
DOOD,221,0.002154,-48.52,0.2208,-10.7134,0.003026,NEUTRAL,hyperliquid
TNSR,221,0.03725,-41.31,0.2597,-10.7272,0.041353,NEUTRAL,hyperliquid
STRAX,220,0.016024,-33.5,0.3493,-11.7027,0.013422,NEUTRAL,yahoo:STRAX-USD
MNT,221,0.65022,-35.89,0.3403,-12.2143,0.672545,NEUTRAL,hyperliquid
ME,221,0.08411,-44.51,0.2949,-13.1289,0.106659,NEUTRAL,hyperliquid
0G,221,0.41119,-49.83,0.2771,-13.807,0.544738,NEUTRAL,hyperliquid
xyz:NFLX,176,86.121,-34.56,0.4423,-15.2866,92.84769,NEUTRAL,hyperliquid
YZY,194,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
WLD,221,0.39735,-72.65,0.2267,-16.4662,0.30405,NEUTRAL,hyperliquid
BLZ,220,0.009427,-48.06,0.3467,-16.6646,0.010582,NEUTRAL,yahoo:BLZ-USD
ACE,221,0.1175,-51.73,0.3382,-17.4959,0.128568,NEUTRAL,hyperliquid
SAND,221,0.069158,-41.38,0.4618,-19.108,0.077751,NEUTRAL,hyperliquid
DOT,221,1.1696,-52.85,0.4537,-23.9787,1.333945,NEUTRAL,hyperliquid
ZK,221,0.014337,-65.43,0.4112,-26.9032,0.017106,NEUTRAL,hyperliquid
MELANIA,221,0.09116,-55.25,0.5269,-29.1142,0.107392,SHORT,hyperliquid
ORBS,220,0.007674,-61.46,0.5845,-35.9213,0.009068,SHORT,yahoo:ORBS-USD
FOGO,173,0.013771,-89.68,0.4297,-38.5399,0.019625,NEUTRAL,hyperliquid
BCH,221,293.32,-79.94,0.4943,-39.5167,436.8832,NEUTRAL,hyperliquid
DYM,221,0.0196,-134.54,0.3185,-42.8511,0.026002,NEUTRAL,hyperliquid
MOVE,221,0.014869,-78.26,0.6372,-49.8635,0.018745,SHORT,hyperliquid
OM,123,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,81.175,-80.44,0.6805,-54.741,99.86808,SHORT,hyperliquid
W,221,0.01263,-106.72,0.599,-63.9329,0.014754,SHORT,hyperliquid
MEGA,221,0.061321,-174.82,0.3997,-69.8819,0.129837,NEUTRAL,hyperliquid
PROMPT,194,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.36922,-113.52,0.7887,-89.5313,0.462789,SHORT,hyperliquid
IP,221,0.43851,-148.39,0.6366,-94.468,0.614469,SHORT,hyperliquid
SAGA,221,0.01764,-179.49,0.5548,-99.5747,0.025605,SHORT,hyperliquid
BERA,221,0.3522,-143.16,0.7269,-104.0679,0.452332,SHORT,hyperliquid
SKR,131,0.013382,-148.49,0.8446,-125.4215,0.018111,SHORT,hyperliquid
ZORA,221,0.010382,-147.58,0.8768,-129.3968,0.014501,SHORT,hyperliquid
TRUMP,221,1.9642,-162.18,0.8305,-134.694,2.797163,SHORT,hyperliquid
ZRO,221,1.1286,-176.62,0.8395,-148.2779,1.701034,SHORT,hyperliquid
WLFI,221,0.05941,-192.47,0.877,-168.7841,0.084049,SHORT,hyperliquid
RESOLV,221,0.022115,-341.86,0.7749,-264.8998,0.044424,SHORT,hyperliquid
RDNT,220,0.001522,-427.51,0.8724,-372.9548,0.00317,SHORT,yahoo:RDNT-USD
