coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BABY,221,0.013354,-80.54,0.4687,-37.7535,0.015242,NEUTRAL,hyperliquid
WLFI,221,0.057868,-70.33,0.542,-38.1164,0.064268,SHORT,hyperliquid
BSV,221,13.32,-83.15,0.4772,-39.6803,14.30179,NEUTRAL,hyperliquid
WIF,221,0.15263,-80.83,0.5025,-40.6146,0.181395,SHORT,hyperliquid
XMR,221,331.74,-71.86,0.5681,-40.8235,354.8085,SHORT,hyperliquid
PAXG,221,4022.9,-52.16,0.8883,-46.3371,4424.436,SHORT,hyperliquid
xyz:GOLD,207,4030.4,-52.36,0.8873,-46.4592,4433.79,SHORT,hyperliquid
ALT,221,0.006525,-81.58,0.5755,-46.9441,0.006872,SHORT,hyperliquid
BNT,219,0.277484,-77.14,0.6124,-47.2368,0.298824,SHORT,yahoo:BNT-USD
TAO,221,202.42,-95.05,0.504,-47.9007,247.2009,SHORT,hyperliquid
GMX,221,6.0795,-80.0,0.6009,-48.0671,6.307536,SHORT,hyperliquid
LINK,221,8.5578,-80.93,0.5974,-48.3415,8.745119,SHORT,hyperliquid
PUMP,221,0.001634,-89.28,0.5602,-50.0127,0.001685,SHORT,hyperliquid
OP,221,0.10248,-99.87,0.5285,-52.7798,0.116841,SHORT,hyperliquid
POL,221,0.082641,-85.24,0.6338,-54.0215,0.085565,SHORT,hyperliquid
FIL,221,0.78642,-97.94,0.5543,-54.2887,0.88503,SHORT,hyperliquid
2Z,221,0.069543,-107.62,0.5047,-54.312,0.081276,SHORT,hyperliquid
PROVE,221,0.20044,-98.14,0.554,-54.3747,0.223876,SHORT,hyperliquid
AXS,221,1.0077,-100.27,0.5483,-54.9754,1.128461,SHORT,hyperliquid
TRB,221,15.137,-104.93,0.5332,-55.9478,16.44171,SHORT,hyperliquid
ETC,221,7.0647,-87.51,0.655,-57.3215,8.007531,SHORT,hyperliquid
UMA,221,0.37223,-82.8,0.7108,-58.8566,0.428881,SHORT,hyperliquid
xyz:COIN,221,167.13,-86.13,0.6917,-59.5742,178.0296,SHORT,hyperliquid
BANANA,221,3.3783,-106.53,0.5617,-59.84,3.467764,SHORT,hyperliquid
VIRTUAL,221,0.62138,-108.63,0.5567,-60.4742,0.668539,SHORT,hyperliquid
LDO,221,0.36563,-119.68,0.5513,-65.9835,0.326652,NEUTRAL,hyperliquid
BTC,221,64816.0,-90.08,0.7348,-66.1921,70533.91,SHORT,hyperliquid
GOAT,221,0.013664,-116.8,0.5743,-67.0758,0.015893,SHORT,hyperliquid
ALGO,221,0.084472,-107.31,0.6389,-68.5618,0.103174,SHORT,hyperliquid
BADGER,219,0.351399,-105.79,0.6536,-69.1436,0.390802,SHORT,yahoo:BADGER-USD
HBAR,221,0.067571,-91.29,0.7626,-69.613,0.083704,SHORT,hyperliquid
LAYER,221,0.066155,-119.39,0.597,-71.2818,0.07906,SHORT,hyperliquid
xyz:NFLX,150,73.68,-91.24,0.7845,-71.577,87.976399,SHORT,yahoo:NFLX
STRK,221,0.0289,-119.06,0.606,-72.1569,0.036566,SHORT,hyperliquid
BOME,221,0.000423,-113.7,0.6351,-72.2091,0.000487,SHORT,hyperliquid
SUI,221,0.75709,-126.66,0.5723,-72.4954,0.879804,SHORT,hyperliquid
xyz:BABA,183,121.4,-103.08,0.7148,-73.6797,122.49353,SHORT,hyperliquid
ARK,200,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
IMX,221,0.13136,-108.6,0.688,-74.7196,0.153535,SHORT,hyperliquid
PROMPT,149,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
LTC,221,45.39,-100.55,0.75,-75.414,50.03731,SHORT,hyperliquid
xyz:SILVER,203,57.105,-99.37,0.7616,-75.6836,71.0695,SHORT,hyperliquid
POPCAT,221,0.045153,-124.41,0.6181,-76.8927,0.052386,SHORT,hyperliquid
PNUT,221,0.04348,-115.95,0.6643,-77.0271,0.049946,SHORT,hyperliquid
xyz:CL,192,78.95,-110.08,0.7009,-77.1501,87.34735,SHORT,hyperliquid
SAGA,221,0.01282,-160.11,0.4877,-78.0894,0.017908,NEUTRAL,hyperliquid
ORDI,221,3.659,-132.09,0.5923,-78.2417,3.882929,SHORT,hyperliquid
BLZ,219,0.00724,-107.62,0.7446,-80.1396,0.009024,SHORT,yahoo:BLZ-USD
SYRUP,221,0.20062,-164.64,0.487,-80.1797,0.190778,NEUTRAL,hyperliquid
CELO,221,0.06844,-124.76,0.6436,-80.299,0.075961,SHORT,hyperliquid
W,221,0.00955,-124.62,0.6497,-80.9582,0.011645,SHORT,hyperliquid
STRAX,219,0.009634,-122.48,0.6619,-81.0626,0.011699,SHORT,yahoo:STRAX-USD
FARTCOIN,221,0.14932,-162.44,0.5068,-82.329,0.170779,SHORT,hyperliquid
ETH,221,1924.3,-115.41,0.7156,-82.5886,2002.431,SHORT,hyperliquid
XRP,221,1.1165,-101.16,0.8218,-83.1253,1.268575,SHORT,hyperliquid
BRETT,221,0.00527,-144.85,0.6065,-87.8506,0.006686,SHORT,hyperliquid
MELANIA,221,0.08088,-120.66,0.76,-91.6999,0.092566,SHORT,hyperliquid
STX,221,0.1713,-131.95,0.6971,-91.9811,0.210076,SHORT,hyperliquid
ENA,221,0.084805,-129.57,0.7132,-92.4169,0.095825,SHORT,hyperliquid
DOGE,221,0.07416,-125.38,0.7426,-93.1071,0.092195,SHORT,hyperliquid
SUSHI,221,0.16856,-125.22,0.7554,-94.5896,0.19338,SHORT,hyperliquid
SNX,221,0.22796,-132.03,0.7227,-95.4198,0.276781,SHORT,hyperliquid
POLYX,221,0.036385,-134.84,0.7151,-96.4295,0.045317,SHORT,hyperliquid
TURBO,221,0.000862,-134.27,0.7299,-98.0043,0.001028,SHORT,hyperliquid
CFX,221,0.045432,-132.01,0.758,-100.0658,0.053054,SHORT,hyperliquid
RESOLV,221,0.020023,-173.06,0.5796,-100.3109,0.025799,SHORT,hyperliquid
PENGU,221,0.006205,-149.19,0.6741,-100.5702,0.007678,SHORT,hyperliquid
MON,221,0.02229,-146.51,0.6938,-101.6407,0.026056,SHORT,hyperliquid
MINA,221,0.044661,-145.56,0.7078,-103.0293,0.052288,SHORT,hyperliquid
COMP,221,17.202,-130.26,0.8099,-105.4974,19.68671,SHORT,hyperliquid
SKY,221,0.063063,-137.08,0.7802,-106.9494,0.067431,SHORT,hyperliquid
AVAX,221,6.7193,-146.67,0.7523,-110.3383,8.153481,SHORT,hyperliquid
STBL,221,0.02289,-149.09,0.7512,-112.0008,0.030198,SHORT,hyperliquid
kNEIRO,221,0.06226,-149.93,0.7591,-113.808,0.077526,SHORT,hyperliquid
PEOPLE,221,0.005668,-145.34,0.7842,-113.974,0.006497,SHORT,hyperliquid
HYPER,221,0.071724,-167.23,0.6831,-114.2435,0.091384,SHORT,hyperliquid
kFLOKI,221,0.02215,-140.62,0.814,-114.4659,0.027932,SHORT,hyperliquid
WCT,221,0.043163,-149.11,0.7733,-115.2994,0.054203,SHORT,hyperliquid
ENS,221,4.337,-152.89,0.7613,-116.3967,5.472677,SHORT,hyperliquid
MOODENG,221,0.038902,-155.53,0.754,-117.2729,0.048534,SHORT,hyperliquid
MNT,221,0.42921,-148.94,0.7912,-117.8477,0.580228,SHORT,hyperliquid
REZ,221,0.002485,-200.04,0.5963,-119.278,0.003913,SHORT,hyperliquid
AIXBT,221,0.019022,-170.71,0.7035,-120.0876,0.025699,SHORT,hyperliquid
IP,204,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
AZTEC,155,0.014156,-173.1,0.7049,-122.0289,0.018813,SHORT,hyperliquid
SUPER,221,0.086341,-141.43,0.8673,-122.6667,0.107615,SHORT,hyperliquid
LINEA,221,0.002493,-159.64,0.7685,-122.6853,0.003021,SHORT,hyperliquid
kSHIB,221,0.004232,-138.81,0.8871,-123.1438,0.005345,SHORT,hyperliquid
IOTA,221,0.036799,-159.68,0.7762,-123.947,0.050608,SHORT,hyperliquid
ZEN,221,4.3874,-165.73,0.7479,-123.9546,5.377027,SHORT,hyperliquid
kPEPE,221,0.002776,-159.19,0.7799,-124.1533,0.003314,SHORT,hyperliquid
NEO,221,1.9851,-153.2,0.8148,-124.8243,2.517285,SHORT,hyperliquid
RSR,221,0.001244,-160.01,0.7924,-126.7952,0.001538,SHORT,hyperliquid
DOT,221,0.84458,-155.31,0.8278,-128.562,1.104255,SHORT,hyperliquid
ARB,221,0.08761,-173.14,0.7521,-130.2137,0.103337,SHORT,hyperliquid
GMT,221,0.007753,-162.29,0.8036,-130.4147,0.009734,SHORT,hyperliquid
GALA,221,0.002019,-165.41,0.7948,-131.4701,0.002919,SHORT,hyperliquid
ORBS,219,0.006059,-158.92,0.8407,-133.6085,0.00748,SHORT,yahoo:ORBS-USD
ADA,221,0.16473,-183.19,0.7348,-134.6079,0.212772,SHORT,hyperliquid
XAI,221,0.00701,-166.12,0.8149,-135.371,0.009196,SHORT,hyperliquid
kBONK,221,0.003613,-172.44,0.792,-136.5788,0.005385,SHORT,hyperliquid
TRUMP,221,1.5894,-161.14,0.8495,-136.8918,2.128147,SHORT,hyperliquid
AVNT,221,0.095137,-173.11,0.7969,-137.9585,0.126312,SHORT,hyperliquid
ILV,219,3.108536,-170.84,0.8358,-142.796,3.957701,SHORT,yahoo:ILV-USD
ZK,221,0.010292,-185.27,0.7943,-147.1547,0.013715,SHORT,hyperliquid
APT,221,0.6204,-192.27,0.7872,-151.3532,0.81992,SHORT,hyperliquid
USUAL,221,0.00899,-191.12,0.8136,-155.5018,0.012081,SHORT,hyperliquid
SAND,221,0.048563,-181.24,0.8606,-155.969,0.064503,SHORT,hyperliquid
ZETA,221,0.03421,-186.91,0.8371,-156.4683,0.046242,SHORT,hyperliquid
GAS,221,1.0613,-183.13,0.8696,-159.2552,1.387419,SHORT,hyperliquid
INIT,221,0.054554,-206.03,0.8035,-165.5483,0.07335,SHORT,hyperliquid
DOOD,200,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
MOVE,221,0.010961,-190.82,0.8842,-168.7274,0.014945,SHORT,hyperliquid
ACE,221,0.0707,-202.64,0.8453,-171.2907,0.102918,SHORT,hyperliquid
VINE,221,0.009238,-215.29,0.8001,-172.2602,0.014242,SHORT,hyperliquid
BLUR,221,0.016837,-214.08,0.8186,-175.2374,0.021402,SHORT,hyperliquid
ME,221,0.06783,-223.51,0.7921,-177.0448,0.085179,SHORT,hyperliquid
HEMI,221,0.004551,-209.52,0.8543,-178.9883,0.006567,SHORT,hyperliquid
ZRO,221,0.82549,-212.93,0.8551,-182.0737,1.243812,SHORT,hyperliquid
S,221,0.025616,-239.16,0.776,-185.5789,0.037139,SHORT,hyperliquid
GRIFFAIN,221,0.008414,-245.77,0.7614,-187.1235,0.011957,SHORT,hyperliquid
ANIME,221,0.002794,-221.83,0.8708,-193.1667,0.00382,SHORT,hyperliquid
SKR,176,0.00876,-244.0,0.8263,-201.6288,0.012805,SHORT,hyperliquid
SOPH,221,0.004679,-235.16,0.8963,-210.7792,0.007002,SHORT,hyperliquid
YGG,221,0.0221,-245.92,0.8755,-215.3036,0.032971,SHORT,hyperliquid
BIGTIME,221,0.006874,-241.7,0.9065,-219.1054,0.010806,SHORT,hyperliquid
FOGO,218,0.009552,-252.11,0.8786,-221.4961,0.014897,SHORT,hyperliquid
BERA,221,0.18941,-254.88,0.88,-224.2895,0.314659,SHORT,hyperliquid
BCH,221,222.42,-288.23,0.7816,-225.2771,326.6664,SHORT,hyperliquid
ZORA,221,0.006972,-245.26,0.9375,-229.9246,0.010525,SHORT,hyperliquid
MERL,221,0.017274,-261.38,0.8939,-233.6438,0.026617,SHORT,hyperliquid
RDNT,219,0.000622,-428.1,0.6951,-297.5933,0.001373,SHORT,yahoo:RDNT-USD
MEGA,221,0.049347,-431.46,0.8412,-362.929,0.090998,SHORT,hyperliquid
0G,221,0.18727,-387.18,0.9417,-364.5881,0.404127,SHORT,hyperliquid
