coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MNT,221,0.73515,-132.45,0.5205,-68.933,0.825388,SHORT,hyperliquid
WCT,221,0.062159,-107.83,0.66,-71.1718,0.068485,SHORT,hyperliquid
BTC,221,71080.0,-107.1,0.6683,-71.5787,78859.86,SHORT,hyperliquid
KAS,221,0.036781,-128.51,0.5587,-71.798,0.037565,SHORT,hyperliquid
POLYX,221,0.04617,-123.1,0.6032,-74.2578,0.049852,SHORT,hyperliquid
TRB,221,16.026,-124.45,0.6113,-76.0721,17.68509,SHORT,hyperliquid
JTO,221,0.36008,-142.78,0.539,-76.9656,0.332032,NEUTRAL,hyperliquid
TON,221,1.3301,-104.86,0.7522,-78.8782,1.468591,SHORT,hyperliquid
NXPC,221,0.28716,-119.54,0.6611,-79.0215,0.329609,SHORT,hyperliquid
BABY,221,0.013721,-126.57,0.629,-79.6141,0.015331,SHORT,hyperliquid
PYTH,221,0.04049,-122.36,0.6742,-82.4998,0.054644,SHORT,hyperliquid
BCH,221,476.41,-105.48,0.7918,-83.5221,542.8347,SHORT,hyperliquid
GAS,221,1.5956,-105.47,0.7943,-83.7749,1.782822,SHORT,hyperliquid
RUNE,221,0.42195,-134.44,0.6235,-83.8259,0.494802,SHORT,hyperliquid
KAITO,221,0.3988,-161.01,0.5248,-84.5046,0.419739,SHORT,hyperliquid
XLM,221,0.17942,-125.1,0.6806,-85.1424,0.188098,SHORT,hyperliquid
BLZ,220,0.010673,-133.52,0.6585,-87.929,0.014405,SHORT,yahoo:BLZ-USD
AVAX,221,9.6536,-136.81,0.6474,-88.565,10.922678,SHORT,hyperliquid
kSHIB,221,0.006231,-127.91,0.6991,-89.4193,0.006893,SHORT,hyperliquid
SNX,221,0.29895,-142.98,0.6261,-89.5219,0.375926,SHORT,hyperliquid
STBL,190,0.036419,-153.37,0.5874,-90.0929,0.043443,SHORT,hyperliquid
USTC,221,0.004735,-126.81,0.7224,-91.6045,0.005787,SHORT,hyperliquid
CAKE,221,1.4323,-142.94,0.6456,-92.2762,1.62543,SHORT,hyperliquid
COMP,221,19.561,-139.06,0.6652,-92.4962,21.58484,SHORT,hyperliquid
BNB,221,645.38,-136.09,0.6873,-93.539,753.4318,SHORT,hyperliquid
PENGU,221,0.007341,-167.44,0.5625,-94.1865,0.008543,SHORT,hyperliquid
LINK,221,9.3263,-144.07,0.6694,-96.4445,10.675173,SHORT,hyperliquid
HYPER,221,0.091313,-127.94,0.7635,-97.6847,0.109988,SHORT,hyperliquid
XRP,221,1.4208,-140.75,0.7046,-99.1689,1.673661,SHORT,hyperliquid
XPL,216,0.098772,-179.93,0.5523,-99.3773,0.120771,SHORT,hyperliquid
PROMPT,221,0.034099,-149.51,0.665,-99.4231,0.050851,SHORT,hyperliquid
DOGE,221,0.0972,-138.14,0.7275,-100.4973,0.112559,SHORT,hyperliquid
ADA,221,0.27071,-137.95,0.7308,-100.8147,0.318198,SHORT,hyperliquid
LTC,221,56.484,-136.24,0.745,-101.4982,64.49588,SHORT,hyperliquid
kPEPE,221,0.003598,-164.9,0.6159,-101.5567,0.004365,SHORT,hyperliquid
BNT,220,0.297207,-142.81,0.7126,-101.7685,0.349198,SHORT,yahoo:BNT-USD
ZETA,221,0.0537,-143.58,0.7168,-102.9224,0.062698,SHORT,hyperliquid
IO,221,0.11004,-151.26,0.6837,-103.4079,0.131958,SHORT,hyperliquid
PEOPLE,221,0.006974,-154.69,0.6706,-103.7271,0.008236,SHORT,hyperliquid
AAVE,221,112.7,-142.59,0.7318,-104.3455,137.0319,SHORT,hyperliquid
SAND,221,0.081576,-162.09,0.6477,-104.9808,0.102876,SHORT,hyperliquid
MOODENG,221,0.049886,-159.86,0.66,-105.5145,0.061676,SHORT,hyperliquid
ETH,221,2169.9,-159.94,0.6602,-105.5881,2512.407,SHORT,hyperliquid
UNI,221,3.6399,-159.7,0.6652,-106.2313,4.488261,SHORT,hyperliquid
REZ,221,0.003389,-179.17,0.6062,-108.6172,0.003999,SHORT,hyperliquid
ALGO,221,0.086648,-143.71,0.7695,-110.5835,0.105383,SHORT,hyperliquid
NEO,221,2.7568,-141.54,0.7824,-110.7412,3.182689,SHORT,hyperliquid
BADGER,220,0.36334,-149.85,0.7407,-110.9932,0.457703,SHORT,yahoo:BADGER-USD
SOL,221,92.372,-166.84,0.6658,-111.0725,106.97601,SHORT,hyperliquid
AERO,221,0.3316,-175.83,0.6378,-112.1538,0.412668,SHORT,hyperliquid
BOME,221,0.000423,-178.12,0.6473,-115.2862,0.000514,SHORT,hyperliquid
TIA,221,0.33141,-172.55,0.6759,-116.6228,0.40967,SHORT,hyperliquid
MINA,221,0.058049,-148.28,0.7872,-116.7231,0.071145,SHORT,hyperliquid
ETC,221,8.6364,-150.52,0.7781,-117.1219,10.230156,SHORT,hyperliquid
NOT,221,0.000389,-163.36,0.7182,-117.3197,0.000469,SHORT,hyperliquid
ONDO,221,0.25933,-160.14,0.7328,-117.3491,0.316097,SHORT,hyperliquid
kBONK,221,0.006267,-180.99,0.664,-120.1782,0.007587,SHORT,hyperliquid
IOTA,221,0.058561,-151.69,0.7943,-120.4863,0.077802,SHORT,hyperliquid
SOPH,221,0.008988,-147.61,0.8304,-122.5776,0.010988,SHORT,hyperliquid
WLD,221,0.31959,-160.02,0.7713,-123.4312,0.445706,SHORT,hyperliquid
MEW,221,0.000626,-178.98,0.6909,-123.6566,0.000765,SHORT,hyperliquid
NIL,221,0.037676,-167.39,0.7408,-123.9922,0.059416,SHORT,hyperliquid
HMSTR,221,0.000145,-157.73,0.8017,-126.4472,0.000196,SHORT,hyperliquid
SYRUP,221,0.23504,-166.72,0.7603,-126.7571,0.293772,SHORT,hyperliquid
TRUMP,221,3.3283,-173.84,0.7349,-127.7601,4.201125,SHORT,hyperliquid
FIL,221,0.91402,-170.66,0.7523,-128.3902,1.144711,SHORT,hyperliquid
BLAST,221,0.000488,-161.37,0.8007,-129.1992,0.000632,SHORT,hyperliquid
GMT,221,0.010587,-167.08,0.776,-129.651,0.013852,SHORT,hyperliquid
SPX,221,0.29958,-208.03,0.6343,-131.9466,0.397999,SHORT,hyperliquid
SUSHI,221,0.19955,-178.3,0.7411,-132.1349,0.25388,SHORT,hyperliquid
IMX,221,0.15131,-187.3,0.708,-132.6062,0.203335,SHORT,hyperliquid
STRAX,220,0.013872,-162.94,0.8237,-134.2057,0.017636,SHORT,yahoo:STRAX-USD
kFLOKI,221,0.03079,-189.25,0.7115,-134.6398,0.03717,SHORT,hyperliquid
WLFI,215,0.10165,-183.05,0.7434,-136.0837,0.130339,SHORT,hyperliquid
APEX,180,0.27934,-179.46,0.7667,-137.5877,0.357218,SHORT,hyperliquid
MEGA,155,0.13559,-198.88,0.6944,-138.1082,0.175983,SHORT,hyperliquid
ILV,220,3.672145,-182.51,0.7663,-139.8471,4.780004,SHORT,yahoo:ILV-USD
PENDLE,221,1.243,-201.4,0.6948,-139.9354,1.600045,SHORT,hyperliquid
CELO,221,0.080818,-182.74,0.7663,-140.0249,0.099446,SHORT,hyperliquid
BLUR,221,0.019155,-188.2,0.7552,-142.1219,0.024926,SHORT,hyperliquid
RSR,221,0.001667,-199.24,0.7135,-142.1535,0.002044,SHORT,hyperliquid
ANIME,221,0.004971,-167.85,0.8522,-143.0454,0.006078,SHORT,hyperliquid
XAI,221,0.01017,-197.17,0.7262,-143.1796,0.012963,SHORT,hyperliquid
2Z,175,0.076136,-194.36,0.7376,-143.3627,0.098716,SHORT,hyperliquid
INJ,221,3.0648,-188.03,0.7652,-143.8719,3.911471,SHORT,hyperliquid
0G,190,0.52012,-190.69,0.7607,-145.0673,0.730947,SHORT,hyperliquid
ARK,221,0.17071,-175.95,0.8245,-145.0689,0.221951,SHORT,hyperliquid
xyz:HOOD,120,71.246,-172.83,0.8436,-145.7988,94.28576,SHORT,hyperliquid
ENS,221,6.1332,-194.72,0.7497,-145.9695,7.832217,SHORT,hyperliquid
ZEN,221,5.6749,-210.91,0.7052,-148.7362,7.414024,SHORT,hyperliquid
BIGTIME,221,0.013027,-184.08,0.8149,-150.0134,0.017559,SHORT,hyperliquid
SUI,221,0.95939,-213.13,0.7039,-150.0237,1.24149,SHORT,hyperliquid
POPCAT,221,0.05373,-220.17,0.6838,-150.5412,0.067522,SHORT,hyperliquid
PROVE,221,0.24735,-171.15,0.8947,-153.121,0.342124,SHORT,hyperliquid
TNSR,221,0.04154,-196.79,0.8295,-163.2405,0.059505,SHORT,hyperliquid
CRV,221,0.23428,-207.47,0.8099,-168.0309,0.309048,SHORT,hyperliquid
TURBO,221,0.001127,-224.17,0.752,-168.5728,0.00137,SHORT,hyperliquid
YGG,221,0.03825,-215.88,0.7986,-172.3936,0.052247,SHORT,hyperliquid
ZK,221,0.018484,-206.76,0.8394,-173.5534,0.025059,SHORT,hyperliquid
FTT,221,0.31275,-208.7,0.8337,-173.9892,0.395684,SHORT,hyperliquid
MET,167,0.13483,-201.43,0.8756,-176.3642,0.220848,SHORT,hyperliquid
ALT,221,0.006901,-208.65,0.8611,-179.6752,0.009814,SHORT,hyperliquid
PNUT,221,0.04331,-226.43,0.7955,-180.1183,0.060945,SHORT,hyperliquid
MOVE,221,0.01949,-213.96,0.8543,-182.798,0.028301,SHORT,hyperliquid
VINE,221,0.016145,-215.57,0.8481,-182.8293,0.022751,SHORT,hyperliquid
APT,221,1.0659,-246.42,0.761,-187.5257,1.314339,SHORT,hyperliquid
SAGA,221,0.0302,-248.13,0.7675,-190.4325,0.043773,SHORT,hyperliquid
UMA,221,0.42699,-217.02,0.8798,-190.9356,0.585284,SHORT,hyperliquid
BANANA,221,3.5298,-221.27,0.8755,-193.7267,5.491008,SHORT,hyperliquid
S,221,0.04406,-254.42,0.7621,-193.8893,0.059604,SHORT,hyperliquid
ORDI,221,2.4185,-237.46,0.8169,-193.9887,3.390702,SHORT,hyperliquid
SCR,221,0.0445,-234.64,0.828,-194.2875,0.060224,SHORT,hyperliquid
FARTCOIN,221,0.19335,-272.13,0.7158,-194.8027,0.248618,SHORT,hyperliquid
TST,221,0.008857,-227.07,0.873,-198.2304,0.012909,SHORT,hyperliquid
MAVIA,221,0.03062,-238.19,0.8454,-201.3593,0.045251,SHORT,hyperliquid
kNEIRO,221,0.06179,-248.95,0.8106,-201.7879,0.093868,SHORT,hyperliquid
WIF,221,0.19708,-250.79,0.8105,-203.2651,0.269682,SHORT,hyperliquid
USUAL,221,0.01344,-264.2,0.7703,-203.5155,0.020144,SHORT,hyperliquid
DOOD,221,0.003191,-227.65,0.8966,-204.1103,0.004422,SHORT,hyperliquid
SEI,221,0.060912,-235.89,0.8941,-210.9032,0.090506,SHORT,hyperliquid
SUPER,221,0.11157,-248.52,0.8519,-211.7095,0.161999,SHORT,hyperliquid
MEME,221,0.000581,-248.51,0.8669,-215.4402,0.000841,SHORT,hyperliquid
ZEC,221,237.95,-266.37,0.8163,-217.4236,327.2719,SHORT,hyperliquid
ME,221,0.10657,-257.5,0.8461,-217.8712,0.168218,SHORT,hyperliquid
GRIFFAIN,221,0.010048,-292.52,0.7472,-218.5593,0.013306,SHORT,hyperliquid
LAYER,221,0.083016,-269.75,0.8128,-219.259,0.121314,SHORT,hyperliquid
EIGEN,221,0.1995,-281.77,0.8072,-227.4359,0.283885,SHORT,hyperliquid
RDNT,220,0.004651,-258.95,0.8785,-227.4814,0.00749,SHORT,yahoo:RDNT-USD
MAV,221,0.013692,-260.13,0.8876,-230.8786,0.020483,SHORT,hyperliquid
LINEA,206,0.003263,-286.33,0.8191,-234.5365,0.00479,SHORT,hyperliquid
GALA,221,0.003146,-271.48,0.8642,-234.6193,0.00503,SHORT,hyperliquid
CHILLGUY,221,0.008416,-299.31,0.787,-235.5569,0.014089,SHORT,hyperliquid
ARB,221,0.0986,-280.63,0.8452,-237.1894,0.146596,SHORT,hyperliquid
GOAT,221,0.017086,-269.36,0.8849,-238.3467,0.027073,SHORT,hyperliquid
ACE,221,0.1296,-259.84,0.9245,-240.225,0.207437,SHORT,hyperliquid
LDO,221,0.30045,-276.28,0.8749,-241.726,0.438374,SHORT,hyperliquid
W,221,0.01668,-274.22,0.8829,-242.1053,0.025993,SHORT,hyperliquid
ENA,221,0.094919,-291.65,0.8578,-250.1823,0.155985,SHORT,hyperliquid
AR,221,1.8828,-305.78,0.821,-251.0582,2.679356,SHORT,hyperliquid
DYM,221,0.02931,-272.69,0.9234,-251.7949,0.052171,SHORT,hyperliquid
BRETT,221,0.006799,-322.1,0.7902,-254.5323,0.011079,SHORT,hyperliquid
DYDX,221,0.08528,-300.09,0.8771,-263.1974,0.135627,SHORT,hyperliquid
STRK,221,0.03711,-298.31,0.9182,-273.9163,0.060629,SHORT,hyperliquid
FXS,143,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.018258,-320.31,0.8749,-280.2586,0.033487,SHORT,hyperliquid
AVNT,198,0.14009,-300.59,0.9475,-284.8154,0.240777,SHORT,hyperliquid
APE,221,0.08967,-307.99,0.9249,-284.8562,0.153397,SHORT,hyperliquid
HEMI,209,0.006623,-303.21,0.9434,-286.0413,0.012228,SHORT,hyperliquid
ZORA,221,0.016001,-312.49,0.941,-294.066,0.027871,SHORT,hyperliquid
IP,221,0.64494,-388.31,0.7806,-303.1073,1.492858,SHORT,hyperliquid
OP,221,0.11291,-370.83,0.8567,-317.7087,0.217743,SHORT,hyperliquid
LOOM,220,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
ZEREBRO,221,0.007051,-445.89,0.7846,-349.8397,0.014366,SHORT,hyperliquid
FOGO,105,0.018705,-582.96,0.6901,-402.3054,0.055733,SHORT,hyperliquid
MERL,221,0.027909,-755.19,0.8827,-666.5974,0.1436,SHORT,hyperliquid
