coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PAXG,221,4711.7,-16.63,0.1006,-1.673,4862.922,NEUTRAL,hyperliquid
ORBS,219,0.008874,-36.99,0.093,-3.4392,0.009619,NEUTRAL,yahoo:ORBS-USD
xyz:NVDA,152,185.93,-17.9,0.2658,-4.7589,182.7304,NEUTRAL,hyperliquid
xyz:PLTR,150,127.45,-33.02,0.1476,-4.875,151.089,NEUTRAL,hyperliquid
xyz:AMD,130,241.52,-33.67,0.1554,-5.2331,214.2128,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016921,-72.59,0.0797,-5.7841,0.012573,NEUTRAL,hyperliquid
YZY,221,0.3016,-15.08,0.4087,-6.1612,0.332411,NEUTRAL,hyperliquid
AIXBT,221,0.023597,-55.01,0.122,-6.7121,0.026232,NEUTRAL,hyperliquid
xyz:AMZN,146,236.52,-30.28,0.2277,-6.8938,219.3637,NEUTRAL,hyperliquid
LOOM,219,0.005317,-128.28,0.0598,-7.675,0.002872,NEUTRAL,yahoo:LOOM-USD
VIRTUAL,221,0.64927,-53.41,0.1559,-8.3245,0.735019,NEUTRAL,hyperliquid
xyz:XYZ100,182,24905.0,-18.88,0.5162,-9.7434,24848.95,NEUTRAL,hyperliquid
ALGO,221,0.10592,-58.66,0.1705,-10.0034,0.103257,NEUTRAL,hyperliquid
xyz:COIN,139,165.46,-55.03,0.1992,-10.9625,193.1832,NEUTRAL,hyperliquid
CFX,221,0.052348,-64.83,0.201,-13.0284,0.059093,NEUTRAL,hyperliquid
KAS,221,0.032397,-59.26,0.2271,-13.4603,0.03546,NEUTRAL,hyperliquid
MNT,221,0.66914,-61.96,0.2183,-13.5271,0.752792,NEUTRAL,hyperliquid
xyz:META,144,626.08,-39.73,0.3652,-14.5099,633.8701,NEUTRAL,hyperliquid
JTO,221,0.29512,-65.35,0.2353,-15.3775,0.315471,NEUTRAL,hyperliquid
POLYX,221,0.049711,-66.79,0.2555,-17.0645,0.048958,NEUTRAL,hyperliquid
REZ,221,0.003635,-80.29,0.2157,-17.3214,0.003776,NEUTRAL,hyperliquid
GMX,221,6.0299,-49.74,0.3726,-18.5318,6.78367,NEUTRAL,hyperliquid
BSV,221,15.518,-60.73,0.3424,-20.7935,16.14103,NEUTRAL,hyperliquid
xyz:GOOGL,146,315.08,-38.02,0.5472,-20.8015,312.897,NEUTRAL,hyperliquid
GAS,221,1.6838,-56.7,0.387,-21.9444,1.737588,NEUTRAL,hyperliquid
ETHFI,221,0.42538,-77.62,0.306,-23.7562,0.549064,NEUTRAL,hyperliquid
ZEC,221,359.37,-105.96,0.2535,-26.8637,293.2021,NEUTRAL,hyperliquid
HBAR,221,0.086499,-57.87,0.4788,-27.707,0.099524,NEUTRAL,hyperliquid
xyz:MSTR,132,126.59,-65.74,0.4222,-27.7575,140.7877,NEUTRAL,hyperliquid
CAKE,221,1.4625,-84.35,0.3359,-28.3282,1.545074,NEUTRAL,hyperliquid
JUP,221,0.16109,-74.28,0.3989,-29.6263,0.174851,NEUTRAL,hyperliquid
TRB,221,15.438,-78.7,0.3804,-29.9366,16.82512,NEUTRAL,hyperliquid
COMP,221,20.202,-85.17,0.3931,-33.4768,20.25243,NEUTRAL,hyperliquid
BTC,221,71468.0,-74.9,0.4471,-33.484,75472.48,NEUTRAL,hyperliquid
BABY,221,0.014089,-87.46,0.396,-34.6292,0.014697,NEUTRAL,hyperliquid
NXPC,221,0.28625,-80.7,0.4376,-35.3116,0.312542,NEUTRAL,hyperliquid
XLM,221,0.15126,-79.67,0.4496,-35.8175,0.178679,NEUTRAL,hyperliquid
LTC,221,53.922,-73.35,0.4969,-36.4463,60.22369,NEUTRAL,hyperliquid
ETH,221,2210.2,-98.45,0.3712,-36.5443,2360.504,NEUTRAL,hyperliquid
AVAX,221,9.0658,-86.87,0.4408,-38.2915,10.313706,NEUTRAL,hyperliquid
xyz:SILVER,108,75.472,-83.4,0.4663,-38.8941,82.53561,NEUTRAL,hyperliquid
xyz:ORCL,129,136.55,-67.83,0.5843,-39.6299,160.1758,SHORT,hyperliquid
ONDO,221,0.24787,-85.7,0.466,-39.9391,0.293575,NEUTRAL,hyperliquid
STBL,208,0.035861,-92.57,0.4585,-42.4414,0.041029,NEUTRAL,hyperliquid
LINK,221,8.7699,-94.64,0.45,-42.5868,10.0188,NEUTRAL,hyperliquid
AERO,221,0.36738,-110.28,0.4057,-44.7472,0.385125,NEUTRAL,hyperliquid
TON,221,1.4186,-71.83,0.6233,-44.7676,1.415625,NEUTRAL,hyperliquid
MANTA,221,0.06506,-76.04,0.5971,-45.4,0.071117,SHORT,hyperliquid
NEO,221,2.7869,-92.93,0.5224,-48.5453,3.021864,SHORT,hyperliquid
xyz:MSFT,145,369.87,-64.2,0.7946,-51.0124,412.3931,SHORT,hyperliquid
MEGA,173,0.13387,-109.74,0.466,-51.1416,0.159377,NEUTRAL,hyperliquid
WCT,221,0.052578,-86.65,0.5951,-51.5673,0.064695,SHORT,hyperliquid
OM,173,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.4539,-116.09,0.4537,-52.6713,2.720268,NEUTRAL,hyperliquid
PEOPLE,221,0.006671,-107.4,0.5029,-54.0145,0.00773,SHORT,hyperliquid
SPX,221,0.29941,-124.45,0.436,-54.2592,0.360354,NEUTRAL,hyperliquid
DOT,221,1.2276,-111.32,0.4945,-55.0473,1.572084,NEUTRAL,hyperliquid
kSHIB,221,0.005812,-95.34,0.5836,-55.6442,0.006638,SHORT,hyperliquid
BERA,221,0.40597,-137.48,0.4184,-57.5252,0.577919,NEUTRAL,hyperliquid
BNT,219,0.299811,-106.12,0.5431,-57.6329,0.32954,SHORT,yahoo:BNT-USD
xyz:TSLA,151,347.54,-64.9,0.8912,-57.8421,405.1046,SHORT,hyperliquid
UNI,221,3.0724,-109.33,0.5386,-58.8896,4.04043,SHORT,hyperliquid
RUNE,221,0.39004,-112.8,0.5249,-59.2024,0.464301,SHORT,hyperliquid
PENGU,221,0.0066,-125.75,0.4798,-60.336,0.008047,NEUTRAL,hyperliquid
CELO,221,0.079627,-121.19,0.5016,-60.7825,0.092423,SHORT,hyperliquid
MOODENG,221,0.047939,-114.48,0.5355,-61.3063,0.057178,SHORT,hyperliquid
DOGE,221,0.091094,-100.55,0.615,-61.8405,0.106169,SHORT,hyperliquid
ETC,221,8.2123,-105.67,0.5908,-62.424,9.551413,SHORT,hyperliquid
APEX,198,0.27688,-95.79,0.6541,-62.65,0.322973,SHORT,hyperliquid
USTC,221,0.004908,-105.03,0.6269,-65.8441,0.005395,SHORT,hyperliquid
SNX,221,0.28361,-118.46,0.5581,-66.1154,0.350509,SHORT,hyperliquid
XRP,221,1.3277,-108.57,0.6128,-66.5361,1.575456,SHORT,hyperliquid
SOL,221,82.21,-126.92,0.5275,-66.9459,99.35648,SHORT,hyperliquid
XMR,221,339.65,-136.47,0.4918,-67.1139,392.8019,NEUTRAL,hyperliquid
BNB,221,594.0,-113.84,0.5914,-67.3262,708.8379,SHORT,hyperliquid
IO,221,0.09945,-117.55,0.5731,-67.3672,0.123195,SHORT,hyperliquid
MELANIA,221,0.10006,-112.27,0.6045,-67.8609,0.126164,SHORT,hyperliquid
RSR,221,0.001471,-132.41,0.5249,-69.5002,0.00186,SHORT,hyperliquid
BCH,221,424.44,-93.31,0.759,-70.823,517.3423,SHORT,hyperliquid
POPCAT,221,0.050249,-141.4,0.5133,-72.5773,0.061649,SHORT,hyperliquid
ATOM,221,1.7401,-102.06,0.7138,-72.8524,2.030752,SHORT,hyperliquid
BOME,221,0.000381,-130.18,0.5664,-73.733,0.000479,SHORT,hyperliquid
TURBO,221,0.001019,-137.0,0.5415,-74.1844,0.001239,SHORT,hyperliquid
ILV,219,4.557739,-134.15,0.5678,-76.1628,4.434301,NEUTRAL,yahoo:ILV-USD
POL,221,0.083915,-113.4,0.6738,-76.4124,0.108647,SHORT,hyperliquid
ADA,221,0.24316,-113.92,0.6728,-76.6438,0.297542,SHORT,hyperliquid
ZETA,221,0.05023,-121.83,0.6391,-77.859,0.058861,SHORT,hyperliquid
PYTH,221,0.044626,-121.63,0.6561,-79.8043,0.051426,SHORT,hyperliquid
BADGER,219,0.367231,-125.85,0.6434,-80.9692,0.427907,SHORT,yahoo:BADGER-USD
2Z,193,0.076968,-149.84,0.5437,-81.4753,0.092171,SHORT,hyperliquid
BLUR,221,0.022346,-147.88,0.5694,-84.2088,0.023283,SHORT,hyperliquid
HYPER,221,0.088997,-117.29,0.7279,-85.3703,0.103172,SHORT,hyperliquid
MEW,221,0.000572,-141.72,0.6044,-85.6633,0.000711,SHORT,hyperliquid
TIA,221,0.29529,-140.03,0.6189,-86.6676,0.378642,SHORT,hyperliquid
SUSHI,221,0.18974,-139.45,0.6323,-88.1701,0.235773,SHORT,hyperliquid
NOT,221,0.000364,-136.22,0.6494,-88.4694,0.000439,SHORT,hyperliquid
ENS,221,5.6233,-143.2,0.6179,-88.4822,7.129223,SHORT,hyperliquid
AXS,221,1.0927,-173.64,0.5193,-90.1625,1.362134,SHORT,hyperliquid
STX,221,0.21373,-117.04,0.7721,-90.3647,0.273519,SHORT,hyperliquid
FARTCOIN,221,0.19394,-178.53,0.5076,-90.6304,0.22721,SHORT,hyperliquid
ZEREBRO,221,0.009468,-176.87,0.5169,-91.4214,0.010709,SHORT,hyperliquid
kBONK,221,0.005688,-143.85,0.6383,-91.8293,0.007179,SHORT,hyperliquid
SUI,221,0.9097,-158.19,0.5842,-92.4121,1.142481,SHORT,hyperliquid
FIL,221,0.8619,-137.76,0.671,-92.4343,1.063059,SHORT,hyperliquid
XAI,221,0.00932,-152.26,0.6117,-93.1318,0.011779,SHORT,hyperliquid
kFLOKI,221,0.027801,-144.54,0.6543,-94.58,0.034781,SHORT,hyperliquid
S,221,0.040869,-166.41,0.5706,-94.9506,0.053297,SHORT,hyperliquid
kPEPE,221,0.003494,-140.45,0.6803,-95.5557,0.00423,SHORT,hyperliquid
SOPH,221,0.008404,-127.45,0.7572,-96.5068,0.010088,SHORT,hyperliquid
INJ,221,2.9195,-146.91,0.6622,-97.2831,3.597856,SHORT,hyperliquid
PUMP,221,0.001801,-137.29,0.7152,-98.1909,0.00213,SHORT,hyperliquid
ANIME,221,0.004492,-132.04,0.7531,-99.4379,0.005574,SHORT,hyperliquid
0G,208,0.53745,-152.21,0.656,-99.8558,0.662887,SHORT,hyperliquid
VINE,221,0.016705,-151.59,0.6622,-100.3864,0.020768,SHORT,hyperliquid
xyz:HOOD,138,68.396,-136.09,0.7439,-101.2332,85.39653,SHORT,hyperliquid
MINA,221,0.056293,-139.31,0.7558,-105.2895,0.066999,SHORT,hyperliquid
FTT,221,0.28749,-155.28,0.6866,-106.6184,0.359659,SHORT,hyperliquid
SYRUP,221,0.23203,-148.47,0.7226,-107.2913,0.274727,SHORT,hyperliquid
LAYER,221,0.082619,-175.11,0.623,-109.1019,0.104838,SHORT,hyperliquid
ARK,221,0.16414,-145.85,0.7492,-109.2724,0.205142,SHORT,hyperliquid
ZEN,221,5.8641,-183.38,0.5996,-109.9477,6.89568,SHORT,hyperliquid
SAND,221,0.075077,-165.73,0.6644,-110.1145,0.095857,SHORT,hyperliquid
PENDLE,221,1.0796,-172.25,0.6431,-110.7723,1.460509,SHORT,hyperliquid
IMX,221,0.1406,-164.8,0.6811,-112.243,0.186675,SHORT,hyperliquid
TNSR,221,0.04179,-151.07,0.7467,-112.8026,0.051486,SHORT,hyperliquid
LDO,221,0.31991,-180.01,0.631,-113.5833,0.394602,SHORT,hyperliquid
DASH,221,42.023,-205.84,0.5552,-114.2824,41.11287,NEUTRAL,hyperliquid
IOTA,221,0.055905,-137.81,0.8375,-115.4119,0.072605,SHORT,hyperliquid
APT,221,0.8286,-183.52,0.6308,-115.7605,1.175112,SHORT,hyperliquid
SAGA,221,0.02762,-181.94,0.6365,-115.8133,0.038249,SHORT,hyperliquid
TRUMP,221,2.7928,-160.67,0.7214,-115.9067,3.82626,SHORT,hyperliquid
LINEA,221,0.003156,-192.3,0.6145,-118.1607,0.004171,SHORT,hyperliquid
YGG,221,0.037049,-171.22,0.6903,-118.1875,0.047033,SHORT,hyperliquid
AAVE,221,89.727,-152.63,0.7849,-119.7912,125.29929,SHORT,hyperliquid
CRV,221,0.2125,-167.62,0.7281,-122.0406,0.280366,SHORT,hyperliquid
STRAX,219,0.01323,-149.89,0.8232,-123.3998,0.016473,SHORT,yahoo:STRAX-USD
SUPER,221,0.11366,-180.59,0.6881,-124.266,0.142536,SHORT,hyperliquid
BLAST,221,0.000499,-156.63,0.8105,-126.9386,0.000587,SHORT,hyperliquid
ARB,221,0.1107,-200.75,0.6508,-130.6404,0.129804,SHORT,hyperliquid
GMT,221,0.010553,-161.48,0.8104,-130.8535,0.012983,SHORT,hyperliquid
SCR,221,0.04306,-188.19,0.6955,-130.8763,0.054627,SHORT,hyperliquid
DYDX,221,0.09246,-206.22,0.6407,-132.1298,0.122424,SHORT,hyperliquid
ORDI,221,2.3238,-191.52,0.6975,-133.5777,3.073068,SHORT,hyperliquid
WLFI,221,0.077925,-178.11,0.7501,-133.5933,0.122367,SHORT,hyperliquid
RESOLV,221,0.039193,-239.7,0.5766,-138.2164,0.069136,SHORT,hyperliquid
HMSTR,221,0.000144,-166.12,0.8521,-141.5411,0.000182,SHORT,hyperliquid
PNUT,221,0.04064,-188.4,0.7524,-141.7632,0.055317,SHORT,hyperliquid
DOOD,221,0.002933,-176.67,0.8131,-143.6606,0.003889,SHORT,hyperliquid
TST,221,0.008271,-180.0,0.8097,-145.7443,0.011384,SHORT,hyperliquid
BIGTIME,221,0.0123,-179.72,0.8128,-146.0698,0.016181,SHORT,hyperliquid
MAV,221,0.014382,-201.24,0.7393,-148.7853,0.018162,SHORT,hyperliquid
UMA,221,0.40998,-184.22,0.8087,-148.9772,0.529914,SHORT,hyperliquid
CHILLGUY,221,0.013049,-231.85,0.6446,-149.4538,0.012654,NEUTRAL,hyperliquid
PROVE,221,0.21984,-168.35,0.9096,-153.1306,0.31415,SHORT,hyperliquid
WIF,221,0.19031,-208.85,0.7401,-154.5749,0.244819,SHORT,hyperliquid
AR,221,1.6934,-232.6,0.6711,-156.1073,2.356965,SHORT,hyperliquid
NIL,221,0.033324,-205.64,0.7635,-157.0081,0.052806,SHORT,hyperliquid
WLD,221,0.28744,-190.1,0.83,-157.7823,0.403497,SHORT,hyperliquid
ALT,221,0.006714,-192.31,0.843,-162.1228,0.008869,SHORT,hyperliquid
USUAL,221,0.01271,-231.07,0.7032,-162.4831,0.017917,SHORT,hyperliquid
ZK,221,0.015526,-199.63,0.855,-170.6925,0.022792,SHORT,hyperliquid
BRETT,221,0.006528,-245.94,0.6968,-171.3633,0.009622,SHORT,hyperliquid
MOVE,221,0.017497,-204.61,0.8425,-172.3811,0.025274,SHORT,hyperliquid
EIGEN,221,0.156,-230.83,0.7487,-172.8255,0.2438,SHORT,hyperliquid
MAVIA,221,0.03009,-207.84,0.8323,-172.9791,0.040884,SHORT,hyperliquid
BANANA,221,3.4506,-207.38,0.8639,-179.1475,4.868916,SHORT,hyperliquid
FOGO,123,0.017317,-236.33,0.7602,-179.6714,0.0344,SHORT,hyperliquid
BLZ,219,0.009533,-186.76,0.9635,-179.9394,0.0136,SHORT,yahoo:BLZ-USD
LIT,112,1.1437,-218.76,0.8381,-183.3368,1.507814,SHORT,hyperliquid
ENA,221,0.091609,-234.67,0.8056,-189.0593,0.13438,SHORT,hyperliquid
GOAT,221,0.017081,-225.34,0.8446,-190.3265,0.02414,SHORT,hyperliquid
kNEIRO,221,0.05658,-231.41,0.8277,-191.5366,0.084256,SHORT,hyperliquid
SEI,221,0.05422,-222.98,0.8868,-197.7417,0.079944,SHORT,hyperliquid
MEME,221,0.000501,-237.84,0.8795,-209.1753,0.000757,SHORT,hyperliquid
PROMPT,221,0.030272,-231.49,0.9065,-209.8354,0.047375,SHORT,hyperliquid
ME,221,0.10238,-251.35,0.8352,-209.934,0.148664,SHORT,hyperliquid
GALA,221,0.002956,-252.47,0.8567,-216.3042,0.004447,SHORT,hyperliquid
ACE,221,0.1146,-245.6,0.9177,-225.378,0.180937,SHORT,hyperliquid
MET,185,0.13774,-238.58,0.9499,-226.6325,0.20119,SHORT,hyperliquid
W,221,0.01248,-257.19,0.8887,-228.5523,0.022278,SHORT,hyperliquid
STRK,221,0.0338,-260.84,0.8795,-229.4087,0.051926,SHORT,hyperliquid
HEMI,221,0.007652,-266.62,0.8646,-230.5216,0.010638,SHORT,hyperliquid
AVNT,216,0.13743,-257.61,0.9077,-233.8349,0.206898,SHORT,hyperliquid
APE,221,0.08572,-271.39,0.8776,-238.1684,0.13232,SHORT,hyperliquid
ZORA,221,0.013999,-262.7,0.9181,-241.1827,0.022987,SHORT,hyperliquid
BIO,221,0.017221,-307.49,0.8539,-262.5587,0.028713,SHORT,hyperliquid
FXS,125,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002325,-334.3,0.8474,-283.2849,0.006432,SHORT,yahoo:RDNT-USD
OP,221,0.10887,-353.04,0.836,-295.1466,0.18808,SHORT,hyperliquid
DYM,221,0.01797,-331.87,0.9249,-306.9347,0.043752,SHORT,hyperliquid
MERL,221,0.023531,-561.85,0.8265,-464.3815,0.081076,SHORT,hyperliquid
IP,221,0.4842,-503.01,0.9447,-475.2097,1.294485,SHORT,hyperliquid
