coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
TON,221,1.3704,-32.77,0.2663,-8.7255,1.375206,NEUTRAL,hyperliquid
STBL,217,0.034174,-40.99,0.2154,-8.8276,0.038727,NEUTRAL,hyperliquid
PENGU,221,0.007718,-49.2,0.1796,-8.8388,0.0076,NEUTRAL,hyperliquid
ICP,221,2.4706,-46.97,0.1899,-8.9203,2.653938,NEUTRAL,hyperliquid
NEO,221,2.8623,-41.74,0.2144,-8.9506,2.926658,NEUTRAL,hyperliquid
LTC,221,55.095,-36.06,0.2654,-9.5709,57.82596,NEUTRAL,hyperliquid
PAXG,221,4773.2,-29.24,0.3321,-9.7096,4890.773,NEUTRAL,hyperliquid
MOODENG,221,0.057185,-50.45,0.1937,-9.774,0.054534,NEUTRAL,hyperliquid
ILV,219,4.424744,-58.38,0.1864,-10.879,4.280155,NEUTRAL,yahoo:ILV-USD
CHILLGUY,221,0.01416,-79.58,0.1378,-10.9705,0.011751,NEUTRAL,hyperliquid
NXPC,221,0.2969,-48.49,0.2268,-10.9994,0.303407,NEUTRAL,hyperliquid
ONDO,221,0.25736,-42.66,0.2682,-11.4425,0.278716,NEUTRAL,hyperliquid
TIA,221,0.37978,-54.64,0.2161,-11.8071,0.361268,NEUTRAL,hyperliquid
TURBO,221,0.001139,-58.12,0.2169,-12.6099,0.00116,NEUTRAL,hyperliquid
BNT,219,0.307339,-51.26,0.2568,-13.1651,0.318467,NEUTRAL,yahoo:BNT-USD
FARTCOIN,221,0.20128,-73.33,0.1811,-13.2798,0.209251,NEUTRAL,hyperliquid
CELO,221,0.084453,-56.77,0.2361,-13.3998,0.088482,NEUTRAL,hyperliquid
RSR,221,0.001783,-59.47,0.2312,-13.7474,0.001758,NEUTRAL,hyperliquid
xyz:MSFT,154,419.33,-37.32,0.3761,-14.0369,406.5438,NEUTRAL,hyperliquid
HBAR,221,0.089783,-38.52,0.3704,-14.2691,0.096411,NEUTRAL,hyperliquid
USTC,221,0.00525,-50.84,0.2945,-14.9748,0.005232,NEUTRAL,hyperliquid
XMR,221,355.07,-57.9,0.2675,-15.4907,383.0552,NEUTRAL,hyperliquid
RUNE,221,0.42346,-54.58,0.296,-16.1521,0.44895,NEUTRAL,hyperliquid
DYDX,221,0.1354,-86.45,0.1947,-16.8278,0.115523,NEUTRAL,hyperliquid
LDO,221,0.36901,-77.55,0.2313,-17.9421,0.37139,NEUTRAL,hyperliquid
xyz:HOOD,147,91.832,-66.19,0.2762,-18.2837,82.63856,NEUTRAL,hyperliquid
kSHIB,221,0.006032,-52.6,0.3554,-18.6969,0.006393,NEUTRAL,hyperliquid
IO,221,0.12052,-64.25,0.2921,-18.7707,0.118188,NEUTRAL,hyperliquid
CC,173,0.15759,-45.84,0.4375,-20.0561,0.153367,NEUTRAL,hyperliquid
WCT,221,0.059088,-54.3,0.3727,-20.2408,0.062755,NEUTRAL,hyperliquid
SOL,221,85.645,-66.64,0.3117,-20.772,94.75707,NEUTRAL,hyperliquid
DOGE,221,0.095374,-54.4,0.4126,-22.4419,0.101732,NEUTRAL,hyperliquid
ETC,221,8.4445,-58.19,0.3926,-22.843,9.165436,NEUTRAL,hyperliquid
XRP,221,1.4304,-60.0,0.3853,-23.117,1.509704,NEUTRAL,hyperliquid
2Z,202,0.081817,-85.77,0.2696,-23.125,0.088859,NEUTRAL,hyperliquid
ARB,221,0.12613,-88.85,0.2632,-23.3873,0.121739,NEUTRAL,hyperliquid
PNUT,221,0.05628,-87.04,0.2781,-24.2046,0.052347,NEUTRAL,hyperliquid
xyz:SILVER,117,78.971,-69.68,0.3522,-24.5376,82.60743,NEUTRAL,hyperliquid
MANTA,221,0.06517,-56.45,0.4349,-24.5478,0.069715,NEUTRAL,hyperliquid
TST,221,0.010702,-86.67,0.295,-25.5638,0.01089,NEUTRAL,hyperliquid
APEX,207,0.29175,-58.87,0.4489,-26.4274,0.30556,NEUTRAL,hyperliquid
BNB,221,631.54,-68.73,0.3913,-26.8959,684.1579,NEUTRAL,hyperliquid
ZETA,221,0.05415,-68.85,0.3908,-26.9046,0.056714,NEUTRAL,hyperliquid
DOT,221,1.2856,-73.89,0.378,-27.929,1.49313,NEUTRAL,hyperliquid
SUSHI,221,0.22072,-74.17,0.3849,-28.5504,0.224468,NEUTRAL,hyperliquid
VINE,221,0.020357,-83.67,0.3525,-29.4953,0.019665,NEUTRAL,hyperliquid
SNX,221,0.29237,-74.92,0.3983,-29.8369,0.333564,NEUTRAL,hyperliquid
NOT,221,0.000388,-73.04,0.4097,-29.9245,0.000419,NEUTRAL,hyperliquid
SUI,221,0.94834,-80.79,0.371,-29.9715,1.0666,NEUTRAL,hyperliquid
BADGER,219,0.382943,-74.17,0.4082,-30.2737,0.412925,NEUTRAL,yahoo:BADGER-USD
HYPER,221,0.095171,-69.3,0.4395,-30.4557,0.100196,NEUTRAL,hyperliquid
INJ,221,3.2934,-76.03,0.4028,-30.6203,3.416486,NEUTRAL,hyperliquid
UNI,221,3.2584,-72.62,0.4228,-30.7089,3.819102,NEUTRAL,hyperliquid
kFLOKI,221,0.031511,-74.9,0.4142,-31.0219,0.03266,NEUTRAL,hyperliquid
DASH,221,34.346,-101.82,0.3067,-31.2275,40.70913,NEUTRAL,hyperliquid
S,221,0.043234,-87.45,0.3573,-31.2418,0.049115,NEUTRAL,hyperliquid
XAI,221,0.01029,-81.56,0.3933,-32.0809,0.011125,NEUTRAL,hyperliquid
kPEPE,221,0.003785,-78.25,0.4286,-33.5321,0.003993,NEUTRAL,hyperliquid
kBONK,221,0.006168,-77.82,0.4456,-34.6743,0.006738,NEUTRAL,hyperliquid
ZEN,221,6.0824,-94.35,0.3743,-35.3161,6.600469,NEUTRAL,hyperliquid
FIL,221,0.92589,-76.48,0.4634,-35.4394,1.011193,NEUTRAL,hyperliquid
ENS,221,5.9903,-82.25,0.439,-36.1077,6.716055,NEUTRAL,hyperliquid
MEW,221,0.000592,-83.0,0.4379,-36.3479,0.00067,NEUTRAL,hyperliquid
MELANIA,221,0.11341,-77.59,0.4813,-37.3432,0.122822,NEUTRAL,hyperliquid
xyz:TSLA,160,394.13,-54.26,0.7035,-38.1679,400.0719,SHORT,hyperliquid
kNEIRO,221,0.08482,-116.56,0.3292,-38.3709,0.07948,NEUTRAL,hyperliquid
PENDLE,221,1.3336,-102.83,0.3913,-40.2365,1.374849,NEUTRAL,hyperliquid
PYTH,221,0.045269,-85.76,0.4769,-40.8989,0.049399,NEUTRAL,hyperliquid
0G,217,0.575,-101.89,0.4076,-41.5241,0.632282,NEUTRAL,hyperliquid
IMX,221,0.16656,-93.18,0.4587,-42.7421,0.176116,NEUTRAL,hyperliquid
ATOM,221,1.7941,-74.39,0.586,-43.591,1.9703,SHORT,hyperliquid
LAYER,221,0.083953,-101.13,0.4346,-43.9455,0.09668,NEUTRAL,hyperliquid
LINEA,221,0.003427,-114.79,0.3838,-44.0581,0.003848,NEUTRAL,hyperliquid
SUPER,221,0.13245,-102.75,0.4342,-44.6093,0.133464,NEUTRAL,hyperliquid
ADA,221,0.24944,-76.06,0.5898,-44.859,0.283891,SHORT,hyperliquid
YGG,221,0.040166,-99.35,0.4696,-46.6523,0.044313,NEUTRAL,hyperliquid
AR,221,2.0839,-123.94,0.3769,-46.7153,2.186541,NEUTRAL,hyperliquid
POL,221,0.092,-78.45,0.6375,-50.0137,0.104073,SHORT,hyperliquid
APT,221,0.9376,-112.75,0.4528,-51.0548,1.08961,NEUTRAL,hyperliquid
BERA,221,0.40027,-125.52,0.4087,-51.2962,0.558724,NEUTRAL,hyperliquid
FTT,221,0.29539,-94.78,0.552,-52.3238,0.339329,SHORT,hyperliquid
OM,164,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MINA,221,0.059059,-95.43,0.5648,-53.9014,0.064615,SHORT,hyperliquid
SYRUP,221,0.2306,-101.37,0.5461,-55.3601,0.261141,SHORT,hyperliquid
BCH,221,442.78,-80.87,0.6907,-55.8633,499.5318,SHORT,hyperliquid
SOPH,221,0.008681,-89.95,0.6211,-55.8655,0.009691,SHORT,hyperliquid
PUMP,221,0.001843,-103.45,0.5485,-56.745,0.002086,SHORT,hyperliquid
SAND,221,0.079801,-114.61,0.5045,-57.8163,0.092171,SHORT,hyperliquid
ANIME,221,0.004664,-90.96,0.6454,-58.703,0.005325,SHORT,hyperliquid
ARK,221,0.17294,-96.04,0.6169,-59.248,0.194949,SHORT,hyperliquid
STX,221,0.22562,-82.03,0.7458,-61.1728,0.261667,SHORT,hyperliquid
MAV,221,0.015824,-125.67,0.488,-61.3329,0.017059,NEUTRAL,hyperliquid
GMT,221,0.012133,-99.88,0.6145,-61.3823,0.012423,SHORT,hyperliquid
BLAST,221,0.000515,-101.91,0.613,-62.4677,0.000562,SHORT,hyperliquid
SCR,221,0.04481,-122.19,0.5126,-62.6312,0.051442,SHORT,hyperliquid
CRV,221,0.23401,-104.38,0.6063,-63.284,0.263232,SHORT,hyperliquid
WIF,221,0.20041,-126.31,0.5215,-65.8754,0.228143,SHORT,hyperliquid
BRETT,221,0.007177,-140.5,0.4945,-69.482,0.008633,NEUTRAL,hyperliquid
UMA,221,0.47996,-119.42,0.6179,-73.7908,0.500673,SHORT,hyperliquid
AAVE,221,93.428,-111.56,0.6775,-75.5753,119.39483,SHORT,hyperliquid
BIO,221,0.027922,-181.46,0.4203,-76.2686,0.026968,NEUTRAL,hyperliquid
TNSR,221,0.03905,-112.89,0.6811,-76.8924,0.048165,SHORT,hyperliquid
HMSTR,221,0.000159,-117.36,0.6659,-78.1422,0.000174,SHORT,hyperliquid
TRUMP,221,2.8613,-121.96,0.6471,-78.9186,3.599744,SHORT,hyperliquid
ENA,221,0.11213,-138.26,0.5709,-78.9287,0.122706,SHORT,hyperliquid
USUAL,221,0.01418,-147.38,0.536,-78.989,0.016649,SHORT,hyperliquid
MAVIA,221,0.0344,-134.92,0.6104,-82.3548,0.038026,SHORT,hyperliquid
STRAX,219,0.01323,-110.23,0.7572,-83.4685,0.015688,SHORT,yahoo:STRAX-USD
DOOD,221,0.003115,-126.34,0.6687,-84.4861,0.003638,SHORT,hyperliquid
BIGTIME,221,0.013422,-125.23,0.6812,-85.3102,0.01538,SHORT,hyperliquid
IOTA,221,0.058484,-108.69,0.8097,-88.0039,0.068407,SHORT,hyperliquid
SAGA,221,0.01723,-143.01,0.62,-88.6731,0.034814,SHORT,hyperliquid
ALT,221,0.007278,-133.66,0.7019,-93.8224,0.008325,SHORT,hyperliquid
EIGEN,221,0.18,-152.13,0.6227,-94.7365,0.221905,SHORT,hyperliquid
AXS,221,1.1032,-180.56,0.6309,-113.9168,1.377052,SHORT,hyperliquid
BANANA,221,3.7984,-151.73,0.7652,-116.1013,4.534636,SHORT,hyperliquid
NIL,221,0.041608,-173.87,0.6774,-117.7781,0.049666,SHORT,hyperliquid
WLFI,221,0.078893,-159.94,0.738,-118.0413,0.114245,SHORT,hyperliquid
MOVE,221,0.018831,-155.59,0.7876,-122.539,0.023618,SHORT,hyperliquid
PROVE,221,0.23869,-145.77,0.8782,-128.0207,0.294535,SHORT,hyperliquid
WLD,221,0.26388,-164.57,0.7874,-129.5791,0.375659,SHORT,hyperliquid
ZK,221,0.016472,-154.46,0.849,-131.1402,0.021177,SHORT,hyperliquid
FOGO,132,0.019738,-189.39,0.7095,-134.3738,0.02542,SHORT,hyperliquid
MEME,221,0.000583,-175.56,0.7669,-134.6296,0.000701,SHORT,hyperliquid
APE,221,0.10309,-186.97,0.7209,-134.786,0.121619,SHORT,hyperliquid
GALA,221,0.003219,-178.65,0.7666,-136.9611,0.004082,SHORT,hyperliquid
ME,221,0.10546,-185.33,0.751,-139.1896,0.138378,SHORT,hyperliquid
GOAT,221,0.016426,-173.3,0.809,-140.1917,0.021958,SHORT,hyperliquid
SEI,221,0.05612,-175.1,0.8411,-147.2709,0.073831,SHORT,hyperliquid
HEMI,221,0.007385,-205.52,0.7378,-151.6241,0.009694,SHORT,hyperliquid
LIT,121,0.90163,-198.81,0.7952,-158.0904,1.33759,SHORT,hyperliquid
STRK,221,0.03679,-192.2,0.8326,-160.0229,0.047295,SHORT,hyperliquid
BLZ,219,0.00967,-175.63,0.9543,-167.6062,0.01299,SHORT,yahoo:BLZ-USD
PROMPT,221,0.035778,-207.27,0.846,-175.3578,0.044933,SHORT,hyperliquid
OP,221,0.12402,-256.15,0.6873,-176.0634,0.17044,SHORT,hyperliquid
ACE,221,0.1187,-201.28,0.8818,-177.4954,0.166064,SHORT,hyperliquid
MET,194,0.14691,-205.89,0.8884,-182.9067,0.189491,SHORT,hyperliquid
AVNT,221,0.1362,-217.8,0.8446,-183.9456,0.189316,SHORT,hyperliquid
ZORA,221,0.014436,-214.35,0.8946,-191.7634,0.020604,SHORT,hyperliquid
RESOLV,221,0.032104,-288.26,0.6754,-194.6956,0.065273,SHORT,hyperliquid
W,221,0.01264,-219.88,0.9135,-200.8547,0.020003,SHORT,hyperliquid
MERL,221,0.037841,-338.59,0.7323,-247.9394,0.061519,SHORT,hyperliquid
FXS,116,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01813,-336.45,0.9202,-309.5887,0.038771,SHORT,hyperliquid
RDNT,219,0.001964,-375.21,0.8402,-315.2688,0.005681,SHORT,yahoo:RDNT-USD
IP,221,0.52479,-420.24,0.9267,-389.4403,1.153669,SHORT,hyperliquid
