coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
TIA,221,0.38182,62.92,0.208,13.0862,0.361806,NEUTRAL,hyperliquid
KAITO,221,0.44545,42.54,0.3044,12.9518,0.442454,NEUTRAL,hyperliquid
CC,221,0.14735,28.21,0.4412,12.4472,0.151943,NEUTRAL,hyperliquid
AERO,221,0.53098,63.45,0.1806,11.4599,0.399882,NEUTRAL,hyperliquid
PENDLE,221,1.3269,77.63,0.1456,11.3007,1.419044,NEUTRAL,hyperliquid
JUP,221,0.20871,56.03,0.1911,10.7073,0.181562,NEUTRAL,hyperliquid
NOT,221,0.0004,60.72,0.1546,9.3838,0.000427,NEUTRAL,hyperliquid
xyz:AMZN,218,231.7,39.01,0.2015,7.8606,245.0203,NEUTRAL,hyperliquid
SPX,221,0.36224,51.38,0.1336,6.8634,0.344002,NEUTRAL,hyperliquid
ATOM,221,1.7479,29.3,0.1658,4.8579,1.872615,NEUTRAL,hyperliquid
ORDI,221,3.1169,61.16,0.0445,2.7203,3.640655,NEUTRAL,hyperliquid
xyz:MSFT,217,367.65,19.62,0.1111,2.1799,402.5925,NEUTRAL,hyperliquid
DASH,221,34.389,34.11,0.0609,2.0775,37.98819,NEUTRAL,hyperliquid
TRX,221,0.33122,15.04,0.1039,1.5623,0.330408,NEUTRAL,hyperliquid
kNEIRO,221,0.06365,39.49,0.0383,1.5111,0.076909,NEUTRAL,hyperliquid
BABY,221,0.013253,26.11,0.0541,1.4124,0.01526,NEUTRAL,hyperliquid
BOME,221,0.000414,32.33,0.0401,1.2976,0.000482,NEUTRAL,hyperliquid
LOOM,220,0.005225,72.24,0.0176,1.2742,0.004405,NEUTRAL,yahoo:LOOM-USD
APEX,221,0.29407,18.44,0.0664,1.2253,0.289146,NEUTRAL,hyperliquid
MEME,221,0.000518,16.63,0.0553,0.9188,0.000554,NEUTRAL,hyperliquid
xyz:RIVN,161,14.835,8.64,0.014,0.1208,15.54429,NEUTRAL,hyperliquid
ICP,221,2.1902,11.05,0.0105,0.1163,2.529263,NEUTRAL,hyperliquid
PNUT,221,0.04304,11.92,0.0056,0.0671,0.04974,NEUTRAL,hyperliquid
STRK,221,0.03247,6.33,0.0028,0.0175,0.037809,NEUTRAL,hyperliquid
PENGU,221,0.006436,6.17,0.0014,0.0085,0.007805,NEUTRAL,hyperliquid
SEI,221,0.053211,2.5,0.0006,0.0016,0.058752,NEUTRAL,hyperliquid
BNB,221,578.85,0.49,0.0001,0.0001,627.4413,NEUTRAL,hyperliquid
XMR,221,321.22,0.9,0.0001,0.0001,358.9676,NEUTRAL,hyperliquid
CRV,221,0.20445,-2.36,0.0009,-0.0021,0.22638,NEUTRAL,hyperliquid
IMX,221,0.13211,-5.69,0.0028,-0.0161,0.157955,NEUTRAL,hyperliquid
UMA,221,0.3956,-5.54,0.0045,-0.0249,0.436464,NEUTRAL,hyperliquid
REZ,221,0.003227,-11.79,0.0032,-0.0383,0.004061,NEUTRAL,hyperliquid
AIXBT,221,0.021519,-9.6,0.0041,-0.0393,0.026793,NEUTRAL,hyperliquid
BADGER,220,0.346386,-9.64,0.0071,-0.0688,0.39781,NEUTRAL,yahoo:BADGER-USD
BNT,220,0.266061,-9.48,0.0142,-0.1344,0.304749,NEUTRAL,yahoo:BNT-USD
xyz:META,216,560.95,-8.2,0.018,-0.1477,609.0932,NEUTRAL,hyperliquid
RUNE,221,0.41674,-14.2,0.0105,-0.1497,0.439205,NEUTRAL,hyperliquid
RENDER,221,1.5723,-10.39,0.017,-0.177,1.833465,NEUTRAL,hyperliquid
ALT,221,0.006065,-11.8,0.0155,-0.1834,0.007012,NEUTRAL,hyperliquid
2Z,221,0.068503,-14.91,0.0139,-0.2066,0.083369,NEUTRAL,hyperliquid
MAV,172,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ASTER,221,0.61771,-8.28,0.0592,-0.4906,0.668136,NEUTRAL,hyperliquid
OP,221,0.098,-20.8,0.0275,-0.5709,0.119574,NEUTRAL,hyperliquid
xyz:MSTR,204,106.14,-25.02,0.023,-0.5749,147.3325,NEUTRAL,hyperliquid
ALGO,221,0.089393,-20.55,0.0303,-0.6227,0.105436,NEUTRAL,hyperliquid
MAVIA,172,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ENA,221,0.08777,-22.76,0.031,-0.7051,0.099373,NEUTRAL,hyperliquid
VIRTUAL,221,0.56812,-23.17,0.0428,-0.9918,0.696392,NEUTRAL,hyperliquid
FIL,221,0.77371,-23.17,0.0429,-0.994,0.909852,NEUTRAL,hyperliquid
MEW,172,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
DOGE,221,0.080045,-20.87,0.0518,-1.0816,0.096541,NEUTRAL,hyperliquid
BRETT,221,0.005309,-29.21,0.0373,-1.0895,0.006982,NEUTRAL,hyperliquid
BLAST,192,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SCR,172,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
GMX,221,5.5959,-24.16,0.0714,-1.724,6.447416,NEUTRAL,hyperliquid
xyz:COIN,211,158.33,-24.17,0.0728,-1.7599,183.2234,NEUTRAL,hyperliquid
COMP,221,17.121,-36.87,0.0795,-2.9296,20.06667,NEUTRAL,hyperliquid
KAS,221,0.028834,-23.85,0.1303,-3.1074,0.033338,NEUTRAL,hyperliquid
BTC,221,62733.0,-28.93,0.1152,-3.3313,72128.29,NEUTRAL,hyperliquid
SUSHI,221,0.16596,-32.23,0.1087,-3.5044,0.202416,NEUTRAL,hyperliquid
GALA,221,0.002466,-38.33,0.1085,-4.1575,0.003121,NEUTRAL,hyperliquid
xyz:SILVER,180,62.266,-27.09,0.1553,-4.2074,74.02634,NEUTRAL,hyperliquid
TRB,221,13.4,-44.06,0.0982,-4.3281,16.56534,NEUTRAL,hyperliquid
ILV,220,3.282686,-44.58,0.0973,-4.338,4.104563,NEUTRAL,yahoo:ILV-USD
LAYER,221,0.077129,-42.13,0.1108,-4.6671,0.082567,NEUTRAL,hyperliquid
RSR,221,0.001254,-42.43,0.1104,-4.6858,0.001626,NEUTRAL,hyperliquid
xyz:PLTR,221,117.57,-25.01,0.1894,-4.7377,140.3371,NEUTRAL,hyperliquid
DYM,221,0.0184,-50.37,0.0997,-5.0217,0.021678,NEUTRAL,hyperliquid
LINK,221,7.6725,-32.96,0.1581,-5.2098,9.016134,NEUTRAL,hyperliquid
AXS,221,1.0171,-42.55,0.1227,-5.2191,1.160311,NEUTRAL,hyperliquid
BANANA,221,2.8011,-42.45,0.1301,-5.5233,3.570823,NEUTRAL,hyperliquid
kFLOKI,221,0.024309,-41.5,0.1403,-5.8226,0.029323,NEUTRAL,hyperliquid
POPCAT,221,0.047784,-51.01,0.117,-5.9703,0.053323,NEUTRAL,hyperliquid
HYPER,221,0.077288,-57.07,0.1062,-6.0623,0.094832,NEUTRAL,hyperliquid
CAKE,221,1.3269,-29.57,0.2092,-6.1848,1.435557,NEUTRAL,hyperliquid
XAI,221,0.00774,-48.65,0.144,-7.0028,0.009789,NEUTRAL,hyperliquid
WIF,221,0.15973,-41.25,0.1717,-7.0828,0.185885,NEUTRAL,hyperliquid
HBAR,221,0.077619,-27.72,0.2569,-7.1206,0.088319,NEUTRAL,hyperliquid
SUI,221,0.68178,-52.32,0.144,-7.5329,0.924502,NEUTRAL,hyperliquid
ENS,221,4.4513,-45.37,0.1692,-7.6767,5.865693,NEUTRAL,hyperliquid
MET,221,0.1506,-56.47,0.1368,-7.7249,0.141884,NEUTRAL,hyperliquid
xyz:BABA,160,101.05,-36.0,0.2227,-8.0178,127.5048,NEUTRAL,hyperliquid
TURBO,221,0.00085,-50.98,0.1577,-8.0374,0.001069,NEUTRAL,hyperliquid
FET,221,0.1745,-42.27,0.1939,-8.1968,0.21901,NEUTRAL,hyperliquid
SNX,221,0.23372,-45.77,0.1801,-8.2417,0.29292,NEUTRAL,hyperliquid
AZTEC,132,0.01457,-55.41,0.1552,-8.6018,0.020321,NEUTRAL,hyperliquid
PROVE,221,0.20015,-49.01,0.1791,-8.7796,0.235727,NEUTRAL,hyperliquid
BLUR,221,0.014738,-71.19,0.1273,-9.0601,0.022011,NEUTRAL,hyperliquid
ETC,221,7.0145,-41.46,0.2228,-9.2392,8.309538,NEUTRAL,hyperliquid
PYTH,221,0.035483,-58.24,0.1649,-9.6012,0.042971,NEUTRAL,hyperliquid
STX,221,0.17634,-49.27,0.1952,-9.6157,0.22468,NEUTRAL,hyperliquid
CFX,221,0.046663,-51.81,0.1871,-9.6938,0.056234,NEUTRAL,hyperliquid
ZEN,221,4.3755,-59.84,0.1692,-10.1215,5.69297,NEUTRAL,hyperliquid
ARB,221,0.0798,-67.23,0.1585,-10.6525,0.106615,NEUTRAL,hyperliquid
MERL,221,0.020318,-81.65,0.1348,-11.0037,0.028557,NEUTRAL,hyperliquid
POLYX,221,0.035973,-53.96,0.2132,-11.5033,0.047626,NEUTRAL,hyperliquid
UNI,221,2.8882,-51.44,0.227,-11.6769,3.247173,NEUTRAL,hyperliquid
SUPER,221,0.089954,-53.06,0.2231,-11.8377,0.112933,NEUTRAL,hyperliquid
POL,221,0.07767,-42.85,0.2802,-12.0072,0.08975,NEUTRAL,hyperliquid
MOODENG,221,0.038336,-66.77,0.1845,-12.3218,0.050337,NEUTRAL,hyperliquid
GOAT,221,0.012969,-62.6,0.2243,-14.0396,0.016732,NEUTRAL,hyperliquid
HEMI,221,0.005218,-70.02,0.2085,-14.5978,0.007112,NEUTRAL,hyperliquid
PUMP,221,0.001407,-52.48,0.2801,-14.7006,0.001755,NEUTRAL,hyperliquid
WCT,221,0.043981,-62.67,0.2426,-15.2048,0.057758,NEUTRAL,hyperliquid
YZY,172,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
LDO,221,0.2599,-68.13,0.2339,-15.9337,0.331912,NEUTRAL,hyperliquid
AVNT,221,0.097999,-65.42,0.2451,-16.0371,0.136373,NEUTRAL,hyperliquid
USUAL,221,0.00962,-74.7,0.239,-17.8491,0.013012,NEUTRAL,hyperliquid
xyz:GOLD,184,4118.4,-32.35,0.5815,-18.8119,4558.539,SHORT,hyperliquid
PAXG,221,4110.0,-32.17,0.5882,-18.9239,4550.054,SHORT,hyperliquid
SOL,221,69.908,-56.95,0.339,-19.3077,82.30004,NEUTRAL,hyperliquid
TNSR,221,0.03629,-68.05,0.2992,-20.3609,0.03812,NEUTRAL,hyperliquid
kPEPE,221,0.002728,-69.84,0.2921,-20.4007,0.003509,NEUTRAL,hyperliquid
PEOPLE,221,0.005484,-72.49,0.2815,-20.4042,0.006798,NEUTRAL,hyperliquid
BLZ,220,0.008,-53.14,0.3851,-20.463,0.009662,NEUTRAL,yahoo:BLZ-USD
GMT,221,0.007926,-73.32,0.2876,-21.0893,0.010371,NEUTRAL,hyperliquid
LINEA,221,0.002374,-78.23,0.2893,-22.6274,0.003196,NEUTRAL,hyperliquid
XRP,221,1.1112,-53.24,0.4279,-22.7825,1.335764,NEUTRAL,hyperliquid
NEO,221,2.0804,-67.94,0.3574,-24.2822,2.693286,NEUTRAL,hyperliquid
IOTA,221,0.041506,-64.18,0.3895,-24.9955,0.055598,NEUTRAL,hyperliquid
xyz:CL,169,72.888,-62.06,0.4194,-26.0281,93.81234,NEUTRAL,hyperliquid
APT,221,0.6369,-89.39,0.312,-27.8908,0.896782,NEUTRAL,hyperliquid
TAO,221,222.66,-78.13,0.3733,-29.1667,268.7835,NEUTRAL,hyperliquid
kBONK,221,0.004436,-84.3,0.3558,-29.9914,0.005787,NEUTRAL,hyperliquid
BSV,221,11.54,-75.16,0.4192,-31.507,14.61735,NEUTRAL,hyperliquid
MINA,221,0.040333,-86.11,0.3808,-32.789,0.055439,NEUTRAL,hyperliquid
ZETA,221,0.03835,-93.43,0.3602,-33.6535,0.049854,NEUTRAL,hyperliquid
LTC,221,43.851,-67.99,0.5033,-34.2171,52.60925,SHORT,hyperliquid
S,221,0.024863,-101.98,0.3487,-35.5647,0.041384,NEUTRAL,hyperliquid
CELO,221,0.061389,-90.87,0.4167,-37.8644,0.079428,NEUTRAL,hyperliquid
ETH,221,1685.6,-81.07,0.4695,-38.0621,2092.564,NEUTRAL,hyperliquid
XPL,221,0.084607,-102.7,0.3745,-38.4636,0.097831,NEUTRAL,hyperliquid
MON,221,0.019961,-105.8,0.3706,-39.2081,0.026731,NEUTRAL,hyperliquid
MNT,221,0.52052,-66.66,0.5929,-39.5194,0.644614,SHORT,hyperliquid
kSHIB,221,0.00454,-75.08,0.5506,-41.337,0.005725,SHORT,hyperliquid
DOT,221,0.91376,-82.0,0.5227,-42.8606,1.22233,SHORT,hyperliquid
STRAX,220,0.010765,-91.81,0.4697,-43.1222,0.012481,NEUTRAL,yahoo:STRAX-USD
YGG,221,0.024534,-113.43,0.3824,-43.3696,0.03638,NEUTRAL,hyperliquid
STBL,221,0.024675,-99.93,0.4613,-46.0922,0.032709,NEUTRAL,hyperliquid
FARTCOIN,221,0.12226,-131.9,0.3551,-46.8385,0.178912,NEUTRAL,hyperliquid
AVAX,221,6.0817,-99.39,0.4776,-47.4729,8.748577,NEUTRAL,hyperliquid
ACE,221,0.0774,-103.86,0.463,-48.0827,0.115031,NEUTRAL,hyperliquid
INIT,221,0.057091,-119.58,0.4127,-49.356,0.079314,NEUTRAL,hyperliquid
OM,101,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
W,221,0.01044,-102.1,0.5216,-53.2534,0.012952,SHORT,hyperliquid
SKY,221,0.058268,-95.03,0.5739,-54.5359,0.071444,SHORT,hyperliquid
VINE,221,0.011719,-115.96,0.4859,-56.3383,0.015825,NEUTRAL,hyperliquid
BIGTIME,221,0.00799,-118.74,0.4896,-58.1315,0.012055,NEUTRAL,hyperliquid
xyz:NFLX,198,73.168,-73.06,0.8096,-59.1543,89.88766,SHORT,hyperliquid
ARK,221,0.1107,-110.0,0.5584,-61.4284,0.158817,SHORT,hyperliquid
ADA,221,0.15469,-123.41,0.5246,-64.7397,0.234504,SHORT,hyperliquid
ZK,221,0.01112,-123.78,0.5446,-67.4059,0.015389,SHORT,hyperliquid
FOGO,195,0.012337,-132.96,0.5353,-71.165,0.016925,SHORT,hyperliquid
AAVE,221,71.695,-115.18,0.6412,-73.8516,90.22167,SHORT,hyperliquid
ORBS,220,0.005946,-115.91,0.6423,-74.4524,0.008124,SHORT,yahoo:ORBS-USD
PROMPT,172,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SAND,221,0.052755,-119.97,0.6302,-75.6118,0.071433,SHORT,hyperliquid
GRIFFAIN,221,0.008511,-181.49,0.4536,-82.3291,0.012403,NEUTRAL,hyperliquid
GAS,221,1.0682,-129.54,0.6574,-85.1627,1.518473,SHORT,hyperliquid
ETHFI,221,0.32973,-118.06,0.7224,-85.2855,0.41958,SHORT,hyperliquid
SOPH,221,0.005182,-144.6,0.6116,-88.4359,0.007873,SHORT,hyperliquid
MELANIA,221,0.07867,-116.33,0.771,-89.6882,0.100765,SHORT,hyperliquid
MOVE,221,0.011162,-135.52,0.6838,-92.6662,0.016723,SHORT,hyperliquid
ANIME,221,0.002625,-148.46,0.6348,-94.2459,0.004292,SHORT,hyperliquid
ME,221,0.06139,-164.47,0.5832,-95.9132,0.0951,SHORT,hyperliquid
SYRUP,221,0.13633,-172.66,0.5748,-99.2503,0.204592,SHORT,hyperliquid
IP,221,0.30724,-168.39,0.6245,-105.1544,0.491863,SHORT,hyperliquid
0G,221,0.24622,-203.69,0.6323,-128.7925,0.476313,SHORT,hyperliquid
SAGA,221,0.01475,-212.74,0.6057,-128.857,0.021735,SHORT,hyperliquid
BERA,221,0.21985,-174.53,0.7416,-129.4332,0.378916,SHORT,hyperliquid
WLFI,221,0.057352,-163.34,0.7958,-129.9941,0.073682,SHORT,hyperliquid
TRUMP,221,1.7832,-171.88,0.8638,-148.4777,2.469133,SHORT,hyperliquid
DOOD,221,0.00143,-226.12,0.6688,-151.2321,0.002686,SHORT,hyperliquid
SKR,153,0.007919,-213.72,0.7781,-166.3037,0.015256,SHORT,hyperliquid
ZORA,221,0.007212,-196.54,0.8548,-168.012,0.012444,SHORT,hyperliquid
BCH,221,190.26,-267.06,0.758,-202.4384,381.2993,SHORT,hyperliquid
RESOLV,221,0.025108,-254.25,0.8192,-208.2749,0.031787,SHORT,hyperliquid
ZRO,221,0.94387,-246.38,0.9096,-224.1068,1.509468,SHORT,hyperliquid
MEGA,221,0.054053,-375.18,0.738,-276.8911,0.110982,SHORT,hyperliquid
RDNT,220,0.001006,-475.48,0.7369,-350.3815,0.002159,SHORT,yahoo:RDNT-USD
