coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
HYPER,221,0.10686,83.83,0.4588,38.4623,0.099284,NEUTRAL,hyperliquid
POPCAT,221,0.05443,77.74,0.4898,38.077,0.054743,NEUTRAL,hyperliquid
BTC,221,76784.0,53.96,0.7046,38.0223,72684.29,LONG,hyperliquid
NXPC,221,0.34803,57.24,0.6576,37.6406,0.294338,LONG,hyperliquid
TIA,221,0.42442,82.14,0.4205,34.5417,0.349928,NEUTRAL,hyperliquid
BNT,219,0.330956,51.43,0.6572,33.799,0.303162,LONG,yahoo:BNT-USD
xyz:AAPL,185,312.08,49.28,0.6297,31.0276,268.3586,LONG,hyperliquid
xyz:TSM,111,411.94,56.76,0.5436,30.855,369.5918,LONG,hyperliquid
TAO,221,279.72,100.57,0.3061,30.7861,255.4818,NEUTRAL,hyperliquid
XMR,221,386.07,52.34,0.539,28.2068,358.2943,LONG,hyperliquid
DOGE,221,0.10295,51.01,0.5307,27.0729,0.098432,LONG,hyperliquid
RUNE,221,0.43965,72.59,0.3573,25.9353,0.444034,NEUTRAL,hyperliquid
CELO,221,0.081741,51.77,0.4793,24.8134,0.082756,NEUTRAL,hyperliquid
CFX,221,0.056251,64.16,0.3809,24.4403,0.057076,NEUTRAL,hyperliquid
ZEN,221,6.1157,59.17,0.4115,24.347,5.919363,NEUTRAL,hyperliquid
RSR,221,0.001685,60.18,0.3864,23.2508,0.001663,NEUTRAL,hyperliquid
NEO,221,2.8892,41.92,0.5095,21.3595,2.785846,LONG,hyperliquid
STABLE,200,0.034326,69.82,0.2951,20.6048,0.02978,NEUTRAL,hyperliquid
LINEA,221,0.003179,49.71,0.3802,18.9019,0.003383,NEUTRAL,hyperliquid
S,221,0.046562,46.69,0.3999,18.6686,0.043998,NEUTRAL,hyperliquid
GRASS,221,0.51885,78.79,0.2241,17.6555,0.321328,NEUTRAL,hyperliquid
MANTA,221,0.08054,48.58,0.358,17.3899,0.068343,NEUTRAL,hyperliquid
kFLOKI,221,0.029645,47.26,0.3633,17.1668,0.030351,NEUTRAL,hyperliquid
UMA,221,0.46369,43.23,0.3763,16.2689,0.44778,NEUTRAL,hyperliquid
MOODENG,221,0.05137,55.22,0.2869,15.8401,0.05329,NEUTRAL,hyperliquid
CAKE,221,1.415,37.48,0.4199,15.7358,1.430097,NEUTRAL,hyperliquid
kPEPE,221,0.00362,44.68,0.3426,15.3067,0.003737,NEUTRAL,hyperliquid
USTC,202,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:CL,139,90.056,58.05,0.254,14.7435,91.19993,NEUTRAL,hyperliquid
FET,221,0.21455,70.03,0.2063,14.4459,0.202767,NEUTRAL,hyperliquid
ETH,221,2121.7,37.82,0.3812,14.4141,2154.829,NEUTRAL,hyperliquid
FTT,221,0.32823,41.41,0.3452,14.2983,0.308011,NEUTRAL,hyperliquid
LINK,221,9.5896,33.69,0.4109,13.8442,9.19956,NEUTRAL,hyperliquid
SUI,221,1.0564,45.92,0.2813,12.9177,0.967374,NEUTRAL,hyperliquid
xyz:COPPER,131,6.4304,31.77,0.3978,12.639,5.934224,NEUTRAL,hyperliquid
KAS,221,0.033987,40.72,0.3075,12.5226,0.033245,NEUTRAL,hyperliquid
ATOM,221,2.0845,34.02,0.3056,10.3959,1.898443,NEUTRAL,hyperliquid
BRETT,221,0.007162,52.06,0.1939,10.0955,0.007355,NEUTRAL,hyperliquid
XAI,221,0.01017,42.61,0.2341,9.9746,0.010231,NEUTRAL,hyperliquid
PEOPLE,221,0.006665,41.2,0.2289,9.4318,0.007131,NEUTRAL,hyperliquid
OP,221,0.12767,44.53,0.2115,9.4163,0.127063,NEUTRAL,hyperliquid
INIT,221,0.082025,38.97,0.2358,9.1896,0.087456,NEUTRAL,hyperliquid
SUSHI,221,0.20418,33.85,0.2465,8.3448,0.208192,NEUTRAL,hyperliquid
WCT,221,0.062999,32.79,0.2433,7.9789,0.060879,NEUTRAL,hyperliquid
LAYER,221,0.089829,35.41,0.1982,7.0178,0.086335,NEUTRAL,hyperliquid
VIRTUAL,221,0.76194,36.37,0.183,6.6556,0.707195,NEUTRAL,hyperliquid
IMX,221,0.16763,37.77,0.1751,6.6123,0.162693,NEUTRAL,hyperliquid
kBONK,221,0.006078,29.43,0.2214,6.5147,0.006168,NEUTRAL,hyperliquid
ETC,221,8.985,24.28,0.2576,6.2548,8.610075,NEUTRAL,hyperliquid
xyz:MSFT,187,421.88,24.6,0.2478,6.0953,399.819,NEUTRAL,hyperliquid
MINA,221,0.056939,26.34,0.2218,5.8402,0.059153,NEUTRAL,hyperliquid
MORPHO,221,2.1524,37.66,0.1524,5.7405,1.803395,NEUTRAL,hyperliquid
ICP,221,2.5926,37.33,0.1492,5.5715,2.506912,NEUTRAL,hyperliquid
SUPER,221,0.13085,29.58,0.1756,5.1939,0.118146,NEUTRAL,hyperliquid
kSHIB,221,0.005642,21.45,0.2278,4.8872,0.006008,NEUTRAL,hyperliquid
ENS,221,6.2773,25.0,0.1726,4.3143,6.167484,NEUTRAL,hyperliquid
BSV,221,14.63,24.2,0.1614,3.9056,15.44693,NEUTRAL,hyperliquid
ZETA,221,0.05127,26.61,0.1424,3.7903,0.053182,NEUTRAL,hyperliquid
WIF,221,0.19149,28.2,0.1235,3.4831,0.19503,NEUTRAL,hyperliquid
STRK,221,0.04048,34.67,0.0958,3.3223,0.039882,NEUTRAL,hyperliquid
FIL,221,0.9699,27.22,0.1038,2.8256,0.943461,NEUTRAL,hyperliquid
USUAL,221,0.01394,25.83,0.0921,2.3779,0.014076,NEUTRAL,hyperliquid
GMX,221,6.909,22.04,0.1057,2.33,6.659156,NEUTRAL,hyperliquid
APEX,221,0.34003,18.93,0.1096,2.0746,0.292927,NEUTRAL,hyperliquid
YGG,221,0.038113,21.14,0.0836,1.7669,0.039744,NEUTRAL,hyperliquid
xyz:TSLA,193,432.16,18.2,0.0912,1.6598,392.4985,NEUTRAL,hyperliquid
SKY,221,0.069976,18.39,0.0851,1.5651,0.074267,NEUTRAL,hyperliquid
AXS,221,1.1783,23.19,0.0663,1.5382,1.22442,NEUTRAL,hyperliquid
ENA,221,0.1002,25.36,0.0562,1.4244,0.105277,NEUTRAL,hyperliquid
xyz:COIN,181,188.72,18.73,0.0692,1.296,187.2914,NEUTRAL,hyperliquid
GAS,221,1.5514,12.5,0.0796,0.9949,1.626936,NEUTRAL,hyperliquid
NIL,221,0.062527,34.17,0.0277,0.9456,0.046167,NEUTRAL,hyperliquid
ALT,221,0.007955,17.04,0.0461,0.7861,0.007363,NEUTRAL,hyperliquid
APT,221,0.9582,15.63,0.0486,0.7602,0.951324,NEUTRAL,hyperliquid
xyz:HOOD,180,75.466,14.91,0.04,0.5965,75.99965,NEUTRAL,hyperliquid
LTC,221,53.441,7.7,0.0759,0.5843,55.0515,NEUTRAL,hyperliquid
BNB,221,655.13,8.71,0.0655,0.5709,630.5712,NEUTRAL,hyperliquid
EIGEN,221,0.2283,16.61,0.0299,0.4971,0.187282,NEUTRAL,hyperliquid
HMSTR,221,0.000144,14.86,0.0298,0.4423,0.000158,NEUTRAL,hyperliquid
GMT,221,0.011955,12.19,0.0311,0.3789,0.011169,NEUTRAL,hyperliquid
AVAX,221,9.3425,7.29,0.0358,0.2606,9.310992,NEUTRAL,hyperliquid
SOL,221,86.078,5.75,0.0179,0.1032,86.04547,NEUTRAL,hyperliquid
CRV,221,0.23134,6.47,0.0101,0.0653,0.234837,NEUTRAL,hyperliquid
HEMI,221,0.006999,8.43,0.0065,0.0546,0.007917,NEUTRAL,hyperliquid
XRP,221,1.3596,3.69,0.0131,0.0483,1.396586,NEUTRAL,hyperliquid
GOAT,221,0.017271,6.12,0.006,0.0365,0.01841,NEUTRAL,hyperliquid
PYTH,221,0.041586,6.83,0.0043,0.0297,0.047036,NEUTRAL,hyperliquid
SNX,221,0.3064,4.61,0.0048,0.0223,0.313204,NEUTRAL,hyperliquid
GALA,221,0.003257,5.33,0.0039,0.0209,0.003379,NEUTRAL,hyperliquid
PURR,221,0.12364,3.19,0.0005,0.0017,0.077807,NEUTRAL,hyperliquid
xyz:BABA,130,131.45,0.7,0.0002,0.0001,135.1755,NEUTRAL,hyperliquid
VINE,221,0.017064,0.16,0.0,0.0,0.017233,NEUTRAL,hyperliquid
CC,206,0.1633,-1.08,0.0006,-0.0007,0.152204,NEUTRAL,hyperliquid
xyz:META,186,617.34,-2.79,0.0022,-0.0062,623.7152,NEUTRAL,hyperliquid
SYRUP,221,0.19968,-6.23,0.0074,-0.0463,0.23203,NEUTRAL,hyperliquid
AZTEC,102,0.020842,-7.93,0.0096,-0.0764,0.021738,NEUTRAL,hyperliquid
XLM,221,0.14848,-8.3,0.0263,-0.2181,0.161295,NEUTRAL,hyperliquid
BIGTIME,221,0.012307,-9.54,0.0232,-0.2216,0.013464,NEUTRAL,hyperliquid
BANANA,221,3.8771,-12.84,0.0178,-0.2286,3.93919,NEUTRAL,hyperliquid
MAV,202,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:NATGAS,124,3.0375,-9.46,0.0286,-0.2703,2.94176,NEUTRAL,hyperliquid
ARK,221,0.16132,-8.34,0.0399,-0.3331,0.174083,NEUTRAL,hyperliquid
PUMP,221,0.001756,-11.59,0.0301,-0.3489,0.001879,NEUTRAL,hyperliquid
STX,221,0.24617,-13.5,0.0372,-0.5022,0.24168,NEUTRAL,hyperliquid
SEI,221,0.061509,-16.21,0.0328,-0.5316,0.062421,NEUTRAL,hyperliquid
ANIME,221,0.004405,-10.86,0.0536,-0.5826,0.004772,NEUTRAL,hyperliquid
MAVIA,202,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MET,221,0.13727,-20.34,0.0383,-0.7782,0.160615,NEUTRAL,hyperliquid
SOPH,221,0.007979,-13.06,0.0694,-0.9067,0.008745,NEUTRAL,hyperliquid
MEW,202,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
MERL,221,0.026799,-34.99,0.0334,-1.1702,0.035264,NEUTRAL,hyperliquid
BLAST,221,0.000449,-15.47,0.076,-1.1753,0.000498,NEUTRAL,hyperliquid
DOOD,221,0.002663,-18.58,0.0762,-1.4159,0.003136,NEUTRAL,hyperliquid
SCR,202,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MEME,221,0.000517,-20.59,0.0843,-1.736,0.000578,NEUTRAL,hyperliquid
xyz:SILVER,150,77.573,-21.42,0.0821,-1.7587,78.313,NEUTRAL,hyperliquid
xyz:RIVN,131,14.255,-19.1,0.0943,-1.8011,15.36405,NEUTRAL,hyperliquid
XPL,221,0.083089,-31.56,0.0585,-1.8461,0.102127,NEUTRAL,hyperliquid
PROVE,221,0.26948,-25.15,0.0806,-2.0271,0.260318,NEUTRAL,hyperliquid
MNT,221,0.66151,-20.87,0.1089,-2.2721,0.671452,NEUTRAL,hyperliquid
ADA,221,0.24611,-17.8,0.1374,-2.4458,0.259758,NEUTRAL,hyperliquid
AVNT,221,0.15754,-29.67,0.1037,-3.0757,0.153655,NEUTRAL,hyperliquid
xyz:NFLX,168,88.913,-20.4,0.1528,-3.1164,92.10113,NEUTRAL,hyperliquid
ASTER,221,0.68021,-14.23,0.2308,-3.2852,0.683077,NEUTRAL,hyperliquid
STBL,221,0.031601,-30.87,0.1382,-4.2678,0.035914,NEUTRAL,hyperliquid
POL,221,0.091065,-26.33,0.1842,-4.8509,0.096165,NEUTRAL,hyperliquid
UNI,221,3.443,-32.66,0.1731,-5.6526,3.512537,NEUTRAL,hyperliquid
ME,221,0.10071,-31.21,0.217,-6.7722,0.110448,NEUTRAL,hyperliquid
xyz:PLTR,192,139.98,-27.1,0.2521,-6.8327,142.1339,NEUTRAL,hyperliquid
HBAR,221,0.089738,-23.21,0.2987,-6.9321,0.092648,NEUTRAL,hyperliquid
0G,221,0.48345,-40.11,0.2367,-9.4947,0.562273,NEUTRAL,hyperliquid
MELANIA,221,0.09735,-34.06,0.3233,-11.011,0.10957,NEUTRAL,hyperliquid
LIT,154,1.2134,-62.13,0.189,-11.741,1.100145,NEUTRAL,hyperliquid
TNSR,221,0.03829,-44.2,0.2816,-12.4451,0.042562,NEUTRAL,hyperliquid
SAND,221,0.071119,-35.57,0.3985,-14.1763,0.079089,NEUTRAL,hyperliquid
xyz:GOLD,154,4555.3,-32.51,0.451,-14.6621,4795.82,NEUTRAL,hyperliquid
BCH,221,352.88,-39.25,0.3856,-15.1322,456.5866,NEUTRAL,hyperliquid
YZY,202,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
MEGA,215,0.079701,-83.05,0.1862,-15.4661,0.135688,NEUTRAL,hyperliquid
PAXG,221,4542.8,-34.09,0.4711,-16.0613,4792.691,NEUTRAL,hyperliquid
IOTA,221,0.057044,-42.09,0.3961,-16.673,0.060638,NEUTRAL,hyperliquid
STRAX,219,0.01226,-34.73,0.5067,-17.5984,0.013746,SHORT,yahoo:STRAX-USD
ZK,221,0.014909,-56.55,0.3585,-20.2753,0.017661,NEUTRAL,hyperliquid
ACE,221,0.116,-62.33,0.4066,-25.3416,0.132629,NEUTRAL,hyperliquid
DOT,221,1.2765,-60.34,0.4646,-28.0336,1.345236,NEUTRAL,hyperliquid
BLZ,219,0.010027,-72.37,0.4969,-35.9639,0.010951,NEUTRAL,yahoo:BLZ-USD
ORBS,219,0.008188,-68.37,0.5438,-37.1779,0.009118,SHORT,yahoo:ORBS-USD
FOGO,165,0.015212,-91.66,0.4262,-39.0666,0.020448,NEUTRAL,hyperliquid
MOVE,221,0.016414,-70.26,0.6204,-43.592,0.019517,SHORT,hyperliquid
AAVE,221,86.421,-75.88,0.6592,-50.0195,103.15593,SHORT,hyperliquid
OM,131,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ZRO,221,1.3213,-121.09,0.5527,-66.9321,1.739247,SHORT,hyperliquid
ETHFI,221,0.37223,-98.49,0.6955,-68.5005,0.470167,SHORT,hyperliquid
PROMPT,202,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
W,221,0.01245,-118.52,0.6383,-75.6496,0.015415,SHORT,hyperliquid
DYM,221,0.02704,-177.29,0.4516,-80.0702,0.027844,NEUTRAL,hyperliquid
SAGA,221,0.01932,-168.09,0.5167,-86.8599,0.026754,SHORT,hyperliquid
WLD,221,0.30341,-137.88,0.6747,-93.0275,0.308679,SHORT,hyperliquid
SKR,123,0.014669,-142.33,0.818,-116.4247,0.018643,SHORT,hyperliquid
TRUMP,221,2.094,-146.67,0.8002,-117.3725,2.91507,SHORT,hyperliquid
BERA,221,0.3809,-156.72,0.761,-119.2687,0.474346,SHORT,hyperliquid
ZORA,221,0.011184,-137.83,0.8845,-121.9121,0.015389,SHORT,hyperliquid
IP,221,0.4973,-180.3,0.678,-122.2501,0.669371,SHORT,hyperliquid
WLFI,221,0.062232,-189.61,0.872,-165.3454,0.088258,SHORT,hyperliquid
RESOLV,221,0.027521,-314.16,0.7305,-229.4819,0.047651,SHORT,hyperliquid
RDNT,219,0.00164,-441.74,0.8895,-392.9269,0.003556,SHORT,yahoo:RDNT-USD
