coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
AR,221,1.8825,38.21,0.1187,4.5369,2.004302,NEUTRAL,hyperliquid
PENDLE,221,1.2627,54.41,0.0735,4.0017,1.417013,NEUTRAL,hyperliquid
NIL,221,0.033843,61.07,0.0629,3.8408,0.044914,NEUTRAL,hyperliquid
MORPHO,221,1.78,30.63,0.0971,2.9732,1.861715,NEUTRAL,hyperliquid
NOT,221,0.000382,37.39,0.0615,2.3007,0.000426,NEUTRAL,hyperliquid
SPX,221,0.33212,30.44,0.0531,1.6161,0.344042,NEUTRAL,hyperliquid
xyz:AMZN,221,232.79,17.67,0.0537,0.948,245.8362,NEUTRAL,hyperliquid
xyz:TSLA,149,375.119995,13.07,0.0499,0.6523,398.3543,NEUTRAL,yahoo:TSLA
TRX,221,0.32052,8.56,0.0351,0.2999,0.331207,NEUTRAL,hyperliquid
APEX,221,0.27904,9.61,0.019,0.1827,0.288693,NEUTRAL,hyperliquid
ATOM,221,1.5911,9.34,0.0156,0.1453,1.860226,NEUTRAL,hyperliquid
DASH,221,33.742,12.72,0.0089,0.113,38.01362,NEUTRAL,hyperliquid
MEME,221,0.000521,8.24,0.0134,0.1103,0.000551,NEUTRAL,hyperliquid
ORDI,221,3.1536,13.13,0.0023,0.0304,3.661967,NEUTRAL,hyperliquid
xyz:MSFT,221,374.48,4.1,0.0052,0.0211,401.5554,NEUTRAL,hyperliquid
xyz:RIVN,165,15.532,4.27,0.0034,0.0147,15.52668,NEUTRAL,hyperliquid
LOOM,219,0.005225,12.13,0.0006,0.0072,0.004524,NEUTRAL,yahoo:LOOM-USD
BOME,221,0.00041,1.73,0.0001,0.0002,0.00048,NEUTRAL,hyperliquid
kNEIRO,221,0.06206,-0.89,0.0,-0.0,0.076528,NEUTRAL,hyperliquid
BABY,221,0.01288,0.39,0.0,0.0,0.015248,NEUTRAL,hyperliquid
SEI,221,0.052187,-6.58,0.0043,-0.0283,0.058251,NEUTRAL,hyperliquid
ICP,221,2.1846,-8.06,0.0055,-0.0444,2.511855,NEUTRAL,hyperliquid
BNB,221,564.38,-8.07,0.0265,-0.2136,623.6201,NEUTRAL,hyperliquid
MAV,168,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
PNUT,221,0.04157,-20.18,0.0168,-0.3394,0.049506,NEUTRAL,hyperliquid
STRK,221,0.02911,-18.41,0.0206,-0.3784,0.037436,NEUTRAL,hyperliquid
XMR,221,317.6,-15.22,0.0299,-0.4553,357.276,NEUTRAL,hyperliquid
PENGU,221,0.006264,-25.33,0.0222,-0.5614,0.007743,NEUTRAL,hyperliquid
MAVIA,168,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
CRV,221,0.19282,-17.89,0.0463,-0.8287,0.224314,NEUTRAL,hyperliquid
MEW,168,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
RUNE,221,0.39902,-27.7,0.0402,-1.1146,0.437737,NEUTRAL,hyperliquid
BLAST,188,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
BNT,219,0.2719,-20.37,0.0606,-1.2338,0.303122,NEUTRAL,yahoo:BNT-USD
BADGER,219,0.317669,-26.03,0.0494,-1.2852,0.395517,NEUTRAL,yahoo:BADGER-USD
IMX,221,0.12524,-25.62,0.0512,-1.3118,0.156197,NEUTRAL,hyperliquid
SCR,168,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
UMA,221,0.38494,-21.93,0.068,-1.492,0.434111,NEUTRAL,hyperliquid
ASTER,221,0.62984,-12.84,0.1282,-1.6466,0.664529,NEUTRAL,hyperliquid
REZ,221,0.00302,-48.29,0.0517,-2.4955,0.004035,NEUTRAL,hyperliquid
AIXBT,221,0.019468,-40.21,0.0635,-2.5528,0.026564,NEUTRAL,hyperliquid
RENDER,221,1.6081,-28.45,0.1155,-3.2871,1.824699,NEUTRAL,hyperliquid
ALT,221,0.005728,-33.03,0.1085,-3.5833,0.006929,NEUTRAL,hyperliquid
OP,221,0.10462,-38.66,0.0963,-3.7214,0.118601,NEUTRAL,hyperliquid
MET,221,0.16883,-45.63,0.0861,-3.9275,0.141893,NEUTRAL,hyperliquid
ENA,221,0.079076,-41.68,0.0968,-4.0333,0.098145,NEUTRAL,hyperliquid
DYM,221,0.01523,-47.7,0.0927,-4.4236,0.020873,NEUTRAL,hyperliquid
xyz:META,220,553.49,-26.03,0.208,-5.4148,606.5113,NEUTRAL,hyperliquid
2Z,221,0.065131,-45.48,0.1203,-5.4713,0.082751,NEUTRAL,hyperliquid
GMX,221,5.5744,-37.35,0.1509,-5.6367,6.395521,NEUTRAL,hyperliquid
VIRTUAL,221,0.53213,-44.64,0.1325,-5.9151,0.687548,NEUTRAL,hyperliquid
FIL,221,0.74542,-43.66,0.1398,-6.1014,0.90196,NEUTRAL,hyperliquid
KAS,221,0.027845,-31.92,0.1923,-6.1387,0.032986,NEUTRAL,hyperliquid
DOGE,221,0.075576,-42.89,0.1718,-7.3665,0.095633,NEUTRAL,hyperliquid
BRETT,221,0.005371,-57.93,0.1321,-7.6538,0.006883,NEUTRAL,hyperliquid
xyz:MSTR,208,83.382,-72.97,0.1413,-10.3133,145.03562,NEUTRAL,hyperliquid
AXS,221,0.99208,-54.44,0.1915,-10.4272,1.151446,NEUTRAL,hyperliquid
xyz:COIN,215,150.31,-45.88,0.2303,-10.5665,180.9804,NEUTRAL,hyperliquid
xyz:PLTR,221,112.57,-38.35,0.2855,-10.9485,138.6375,NEUTRAL,hyperliquid
COMP,221,16.12,-59.09,0.1862,-11.0029,19.94211,NEUTRAL,hyperliquid
UNI,221,2.9362,-51.67,0.2288,-11.8246,3.210947,NEUTRAL,hyperliquid
PROVE,221,0.19669,-55.35,0.216,-11.9551,0.232351,NEUTRAL,hyperliquid
RSR,221,0.0012,-61.83,0.1983,-12.2611,0.001606,NEUTRAL,hyperliquid
BTC,221,60171.0,-47.34,0.2689,-12.7315,71640.03,NEUTRAL,hyperliquid
FET,221,0.17827,-51.68,0.2475,-12.7916,0.216845,NEUTRAL,hyperliquid
ALGO,221,0.085711,-55.41,0.2387,-13.2279,0.10521,NEUTRAL,hyperliquid
CAKE,221,1.3224,-38.79,0.3448,-13.3729,1.429916,NEUTRAL,hyperliquid
LAYER,221,0.067344,-62.48,0.2199,-13.7388,0.081756,NEUTRAL,hyperliquid
HBAR,221,0.072259,-39.0,0.3547,-13.8355,0.087363,NEUTRAL,hyperliquid
TRB,221,13.377,-66.91,0.2103,-14.0735,16.43295,NEUTRAL,hyperliquid
POPCAT,221,0.044622,-68.54,0.2071,-14.1921,0.052955,NEUTRAL,hyperliquid
ILV,219,2.923628,-68.56,0.2083,-14.278,4.074266,NEUTRAL,yahoo:ILV-USD
SUSHI,221,0.14888,-58.49,0.26,-15.2093,0.199818,NEUTRAL,hyperliquid
GALA,221,0.002303,-63.52,0.2421,-15.3771,0.003072,NEUTRAL,hyperliquid
YZY,168,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
LINK,221,7.3598,-50.62,0.305,-15.4418,8.929742,NEUTRAL,hyperliquid
HYPER,221,0.079012,-80.59,0.2064,-16.6371,0.094019,NEUTRAL,hyperliquid
kFLOKI,221,0.022155,-63.98,0.2721,-17.4094,0.028983,NEUTRAL,hyperliquid
xyz:SILVER,184,59.099,-49.42,0.357,-17.6441,73.26899,NEUTRAL,hyperliquid
ETC,221,7.2871,-53.57,0.3359,-17.993,8.248158,NEUTRAL,hyperliquid
TNSR,221,0.03689,-65.45,0.2761,-18.0684,0.037789,NEUTRAL,hyperliquid
WIF,221,0.16494,-59.14,0.3068,-18.1407,0.184672,NEUTRAL,hyperliquid
CFX,221,0.042911,-67.34,0.2728,-18.3678,0.055388,NEUTRAL,hyperliquid
SUI,221,0.71384,-73.76,0.2511,-18.5207,0.912058,NEUTRAL,hyperliquid
BANANA,221,2.6749,-68.96,0.2791,-19.2446,3.517475,NEUTRAL,hyperliquid
XAI,221,0.00722,-73.31,0.2707,-19.8481,0.00966,NEUTRAL,hyperliquid
POL,221,0.072003,-54.59,0.3671,-20.0439,0.088715,NEUTRAL,hyperliquid
STX,221,0.16991,-67.34,0.2979,-20.0599,0.221128,NEUTRAL,hyperliquid
TURBO,221,0.00081,-73.28,0.2782,-20.3861,0.00106,NEUTRAL,hyperliquid
ENS,221,4.2925,-69.15,0.2995,-20.7103,5.776973,NEUTRAL,hyperliquid
xyz:BABA,164,95.06,-57.99,0.3824,-22.1742,126.02247,NEUTRAL,hyperliquid
SNX,221,0.20523,-73.45,0.3307,-24.2903,0.28819,NEUTRAL,hyperliquid
BLZ,219,0.007685,-58.38,0.4162,-24.2968,0.00956,NEUTRAL,yahoo:BLZ-USD
SUPER,221,0.08677,-72.34,0.3417,-24.7181,0.111638,NEUTRAL,hyperliquid
AZTEC,136,0.013197,-87.85,0.2966,-26.0545,0.019901,NEUTRAL,hyperliquid
PYTH,221,0.03417,-84.01,0.3166,-26.6005,0.042393,NEUTRAL,hyperliquid
SOL,221,71.754,-65.38,0.4103,-26.8305,81.39529,NEUTRAL,hyperliquid
ZEN,221,4.1512,-87.47,0.3088,-27.0111,5.606245,NEUTRAL,hyperliquid
TAO,221,213.03,-77.94,0.3731,-29.08,266.234,NEUTRAL,hyperliquid
MOODENG,221,0.040481,-92.03,0.321,-29.5422,0.049751,NEUTRAL,hyperliquid
GOAT,221,0.01334,-84.21,0.3523,-29.671,0.016479,NEUTRAL,hyperliquid
PUMP,221,0.001309,-73.75,0.4081,-30.0952,0.001726,NEUTRAL,hyperliquid
AVNT,221,0.094423,-86.16,0.3506,-30.2077,0.134037,NEUTRAL,hyperliquid
MERL,221,0.018759,-120.03,0.2555,-30.671,0.027938,NEUTRAL,hyperliquid
WCT,221,0.041716,-84.73,0.3629,-30.7526,0.056984,NEUTRAL,hyperliquid
POLYX,221,0.036112,-81.11,0.3808,-30.8824,0.047167,NEUTRAL,hyperliquid
PAXG,221,4076.5,-41.61,0.7574,-31.5207,4517.007,SHORT,hyperliquid
xyz:GOLD,188,4087.8,-42.04,0.7592,-31.9175,4525.507,SHORT,hyperliquid
ARB,221,0.07485,-104.46,0.3352,-35.0203,0.105388,NEUTRAL,hyperliquid
BLUR,221,0.014645,-117.23,0.3094,-36.2657,0.021789,NEUTRAL,hyperliquid
XRP,221,1.0556,-68.22,0.5405,-36.8739,1.31825,SHORT,hyperliquid
USUAL,221,0.00892,-102.22,0.3709,-37.915,0.012792,NEUTRAL,hyperliquid
XPL,221,0.10976,-102.35,0.3722,-38.0961,0.097487,NEUTRAL,hyperliquid
xyz:CL,173,70.022,-77.3,0.4962,-38.3569,92.81863,NEUTRAL,hyperliquid
LDO,221,0.24671,-97.05,0.4141,-40.1889,0.329385,NEUTRAL,hyperliquid
PEOPLE,221,0.00519,-95.23,0.426,-40.5718,0.006724,NEUTRAL,hyperliquid
APT,221,0.6026,-107.4,0.3816,-40.9895,0.881524,NEUTRAL,hyperliquid
GMT,221,0.007633,-98.51,0.4324,-42.6003,0.010213,NEUTRAL,hyperliquid
IOTA,221,0.038908,-87.99,0.5082,-44.7184,0.054551,SHORT,hyperliquid
kPEPE,221,0.002423,-99.82,0.4534,-45.2604,0.00346,NEUTRAL,hyperliquid
STRAX,219,0.01104,-93.98,0.4824,-45.3345,0.012363,NEUTRAL,yahoo:STRAX-USD
LINEA,221,0.002321,-105.08,0.4458,-46.8462,0.003153,NEUTRAL,hyperliquid
NEO,221,1.9548,-92.6,0.5094,-47.1679,2.660187,SHORT,hyperliquid
LTC,221,42.266,-81.83,0.595,-48.6872,51.97111,SHORT,hyperliquid
kBONK,221,0.004241,-105.67,0.4691,-49.5646,0.005701,NEUTRAL,hyperliquid
MNT,221,0.43706,-84.29,0.614,-51.7517,0.630479,SHORT,hyperliquid
HEMI,221,0.004618,-114.09,0.4576,-52.2063,0.006991,NEUTRAL,hyperliquid
ZETA,221,0.03604,-114.94,0.4638,-53.3085,0.049175,NEUTRAL,hyperliquid
W,221,0.01025,-103.13,0.5232,-53.9561,0.012644,SHORT,hyperliquid
AAVE,221,94.405,-103.74,0.5354,-55.5412,89.06692,NEUTRAL,hyperliquid
MINA,221,0.039484,-110.23,0.513,-56.5459,0.054595,SHORT,hyperliquid
DOT,221,0.84814,-99.05,0.5871,-58.1485,1.193022,SHORT,hyperliquid
CELO,221,0.061646,-108.59,0.5364,-58.2487,0.078666,SHORT,hyperliquid
BSV,221,11.816,-98.68,0.6056,-59.7636,14.4614,SHORT,hyperliquid
kSHIB,221,0.004267,-92.91,0.6487,-60.2737,0.005658,SHORT,hyperliquid
ETH,221,1576.4,-102.58,0.6241,-64.0278,2065.727,SHORT,hyperliquid
STBL,221,0.024004,-117.86,0.5547,-65.3805,0.032178,SHORT,hyperliquid
AVAX,221,6.5532,-116.13,0.5766,-66.9537,8.612849,SHORT,hyperliquid
ACE,221,0.0758,-125.99,0.5478,-69.0132,0.112168,SHORT,hyperliquid
S,221,0.020111,-151.17,0.4646,-70.2258,0.040302,NEUTRAL,hyperliquid
FARTCOIN,221,0.13122,-155.22,0.4575,-71.0154,0.175799,NEUTRAL,hyperliquid
ARK,219,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
xyz:NFLX,202,73.697,-84.6,0.8735,-73.8981,89.03228,SHORT,hyperliquid
INIT,221,0.054725,-143.28,0.5177,-74.1751,0.077998,SHORT,hyperliquid
PROMPT,168,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
YGG,221,0.023298,-146.98,0.5165,-75.918,0.035652,SHORT,hyperliquid
ETHFI,221,0.351,-112.02,0.6862,-76.8684,0.411695,SHORT,hyperliquid
ZK,221,0.010431,-136.3,0.5855,-79.8049,0.014992,SHORT,hyperliquid
MON,221,0.019265,-140.39,0.5895,-82.7578,0.026575,SHORT,hyperliquid
SKY,221,0.049093,-119.49,0.7048,-84.219,0.070531,SHORT,hyperliquid
BIGTIME,221,0.007682,-147.45,0.6013,-88.6656,0.0118,SHORT,hyperliquid
ORBS,219,0.005637,-128.43,0.6957,-89.3406,0.008007,SHORT,yahoo:ORBS-USD
VINE,221,0.010431,-144.97,0.6183,-89.6315,0.015569,SHORT,hyperliquid
ADA,221,0.14748,-148.74,0.607,-90.2939,0.229132,SHORT,hyperliquid
MELANIA,221,0.07584,-121.58,0.7855,-95.4926,0.099061,SHORT,hyperliquid
FOGO,199,0.0106,-153.1,0.6242,-95.5629,0.016507,SHORT,hyperliquid
SAND,221,0.047727,-141.5,0.7142,-101.0568,0.069917,SHORT,hyperliquid
IP,221,0.31307,-173.4,0.6418,-111.2934,0.473341,SHORT,hyperliquid
WLFI,221,0.058091,-149.23,0.7558,-112.7892,0.072027,SHORT,hyperliquid
MOVE,221,0.011145,-152.85,0.7458,-114.0011,0.016311,SHORT,hyperliquid
SOPH,221,0.004834,-168.93,0.6888,-116.3573,0.007709,SHORT,hyperliquid
GAS,221,1.0405,-154.86,0.7607,-117.799,1.494161,SHORT,hyperliquid
ANIME,221,0.002664,-172.85,0.704,-121.6888,0.004193,SHORT,hyperliquid
ME,221,0.06095,-188.18,0.6679,-125.6905,0.092717,SHORT,hyperliquid
GRIFFAIN,221,0.008603,-216.21,0.599,-129.5074,0.012355,SHORT,hyperliquid
SAGA,221,0.01306,-213.61,0.6079,-129.8605,0.020941,SHORT,hyperliquid
SYRUP,221,0.14051,-197.38,0.6657,-131.4002,0.19964,SHORT,hyperliquid
BERA,221,0.21619,-193.13,0.7572,-146.2362,0.362901,SHORT,hyperliquid
TRUMP,221,1.7161,-175.42,0.8714,-152.8517,2.392718,SHORT,hyperliquid
DOOD,219,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
ZORA,221,0.0072,-212.4,0.8739,-185.6106,0.012038,SHORT,hyperliquid
0G,221,0.21483,-253.16,0.7332,-185.6106,0.46233,SHORT,hyperliquid
SKR,157,0.008566,-233.03,0.8051,-187.6049,0.014673,SHORT,hyperliquid
RESOLV,221,0.019722,-247.9,0.8019,-198.7953,0.030122,SHORT,hyperliquid
BCH,221,197.31,-288.42,0.7962,-229.6266,370.5043,SHORT,hyperliquid
ZRO,221,0.80961,-254.66,0.9145,-232.8903,1.454884,SHORT,hyperliquid
MEGA,221,0.045603,-401.73,0.7825,-314.3317,0.107206,SHORT,hyperliquid
RDNT,219,0.000873,-450.98,0.718,-323.7977,0.002021,SHORT,yahoo:RDNT-USD
