coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
XAI,221,0.00845,-41.48,0.112,-4.6454,0.009854,NEUTRAL,hyperliquid
SUI,221,0.70847,-43.88,0.1103,-4.8402,0.930878,NEUTRAL,hyperliquid
ENS,221,4.7115,-37.89,0.1317,-4.9917,5.897246,NEUTRAL,hyperliquid
WIF,221,0.16197,-36.85,0.1432,-5.2774,0.186037,NEUTRAL,hyperliquid
TURBO,221,0.000879,-43.92,0.1242,-5.4544,0.001074,NEUTRAL,hyperliquid
AZTEC,130,0.015406,-46.38,0.1202,-5.5775,0.020499,NEUTRAL,hyperliquid
SNX,221,0.24125,-39.28,0.1434,-5.6319,0.294456,NEUTRAL,hyperliquid
ARB,221,0.08329,-54.2,0.1084,-5.8729,0.107047,NEUTRAL,hyperliquid
PYTH,221,0.036296,-49.63,0.1232,-6.1119,0.043226,NEUTRAL,hyperliquid
HBAR,221,0.08,-25.71,0.2385,-6.1331,0.088672,NEUTRAL,hyperliquid
ZEN,221,4.6404,-50.65,0.1295,-6.5605,5.723389,NEUTRAL,hyperliquid
POLYX,221,0.038897,-43.32,0.1537,-6.6596,0.047697,NEUTRAL,hyperliquid
FET,221,0.18574,-39.32,0.1786,-7.0222,0.219267,NEUTRAL,hyperliquid
ETC,221,7.4013,-37.16,0.1911,-7.1035,8.335909,NEUTRAL,hyperliquid
MERL,221,0.021538,-70.35,0.1042,-7.3324,0.028918,NEUTRAL,hyperliquid
STX,221,0.1831,-43.88,0.1679,-7.3687,0.226246,NEUTRAL,hyperliquid
DYM,221,0.02009,-59.38,0.1252,-7.4349,0.022036,NEUTRAL,hyperliquid
SUPER,221,0.099297,-44.59,0.1714,-7.6414,0.113509,NEUTRAL,hyperliquid
MOODENG,221,0.04061,-56.96,0.1422,-8.1017,0.050644,NEUTRAL,hyperliquid
LDO,221,0.27558,-54.81,0.1594,-8.7359,0.332814,NEUTRAL,hyperliquid
CFX,221,0.047762,-49.75,0.1764,-8.7732,0.056464,NEUTRAL,hyperliquid
HEMI,221,0.005425,-58.96,0.157,-9.2554,0.007159,NEUTRAL,hyperliquid
MET,221,0.16507,-59.93,0.155,-9.2902,0.142102,NEUTRAL,hyperliquid
PROVE,221,0.20491,-50.55,0.1842,-9.3097,0.237011,NEUTRAL,hyperliquid
GOAT,221,0.013529,-55.43,0.1869,-10.3602,0.016842,NEUTRAL,hyperliquid
POL,221,0.079754,-41.29,0.2677,-11.0528,0.090131,NEUTRAL,hyperliquid
AVNT,221,0.10978,-55.62,0.2,-11.1232,0.137616,NEUTRAL,hyperliquid
PUMP,221,0.001467,-47.99,0.2512,-12.0546,0.001766,NEUTRAL,hyperliquid
WCT,221,0.047368,-56.78,0.2138,-12.1395,0.058027,NEUTRAL,hyperliquid
UNI,221,2.998,-53.38,0.2394,-12.7814,3.268701,NEUTRAL,hyperliquid
USUAL,221,0.01008,-66.07,0.2001,-13.222,0.013099,NEUTRAL,hyperliquid
xyz:GOLD,182,4169.2,-28.63,0.5073,-14.5241,4575.747,SHORT,hyperliquid
PAXG,221,4162.2,-28.54,0.5176,-14.7726,4567.47,SHORT,hyperliquid
kPEPE,221,0.002825,-61.53,0.2438,-15.0043,0.003522,NEUTRAL,hyperliquid
YZY,174,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
GMT,221,0.008309,-65.16,0.2441,-15.906,0.010437,NEUTRAL,hyperliquid
PEOPLE,221,0.005514,-65.92,0.243,-16.0193,0.006831,NEUTRAL,hyperliquid
LINEA,221,0.002534,-68.55,0.2405,-16.4868,0.003215,NEUTRAL,hyperliquid
xyz:CL,167,77.581,-51.65,0.3327,-17.1835,94.30754,NEUTRAL,hyperliquid
NEO,221,2.2048,-59.58,0.3073,-18.3066,2.706381,NEUTRAL,hyperliquid
SOL,221,73.358,-56.0,0.3324,-18.6151,82.69343,NEUTRAL,hyperliquid
BLZ,220,0.007901,-51.7,0.3758,-19.429,0.009724,NEUTRAL,yahoo:BLZ-USD
XRP,221,1.1468,-49.19,0.3981,-19.5836,1.342128,NEUTRAL,hyperliquid
IOTA,221,0.044924,-56.84,0.3527,-20.0464,0.056042,NEUTRAL,hyperliquid
TNSR,221,0.04913,-71.45,0.318,-22.7248,0.038309,NEUTRAL,hyperliquid
BSV,221,11.815,-66.1,0.3522,-23.2796,14.69173,NEUTRAL,hyperliquid
kBONK,221,0.004599,-77.95,0.3232,-25.1941,0.00582,NEUTRAL,hyperliquid
S,221,0.027886,-85.68,0.2976,-25.4991,0.041793,NEUTRAL,hyperliquid
APT,221,0.6551,-85.8,0.2996,-25.7055,0.902419,NEUTRAL,hyperliquid
MINA,221,0.041993,-77.37,0.3371,-26.0842,0.055812,NEUTRAL,hyperliquid
MON,221,0.020967,-92.39,0.2969,-27.4327,0.026783,NEUTRAL,hyperliquid
ZETA,221,0.03672,-87.9,0.3341,-29.366,0.0501,NEUTRAL,hyperliquid
CELO,221,0.067467,-82.41,0.3686,-30.3765,0.079747,NEUTRAL,hyperliquid
TAO,221,236.19,-80.82,0.3836,-30.9994,269.6731,NEUTRAL,hyperliquid
LTC,221,44.709,-64.76,0.48,-31.083,52.83911,NEUTRAL,hyperliquid
ETH,221,1734.4,-75.04,0.4274,-32.073,2101.439,NEUTRAL,hyperliquid
XPL,221,0.093721,-98.31,0.3476,-34.17,0.098355,NEUTRAL,hyperliquid
YGG,221,0.026801,-102.4,0.3397,-34.7825,0.036692,NEUTRAL,hyperliquid
kSHIB,221,0.004703,-69.83,0.5212,-36.3905,0.005752,SHORT,hyperliquid
MNT,221,0.53296,-65.08,0.5874,-38.2294,0.650135,SHORT,hyperliquid
DOT,221,0.96717,-77.59,0.5075,-39.3785,1.23259,SHORT,hyperliquid
FARTCOIN,221,0.12547,-122.93,0.3224,-39.6356,0.179677,NEUTRAL,hyperliquid
ACE,221,0.0917,-93.38,0.4297,-40.1244,0.116528,NEUTRAL,hyperliquid
AVAX,221,6.2385,-90.8,0.4464,-40.5343,8.823456,NEUTRAL,hyperliquid
STBL,221,0.024866,-94.96,0.438,-41.5945,0.032933,NEUTRAL,hyperliquid
INIT,221,0.056011,-111.03,0.3752,-41.6642,0.080001,NEUTRAL,hyperliquid
STRAX,220,0.009387,-91.28,0.4663,-42.5613,0.012545,NEUTRAL,yahoo:STRAX-USD
SKY,221,0.058257,-88.96,0.5255,-46.7483,0.071722,SHORT,hyperliquid
VINE,221,0.012304,-107.55,0.4413,-47.4612,0.015952,NEUTRAL,hyperliquid
BIGTIME,221,0.008702,-107.99,0.4509,-48.6909,0.012166,NEUTRAL,hyperliquid
xyz:NFLX,196,77.749,-66.3,0.7689,-50.9744,90.3459,SHORT,hyperliquid
OM,103,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ARK,221,0.11571,-100.42,0.5237,-52.5879,0.160181,SHORT,hyperliquid
ADA,221,0.16111,-114.67,0.4994,-57.2617,0.236756,NEUTRAL,hyperliquid
W,221,0.0108,-109.04,0.5531,-60.3165,0.013063,SHORT,hyperliquid
GRIFFAIN,221,0.009225,-161.9,0.3728,-60.3469,0.012429,NEUTRAL,hyperliquid
ORBS,219,0.005979,-106.89,0.6062,-64.7965,0.008231,SHORT,yahoo:ORBS-USD
ZK,221,0.011744,-121.75,0.5378,-65.4817,0.015554,SHORT,hyperliquid
FOGO,193,0.012897,-127.79,0.5137,-65.6485,0.017153,SHORT,hyperliquid
SAND,221,0.057195,-115.73,0.6133,-70.9839,0.072042,SHORT,hyperliquid
GAS,221,1.1189,-119.64,0.6189,-74.0459,1.529146,SHORT,hyperliquid
PROMPT,174,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
AAVE,221,75.917,-117.73,0.6501,-76.5388,91.04667,SHORT,hyperliquid
SOPH,221,0.005367,-136.42,0.5881,-80.2332,0.007943,SHORT,hyperliquid
ANIME,221,0.002957,-138.73,0.6151,-85.3271,0.004333,SHORT,hyperliquid
ME,221,0.06358,-155.42,0.5544,-86.17,0.096169,SHORT,hyperliquid
MOVE,221,0.011878,-128.99,0.67,-86.4238,0.016921,SHORT,hyperliquid
MELANIA,221,0.07932,-115.27,0.7683,-88.5693,0.101624,SHORT,hyperliquid
ETHFI,221,0.34746,-121.92,0.728,-88.7556,0.423959,SHORT,hyperliquid
SYRUP,221,0.13703,-165.67,0.5517,-91.4021,0.207125,SHORT,hyperliquid
IP,221,0.31376,-167.86,0.6235,-104.656,0.501236,SHORT,hyperliquid
0G,221,0.26671,-186.02,0.5936,-110.4139,0.482848,SHORT,hyperliquid
BERA,221,0.2308,-170.66,0.7413,-126.5094,0.387492,SHORT,hyperliquid
SAGA,221,0.01404,-219.39,0.622,-136.4579,0.022105,SHORT,hyperliquid
DOOD,221,0.001491,-214.78,0.6452,-138.5772,0.002722,SHORT,hyperliquid
WLFI,221,0.058395,-171.14,0.8142,-139.3465,0.074594,SHORT,hyperliquid
TRUMP,221,1.7996,-176.03,0.8726,-153.609,2.512326,SHORT,hyperliquid
SKR,151,0.00868,-204.74,0.7757,-158.8255,0.015556,SHORT,hyperliquid
ZORA,221,0.007854,-190.34,0.8534,-162.4405,0.012636,SHORT,hyperliquid
BCH,221,198.95,-254.17,0.738,-187.5713,386.8297,SHORT,hyperliquid
ZRO,221,0.90135,-248.74,0.9117,-226.7654,1.531805,SHORT,hyperliquid
RESOLV,221,0.016902,-268.8,0.8548,-229.7715,0.03262,SHORT,hyperliquid
MEGA,221,0.056339,-365.86,0.72,-263.4025,0.112689,SHORT,hyperliquid
RDNT,220,0.000641,-490.18,0.7494,-367.3414,0.002251,SHORT,yahoo:RDNT-USD
