coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
LDO,221,0.34402,85.53,0.5683,48.6101,0.339016,LONG,hyperliquid
JUP,221,0.20128,90.06,0.4991,44.9482,0.176094,NEUTRAL,hyperliquid
BLUR,221,0.022352,108.51,0.4044,43.8791,0.02248,NEUTRAL,hyperliquid
TRB,221,17.557,83.5,0.5167,43.1386,16.73904,LONG,hyperliquid
RENDER,221,2.2974,82.95,0.515,42.7221,1.741997,LONG,hyperliquid
COMP,221,19.126,86.09,0.4933,42.4704,20.16117,NEUTRAL,hyperliquid
TIA,221,0.47126,89.92,0.4606,41.4122,0.352279,NEUTRAL,hyperliquid
SPX,221,0.35594,94.1,0.437,41.1209,0.337676,NEUTRAL,hyperliquid
NXPC,221,0.37473,62.36,0.658,41.0387,0.296297,LONG,hyperliquid
xyz:TSM,113,412.29,62.84,0.6402,40.2322,370.5793,LONG,hyperliquid
BADGER,219,0.427277,73.97,0.5404,39.9706,0.400148,LONG,yahoo:BADGER-USD
xyz:AAPL,187,310.2,55.12,0.7114,39.2178,269.4479,LONG,hyperliquid
TURBO,221,0.001108,72.5,0.5215,37.8041,0.001093,LONG,hyperliquid
ARB,221,0.10935,83.92,0.4492,37.6936,0.110016,NEUTRAL,hyperliquid
BTC,221,76807.0,52.01,0.6859,35.671,72841.59,LONG,hyperliquid
POPCAT,221,0.056045,74.55,0.4609,34.3624,0.054719,NEUTRAL,hyperliquid
HYPER,221,0.09709,80.46,0.4268,34.3395,0.099078,NEUTRAL,hyperliquid
BNT,219,0.336029,51.56,0.6591,33.9799,0.30421,LONG,yahoo:BNT-USD
FARTCOIN,221,0.17989,81.89,0.3943,32.2857,0.188605,NEUTRAL,hyperliquid
STABLE,202,0.037157,80.03,0.3606,28.8615,0.030065,NEUTRAL,hyperliquid
DOGE,221,0.10159,51.47,0.5445,28.0283,0.098326,LONG,hyperliquid
XMR,221,380.57,51.92,0.536,27.8333,359.1374,LONG,hyperliquid
ZEN,221,6.2079,58.9,0.4092,24.1013,5.91454,NEUTRAL,hyperliquid
RUNE,221,0.445,69.36,0.3318,23.0105,0.444842,NEUTRAL,hyperliquid
TAO,221,283.79,87.91,0.2608,22.9291,257.3118,NEUTRAL,hyperliquid
NEO,221,2.8326,40.87,0.4929,20.1474,2.784165,NEUTRAL,hyperliquid
MANTA,221,0.07651,51.42,0.3897,20.0407,0.06826,NEUTRAL,hyperliquid
kPEPE,221,0.003566,47.38,0.3994,18.9236,0.003715,NEUTRAL,hyperliquid
UMA,221,0.45119,44.85,0.4069,18.2491,0.446486,NEUTRAL,hyperliquid
CFX,221,0.055621,57.41,0.3165,18.1714,0.057052,NEUTRAL,hyperliquid
RSR,221,0.001657,54.54,0.33,17.9948,0.001663,NEUTRAL,hyperliquid
GRASS,221,0.57394,79.59,0.2251,17.9126,0.328819,NEUTRAL,hyperliquid
CELO,221,0.078252,45.78,0.3837,17.5625,0.082569,NEUTRAL,hyperliquid
S,221,0.045461,45.16,0.3834,17.3159,0.043918,NEUTRAL,hyperliquid
ATOM,221,2.1397,40.98,0.4098,16.7923,1.89768,NEUTRAL,hyperliquid
xyz:COPPER,133,6.3995,35.18,0.4635,16.3085,5.946016,NEUTRAL,hyperliquid
FTT,220,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,200,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
kFLOKI,221,0.029348,44.69,0.3275,14.6376,0.030265,NEUTRAL,hyperliquid
MOODENG,221,0.050036,52.91,0.2624,13.8863,0.053109,NEUTRAL,hyperliquid
LINEA,221,0.003154,44.54,0.3059,13.6236,0.003369,NEUTRAL,hyperliquid
SUI,221,1.0376,46.05,0.2857,13.1551,0.967905,NEUTRAL,hyperliquid
LINK,221,9.5306,32.25,0.3974,12.8152,9.209654,NEUTRAL,hyperliquid
FET,221,0.2367,65.17,0.1864,12.1456,0.203852,NEUTRAL,hyperliquid
CAKE,221,1.4364,32.05,0.3532,11.3179,1.432298,NEUTRAL,hyperliquid
OP,221,0.12984,45.37,0.219,9.9368,0.125771,NEUTRAL,hyperliquid
ETH,221,2098.8,32.4,0.3018,9.7799,2156.203,NEUTRAL,hyperliquid
KAS,221,0.033503,36.46,0.2599,9.4764,0.033257,NEUTRAL,hyperliquid
BRETT,221,0.006981,50.02,0.1792,8.9614,0.007331,NEUTRAL,hyperliquid
MORPHO,221,2.1746,44.25,0.1929,8.5343,1.82116,NEUTRAL,hyperliquid
xyz:CL,141,91.701,44.22,0.1836,8.1198,91.78831,NEUTRAL,hyperliquid
ETC,221,8.874,25.87,0.2972,7.6886,8.609921,NEUTRAL,hyperliquid
IMX,221,0.16628,39.6,0.1935,7.6613,0.162587,NEUTRAL,hyperliquid
SUSHI,221,0.20519,32.55,0.2327,7.5769,0.207984,NEUTRAL,hyperliquid
XAI,221,0.00997,38.46,0.194,7.4613,0.010214,NEUTRAL,hyperliquid
xyz:MSFT,189,420.1,25.87,0.2691,6.96,400.2092,NEUTRAL,hyperliquid
WCT,221,0.060393,31.04,0.2207,6.851,0.060776,NEUTRAL,hyperliquid
LAYER,221,0.087177,34.75,0.192,6.6715,0.08623,NEUTRAL,hyperliquid
INIT,221,0.0801,34.7,0.186,6.4534,0.087274,NEUTRAL,hyperliquid
VIRTUAL,221,0.77978,35.44,0.1778,6.3023,0.709379,NEUTRAL,hyperliquid
kBONK,221,0.006025,28.25,0.2074,5.859,0.006151,NEUTRAL,hyperliquid
PEOPLE,221,0.006596,34.61,0.1636,5.6614,0.007118,NEUTRAL,hyperliquid
ENS,221,6.2867,27.19,0.2067,5.6195,6.157054,NEUTRAL,hyperliquid
STRK,221,0.04063,39.96,0.1293,5.1688,0.039688,NEUTRAL,hyperliquid
APEX,221,0.31655,25.59,0.2001,5.1219,0.292541,NEUTRAL,hyperliquid
ICP,221,2.6528,35.06,0.1357,4.7589,2.510254,NEUTRAL,hyperliquid
SUPER,221,0.12099,28.45,0.1662,4.7284,0.117941,NEUTRAL,hyperliquid
WIF,221,0.19445,30.89,0.1514,4.6751,0.194011,NEUTRAL,hyperliquid
NIL,221,0.074,61.68,0.0748,4.614,0.046727,NEUTRAL,hyperliquid
MINA,221,0.056137,24.4,0.1886,4.6032,0.058909,NEUTRAL,hyperliquid
FIL,221,0.98988,29.79,0.1273,3.7911,0.943253,NEUTRAL,hyperliquid
BSV,221,14.416,23.91,0.1577,3.7715,15.39377,NEUTRAL,hyperliquid
xyz:TSLA,195,428.69,23.99,0.1524,3.6556,392.7611,NEUTRAL,hyperliquid
kSHIB,221,0.005545,19.32,0.1767,3.4155,0.005983,NEUTRAL,hyperliquid
ZETA,221,0.04945,22.94,0.1045,2.3965,0.053034,NEUTRAL,hyperliquid
EIGEN,221,0.257,29.46,0.0781,2.3014,0.188022,NEUTRAL,hyperliquid
GMX,221,6.5014,20.72,0.0941,1.9501,6.657218,NEUTRAL,hyperliquid
YGG,221,0.038226,21.45,0.0861,1.8467,0.039662,NEUTRAL,hyperliquid
AXS,221,1.1406,24.06,0.0726,1.7463,1.218195,NEUTRAL,hyperliquid
USUAL,221,0.01368,21.26,0.064,1.3596,0.014035,NEUTRAL,hyperliquid
ENA,221,0.099421,23.53,0.0485,1.1401,0.104757,NEUTRAL,hyperliquid
HMSTR,221,0.000167,19.1,0.049,0.9355,0.000157,NEUTRAL,hyperliquid
ALT,221,0.006989,17.12,0.0474,0.8119,0.007325,NEUTRAL,hyperliquid
xyz:COIN,183,187.78,14.86,0.0461,0.6855,187.7386,NEUTRAL,hyperliquid
BNB,221,658.37,8.77,0.0679,0.5957,631.3264,NEUTRAL,hyperliquid
APT,221,0.9782,14.09,0.0416,0.586,0.951443,NEUTRAL,hyperliquid
GMT,221,0.011141,13.61,0.0393,0.5356,0.011135,NEUTRAL,hyperliquid
xyz:HOOD,182,74.575,13.94,0.035,0.4881,75.97278,NEUTRAL,hyperliquid
SKY,221,0.069945,11.62,0.0354,0.4108,0.074297,NEUTRAL,hyperliquid
GAS,221,1.525,9.32,0.043,0.4005,1.623539,NEUTRAL,hyperliquid
SNX,221,0.31504,11.23,0.0327,0.3677,0.313451,NEUTRAL,hyperliquid
HEMI,221,0.007081,12.88,0.0161,0.2069,0.00785,NEUTRAL,hyperliquid
LTC,221,52.546,4.82,0.0303,0.146,54.98723,NEUTRAL,hyperliquid
CC,208,0.16358,5.76,0.017,0.0977,0.152262,NEUTRAL,hyperliquid
GALA,221,0.003282,8.75,0.011,0.0964,0.00336,NEUTRAL,hyperliquid
AVAX,221,9.3008,5.0,0.0188,0.0938,9.306997,NEUTRAL,hyperliquid
xyz:BABA,132,130.84,5.72,0.0146,0.0834,134.6949,NEUTRAL,hyperliquid
GOAT,221,0.017033,6.99,0.0078,0.0548,0.018258,NEUTRAL,hyperliquid
PYTH,221,0.040777,7.32,0.005,0.0369,0.046698,NEUTRAL,hyperliquid
CRV,221,0.22137,5.22,0.0066,0.0346,0.234084,NEUTRAL,hyperliquid
PURR,221,0.10156,8.35,0.0035,0.0294,0.078433,NEUTRAL,hyperliquid
SOL,221,84.515,3.65,0.0076,0.0276,85.99167,NEUTRAL,hyperliquid
XRP,221,1.3466,2.37,0.0054,0.0127,1.393638,NEUTRAL,hyperliquid
AZTEC,104,0.025335,3.76,0.0023,0.0085,0.021777,NEUTRAL,hyperliquid
VINE,221,0.017073,0.42,0.0,0.0,0.017173,NEUTRAL,hyperliquid
xyz:META,188,613.18,-1.79,0.0009,-0.0017,623.1994,NEUTRAL,hyperliquid
BANANA,221,3.7848,-10.25,0.0116,-0.1188,3.919724,NEUTRAL,hyperliquid
SEI,221,0.063293,-11.19,0.0162,-0.1815,0.062131,NEUTRAL,hyperliquid
BIGTIME,221,0.012005,-9.06,0.0214,-0.1944,0.013385,NEUTRAL,hyperliquid
xyz:NATGAS,126,3.0614,-9.04,0.026,-0.2347,2.941376,NEUTRAL,hyperliquid
MAV,200,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
STX,221,0.24657,-10.87,0.0246,-0.2672,0.241163,NEUTRAL,hyperliquid
SYRUP,221,0.19752,-14.01,0.0344,-0.4818,0.230473,NEUTRAL,hyperliquid
ARK,221,0.15794,-9.86,0.0529,-0.5222,0.173223,NEUTRAL,hyperliquid
PUMP,221,0.001777,-14.5,0.0475,-0.6884,0.001869,NEUTRAL,hyperliquid
MAVIA,200,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MERL,221,0.027233,-29.1,0.0242,-0.7049,0.034607,NEUTRAL,hyperliquid
XLM,221,0.14876,-12.39,0.0571,-0.7072,0.160827,NEUTRAL,hyperliquid
MET,221,0.13251,-19.9,0.037,-0.7367,0.158753,NEUTRAL,hyperliquid
xyz:SILVER,152,76.478,-17.25,0.0561,-0.9673,78.32399,NEUTRAL,hyperliquid
MEW,200,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
ANIME,221,0.004302,-13.84,0.0807,-1.1166,0.004743,NEUTRAL,hyperliquid
PROVE,221,0.25128,-20.36,0.0553,-1.1268,0.258818,NEUTRAL,hyperliquid
BLAST,220,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
SOPH,221,0.007835,-15.34,0.0893,-1.3694,0.008701,NEUTRAL,hyperliquid
AVNT,221,0.15185,-22.14,0.0635,-1.407,0.15252,NEUTRAL,hyperliquid
SCR,200,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MEME,221,0.000507,-19.71,0.0793,-1.5633,0.000573,NEUTRAL,hyperliquid
ASTER,221,0.68755,-11.82,0.1597,-1.8871,0.682477,NEUTRAL,hyperliquid
DOOD,221,0.002553,-21.98,0.0956,-2.1016,0.003109,NEUTRAL,hyperliquid
ADA,221,0.24196,-17.44,0.1399,-2.4405,0.258808,NEUTRAL,hyperliquid
xyz:RIVN,133,14.239,-21.56,0.1174,-2.5323,15.30172,NEUTRAL,hyperliquid
POL,221,0.092629,-20.5,0.1356,-2.7798,0.095839,NEUTRAL,hyperliquid
LIT,156,1.244,-39.96,0.0814,-3.2541,1.094002,NEUTRAL,hyperliquid
XPL,221,0.084763,-41.19,0.0969,-3.99,0.101831,NEUTRAL,hyperliquid
MNT,221,0.64933,-26.51,0.1862,-4.9371,0.67149,NEUTRAL,hyperliquid
UNI,221,3.3083,-33.14,0.1836,-6.0862,3.507332,NEUTRAL,hyperliquid
STBL,221,0.031679,-35.24,0.176,-6.2041,0.035735,NEUTRAL,hyperliquid
HBAR,221,0.087648,-22.42,0.2921,-6.5475,0.092352,NEUTRAL,hyperliquid
ME,221,0.09506,-32.09,0.2252,-7.2281,0.109404,NEUTRAL,hyperliquid
0G,221,0.47234,-39.57,0.2341,-9.2641,0.558747,NEUTRAL,hyperliquid
xyz:NFLX,170,88.669,-27.92,0.3339,-9.3244,92.33906,NEUTRAL,hyperliquid
TNSR,221,0.03886,-41.38,0.2603,-10.7719,0.042259,NEUTRAL,hyperliquid
xyz:PLTR,194,137.09,-31.79,0.3648,-11.5987,142.2556,NEUTRAL,hyperliquid
xyz:GOLD,156,4530.9,-31.11,0.4308,-13.402,4786.339,NEUTRAL,hyperliquid
IOTA,221,0.057818,-38.47,0.3618,-13.9188,0.060373,NEUTRAL,hyperliquid
MELANIA,221,0.09271,-38.76,0.368,-14.2633,0.108978,NEUTRAL,hyperliquid
PAXG,221,4524.3,-32.59,0.4502,-14.6699,4783.17,NEUTRAL,hyperliquid
YZY,200,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SAND,221,0.071089,-37.12,0.4259,-15.8062,0.07871,NEUTRAL,hyperliquid
STRAX,219,0.012344,-34.3,0.5057,-17.3459,0.013679,SHORT,yahoo:STRAX-USD
BCH,221,351.48,-44.57,0.3971,-17.6981,452.3855,NEUTRAL,hyperliquid
ZK,221,0.014725,-57.73,0.3662,-21.1415,0.017503,NEUTRAL,hyperliquid
ACE,221,0.1172,-60.01,0.3906,-23.4397,0.131586,NEUTRAL,hyperliquid
MEGA,217,0.072311,-104.62,0.2451,-25.6434,0.134364,NEUTRAL,hyperliquid
DOT,221,1.2542,-60.65,0.4969,-30.1369,1.342323,NEUTRAL,hyperliquid
BLZ,219,0.009937,-65.99,0.4572,-30.1719,0.01087,NEUTRAL,yahoo:BLZ-USD
FOGO,167,0.014802,-88.64,0.4211,-37.3284,0.020296,NEUTRAL,hyperliquid
ORBS,219,0.008174,-69.56,0.5553,-38.6284,0.009127,SHORT,yahoo:ORBS-USD
MOVE,221,0.015898,-71.41,0.6263,-44.7242,0.019334,SHORT,hyperliquid
AAVE,221,86.506,-75.89,0.6599,-50.0814,102.33617,SHORT,hyperliquid
OM,129,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DYM,221,0.02554,-160.44,0.3921,-62.912,0.027424,NEUTRAL,hyperliquid
WLD,221,0.34805,-122.28,0.5584,-68.2821,0.307055,NEUTRAL,hyperliquid
W,221,0.01223,-115.58,0.6294,-72.7478,0.01524,SHORT,hyperliquid
PROMPT,200,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ETHFI,221,0.37408,-103.57,0.7237,-74.9487,0.467861,SHORT,hyperliquid
SAGA,221,0.02214,-165.57,0.5051,-83.6274,0.026511,SHORT,hyperliquid
ZRO,221,1.3293,-135.53,0.6635,-89.9217,1.729478,SHORT,hyperliquid
IP,221,0.48264,-167.66,0.6615,-110.902,0.655718,SHORT,hyperliquid
BERA,221,0.37914,-151.8,0.7456,-113.1759,0.4682,SHORT,hyperliquid
SKR,125,0.014647,-140.24,0.8156,-114.3722,0.01849,SHORT,hyperliquid
TRUMP,221,2.0656,-150.56,0.8099,-121.9322,2.886174,SHORT,hyperliquid
ZORA,221,0.010786,-138.42,0.8846,-122.4439,0.015171,SHORT,hyperliquid
WLFI,221,0.0603,-190.05,0.8731,-165.9323,0.087376,SHORT,hyperliquid
RESOLV,221,0.024398,-317.26,0.7361,-233.5345,0.046911,SHORT,hyperliquid
RDNT,219,0.001596,-441.36,0.889,-392.3846,0.00347,SHORT,yahoo:RDNT-USD
