coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
AVAX,221,9.5063,8.24,0.0482,0.3969,9.299304,NEUTRAL,hyperliquid
BSV,221,16.096,11.54,0.0334,0.3853,15.32297,NEUTRAL,hyperliquid
xyz:COPPER,115,6.1974,8.11,0.0463,0.3754,5.861077,NEUTRAL,hyperliquid
xyz:MSFT,171,421.6,8.72,0.0352,0.3068,399.3177,NEUTRAL,hyperliquid
XLM,221,0.15847,8.21,0.0357,0.2929,0.163622,NEUTRAL,hyperliquid
kSHIB,221,0.006297,6.4,0.0189,0.1208,0.006072,NEUTRAL,hyperliquid
xyz:PLTR,176,137.42,6.63,0.0139,0.0921,143.0426,NEUTRAL,hyperliquid
WCT,221,0.069107,6.33,0.0123,0.0777,0.060482,NEUTRAL,hyperliquid
xyz:HOOD,164,76.079,7.06,0.0085,0.0602,77.41837,NEUTRAL,hyperliquid
SUPER,221,0.12847,6.15,0.008,0.049,0.120471,NEUTRAL,hyperliquid
kBONK,221,0.006831,4.32,0.0079,0.0342,0.006191,NEUTRAL,hyperliquid
APT,221,1.039,5.3,0.0064,0.034,0.973086,NEUTRAL,hyperliquid
SOL,221,88.136,2.44,0.0039,0.0096,86.63513,NEUTRAL,hyperliquid
ETC,221,9.3497,2.12,0.0037,0.0079,8.587102,NEUTRAL,hyperliquid
xyz:RIVN,115,14.259,2.65,0.0025,0.0065,15.52725,NEUTRAL,hyperliquid
YGG,221,0.044725,2.92,0.0018,0.0054,0.040299,NEUTRAL,hyperliquid
MNT,221,0.66477,2.63,0.0015,0.0039,0.673279,NEUTRAL,hyperliquid
IMX,221,0.1755,2.39,0.001,0.0024,0.161407,NEUTRAL,hyperliquid
PURR,221,0.072186,1.71,0.0003,0.0006,0.075846,NEUTRAL,hyperliquid
kPEPE,221,0.004139,0.19,0.0,0.0,0.003748,NEUTRAL,hyperliquid
BNB,221,639.57,-0.69,0.0006,-0.0004,636.5821,NEUTRAL,hyperliquid
FIL,221,1.1036,-2.79,0.0018,-0.0051,0.937749,NEUTRAL,hyperliquid
BRETT,221,0.008781,-3.45,0.0016,-0.0055,0.007371,NEUTRAL,hyperliquid
SUI,221,0.96406,-2.47,0.003,-0.0075,0.953931,NEUTRAL,hyperliquid
XRP,221,1.385,-5.09,0.0239,-0.1214,1.411082,NEUTRAL,hyperliquid
xyz:META,170,618.26,-8.87,0.0211,-0.1871,635.0734,NEUTRAL,hyperliquid
MAV,218,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ENS,221,6.4415,-8.82,0.0279,-0.2456,6.139558,NEUTRAL,hyperliquid
LAYER,221,0.089368,-8.48,0.0325,-0.2757,0.085767,NEUTRAL,hyperliquid
MINA,221,0.064316,-10.2,0.0277,-0.282,0.060325,NEUTRAL,hyperliquid
UMA,221,0.50141,-12.5,0.0272,-0.3401,0.45687,NEUTRAL,hyperliquid
USUAL,221,0.01721,-13.63,0.0267,-0.3643,0.01439,NEUTRAL,hyperliquid
ORBS,219,0.00865,-16.2,0.0246,-0.3986,0.009128,NEUTRAL,yahoo:ORBS-USD
SYRUP,221,0.2439,-13.95,0.0332,-0.4635,0.242704,NEUTRAL,hyperliquid
AXS,221,1.3766,-17.43,0.0309,-0.539,1.277057,NEUTRAL,hyperliquid
SNX,221,0.34158,-15.54,0.0359,-0.5573,0.312198,NEUTRAL,hyperliquid
MAVIA,218,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MEW,218,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
HMSTR,221,0.000214,-22.6,0.0531,-1.1998,0.000162,NEUTRAL,hyperliquid
PYTH,221,0.053296,-23.39,0.0538,-1.2584,0.047249,NEUTRAL,hyperliquid
SCR,218,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
ENA,221,0.11951,-26.57,0.0628,-1.67,0.107899,NEUTRAL,hyperliquid
ALT,221,0.008074,-29.54,0.1059,-3.1281,0.007591,NEUTRAL,hyperliquid
APEX,221,0.2936,-23.23,0.1382,-3.2099,0.291151,NEUTRAL,hyperliquid
VINE,221,0.016902,-27.64,0.1181,-3.2651,0.017677,NEUTRAL,hyperliquid
MANTA,221,0.06842,-26.03,0.1442,-3.7524,0.067605,NEUTRAL,hyperliquid
GMT,221,0.011613,-25.76,0.1473,-3.7935,0.011396,NEUTRAL,hyperliquid
ZRO,221,1.4986,-40.86,0.0973,-3.9751,1.808359,NEUTRAL,hyperliquid
WIF,221,0.22041,-32.83,0.1229,-4.0341,0.200326,NEUTRAL,hyperliquid
ASTER,221,0.66478,-19.07,0.2581,-4.9232,0.670284,NEUTRAL,hyperliquid
FTT,221,0.32631,-31.54,0.164,-5.174,0.308771,NEUTRAL,hyperliquid
CRV,221,0.24239,-25.67,0.203,-5.2102,0.237526,NEUTRAL,hyperliquid
ATOM,221,1.8723,-33.05,0.1689,-5.5824,1.889384,NEUTRAL,hyperliquid
SOPH,221,0.008953,-25.33,0.2447,-6.1978,0.00904,NEUTRAL,hyperliquid
xyz:SILVER,134,79.752,-32.74,0.1903,-6.2314,78.8796,NEUTRAL,hyperliquid
PUMP,221,0.00202,-35.24,0.2284,-8.0493,0.001941,NEUTRAL,hyperliquid
ARK,221,0.17864,-27.83,0.3007,-8.3709,0.178957,NEUTRAL,hyperliquid
DOOD,221,0.003317,-36.76,0.2283,-8.3939,0.003309,NEUTRAL,hyperliquid
MELANIA,221,0.10921,-28.5,0.2984,-8.5028,0.113407,NEUTRAL,hyperliquid
ANIME,221,0.004852,-32.24,0.2639,-8.5097,0.004947,NEUTRAL,hyperliquid
xyz:TSLA,177,412.31,-28.88,0.3002,-8.669,391.1268,NEUTRAL,hyperliquid
EIGEN,221,0.1996,-40.95,0.2173,-8.8975,0.191286,NEUTRAL,hyperliquid
BLAST,221,0.0005,-35.64,0.259,-9.2318,0.000515,NEUTRAL,hyperliquid
0G,221,0.56022,-41.27,0.2275,-9.3911,0.577686,NEUTRAL,hyperliquid
ETHFI,221,0.42701,-45.15,0.2212,-9.9853,0.481645,NEUTRAL,hyperliquid
STBL,221,0.038348,-40.44,0.2492,-10.0777,0.036395,NEUTRAL,hyperliquid
BIGTIME,221,0.014205,-37.74,0.2729,-10.2999,0.013932,NEUTRAL,hyperliquid
UNI,221,3.4351,-39.98,0.2794,-11.1692,3.517113,NEUTRAL,hyperliquid
DOT,221,1.3133,-45.75,0.274,-12.537,1.364132,NEUTRAL,hyperliquid
POL,221,0.099107,-40.15,0.3293,-13.219,0.097206,NEUTRAL,hyperliquid
ADA,221,0.26198,-33.7,0.4269,-14.3845,0.263196,NEUTRAL,hyperliquid
CC,190,0.14482,-33.56,0.4366,-14.6529,0.154725,NEUTRAL,hyperliquid
YZY,218,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:GOLD,138,4713.6,-33.69,0.467,-15.7338,4854.296,NEUTRAL,hyperliquid
STRK,221,0.04845,-59.68,0.2657,-15.8546,0.041021,NEUTRAL,hyperliquid
xyz:BABA,114,141.96,-48.08,0.342,-16.4421,139.7981,NEUTRAL,hyperliquid
OP,221,0.14902,-73.08,0.2253,-16.4643,0.137998,NEUTRAL,hyperliquid
PAXG,221,4703.4,-35.5,0.4893,-17.3714,4853.416,NEUTRAL,hyperliquid
xyz:NATGAS,108,2.8433,-37.2,0.4861,-18.0828,3.000397,NEUTRAL,hyperliquid
HBAR,221,0.090172,-35.25,0.5174,-18.2412,0.092615,SHORT,hyperliquid
NIL,221,0.071308,-88.65,0.2138,-18.9533,0.045307,NEUTRAL,hyperliquid
SAND,221,0.077599,-39.61,0.4935,-19.5462,0.082007,NEUTRAL,hyperliquid
BANANA,221,4.2674,-65.08,0.3388,-22.0499,4.069858,NEUTRAL,hyperliquid
GALA,221,0.003755,-61.63,0.3606,-22.2215,0.00352,NEUTRAL,hyperliquid
STX,221,0.26287,-49.06,0.4639,-22.7556,0.244695,NEUTRAL,hyperliquid
HEMI,221,0.008113,-82.84,0.282,-23.3635,0.008489,NEUTRAL,hyperliquid
BCH,221,450.18,-52.07,0.4816,-25.0792,475.6622,NEUTRAL,hyperliquid
MEME,221,0.000615,-64.57,0.4146,-26.771,0.000613,NEUTRAL,hyperliquid
GOAT,221,0.019113,-76.24,0.4605,-35.1072,0.01918,NEUTRAL,hyperliquid
MET,211,0.17249,-95.26,0.3856,-36.7295,0.17185,NEUTRAL,hyperliquid
STRAX,219,0.013446,-57.02,0.7102,-40.4974,0.014298,SHORT,yahoo:STRAX-USD
MERL,221,0.037016,-145.48,0.2987,-43.4597,0.038759,NEUTRAL,hyperliquid
ME,221,0.11106,-81.88,0.5377,-44.0253,0.118301,SHORT,hyperliquid
TNSR,221,0.0414,-81.43,0.553,-45.0264,0.043882,SHORT,hyperliquid
SEI,221,0.061533,-81.75,0.5768,-47.1511,0.064939,SHORT,hyperliquid
AVNT,221,0.15846,-96.91,0.522,-50.588,0.164704,SHORT,hyperliquid
FOGO,149,0.019645,-101.38,0.5037,-51.0669,0.021822,SHORT,hyperliquid
PROVE,221,0.26985,-88.57,0.59,-52.2582,0.271565,SHORT,hyperliquid
OM,147,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
IOTA,221,0.058204,-70.07,0.7497,-52.5266,0.062634,SHORT,hyperliquid
AAVE,221,92.764,-83.89,0.6938,-58.1962,107.56792,SHORT,hyperliquid
ZK,221,0.018596,-91.05,0.6523,-59.3871,0.018691,SHORT,hyperliquid
TRUMP,221,2.3764,-104.71,0.6606,-69.1729,3.161749,SHORT,hyperliquid
MOVE,221,0.018234,-96.12,0.759,-72.9521,0.020644,SHORT,hyperliquid
PROMPT,218,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ACE,221,0.1294,-112.18,0.7397,-82.981,0.143146,SHORT,hyperliquid
SKR,107,0.016279,-124.55,0.691,-86.0582,0.019603,SHORT,hyperliquid
LIT,138,0.98753,-162.91,0.7044,-114.7566,1.179503,SHORT,hyperliquid
BLZ,219,0.009991,-132.93,0.8875,-117.9748,0.011692,SHORT,yahoo:BLZ-USD
WLFI,221,0.074018,-157.75,0.7649,-120.6718,0.097224,SHORT,hyperliquid
SAGA,221,0.01812,-190.4,0.6961,-132.5495,0.028427,SHORT,hyperliquid
W,221,0.01444,-157.58,0.8502,-133.9771,0.01671,SHORT,hyperliquid
BERA,221,0.38707,-179.53,0.7478,-134.2555,0.497897,SHORT,hyperliquid
WLD,221,0.25572,-166.22,0.8242,-136.9942,0.330648,SHORT,hyperliquid
ZORA,221,0.013592,-153.88,0.9107,-140.1318,0.01721,SHORT,hyperliquid
RESOLV,221,0.03256,-299.87,0.6952,-208.4816,0.054538,SHORT,hyperliquid
IP,221,0.54829,-282.89,0.86,-243.2944,0.804451,SHORT,hyperliquid
DYM,221,0.02036,-318.13,0.8957,-284.9473,0.03112,SHORT,hyperliquid
RDNT,219,0.001794,-428.01,0.8717,-373.0938,0.004387,SHORT,yahoo:RDNT-USD
